sample_index,raw_code,voltage_mV,sample_rate_hz
0,2057,4.394531,25000000.000
1,2045,-1.464844,25000000.000
2,2049,0.488281,25000000.000
3,2051,1.464844,25000000.000
4,2050,0.976562,25000000.000
5,2057,4.394531,25000000.000
6,2042,-2.929688,25000000.000
7,2048,0.000000,25000000.000
8,2024,-11.718750,25000000.000
9,2065,8.300781,25000000.000
10,2035,-6.347656,25000000.000
11,2038,-4.882812,25000000.000
12,2054,2.929688,25000000.000
13,1985,-30.761719,25000000.000
14,2129,39.550781,25000000.000
15,2106,28.320312,25000000.000
16,2023,-12.207031,25000000.000
17,2034,-6.835938,25000000.000
18,1987,-29.785156,25000000.000
19,1986,-30.273438,25000000.000
20,2027,-10.253906,25000000.000
21,2064,7.812500,25000000.000
22,2011,-18.066406,25000000.000
23,2062,6.835938,25000000.000
24,2035,-6.347656,25000000.000
25,2043,-2.441406,25000000.000
26,2044,-1.953125,25000000.000
27,2045,-1.464844,25000000.000
28,2053,2.441406,25000000.000
29,2024,-11.718750,25000000.000
30,2045,-1.464844,25000000.000
31,2048,0.000000,25000000.000
32,2047,-0.488281,25000000.000
33,2031,-8.300781,25000000.000
34,2047,-0.488281,25000000.000
35,2052,1.953125,25000000.000
36,2037,-5.371094,25000000.000
37,2051,1.464844,25000000.000
38,2028,-9.765625,25000000.000
39,2020,-13.671875,25000000.000
40,2012,-17.578125,25000000.000
41,2034,-6.835938,25000000.000
42,2037,-5.371094,25000000.000
43,2020,-13.671875,25000000.000
44,2023,-12.207031,25000000.000
45,2029,-9.277344,25000000.000
46,2040,-3.906250,25000000.000
47,2045,-1.464844,25000000.000
48,2030,-8.789062,25000000.000
49,2027,-10.253906,25000000.000
50,2048,0.000000,25000000.000
51,2034,-6.835938,25000000.000
52,2043,-2.441406,25000000.000
53,2027,-10.253906,25000000.000
54,2056,3.906250,25000000.000
55,2059,5.371094,25000000.000
56,2029,-9.277344,25000000.000
57,2036,-5.859375,25000000.000
58,2047,-0.488281,25000000.000
59,2048,0.000000,25000000.000
60,2027,-10.253906,25000000.000
61,2044,-1.953125,25000000.000
62,2055,3.417969,25000000.000
63,2073,12.207031,25000000.000
64,2045,-1.464844,25000000.000
65,2039,-4.394531,25000000.000
66,2030,-8.789062,25000000.000
67,2037,-5.371094,25000000.000
68,2039,-4.394531,25000000.000
69,2036,-5.859375,25000000.000
70,2020,-13.671875,25000000.000
71,2025,-11.230469,25000000.000
72,2026,-10.742188,25000000.000
73,2035,-6.347656,25000000.000
74,2036,-5.859375,25000000.000
75,2034,-6.835938,25000000.000
76,2017,-15.136719,25000000.000
77,2038,-4.882812,25000000.000
78,2039,-4.394531,25000000.000
79,2044,-1.953125,25000000.000
80,2043,-2.441406,25000000.000
81,2031,-8.300781,25000000.000
82,2031,-8.300781,25000000.000
83,2025,-11.230469,25000000.000
