sample_index,raw_code,voltage_mV,sample_rate_hz
0,2048,0.000000,25000000.000
1,2046,-0.976562,25000000.000
2,2047,-0.488281,25000000.000
3,2046,-0.976562,25000000.000
4,2046,-0.976562,25000000.000
5,2047,-0.488281,25000000.000
6,2047,-0.488281,25000000.000
7,2046,-0.976562,25000000.000
8,2047,-0.488281,25000000.000
9,2047,-0.488281,25000000.000
10,2047,-0.488281,25000000.000
11,2049,0.488281,25000000.000
12,2047,-0.488281,25000000.000
13,2049,0.488281,25000000.000
14,2048,0.000000,25000000.000
15,2047,-0.488281,25000000.000
16,2049,0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2048,0.000000,25000000.000
19,2047,-0.488281,25000000.000
20,2048,0.000000,25000000.000
21,2048,0.000000,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2048,0.000000,25000000.000
25,2047,-0.488281,25000000.000
26,2047,-0.488281,25000000.000
27,2048,0.000000,25000000.000
28,2048,0.000000,25000000.000
29,2049,0.488281,25000000.000
30,2048,0.000000,25000000.000
31,2048,0.000000,25000000.000
32,2049,0.488281,25000000.000
33,2047,-0.488281,25000000.000
34,2048,0.000000,25000000.000
35,2049,0.488281,25000000.000
36,2048,0.000000,25000000.000
37,2047,-0.488281,25000000.000
38,2048,0.000000,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2049,0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2048,0.000000,25000000.000
46,2047,-0.488281,25000000.000
47,2049,0.488281,25000000.000
48,2047,-0.488281,25000000.000
49,2050,0.976562,25000000.000
50,2048,0.000000,25000000.000
51,2047,-0.488281,25000000.000
52,2048,0.000000,25000000.000
53,2048,0.000000,25000000.000
54,2048,0.000000,25000000.000
55,2047,-0.488281,25000000.000
56,2048,0.000000,25000000.000
57,2048,0.000000,25000000.000
58,2047,-0.488281,25000000.000
59,2046,-0.976562,25000000.000
60,2047,-0.488281,25000000.000
61,2048,0.000000,25000000.000
62,2047,-0.488281,25000000.000
63,2048,0.000000,25000000.000
64,2048,0.000000,25000000.000
65,2047,-0.488281,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2047,-0.488281,25000000.000
69,2048,0.000000,25000000.000
70,2049,0.488281,25000000.000
71,2050,0.976562,25000000.000
72,2048,0.000000,25000000.000
73,2047,-0.488281,25000000.000
74,2049,0.488281,25000000.000
75,2048,0.000000,25000000.000
76,2048,0.000000,25000000.000
77,2048,0.000000,25000000.000
78,2047,-0.488281,25000000.000
79,2048,0.000000,25000000.000
80,2047,-0.488281,25000000.000
81,2049,0.488281,25000000.000
82,2047,-0.488281,25000000.000
83,2047,-0.488281,25000000.000
84,2046,-0.976562,25000000.000
85,2047,-0.488281,25000000.000
86,2047,-0.488281,25000000.000
87,2047,-0.488281,25000000.000
88,2048,0.000000,25000000.000
89,2047,-0.488281,25000000.000
90,2046,-0.976562,25000000.000
91,2048,0.000000,25000000.000
92,2048,0.000000,25000000.000
93,2047,-0.488281,25000000.000
94,2046,-0.976562,25000000.000
95,2046,-0.976562,25000000.000
96,2047,-0.488281,25000000.000
97,2047,-0.488281,25000000.000
98,2047,-0.488281,25000000.000
99,2047,-0.488281,25000000.000
100,2047,-0.488281,25000000.000
101,2046,-0.976562,25000000.000
102,2047,-0.488281,25000000.000
103,2046,-0.976562,25000000.000
104,2047,-0.488281,25000000.000
105,2046,-0.976562,25000000.000
106,2048,0.000000,25000000.000
107,2047,-0.488281,25000000.000
108,2046,-0.976562,25000000.000
109,2046,-0.976562,25000000.000
110,2047,-0.488281,25000000.000
111,2045,-1.464844,25000000.000
112,2046,-0.976562,25000000.000
113,2047,-0.488281,25000000.000
114,2047,-0.488281,25000000.000
115,2047,-0.488281,25000000.000
116,2047,-0.488281,25000000.000
117,2047,-0.488281,25000000.000
118,2048,0.000000,25000000.000
119,2048,0.000000,25000000.000
120,2048,0.000000,25000000.000
121,2047,-0.488281,25000000.000
122,2047,-0.488281,25000000.000
123,2047,-0.488281,25000000.000
124,2047,-0.488281,25000000.000
125,2048,0.000000,25000000.000
126,2046,-0.976562,25000000.000
127,2046,-0.976562,25000000.000
128,2047,-0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2046,-0.976562,25000000.000
131,2046,-0.976562,25000000.000
132,2048,0.000000,25000000.000
133,2046,-0.976562,25000000.000
134,2049,0.488281,25000000.000
135,2049,0.488281,25000000.000
136,2048,0.000000,25000000.000
137,2046,-0.976562,25000000.000
138,2046,-0.976562,25000000.000
139,2046,-0.976562,25000000.000
140,2045,-1.464844,25000000.000
141,2047,-0.488281,25000000.000
142,2048,0.000000,25000000.000
143,2048,0.000000,25000000.000
144,2046,-0.976562,25000000.000
145,2047,-0.488281,25000000.000
146,2047,-0.488281,25000000.000
147,2048,0.000000,25000000.000
148,2045,-1.464844,25000000.000
149,2047,-0.488281,25000000.000
150,2048,0.000000,25000000.000
151,2047,-0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2047,-0.488281,25000000.000
154,2045,-1.464844,25000000.000
155,2046,-0.976562,25000000.000
156,2048,0.000000,25000000.000
157,2047,-0.488281,25000000.000
158,2047,-0.488281,25000000.000
159,2047,-0.488281,25000000.000
160,2047,-0.488281,25000000.000
161,2047,-0.488281,25000000.000
162,2048,0.000000,25000000.000
163,2047,-0.488281,25000000.000
164,2047,-0.488281,25000000.000
165,2046,-0.976562,25000000.000
166,2047,-0.488281,25000000.000
167,2047,-0.488281,25000000.000
168,2046,-0.976562,25000000.000
169,2046,-0.976562,25000000.000
170,2047,-0.488281,25000000.000
171,2047,-0.488281,25000000.000
172,2047,-0.488281,25000000.000
173,2050,0.976562,25000000.000
174,2043,-2.441406,25000000.000
175,2042,-2.929688,25000000.000
176,2042,-2.929688,25000000.000
177,2053,2.441406,25000000.000
178,2046,-0.976562,25000000.000
179,2049,0.488281,25000000.000
180,2049,0.488281,25000000.000
181,2045,-1.464844,25000000.000
182,2048,0.000000,25000000.000
183,2047,-0.488281,25000000.000
184,2050,0.976562,25000000.000
185,2046,-0.976562,25000000.000
186,2049,0.488281,25000000.000
187,2046,-0.976562,25000000.000
188,2047,-0.488281,25000000.000
189,2047,-0.488281,25000000.000
190,2047,-0.488281,25000000.000
191,2046,-0.976562,25000000.000
192,2048,0.000000,25000000.000
193,2048,0.000000,25000000.000
194,2046,-0.976562,25000000.000
195,2047,-0.488281,25000000.000
196,2048,0.000000,25000000.000
197,2048,0.000000,25000000.000
198,2047,-0.488281,25000000.000
199,2048,0.000000,25000000.000
200,2047,-0.488281,25000000.000
201,2048,0.000000,25000000.000
202,2047,-0.488281,25000000.000
203,2047,-0.488281,25000000.000
204,2047,-0.488281,25000000.000
205,2047,-0.488281,25000000.000
206,2048,0.000000,25000000.000
207,2048,0.000000,25000000.000
208,2045,-1.464844,25000000.000
209,2047,-0.488281,25000000.000
210,2048,0.000000,25000000.000
211,2049,0.488281,25000000.000
212,2046,-0.976562,25000000.000
213,2048,0.000000,25000000.000
214,2048,0.000000,25000000.000
215,2049,0.488281,25000000.000
216,2048,0.000000,25000000.000
217,2048,0.000000,25000000.000
218,2048,0.000000,25000000.000
