sample_index,raw_code,voltage_mV,sample_rate_hz
0,34814,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2048,0.000000,25000000.000
5,2046,-0.976562,25000000.000
6,2052,1.953125,25000000.000
7,2042,-2.929688,25000000.000
8,2047,-0.488281,25000000.000
9,2046,-0.976562,25000000.000
10,2048,0.000000,25000000.000
11,2048,0.000000,25000000.000
12,2046,-0.976562,25000000.000
13,2050,0.976562,25000000.000
14,2047,-0.488281,25000000.000
15,2048,0.000000,25000000.000
16,2048,0.000000,25000000.000
17,2050,0.976562,25000000.000
18,2047,-0.488281,25000000.000
19,2048,0.000000,25000000.000
20,2047,-0.488281,25000000.000
21,2048,0.000000,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2049,0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2045,-1.464844,25000000.000
27,2048,0.000000,25000000.000
28,2049,0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2047,-0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2047,-0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2045,-1.464844,25000000.000
37,2048,0.000000,25000000.000
38,2048,0.000000,25000000.000
39,2048,0.000000,25000000.000
40,2046,-0.976562,25000000.000
41,2047,-0.488281,25000000.000
42,2049,0.488281,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2047,-0.488281,25000000.000
46,2046,-0.976562,25000000.000
47,2048,0.000000,25000000.000
48,2047,-0.488281,25000000.000
49,2046,-0.976562,25000000.000
50,2047,-0.488281,25000000.000
51,2046,-0.976562,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2046,-0.976562,25000000.000
55,2047,-0.488281,25000000.000
56,2047,-0.488281,25000000.000
57,2047,-0.488281,25000000.000
58,2047,-0.488281,25000000.000
59,2048,0.000000,25000000.000
60,2049,0.488281,25000000.000
61,2046,-0.976562,25000000.000
62,2047,-0.488281,25000000.000
63,2047,-0.488281,25000000.000
64,2047,-0.488281,25000000.000
65,2048,0.000000,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2047,-0.488281,25000000.000
69,2048,0.000000,25000000.000
70,2047,-0.488281,25000000.000
71,2049,0.488281,25000000.000
72,2047,-0.488281,25000000.000
73,2047,-0.488281,25000000.000
74,2049,0.488281,25000000.000
75,2050,0.976562,25000000.000
76,2047,-0.488281,25000000.000
77,2047,-0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2047,-0.488281,25000000.000
80,2048,0.000000,25000000.000
81,2048,0.000000,25000000.000
82,2047,-0.488281,25000000.000
83,2048,0.000000,25000000.000
84,2047,-0.488281,25000000.000
85,2050,0.976562,25000000.000
86,2047,-0.488281,25000000.000
87,2047,-0.488281,25000000.000
88,2049,0.488281,25000000.000
89,2047,-0.488281,25000000.000
90,2049,0.488281,25000000.000
91,2048,0.000000,25000000.000
92,2047,-0.488281,25000000.000
93,2047,-0.488281,25000000.000
94,2048,0.000000,25000000.000
95,2049,0.488281,25000000.000
96,2051,1.464844,25000000.000
97,2042,-2.929688,25000000.000
98,2043,-2.441406,25000000.000
99,2042,-2.929688,25000000.000
100,2044,-1.953125,25000000.000
101,2041,-3.417969,25000000.000
102,2044,-1.953125,25000000.000
103,2041,-3.417969,25000000.000
104,2041,-3.417969,25000000.000
105,2040,-3.906250,25000000.000
106,2042,-2.929688,25000000.000
107,2042,-2.929688,25000000.000
108,2042,-2.929688,25000000.000
109,2040,-3.906250,25000000.000
110,2042,-2.929688,25000000.000
111,2042,-2.929688,25000000.000
112,2043,-2.441406,25000000.000
113,2042,-2.929688,25000000.000
114,2043,-2.441406,25000000.000
115,2043,-2.441406,25000000.000
116,2044,-1.953125,25000000.000
117,2044,-1.953125,25000000.000
118,2046,-0.976562,25000000.000
119,2046,-0.976562,25000000.000
120,2050,0.976562,25000000.000
121,2049,0.488281,25000000.000
122,2051,1.464844,25000000.000
123,2053,2.441406,25000000.000
124,2055,3.417969,25000000.000
125,2057,4.394531,25000000.000
126,2057,4.394531,25000000.000
127,2059,5.371094,25000000.000
128,2061,6.347656,25000000.000
129,2063,7.324219,25000000.000
130,2064,7.812500,25000000.000
131,2064,7.812500,25000000.000
132,2066,8.789062,25000000.000
133,2067,9.277344,25000000.000
134,2067,9.277344,25000000.000
135,2068,9.765625,25000000.000
136,2068,9.765625,25000000.000
137,2069,10.253906,25000000.000
138,2068,9.765625,25000000.000
139,2070,10.742188,25000000.000
140,2067,9.277344,25000000.000
141,2067,9.277344,25000000.000
142,2067,9.277344,25000000.000
143,2066,8.789062,25000000.000
144,2066,8.789062,25000000.000
145,2063,7.324219,25000000.000
146,2062,6.835938,25000000.000
147,2062,6.835938,25000000.000
148,2060,5.859375,25000000.000
149,2058,4.882812,25000000.000
150,2056,3.906250,25000000.000
151,2055,3.417969,25000000.000
152,2054,2.929688,25000000.000
153,2052,1.953125,25000000.000
154,2049,0.488281,25000000.000
155,2050,0.976562,25000000.000
156,2048,0.000000,25000000.000
157,2047,-0.488281,25000000.000
158,2044,-1.953125,25000000.000
159,2044,-1.953125,25000000.000
160,2043,-2.441406,25000000.000
161,2040,-3.906250,25000000.000
162,2041,-3.417969,25000000.000
163,2040,-3.906250,25000000.000
164,2041,-3.417969,25000000.000
165,2040,-3.906250,25000000.000
166,2039,-4.394531,25000000.000
167,2040,-3.906250,25000000.000
168,2040,-3.906250,25000000.000
169,2041,-3.417969,25000000.000
170,2038,-4.882812,25000000.000
171,2039,-4.394531,25000000.000
172,2036,-5.859375,25000000.000
173,2034,-6.835938,25000000.000
174,2032,-7.812500,25000000.000
175,2031,-8.300781,25000000.000
176,2023,-12.207031,25000000.000
177,2017,-15.136719,25000000.000
178,2013,-17.089844,25000000.000
179,2011,-18.066406,25000000.000
180,1999,-23.925781,25000000.000
181,1992,-27.343750,25000000.000
182,1987,-29.785156,25000000.000
183,1985,-30.761719,25000000.000
184,1977,-34.667969,25000000.000
185,1972,-37.109375,25000000.000
186,1969,-38.574219,25000000.000
187,1969,-38.574219,25000000.000
188,1970,-38.085938,25000000.000
189,1972,-37.109375,25000000.000
190,1975,-35.644531,25000000.000
191,1976,-35.156250,25000000.000
192,1992,-27.343750,25000000.000
193,2001,-22.949219,25000000.000
194,2014,-16.601562,25000000.000
195,2015,-16.113281,25000000.000
196,2040,-3.906250,25000000.000
197,2054,2.929688,25000000.000
198,2071,11.230469,25000000.000
199,2072,11.718750,25000000.000
200,2099,24.902344,25000000.000
201,2110,30.273438,25000000.000
202,2121,35.644531,25000000.000
203,2123,36.621094,25000000.000
204,2138,43.945312,25000000.000
205,2147,48.339844,25000000.000
206,2149,49.316406,25000000.000
207,2149,49.316406,25000000.000
208,2151,50.292969,25000000.000
209,2151,50.292969,25000000.000
210,2147,48.339844,25000000.000
211,2146,47.851562,25000000.000
212,2133,41.503906,25000000.000
213,2123,36.621094,25000000.000
214,2112,31.250000,25000000.000
215,2109,29.785156,25000000.000
216,2087,19.042969,25000000.000
217,2074,12.695312,25000000.000
218,2061,6.347656,25000000.000
219,2058,4.882812,25000000.000
220,2035,-6.347656,25000000.000
221,2024,-11.718750,25000000.000
222,2014,-16.601562,25000000.000
223,2012,-17.578125,25000000.000
224,1998,-24.414062,25000000.000
225,1993,-26.855469,25000000.000
226,1989,-28.808594,25000000.000
227,1990,-28.320312,25000000.000
228,1988,-29.296875,25000000.000
229,1991,-27.832031,25000000.000
230,1997,-24.902344,25000000.000
231,1998,-24.414062,25000000.000
232,2016,-15.625000,25000000.000
