sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2045,-1.464844,25000000.000
2,2047,-0.488281,25000000.000
3,2048,0.000000,25000000.000
4,2047,-0.488281,25000000.000
5,2047,-0.488281,25000000.000
6,2048,0.000000,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2048,0.000000,25000000.000
13,2047,-0.488281,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2047,-0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2047,-0.488281,25000000.000
19,2047,-0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2048,0.000000,25000000.000
24,2048,0.000000,25000000.000
25,2047,-0.488281,25000000.000
26,2048,0.000000,25000000.000
27,2048,0.000000,25000000.000
28,2048,0.000000,25000000.000
29,2046,-0.976562,25000000.000
30,2047,-0.488281,25000000.000
31,2047,-0.488281,25000000.000
32,2047,-0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2047,-0.488281,25000000.000
37,2048,0.000000,25000000.000
38,2048,0.000000,25000000.000
39,2047,-0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2047,-0.488281,25000000.000
42,2048,0.000000,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2049,0.488281,25000000.000
47,2047,-0.488281,25000000.000
48,2048,0.000000,25000000.000
49,2047,-0.488281,25000000.000
50,2047,-0.488281,25000000.000
51,2046,-0.976562,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2046,-0.976562,25000000.000
55,2047,-0.488281,25000000.000
56,2047,-0.488281,25000000.000
57,2047,-0.488281,25000000.000
58,2048,0.000000,25000000.000
59,2048,0.000000,25000000.000
60,2049,0.488281,25000000.000
61,2046,-0.976562,25000000.000
62,2048,0.000000,25000000.000
63,2048,0.000000,25000000.000
64,2046,-0.976562,25000000.000
65,2048,0.000000,25000000.000
66,2048,0.000000,25000000.000
67,2048,0.000000,25000000.000
68,2047,-0.488281,25000000.000
69,2047,-0.488281,25000000.000
70,2047,-0.488281,25000000.000
71,2049,0.488281,25000000.000
72,2048,0.000000,25000000.000
73,2048,0.000000,25000000.000
74,2048,0.000000,25000000.000
75,2047,-0.488281,25000000.000
76,2048,0.000000,25000000.000
77,2047,-0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2046,-0.976562,25000000.000
80,2048,0.000000,25000000.000
81,2049,0.488281,25000000.000
82,2047,-0.488281,25000000.000
83,2047,-0.488281,25000000.000
84,2047,-0.488281,25000000.000
85,2048,0.000000,25000000.000
86,2047,-0.488281,25000000.000
87,2049,0.488281,25000000.000
88,2048,0.000000,25000000.000
89,2048,0.000000,25000000.000
90,2048,0.000000,25000000.000
91,2048,0.000000,25000000.000
92,2049,0.488281,25000000.000
93,2047,-0.488281,25000000.000
94,2049,0.488281,25000000.000
95,2048,0.000000,25000000.000
96,2045,-1.464844,25000000.000
97,2050,0.976562,25000000.000
98,2047,-0.488281,25000000.000
99,2050,0.976562,25000000.000
100,2048,0.000000,25000000.000
101,2049,0.488281,25000000.000
102,2047,-0.488281,25000000.000
103,2048,0.000000,25000000.000
104,2048,0.000000,25000000.000
105,2049,0.488281,25000000.000
106,2050,0.976562,25000000.000
107,2049,0.488281,25000000.000
108,2047,-0.488281,25000000.000
109,2050,0.976562,25000000.000
110,2048,0.000000,25000000.000
111,2047,-0.488281,25000000.000
112,2048,0.000000,25000000.000
113,2048,0.000000,25000000.000
114,2047,-0.488281,25000000.000
115,2047,-0.488281,25000000.000
116,2047,-0.488281,25000000.000
117,2045,-1.464844,25000000.000
118,2053,2.441406,25000000.000
119,2053,2.441406,25000000.000
120,2054,2.929688,25000000.000
121,2042,-2.929688,25000000.000
122,2052,1.953125,25000000.000
123,2052,1.953125,25000000.000
124,2051,1.464844,25000000.000
125,2047,-0.488281,25000000.000
126,2049,0.488281,25000000.000
127,2051,1.464844,25000000.000
128,2049,0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2049,0.488281,25000000.000
131,2048,0.000000,25000000.000
132,2048,0.000000,25000000.000
133,2049,0.488281,25000000.000
134,2048,0.000000,25000000.000
135,2049,0.488281,25000000.000
136,2045,-1.464844,25000000.000
137,2047,-0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2048,0.000000,25000000.000
141,2049,0.488281,25000000.000
142,2049,0.488281,25000000.000
143,2047,-0.488281,25000000.000
144,2049,0.488281,25000000.000
145,2050,0.976562,25000000.000
146,2048,0.000000,25000000.000
147,2047,-0.488281,25000000.000
148,2047,-0.488281,25000000.000
149,2049,0.488281,25000000.000
150,2048,0.000000,25000000.000
151,2048,0.000000,25000000.000
152,2047,-0.488281,25000000.000
153,2049,0.488281,25000000.000
154,2049,0.488281,25000000.000
155,2049,0.488281,25000000.000
156,2049,0.488281,25000000.000
157,2046,-0.976562,25000000.000
158,2047,-0.488281,25000000.000
159,2047,-0.488281,25000000.000
160,2048,0.000000,25000000.000
161,2047,-0.488281,25000000.000
162,2049,0.488281,25000000.000
163,2048,0.000000,25000000.000
164,2048,0.000000,25000000.000
165,2047,-0.488281,25000000.000
166,2048,0.000000,25000000.000
167,2049,0.488281,25000000.000
168,2046,-0.976562,25000000.000
169,2049,0.488281,25000000.000
170,2049,0.488281,25000000.000
171,2048,0.000000,25000000.000
172,2049,0.488281,25000000.000
173,2048,0.000000,25000000.000
174,2049,0.488281,25000000.000
175,2048,0.000000,25000000.000
176,2049,0.488281,25000000.000
177,2048,0.000000,25000000.000
178,2049,0.488281,25000000.000
179,2048,0.000000,25000000.000
180,2048,0.000000,25000000.000
181,2047,-0.488281,25000000.000
182,2048,0.000000,25000000.000
183,2049,0.488281,25000000.000
184,2047,-0.488281,25000000.000
185,2048,0.000000,25000000.000
186,2047,-0.488281,25000000.000
187,2047,-0.488281,25000000.000
188,2049,0.488281,25000000.000
189,2047,-0.488281,25000000.000
190,2048,0.000000,25000000.000
191,2047,-0.488281,25000000.000
192,2047,-0.488281,25000000.000
193,2046,-0.976562,25000000.000
194,2047,-0.488281,25000000.000
195,2048,0.000000,25000000.000
196,2046,-0.976562,25000000.000
197,2048,0.000000,25000000.000
198,2048,0.000000,25000000.000
199,2048,0.000000,25000000.000
200,2047,-0.488281,25000000.000
201,2048,0.000000,25000000.000
202,2048,0.000000,25000000.000
203,2049,0.488281,25000000.000
204,2047,-0.488281,25000000.000
205,2047,-0.488281,25000000.000
206,2039,-4.394531,25000000.000
207,2050,0.976562,25000000.000
208,2046,-0.976562,25000000.000
209,2048,0.000000,25000000.000
210,2049,0.488281,25000000.000
211,2045,-1.464844,25000000.000
212,2048,0.000000,25000000.000
213,2048,0.000000,25000000.000
214,2048,0.000000,25000000.000
215,2047,-0.488281,25000000.000
216,2047,-0.488281,25000000.000
217,2049,0.488281,25000000.000
218,2046,-0.976562,25000000.000
219,2049,0.488281,25000000.000
220,2048,0.000000,25000000.000
221,2046,-0.976562,25000000.000
222,2047,-0.488281,25000000.000
223,2048,0.000000,25000000.000
224,2048,0.000000,25000000.000
