sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2044,-1.953125,25000000.000
3,2044,-1.953125,25000000.000
4,2044,-1.953125,25000000.000
5,2045,-1.464844,25000000.000
6,2046,-0.976562,25000000.000
7,2045,-1.464844,25000000.000
8,2047,-0.488281,25000000.000
9,2045,-1.464844,25000000.000
10,2047,-0.488281,25000000.000
11,2046,-0.976562,25000000.000
12,2047,-0.488281,25000000.000
13,2046,-0.976562,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2046,-0.976562,25000000.000
18,2045,-1.464844,25000000.000
19,2047,-0.488281,25000000.000
20,2046,-0.976562,25000000.000
21,2047,-0.488281,25000000.000
22,2046,-0.976562,25000000.000
23,2047,-0.488281,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2045,-1.464844,25000000.000
28,2046,-0.976562,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2046,-0.976562,25000000.000
32,2048,0.000000,25000000.000
33,2046,-0.976562,25000000.000
34,2045,-1.464844,25000000.000
35,2047,-0.488281,25000000.000
36,2047,-0.488281,25000000.000
37,2049,0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2047,-0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2046,-0.976562,25000000.000
42,2048,0.000000,25000000.000
43,2047,-0.488281,25000000.000
44,2046,-0.976562,25000000.000
45,2046,-0.976562,25000000.000
46,2047,-0.488281,25000000.000
47,2047,-0.488281,25000000.000
48,2046,-0.976562,25000000.000
49,2047,-0.488281,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2046,-0.976562,25000000.000
56,2047,-0.488281,25000000.000
57,2045,-1.464844,25000000.000
58,2047,-0.488281,25000000.000
59,2046,-0.976562,25000000.000
60,2047,-0.488281,25000000.000
61,2045,-1.464844,25000000.000
62,2045,-1.464844,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2046,-0.976562,25000000.000
66,2045,-1.464844,25000000.000
67,2045,-1.464844,25000000.000
68,2045,-1.464844,25000000.000
69,2046,-0.976562,25000000.000
70,2044,-1.953125,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2044,-1.953125,25000000.000
74,2046,-0.976562,25000000.000
75,2046,-0.976562,25000000.000
76,2045,-1.464844,25000000.000
77,2045,-1.464844,25000000.000
78,2046,-0.976562,25000000.000
79,2044,-1.953125,25000000.000
80,2045,-1.464844,25000000.000
81,2044,-1.953125,25000000.000
82,2045,-1.464844,25000000.000
83,2045,-1.464844,25000000.000
84,2045,-1.464844,25000000.000
85,2045,-1.464844,25000000.000
86,2045,-1.464844,25000000.000
87,2047,-0.488281,25000000.000
88,2045,-1.464844,25000000.000
89,2047,-0.488281,25000000.000
90,2044,-1.953125,25000000.000
91,2044,-1.953125,25000000.000
92,2044,-1.953125,25000000.000
93,2044,-1.953125,25000000.000
94,2044,-1.953125,25000000.000
95,2043,-2.441406,25000000.000
96,2043,-2.441406,25000000.000
97,2043,-2.441406,25000000.000
98,2043,-2.441406,25000000.000
99,2042,-2.929688,25000000.000
100,2041,-3.417969,25000000.000
101,2043,-2.441406,25000000.000
102,2042,-2.929688,25000000.000
103,2043,-2.441406,25000000.000
104,2042,-2.929688,25000000.000
105,2041,-3.417969,25000000.000
106,2042,-2.929688,25000000.000
107,2043,-2.441406,25000000.000
108,2042,-2.929688,25000000.000
109,2042,-2.929688,25000000.000
110,2042,-2.929688,25000000.000
111,2043,-2.441406,25000000.000
112,2044,-1.953125,25000000.000
113,2044,-1.953125,25000000.000
114,2042,-2.929688,25000000.000
115,2043,-2.441406,25000000.000
116,2045,-1.464844,25000000.000
117,2046,-0.976562,25000000.000
118,2046,-0.976562,25000000.000
119,2046,-0.976562,25000000.000
120,2047,-0.488281,25000000.000
121,2047,-0.488281,25000000.000
122,2050,0.976562,25000000.000
123,2050,0.976562,25000000.000
124,2050,0.976562,25000000.000
125,2052,1.953125,25000000.000
126,2053,2.441406,25000000.000
127,2054,2.929688,25000000.000
128,2054,2.929688,25000000.000
129,2057,4.394531,25000000.000
130,2053,2.441406,25000000.000
131,2052,1.953125,25000000.000
132,2055,3.417969,25000000.000
133,2057,4.394531,25000000.000
134,2056,3.906250,25000000.000
135,2054,2.929688,25000000.000
136,2056,3.906250,25000000.000
137,2056,3.906250,25000000.000
138,2058,4.882812,25000000.000
139,2058,4.882812,25000000.000
140,2053,2.441406,25000000.000
141,2053,2.441406,25000000.000
142,2056,3.906250,25000000.000
143,2056,3.906250,25000000.000
144,2054,2.929688,25000000.000
145,2052,1.953125,25000000.000
146,2051,1.464844,25000000.000
147,2051,1.464844,25000000.000
148,2051,1.464844,25000000.000
149,2051,1.464844,25000000.000
150,2049,0.488281,25000000.000
151,2049,0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2048,0.000000,25000000.000
154,2047,-0.488281,25000000.000
155,2048,0.000000,25000000.000
156,2045,-1.464844,25000000.000
157,2044,-1.953125,25000000.000
158,2044,-1.953125,25000000.000
159,2044,-1.953125,25000000.000
160,2044,-1.953125,25000000.000
161,2042,-2.929688,25000000.000
162,2043,-2.441406,25000000.000
163,2043,-2.441406,25000000.000
164,2043,-2.441406,25000000.000
165,2043,-2.441406,25000000.000
166,2044,-1.953125,25000000.000
167,2036,-5.859375,25000000.000
168,2039,-4.394531,25000000.000
169,2042,-2.929688,25000000.000
170,2035,-6.347656,25000000.000
171,2038,-4.882812,25000000.000
172,2037,-5.371094,25000000.000
173,2042,-2.929688,25000000.000
174,2034,-6.835938,25000000.000
175,2035,-6.347656,25000000.000
176,2032,-7.812500,25000000.000
177,2031,-8.300781,25000000.000
178,2026,-10.742188,25000000.000
179,2027,-10.253906,25000000.000
180,2021,-13.183594,25000000.000
181,2017,-15.136719,25000000.000
182,2014,-16.601562,25000000.000
183,2015,-16.113281,25000000.000
184,2009,-19.042969,25000000.000
185,2009,-19.042969,25000000.000
186,2007,-20.019531,25000000.000
187,2008,-19.531250,25000000.000
188,2007,-20.019531,25000000.000
189,2009,-19.042969,25000000.000
190,2012,-17.578125,25000000.000
191,2011,-18.066406,25000000.000
192,2020,-13.671875,25000000.000
193,2025,-11.230469,25000000.000
194,2032,-7.812500,25000000.000
195,2032,-7.812500,25000000.000
196,2046,-0.976562,25000000.000
197,2054,2.929688,25000000.000
198,2060,5.859375,25000000.000
199,2061,6.347656,25000000.000
200,2074,12.695312,25000000.000
201,2082,16.601562,25000000.000
202,2085,18.066406,25000000.000
203,2087,19.042969,25000000.000
204,2095,22.949219,25000000.000
205,2097,23.925781,25000000.000
206,2099,24.902344,25000000.000
207,2100,25.390625,25000000.000
208,2099,24.902344,25000000.000
209,2098,24.414062,25000000.000
210,2095,22.949219,25000000.000
211,2095,22.949219,25000000.000
212,2088,19.531250,25000000.000
213,2083,17.089844,25000000.000
214,2076,13.671875,25000000.000
215,2074,12.695312,25000000.000
216,2063,7.324219,25000000.000
217,2057,4.394531,25000000.000
218,2048,0.000000,25000000.000
219,2048,0.000000,25000000.000
220,2036,-5.859375,25000000.000
221,2031,-8.300781,25000000.000
222,2026,-10.742188,25000000.000
223,2027,-10.253906,25000000.000
224,2020,-13.671875,25000000.000
225,2016,-15.625000,25000000.000
226,2016,-15.625000,25000000.000
227,2015,-16.113281,25000000.000
228,2017,-15.136719,25000000.000
229,2019,-14.160156,25000000.000
230,2021,-13.183594,25000000.000
231,2022,-12.695312,25000000.000
232,2032,-7.812500,25000000.000
233,2037,-5.371094,25000000.000
234,2043,-2.441406,25000000.000
235,2044,-1.953125,25000000.000
236,2057,4.394531,25000000.000
237,2065,8.300781,25000000.000
238,2069,10.253906,25000000.000
239,2071,11.230469,25000000.000
240,2082,16.601562,25000000.000
241,2084,17.578125,25000000.000
242,2089,20.019531,25000000.000
243,2089,20.019531,25000000.000
244,2092,21.484375,25000000.000
245,2094,22.460938,25000000.000
246,2090,20.507812,25000000.000
247,2092,21.484375,25000000.000
248,2085,18.066406,25000000.000
249,2080,15.625000,25000000.000
250,2074,12.695312,25000000.000
251,2073,12.207031,25000000.000
252,2059,5.371094,25000000.000
253,2053,2.441406,25000000.000
254,2044,-1.953125,25000000.000
255,2043,-2.441406,25000000.000
256,2026,-10.742188,25000000.000
257,2020,-13.671875,25000000.000
258,2005,-20.996094,25000000.000
259,2002,-22.460938,25000000.000
260,1989,-28.808594,25000000.000
261,1989,-28.808594,25000000.000
262,1974,-36.132812,25000000.000
263,1977,-34.667969,25000000.000
264,1968,-39.062500,25000000.000
265,1969,-38.574219,25000000.000
266,1967,-39.550781,25000000.000
267,1967,-39.550781,25000000.000
268,1967,-39.550781,25000000.000
269,1974,-36.132812,25000000.000
270,1977,-34.667969,25000000.000
271,1978,-34.179688,25000000.000
272,1991,-27.832031,25000000.000
273,1998,-24.414062,25000000.000
274,2008,-19.531250,25000000.000
275,2010,-18.554688,25000000.000
276,2028,-9.765625,25000000.000
277,2035,-6.347656,25000000.000
278,2047,-0.488281,25000000.000
279,2049,0.488281,25000000.000
280,2066,8.789062,25000000.000
281,2077,14.160156,25000000.000
282,2086,18.554688,25000000.000
283,2085,18.066406,25000000.000
284,2098,24.414062,25000000.000
285,2106,28.320312,25000000.000
286,2110,30.273438,25000000.000
287,2109,29.785156,25000000.000
288,2115,32.714844,25000000.000
289,2115,32.714844,25000000.000
290,2114,32.226562,25000000.000
291,2113,31.738281,25000000.000
292,2107,28.808594,25000000.000
293,2104,27.343750,25000000.000
294,2096,23.437500,25000000.000
295,2094,22.460938,25000000.000
296,2078,14.648438,25000000.000
297,2076,13.671875,25000000.000
298,2059,5.371094,25000000.000
299,2061,6.347656,25000000.000
300,2049,0.488281,25000000.000
301,2041,-3.417969,25000000.000
302,2030,-8.789062,25000000.000
303,2032,-7.812500,25000000.000
304,2018,-14.648438,25000000.000
305,2012,-17.578125,25000000.000
306,2008,-19.531250,25000000.000
307,2009,-19.042969,25000000.000
308,2003,-21.972656,25000000.000
309,2001,-22.949219,25000000.000
310,2003,-21.972656,25000000.000
311,2002,-22.460938,25000000.000
312,2008,-19.531250,25000000.000
313,2012,-17.578125,25000000.000
314,2017,-15.136719,25000000.000
315,2018,-14.648438,25000000.000
316,2029,-9.277344,25000000.000
317,2037,-5.371094,25000000.000
318,2044,-1.953125,25000000.000
319,2046,-0.976562,25000000.000
320,2058,4.882812,25000000.000
321,2068,9.765625,25000000.000
322,2074,12.695312,25000000.000
323,2075,13.183594,25000000.000
324,2086,18.554688,25000000.000
325,2089,20.019531,25000000.000
326,2093,21.972656,25000000.000
327,2092,21.484375,25000000.000
328,2095,22.949219,25000000.000
329,2094,22.460938,25000000.000
330,2091,20.996094,25000000.000
331,2094,22.460938,25000000.000
332,2084,17.578125,25000000.000
333,2087,19.042969,25000000.000
334,2070,10.742188,25000000.000
335,2078,14.648438,25000000.000
336,2064,7.812500,25000000.000
337,2057,4.394531,25000000.000
338,2047,-0.488281,25000000.000
339,2043,-2.441406,25000000.000
340,2030,-8.789062,25000000.000
341,2019,-14.160156,25000000.000
342,2013,-17.089844,25000000.000
343,2013,-17.089844,25000000.000
344,2000,-23.437500,25000000.000
345,1995,-25.878906,25000000.000
346,1992,-27.343750,25000000.000
347,1991,-27.832031,25000000.000
348,1987,-29.785156,25000000.000
349,1986,-30.273438,25000000.000
350,1989,-28.808594,25000000.000
351,1987,-29.785156,25000000.000
352,1993,-26.855469,25000000.000
353,1999,-23.925781,25000000.000
354,2006,-20.507812,25000000.000
355,2006,-20.507812,25000000.000
356,2021,-13.183594,25000000.000
357,2026,-10.742188,25000000.000
358,2036,-5.859375,25000000.000
359,2036,-5.859375,25000000.000
360,2053,2.441406,25000000.000
361,2060,5.859375,25000000.000
362,2069,10.253906,25000000.000
363,2068,9.765625,25000000.000
364,2082,16.601562,25000000.000
365,2087,19.042969,25000000.000
366,2090,20.507812,25000000.000
367,2090,20.507812,25000000.000
368,2094,22.460938,25000000.000
369,2098,24.414062,25000000.000
370,2095,22.949219,25000000.000
371,2095,22.949219,25000000.000
372,2090,20.507812,25000000.000
373,2085,18.066406,25000000.000
374,2081,16.113281,25000000.000
375,2080,15.625000,25000000.000
376,2067,9.277344,25000000.000
377,2060,5.859375,25000000.000
378,2053,2.441406,25000000.000
379,2051,1.464844,25000000.000
380,2035,-6.347656,25000000.000
381,2029,-9.277344,25000000.000
382,2021,-13.183594,25000000.000
383,2020,-13.671875,25000000.000
384,2007,-20.019531,25000000.000
385,2003,-21.972656,25000000.000
386,1997,-24.902344,25000000.000
387,1998,-24.414062,25000000.000
388,1994,-26.367188,25000000.000
389,1995,-25.878906,25000000.000
390,1993,-26.855469,25000000.000
391,1994,-26.367188,25000000.000
392,2000,-23.437500,25000000.000
393,2003,-21.972656,25000000.000
394,2008,-19.531250,25000000.000
395,2007,-20.019531,25000000.000
396,2022,-12.695312,25000000.000
397,2030,-8.789062,25000000.000
398,2036,-5.859375,25000000.000
399,2037,-5.371094,25000000.000
400,2052,1.953125,25000000.000
401,2060,5.859375,25000000.000
402,2068,9.765625,25000000.000
403,2069,10.253906,25000000.000
404,2080,15.625000,25000000.000
405,2085,18.066406,25000000.000
406,2089,20.019531,25000000.000
407,2089,20.019531,25000000.000
408,2094,22.460938,25000000.000
409,2097,23.925781,25000000.000
410,2098,24.414062,25000000.000
411,2096,23.437500,25000000.000
412,2095,22.949219,25000000.000
413,2092,21.484375,25000000.000
414,2089,20.019531,25000000.000
415,2090,20.507812,25000000.000
416,2081,16.113281,25000000.000
417,2078,14.648438,25000000.000
418,2069,10.253906,25000000.000
419,2068,9.765625,25000000.000
420,2058,4.882812,25000000.000
421,2052,1.953125,25000000.000
422,2045,-1.464844,25000000.000
423,2044,-1.953125,25000000.000
424,2034,-6.835938,25000000.000
425,2027,-10.253906,25000000.000
426,2025,-11.230469,25000000.000
427,2023,-12.207031,25000000.000
428,2017,-15.136719,25000000.000
429,2013,-17.089844,25000000.000
430,2011,-18.066406,25000000.000
431,2010,-18.554688,25000000.000
432,2011,-18.066406,25000000.000
433,2012,-17.578125,25000000.000
434,2011,-18.066406,25000000.000
435,2012,-17.578125,25000000.000
436,2018,-14.648438,25000000.000
437,2019,-14.160156,25000000.000
438,2026,-10.742188,25000000.000
439,2028,-9.765625,25000000.000
440,2035,-6.347656,25000000.000
441,2038,-4.882812,25000000.000
442,2047,-0.488281,25000000.000
443,2045,-1.464844,25000000.000
444,2055,3.417969,25000000.000
445,2060,5.859375,25000000.000
446,2062,6.835938,25000000.000
447,2064,7.812500,25000000.000
448,2067,9.277344,25000000.000
449,2073,12.207031,25000000.000
450,2072,11.718750,25000000.000
451,2071,11.230469,25000000.000
452,2073,12.207031,25000000.000
453,2068,9.765625,25000000.000
454,2071,11.230469,25000000.000
455,2074,12.695312,25000000.000
456,2069,10.253906,25000000.000
457,2058,4.882812,25000000.000
458,2056,3.906250,25000000.000
459,2055,3.417969,25000000.000
460,2046,-0.976562,25000000.000
461,2040,-3.906250,25000000.000
462,2035,-6.347656,25000000.000
463,2034,-6.835938,25000000.000
464,2023,-12.207031,25000000.000
465,2018,-14.648438,25000000.000
466,2014,-16.601562,25000000.000
467,2015,-16.113281,25000000.000
468,2008,-19.531250,25000000.000
469,2007,-20.019531,25000000.000
470,2004,-21.484375,25000000.000
471,2005,-20.996094,25000000.000
472,2006,-20.507812,25000000.000
473,2007,-20.019531,25000000.000
474,2011,-18.066406,25000000.000
475,2011,-18.066406,25000000.000
476,2017,-15.136719,25000000.000
477,2022,-12.695312,25000000.000
478,2028,-9.765625,25000000.000
479,2028,-9.765625,25000000.000
480,2039,-4.394531,25000000.000
481,2047,-0.488281,25000000.000
482,2054,2.929688,25000000.000
483,2054,2.929688,25000000.000
484,2067,9.277344,25000000.000
485,2071,11.230469,25000000.000
486,2078,14.648438,25000000.000
487,2079,15.136719,25000000.000
488,2085,18.066406,25000000.000
489,2089,20.019531,25000000.000
490,2091,20.996094,25000000.000
491,2090,20.507812,25000000.000
492,2093,21.972656,25000000.000
493,2092,21.484375,25000000.000
494,2090,20.507812,25000000.000
495,2089,20.019531,25000000.000
496,2086,18.554688,25000000.000
497,2082,16.601562,25000000.000
498,2076,13.671875,25000000.000
499,2075,13.183594,25000000.000
500,2064,7.812500,25000000.000
501,2058,4.882812,25000000.000
502,2051,1.464844,25000000.000
503,2051,1.464844,25000000.000
504,2043,-2.441406,25000000.000
505,2033,-7.324219,25000000.000
506,2028,-9.765625,25000000.000
507,2029,-9.277344,25000000.000
508,2020,-13.671875,25000000.000
509,2016,-15.625000,25000000.000
510,2012,-17.578125,25000000.000
511,2014,-16.601562,25000000.000
512,2010,-18.554688,25000000.000
513,2013,-17.089844,25000000.000
514,2013,-17.089844,25000000.000
