sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2048,0.000000,25000000.000
2,2048,0.000000,25000000.000
3,2047,-0.488281,25000000.000
4,2046,-0.976562,25000000.000
5,2047,-0.488281,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2048,0.000000,25000000.000
9,2048,0.000000,25000000.000
10,2046,-0.976562,25000000.000
11,2047,-0.488281,25000000.000
12,2048,0.000000,25000000.000
13,2047,-0.488281,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2047,-0.488281,25000000.000
17,2047,-0.488281,25000000.000
18,2047,-0.488281,25000000.000
19,2047,-0.488281,25000000.000
20,2046,-0.976562,25000000.000
21,2048,0.000000,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2048,0.000000,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2048,0.000000,25000000.000
29,2047,-0.488281,25000000.000
30,2047,-0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2048,0.000000,25000000.000
33,2048,0.000000,25000000.000
34,2049,0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2047,-0.488281,25000000.000
37,2048,0.000000,25000000.000
38,2049,0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2047,-0.488281,25000000.000
41,2049,0.488281,25000000.000
42,2049,0.488281,25000000.000
43,2049,0.488281,25000000.000
44,2049,0.488281,25000000.000
45,2049,0.488281,25000000.000
46,2047,-0.488281,25000000.000
47,2048,0.000000,25000000.000
48,2049,0.488281,25000000.000
49,2047,-0.488281,25000000.000
50,2051,1.464844,25000000.000
51,2049,0.488281,25000000.000
52,2049,0.488281,25000000.000
53,2049,0.488281,25000000.000
54,2049,0.488281,25000000.000
55,2050,0.976562,25000000.000
56,2049,0.488281,25000000.000
57,2047,-0.488281,25000000.000
58,2050,0.976562,25000000.000
59,2050,0.976562,25000000.000
60,2048,0.000000,25000000.000
61,2045,-1.464844,25000000.000
62,2049,0.488281,25000000.000
63,2047,-0.488281,25000000.000
64,2047,-0.488281,25000000.000
65,2048,0.000000,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2047,-0.488281,25000000.000
69,2048,0.000000,25000000.000
70,2048,0.000000,25000000.000
71,2048,0.000000,25000000.000
72,2048,0.000000,25000000.000
73,2047,-0.488281,25000000.000
74,2048,0.000000,25000000.000
75,2048,0.000000,25000000.000
76,2048,0.000000,25000000.000
77,2048,0.000000,25000000.000
78,2049,0.488281,25000000.000
79,2048,0.000000,25000000.000
80,2047,-0.488281,25000000.000
81,2050,0.976562,25000000.000
82,2048,0.000000,25000000.000
83,2048,0.000000,25000000.000
84,2048,0.000000,25000000.000
85,2048,0.000000,25000000.000
86,2048,0.000000,25000000.000
87,2048,0.000000,25000000.000
88,2048,0.000000,25000000.000
89,2047,-0.488281,25000000.000
90,2046,-0.976562,25000000.000
91,2046,-0.976562,25000000.000
92,2048,0.000000,25000000.000
93,2045,-1.464844,25000000.000
94,2045,-1.464844,25000000.000
95,2046,-0.976562,25000000.000
96,2045,-1.464844,25000000.000
97,2044,-1.953125,25000000.000
98,2044,-1.953125,25000000.000
99,2044,-1.953125,25000000.000
100,2043,-2.441406,25000000.000
101,2043,-2.441406,25000000.000
102,2042,-2.929688,25000000.000
103,2042,-2.929688,25000000.000
104,2040,-3.906250,25000000.000
105,2042,-2.929688,25000000.000
106,2041,-3.417969,25000000.000
107,2040,-3.906250,25000000.000
108,2040,-3.906250,25000000.000
109,2041,-3.417969,25000000.000
110,2041,-3.417969,25000000.000
111,2041,-3.417969,25000000.000
112,2042,-2.929688,25000000.000
113,2042,-2.929688,25000000.000
114,2043,-2.441406,25000000.000
115,2042,-2.929688,25000000.000
116,2045,-1.464844,25000000.000
117,2045,-1.464844,25000000.000
118,2046,-0.976562,25000000.000
119,2046,-0.976562,25000000.000
120,2050,0.976562,25000000.000
121,2051,1.464844,25000000.000
122,2051,1.464844,25000000.000
123,2052,1.953125,25000000.000
124,2056,3.906250,25000000.000
125,2056,3.906250,25000000.000
126,2057,4.394531,25000000.000
127,2058,4.882812,25000000.000
128,2062,6.835938,25000000.000
129,2061,6.347656,25000000.000
130,2064,7.812500,25000000.000
131,2064,7.812500,25000000.000
132,2066,8.789062,25000000.000
133,2067,9.277344,25000000.000
134,2069,10.253906,25000000.000
135,2070,10.742188,25000000.000
136,2069,10.253906,25000000.000
137,2069,10.253906,25000000.000
138,2069,10.253906,25000000.000
139,2069,10.253906,25000000.000
140,2067,9.277344,25000000.000
141,2069,10.253906,25000000.000
142,2067,9.277344,25000000.000
143,2065,8.300781,25000000.000
144,2064,7.812500,25000000.000
145,2063,7.324219,25000000.000
146,2062,6.835938,25000000.000
147,2061,6.347656,25000000.000
148,2059,5.371094,25000000.000
149,2057,4.394531,25000000.000
150,2055,3.417969,25000000.000
151,2055,3.417969,25000000.000
152,2051,1.464844,25000000.000
153,2050,0.976562,25000000.000
154,2047,-0.488281,25000000.000
155,2049,0.488281,25000000.000
156,2045,-1.464844,25000000.000
157,2043,-2.441406,25000000.000
158,2044,-1.953125,25000000.000
159,2045,-1.464844,25000000.000
160,2041,-3.417969,25000000.000
161,2039,-4.394531,25000000.000
162,2041,-3.417969,25000000.000
163,2041,-3.417969,25000000.000
164,2041,-3.417969,25000000.000
165,2039,-4.394531,25000000.000
166,2040,-3.906250,25000000.000
167,2038,-4.882812,25000000.000
168,2037,-5.371094,25000000.000
169,2039,-4.394531,25000000.000
170,2039,-4.394531,25000000.000
171,2039,-4.394531,25000000.000
172,2035,-6.347656,25000000.000
173,2035,-6.347656,25000000.000
174,2031,-8.300781,25000000.000
175,2031,-8.300781,25000000.000
176,2021,-13.183594,25000000.000
177,2016,-15.625000,25000000.000
178,2009,-19.042969,25000000.000
179,2008,-19.531250,25000000.000
180,1997,-24.902344,25000000.000
181,1992,-27.343750,25000000.000
182,1983,-31.738281,25000000.000
183,1984,-31.250000,25000000.000
184,1974,-36.132812,25000000.000
185,1972,-37.109375,25000000.000
186,1969,-38.574219,25000000.000
187,1969,-38.574219,25000000.000
188,1969,-38.574219,25000000.000
189,1973,-36.621094,25000000.000
190,1977,-34.667969,25000000.000
191,1978,-34.179688,25000000.000
192,1993,-26.855469,25000000.000
193,2004,-21.484375,25000000.000
194,2017,-15.136719,25000000.000
195,2018,-14.648438,25000000.000
196,2049,0.488281,25000000.000
197,2060,5.859375,25000000.000
198,2076,13.671875,25000000.000
199,2079,15.136719,25000000.000
200,2095,22.949219,25000000.000
201,2118,34.179688,25000000.000
202,2126,38.085938,25000000.000
203,2126,38.085938,25000000.000
204,2144,46.875000,25000000.000
205,2146,47.851562,25000000.000
206,2149,49.316406,25000000.000
207,2150,49.804688,25000000.000
208,2150,49.804688,25000000.000
209,2149,49.316406,25000000.000
210,2145,47.363281,25000000.000
211,2143,46.386719,25000000.000
212,2130,40.039062,25000000.000
213,2119,34.667969,25000000.000
214,2108,29.296875,25000000.000
