sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2049,0.488281,25000000.000
2,2046,-0.976562,25000000.000
3,2048,0.000000,25000000.000
4,2046,-0.976562,25000000.000
5,2048,0.000000,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2048,0.000000,25000000.000
9,2047,-0.488281,25000000.000
10,2047,-0.488281,25000000.000
11,2047,-0.488281,25000000.000
12,2049,0.488281,25000000.000
13,2048,0.000000,25000000.000
14,2047,-0.488281,25000000.000
15,2049,0.488281,25000000.000
16,2047,-0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2048,0.000000,25000000.000
19,2049,0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2038,-4.882812,25000000.000
22,2050,0.976562,25000000.000
23,2044,-1.953125,25000000.000
24,2048,0.000000,25000000.000
25,2047,-0.488281,25000000.000
26,2046,-0.976562,25000000.000
27,2046,-0.976562,25000000.000
28,2047,-0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2048,0.000000,25000000.000
31,2047,-0.488281,25000000.000
32,2046,-0.976562,25000000.000
33,2048,0.000000,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2046,-0.976562,25000000.000
37,2047,-0.488281,25000000.000
38,2046,-0.976562,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2048,0.000000,25000000.000
42,2048,0.000000,25000000.000
43,2049,0.488281,25000000.000
44,2048,0.000000,25000000.000
45,2048,0.000000,25000000.000
46,2048,0.000000,25000000.000
47,2048,0.000000,25000000.000
48,2048,0.000000,25000000.000
49,2048,0.000000,25000000.000
50,2048,0.000000,25000000.000
51,2047,-0.488281,25000000.000
52,2047,-0.488281,25000000.000
53,2049,0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2049,0.488281,25000000.000
56,2048,0.000000,25000000.000
57,2047,-0.488281,25000000.000
58,2049,0.488281,25000000.000
59,2048,0.000000,25000000.000
60,2048,0.000000,25000000.000
61,2045,-1.464844,25000000.000
62,2044,-1.953125,25000000.000
63,2048,0.000000,25000000.000
64,2050,0.976562,25000000.000
65,2048,0.000000,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2048,0.000000,25000000.000
69,2046,-0.976562,25000000.000
70,2047,-0.488281,25000000.000
71,2048,0.000000,25000000.000
72,2049,0.488281,25000000.000
73,2048,0.000000,25000000.000
74,2048,0.000000,25000000.000
75,2048,0.000000,25000000.000
76,2048,0.000000,25000000.000
77,2046,-0.976562,25000000.000
78,2047,-0.488281,25000000.000
79,2047,-0.488281,25000000.000
80,2047,-0.488281,25000000.000
81,2048,0.000000,25000000.000
82,2047,-0.488281,25000000.000
83,2048,0.000000,25000000.000
84,2046,-0.976562,25000000.000
85,2048,0.000000,25000000.000
86,2047,-0.488281,25000000.000
87,2047,-0.488281,25000000.000
88,2046,-0.976562,25000000.000
89,2045,-1.464844,25000000.000
90,2046,-0.976562,25000000.000
91,2046,-0.976562,25000000.000
92,2047,-0.488281,25000000.000
93,2044,-1.953125,25000000.000
94,2043,-2.441406,25000000.000
95,2042,-2.929688,25000000.000
96,2045,-1.464844,25000000.000
97,2043,-2.441406,25000000.000
98,2040,-3.906250,25000000.000
99,2041,-3.417969,25000000.000
100,2043,-2.441406,25000000.000
101,2042,-2.929688,25000000.000
102,2040,-3.906250,25000000.000
103,2039,-4.394531,25000000.000
104,2039,-4.394531,25000000.000
105,2040,-3.906250,25000000.000
106,2039,-4.394531,25000000.000
107,2041,-3.417969,25000000.000
108,2040,-3.906250,25000000.000
109,2040,-3.906250,25000000.000
110,2042,-2.929688,25000000.000
111,2041,-3.417969,25000000.000
112,2041,-3.417969,25000000.000
113,2041,-3.417969,25000000.000
114,2043,-2.441406,25000000.000
115,2043,-2.441406,25000000.000
116,2043,-2.441406,25000000.000
117,2046,-0.976562,25000000.000
118,2047,-0.488281,25000000.000
119,2047,-0.488281,25000000.000
120,2048,0.000000,25000000.000
121,2051,1.464844,25000000.000
122,2053,2.441406,25000000.000
123,2052,1.953125,25000000.000
124,2054,2.929688,25000000.000
125,2055,3.417969,25000000.000
126,2059,5.371094,25000000.000
127,2058,4.882812,25000000.000
128,2062,6.835938,25000000.000
129,2061,6.347656,25000000.000
130,2062,6.835938,25000000.000
131,2064,7.812500,25000000.000
132,2066,8.789062,25000000.000
133,2067,9.277344,25000000.000
134,2067,9.277344,25000000.000
135,2067,9.277344,25000000.000
136,2068,9.765625,25000000.000
137,2069,10.253906,25000000.000
138,2067,9.277344,25000000.000
139,2069,10.253906,25000000.000
140,2069,10.253906,25000000.000
141,2066,8.789062,25000000.000
142,2068,9.765625,25000000.000
143,2067,9.277344,25000000.000
144,2064,7.812500,25000000.000
145,2061,6.347656,25000000.000
146,2060,5.859375,25000000.000
147,2060,5.859375,25000000.000
148,2057,4.394531,25000000.000
149,2056,3.906250,25000000.000
150,2054,2.929688,25000000.000
151,2054,2.929688,25000000.000
152,2050,0.976562,25000000.000
153,2049,0.488281,25000000.000
154,2048,0.000000,25000000.000
155,2048,0.000000,25000000.000
156,2044,-1.953125,25000000.000
157,2042,-2.929688,25000000.000
158,2043,-2.441406,25000000.000
159,2042,-2.929688,25000000.000
160,2042,-2.929688,25000000.000
161,2040,-3.906250,25000000.000
162,2040,-3.906250,25000000.000
163,2038,-4.882812,25000000.000
164,2040,-3.906250,25000000.000
165,2040,-3.906250,25000000.000
166,2038,-4.882812,25000000.000
167,2037,-5.371094,25000000.000
168,2039,-4.394531,25000000.000
169,2041,-3.417969,25000000.000
170,2028,-9.765625,25000000.000
171,2042,-2.929688,25000000.000
172,2030,-8.789062,25000000.000
173,2032,-7.812500,25000000.000
174,2030,-8.789062,25000000.000
175,2025,-11.230469,25000000.000
176,2017,-15.136719,25000000.000
177,2017,-15.136719,25000000.000
178,2007,-20.019531,25000000.000
179,2009,-19.042969,25000000.000
180,1996,-25.390625,25000000.000
181,1990,-28.320312,25000000.000
182,1982,-32.226562,25000000.000
183,1981,-32.714844,25000000.000
184,1973,-36.621094,25000000.000
185,1972,-37.109375,25000000.000
186,1970,-38.085938,25000000.000
187,1969,-38.574219,25000000.000
188,1969,-38.574219,25000000.000
189,1974,-36.132812,25000000.000
190,1979,-33.691406,25000000.000
191,1980,-33.203125,25000000.000
192,1996,-25.390625,25000000.000
193,2007,-20.019531,25000000.000
194,2020,-13.671875,25000000.000
195,2022,-12.695312,25000000.000
196,2051,1.464844,25000000.000
197,2065,8.300781,25000000.000
198,2080,15.625000,25000000.000
199,2082,16.601562,25000000.000
200,2107,28.808594,25000000.000
201,2120,35.156250,25000000.000
202,2129,39.550781,25000000.000
203,2130,40.039062,25000000.000
204,2145,47.363281,25000000.000
205,2149,49.316406,25000000.000
206,2153,51.269531,25000000.000
207,2153,51.269531,25000000.000
208,2153,51.269531,25000000.000
209,2149,49.316406,25000000.000
210,2145,47.363281,25000000.000
211,2144,46.875000,25000000.000
212,2128,39.062500,25000000.000
213,2118,34.179688,25000000.000
214,2106,28.320312,25000000.000
215,2104,27.343750,25000000.000
216,2080,15.625000,25000000.000
217,2067,9.277344,25000000.000
218,2052,1.953125,25000000.000
219,2051,1.464844,25000000.000
220,2027,-10.253906,25000000.000
221,2017,-15.136719,25000000.000
222,2008,-19.531250,25000000.000
223,2007,-20.019531,25000000.000
224,1993,-26.855469,25000000.000
225,1988,-29.296875,25000000.000
226,1988,-29.296875,25000000.000
227,1986,-30.273438,25000000.000
228,1989,-28.808594,25000000.000
229,1994,-26.367188,25000000.000
230,1999,-23.925781,25000000.000
231,2000,-23.437500,25000000.000
232,2021,-13.183594,25000000.000
233,2032,-7.812500,25000000.000
234,2046,-0.976562,25000000.000
235,2046,-0.976562,25000000.000
236,2071,11.230469,25000000.000
237,2084,17.578125,25000000.000
238,2091,20.996094,25000000.000
239,2098,24.414062,25000000.000
240,2119,34.667969,25000000.000
241,2126,38.085938,25000000.000
242,2121,35.644531,25000000.000
243,2132,41.015625,25000000.000
244,2138,43.945312,25000000.000
245,2139,44.433594,25000000.000
246,2132,41.015625,25000000.000
247,2130,40.039062,25000000.000
248,2115,32.714844,25000000.000
249,2107,28.808594,25000000.000
250,2097,23.925781,25000000.000
251,2097,23.925781,25000000.000
252,2069,10.253906,25000000.000
253,2056,3.906250,25000000.000
254,2038,-4.882812,25000000.000
255,2037,-5.371094,25000000.000
256,2003,-21.972656,25000000.000
257,1985,-30.761719,25000000.000
258,1970,-38.085938,25000000.000
259,1965,-40.527344,25000000.000
260,1938,-53.710938,25000000.000
261,1925,-60.058594,25000000.000
262,1913,-65.917969,25000000.000
263,1913,-65.917969,25000000.000
264,1898,-73.242188,25000000.000
