sample_index,raw_code,voltage_mV,sample_rate_hz
0,2043,-2.441406,25000000.000
1,2044,-1.953125,25000000.000
2,2044,-1.953125,25000000.000
3,2046,-0.976562,25000000.000
4,2045,-1.464844,25000000.000
5,2044,-1.953125,25000000.000
6,2043,-2.441406,25000000.000
7,2043,-2.441406,25000000.000
8,2044,-1.953125,25000000.000
9,2044,-1.953125,25000000.000
10,2045,-1.464844,25000000.000
11,2043,-2.441406,25000000.000
12,2043,-2.441406,25000000.000
13,2043,-2.441406,25000000.000
14,2044,-1.953125,25000000.000
15,2044,-1.953125,25000000.000
16,2044,-1.953125,25000000.000
17,2045,-1.464844,25000000.000
18,2045,-1.464844,25000000.000
19,2044,-1.953125,25000000.000
20,2045,-1.464844,25000000.000
21,2045,-1.464844,25000000.000
22,2044,-1.953125,25000000.000
23,2044,-1.953125,25000000.000
24,2045,-1.464844,25000000.000
25,2045,-1.464844,25000000.000
26,2045,-1.464844,25000000.000
27,2045,-1.464844,25000000.000
28,2044,-1.953125,25000000.000
29,2044,-1.953125,25000000.000
30,2045,-1.464844,25000000.000
31,2045,-1.464844,25000000.000
32,2044,-1.953125,25000000.000
33,2044,-1.953125,25000000.000
34,2044,-1.953125,25000000.000
35,2045,-1.464844,25000000.000
36,2045,-1.464844,25000000.000
37,2043,-2.441406,25000000.000
38,2044,-1.953125,25000000.000
39,2043,-2.441406,25000000.000
40,2044,-1.953125,25000000.000
41,2043,-2.441406,25000000.000
42,2044,-1.953125,25000000.000
43,2044,-1.953125,25000000.000
44,2045,-1.464844,25000000.000
45,2045,-1.464844,25000000.000
46,2043,-2.441406,25000000.000
47,2044,-1.953125,25000000.000
48,2045,-1.464844,25000000.000
49,2045,-1.464844,25000000.000
50,2044,-1.953125,25000000.000
51,2044,-1.953125,25000000.000
52,2044,-1.953125,25000000.000
53,2046,-0.976562,25000000.000
54,2045,-1.464844,25000000.000
55,2045,-1.464844,25000000.000
56,2044,-1.953125,25000000.000
57,2045,-1.464844,25000000.000
58,2046,-0.976562,25000000.000
59,2045,-1.464844,25000000.000
60,2044,-1.953125,25000000.000
61,2045,-1.464844,25000000.000
62,2045,-1.464844,25000000.000
63,2046,-0.976562,25000000.000
64,2044,-1.953125,25000000.000
65,2045,-1.464844,25000000.000
66,2046,-0.976562,25000000.000
67,2046,-0.976562,25000000.000
68,2046,-0.976562,25000000.000
69,2045,-1.464844,25000000.000
70,2045,-1.464844,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2045,-1.464844,25000000.000
74,2045,-1.464844,25000000.000
75,2045,-1.464844,25000000.000
76,2045,-1.464844,25000000.000
77,2044,-1.953125,25000000.000
78,2045,-1.464844,25000000.000
79,2044,-1.953125,25000000.000
80,2045,-1.464844,25000000.000
81,2045,-1.464844,25000000.000
82,2044,-1.953125,25000000.000
83,2046,-0.976562,25000000.000
84,2045,-1.464844,25000000.000
85,2044,-1.953125,25000000.000
86,2045,-1.464844,25000000.000
87,2045,-1.464844,25000000.000
88,2046,-0.976562,25000000.000
89,2045,-1.464844,25000000.000
90,2046,-0.976562,25000000.000
91,2045,-1.464844,25000000.000
92,2045,-1.464844,25000000.000
93,2043,-2.441406,25000000.000
94,2044,-1.953125,25000000.000
95,2045,-1.464844,25000000.000
96,2045,-1.464844,25000000.000
97,2045,-1.464844,25000000.000
98,2045,-1.464844,25000000.000
99,2044,-1.953125,25000000.000
100,2044,-1.953125,25000000.000
101,2045,-1.464844,25000000.000
102,2044,-1.953125,25000000.000
103,2044,-1.953125,25000000.000
104,2046,-0.976562,25000000.000
105,2045,-1.464844,25000000.000
106,2044,-1.953125,25000000.000
107,2045,-1.464844,25000000.000
108,2044,-1.953125,25000000.000
109,2046,-0.976562,25000000.000
110,2046,-0.976562,25000000.000
111,2046,-0.976562,25000000.000
112,2045,-1.464844,25000000.000
113,2044,-1.953125,25000000.000
114,2046,-0.976562,25000000.000
115,2046,-0.976562,25000000.000
116,2045,-1.464844,25000000.000
117,2044,-1.953125,25000000.000
118,2046,-0.976562,25000000.000
119,2046,-0.976562,25000000.000
120,2044,-1.953125,25000000.000
121,2044,-1.953125,25000000.000
122,2045,-1.464844,25000000.000
123,2045,-1.464844,25000000.000
124,2044,-1.953125,25000000.000
125,2044,-1.953125,25000000.000
126,2045,-1.464844,25000000.000
127,2045,-1.464844,25000000.000
128,2046,-0.976562,25000000.000
129,2044,-1.953125,25000000.000
130,2044,-1.953125,25000000.000
131,2045,-1.464844,25000000.000
132,2045,-1.464844,25000000.000
133,2043,-2.441406,25000000.000
134,2044,-1.953125,25000000.000
135,2045,-1.464844,25000000.000
136,2044,-1.953125,25000000.000
137,2046,-0.976562,25000000.000
138,2046,-0.976562,25000000.000
139,2044,-1.953125,25000000.000
140,2044,-1.953125,25000000.000
141,2045,-1.464844,25000000.000
142,2044,-1.953125,25000000.000
143,2045,-1.464844,25000000.000
144,2045,-1.464844,25000000.000
145,2046,-0.976562,25000000.000
146,2045,-1.464844,25000000.000
147,2044,-1.953125,25000000.000
148,2046,-0.976562,25000000.000
149,2046,-0.976562,25000000.000
150,2046,-0.976562,25000000.000
151,2046,-0.976562,25000000.000
152,2046,-0.976562,25000000.000
153,2046,-0.976562,25000000.000
154,2046,-0.976562,25000000.000
155,2044,-1.953125,25000000.000
156,2045,-1.464844,25000000.000
157,2045,-1.464844,25000000.000
158,2044,-1.953125,25000000.000
159,2044,-1.953125,25000000.000
160,2043,-2.441406,25000000.000
161,2044,-1.953125,25000000.000
162,2044,-1.953125,25000000.000
163,2045,-1.464844,25000000.000
164,2045,-1.464844,25000000.000
165,2044,-1.953125,25000000.000
166,2045,-1.464844,25000000.000
167,2044,-1.953125,25000000.000
168,2044,-1.953125,25000000.000
169,2043,-2.441406,25000000.000
170,2044,-1.953125,25000000.000
171,2045,-1.464844,25000000.000
172,2044,-1.953125,25000000.000
173,2044,-1.953125,25000000.000
174,2045,-1.464844,25000000.000
175,2044,-1.953125,25000000.000
176,2045,-1.464844,25000000.000
177,2044,-1.953125,25000000.000
178,2045,-1.464844,25000000.000
179,2044,-1.953125,25000000.000
180,2044,-1.953125,25000000.000
181,2045,-1.464844,25000000.000
182,2044,-1.953125,25000000.000
183,2044,-1.953125,25000000.000
