sample_index,raw_code,voltage_mV,sample_rate_hz
0,2047,-0.488281,25000000.000
1,2045,-1.464844,25000000.000
2,2048,0.000000,25000000.000
3,2046,-0.976562,25000000.000
4,2047,-0.488281,25000000.000
5,2045,-1.464844,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2045,-1.464844,25000000.000
9,2047,-0.488281,25000000.000
10,2047,-0.488281,25000000.000
11,2047,-0.488281,25000000.000
12,2046,-0.976562,25000000.000
13,2050,0.976562,25000000.000
14,2045,-1.464844,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2046,-0.976562,25000000.000
18,2048,0.000000,25000000.000
19,2047,-0.488281,25000000.000
20,2049,0.488281,25000000.000
21,2048,0.000000,25000000.000
22,2046,-0.976562,25000000.000
23,2046,-0.976562,25000000.000
24,2046,-0.976562,25000000.000
25,2048,0.000000,25000000.000
26,2045,-1.464844,25000000.000
27,2046,-0.976562,25000000.000
28,2048,0.000000,25000000.000
29,2048,0.000000,25000000.000
30,2046,-0.976562,25000000.000
31,2047,-0.488281,25000000.000
32,2048,0.000000,25000000.000
33,2048,0.000000,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2048,0.000000,25000000.000
37,2047,-0.488281,25000000.000
38,2049,0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2048,0.000000,25000000.000
41,2045,-1.464844,25000000.000
42,2046,-0.976562,25000000.000
43,2048,0.000000,25000000.000
44,2045,-1.464844,25000000.000
45,2049,0.488281,25000000.000
46,2046,-0.976562,25000000.000
47,2047,-0.488281,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2048,0.000000,25000000.000
51,2048,0.000000,25000000.000
52,2048,0.000000,25000000.000
53,2047,-0.488281,25000000.000
54,2044,-1.953125,25000000.000
55,2047,-0.488281,25000000.000
56,2045,-1.464844,25000000.000
57,2047,-0.488281,25000000.000
58,2046,-0.976562,25000000.000
59,2045,-1.464844,25000000.000
60,2047,-0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2045,-1.464844,25000000.000
63,2046,-0.976562,25000000.000
64,2046,-0.976562,25000000.000
65,2047,-0.488281,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2048,0.000000,25000000.000
69,2044,-1.953125,25000000.000
70,2048,0.000000,25000000.000
71,2046,-0.976562,25000000.000
72,2044,-1.953125,25000000.000
73,2059,5.371094,25000000.000
74,2052,1.953125,25000000.000
75,2046,-0.976562,25000000.000
76,2044,-1.953125,25000000.000
77,2050,0.976562,25000000.000
78,2047,-0.488281,25000000.000
79,2050,0.976562,25000000.000
80,2049,0.488281,25000000.000
81,2053,2.441406,25000000.000
82,2041,-3.417969,25000000.000
83,2044,-1.953125,25000000.000
84,2048,0.000000,25000000.000
85,2045,-1.464844,25000000.000
86,2047,-0.488281,25000000.000
87,2046,-0.976562,25000000.000
88,2048,0.000000,25000000.000
89,2046,-0.976562,25000000.000
90,2047,-0.488281,25000000.000
91,2046,-0.976562,25000000.000
92,2048,0.000000,25000000.000
93,2047,-0.488281,25000000.000
94,2047,-0.488281,25000000.000
95,2049,0.488281,25000000.000
96,2050,0.976562,25000000.000
97,2050,0.976562,25000000.000
98,2048,0.000000,25000000.000
99,2050,0.976562,25000000.000
100,2051,1.464844,25000000.000
101,2050,0.976562,25000000.000
102,2046,-0.976562,25000000.000
103,2050,0.976562,25000000.000
104,2041,-3.417969,25000000.000
105,2048,0.000000,25000000.000
106,2042,-2.929688,25000000.000
107,2049,0.488281,25000000.000
108,2051,1.464844,25000000.000
109,2049,0.488281,25000000.000
110,2051,1.464844,25000000.000
111,2052,1.953125,25000000.000
112,2051,1.464844,25000000.000
113,2050,0.976562,25000000.000
114,2053,2.441406,25000000.000
115,2051,1.464844,25000000.000
116,2051,1.464844,25000000.000
117,2049,0.488281,25000000.000
118,2050,0.976562,25000000.000
119,2049,0.488281,25000000.000
120,2050,0.976562,25000000.000
121,2048,0.000000,25000000.000
122,2046,-0.976562,25000000.000
123,2047,-0.488281,25000000.000
124,2046,-0.976562,25000000.000
125,2048,0.000000,25000000.000
126,2046,-0.976562,25000000.000
127,2045,-1.464844,25000000.000
128,2045,-1.464844,25000000.000
129,2048,0.000000,25000000.000
130,2044,-1.953125,25000000.000
131,2046,-0.976562,25000000.000
132,2046,-0.976562,25000000.000
133,2047,-0.488281,25000000.000
134,2047,-0.488281,25000000.000
135,2049,0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2053,2.441406,25000000.000
138,2047,-0.488281,25000000.000
139,2046,-0.976562,25000000.000
140,2047,-0.488281,25000000.000
141,2049,0.488281,25000000.000
142,2047,-0.488281,25000000.000
143,2046,-0.976562,25000000.000
144,2047,-0.488281,25000000.000
145,2049,0.488281,25000000.000
146,2046,-0.976562,25000000.000
147,2047,-0.488281,25000000.000
148,2047,-0.488281,25000000.000
149,2047,-0.488281,25000000.000
150,2049,0.488281,25000000.000
151,2048,0.000000,25000000.000
152,2047,-0.488281,25000000.000
153,2045,-1.464844,25000000.000
154,2046,-0.976562,25000000.000
155,2046,-0.976562,25000000.000
156,2045,-1.464844,25000000.000
157,2045,-1.464844,25000000.000
158,2044,-1.953125,25000000.000
159,2042,-2.929688,25000000.000
160,2043,-2.441406,25000000.000
161,2044,-1.953125,25000000.000
162,2042,-2.929688,25000000.000
163,2043,-2.441406,25000000.000
164,2044,-1.953125,25000000.000
165,2041,-3.417969,25000000.000
166,2043,-2.441406,25000000.000
167,2043,-2.441406,25000000.000
168,2043,-2.441406,25000000.000
169,2041,-3.417969,25000000.000
170,2044,-1.953125,25000000.000
171,2043,-2.441406,25000000.000
172,2045,-1.464844,25000000.000
173,2044,-1.953125,25000000.000
174,2046,-0.976562,25000000.000
175,2045,-1.464844,25000000.000
176,2047,-0.488281,25000000.000
177,2048,0.000000,25000000.000
178,2047,-0.488281,25000000.000
179,2050,0.976562,25000000.000
180,2052,1.953125,25000000.000
181,2051,1.464844,25000000.000
182,2054,2.929688,25000000.000
183,2055,3.417969,25000000.000
184,2054,2.929688,25000000.000
185,2055,3.417969,25000000.000
186,2057,4.394531,25000000.000
187,2054,2.929688,25000000.000
188,2055,3.417969,25000000.000
189,2053,2.441406,25000000.000
190,2056,3.906250,25000000.000
191,2055,3.417969,25000000.000
192,2054,2.929688,25000000.000
193,2053,2.441406,25000000.000
194,2053,2.441406,25000000.000
195,2053,2.441406,25000000.000
196,2049,0.488281,25000000.000
197,2048,0.000000,25000000.000
198,2047,-0.488281,25000000.000
199,2046,-0.976562,25000000.000
200,2044,-1.953125,25000000.000
201,2042,-2.929688,25000000.000
202,2043,-2.441406,25000000.000
203,2040,-3.906250,25000000.000
204,2040,-3.906250,25000000.000
205,2038,-4.882812,25000000.000
206,2036,-5.859375,25000000.000
207,2035,-6.347656,25000000.000
208,2034,-6.835938,25000000.000
209,2033,-7.324219,25000000.000
210,2035,-6.347656,25000000.000
211,2035,-6.347656,25000000.000
212,2033,-7.324219,25000000.000
213,2036,-5.859375,25000000.000
214,2038,-4.882812,25000000.000
215,2039,-4.394531,25000000.000
216,2039,-4.394531,25000000.000
217,2042,-2.929688,25000000.000
218,2044,-1.953125,25000000.000
219,2044,-1.953125,25000000.000
220,2049,0.488281,25000000.000
221,2051,1.464844,25000000.000
222,2051,1.464844,25000000.000
223,2051,1.464844,25000000.000
224,2052,1.953125,25000000.000
225,2053,2.441406,25000000.000
226,2053,2.441406,25000000.000
227,2056,3.906250,25000000.000
228,2055,3.417969,25000000.000
229,2057,4.394531,25000000.000
230,2056,3.906250,25000000.000
231,2059,5.371094,25000000.000
232,2056,3.906250,25000000.000
233,2054,2.929688,25000000.000
234,2054,2.929688,25000000.000
235,2055,3.417969,25000000.000
236,2053,2.441406,25000000.000
237,2049,0.488281,25000000.000
238,2050,0.976562,25000000.000
239,2047,-0.488281,25000000.000
240,2044,-1.953125,25000000.000
241,2043,-2.441406,25000000.000
242,2038,-4.882812,25000000.000
243,2039,-4.394531,25000000.000
244,2037,-5.371094,25000000.000
245,2035,-6.347656,25000000.000
246,2032,-7.812500,25000000.000
247,2033,-7.324219,25000000.000
248,2034,-6.835938,25000000.000
249,2030,-8.789062,25000000.000
250,2031,-8.300781,25000000.000
251,2028,-9.765625,25000000.000
252,2029,-9.277344,25000000.000
253,2025,-11.230469,25000000.000
254,2028,-9.765625,25000000.000
255,2030,-8.789062,25000000.000
256,2029,-9.277344,25000000.000
257,2034,-6.835938,25000000.000
258,2032,-7.812500,25000000.000
259,2031,-8.300781,25000000.000
260,2035,-6.347656,25000000.000
261,2040,-3.906250,25000000.000
262,2035,-6.347656,25000000.000
263,2038,-4.882812,25000000.000
264,2044,-1.953125,25000000.000
