sample_index,raw_code,voltage_mV,sample_rate_hz
0,2047,-0.488281,25000000.000
1,2045,-1.464844,25000000.000
2,2045,-1.464844,25000000.000
3,2045,-1.464844,25000000.000
4,2045,-1.464844,25000000.000
5,2045,-1.464844,25000000.000
6,2045,-1.464844,25000000.000
7,2046,-0.976562,25000000.000
8,2045,-1.464844,25000000.000
9,2046,-0.976562,25000000.000
10,2045,-1.464844,25000000.000
11,2046,-0.976562,25000000.000
12,2045,-1.464844,25000000.000
13,2046,-0.976562,25000000.000
14,2046,-0.976562,25000000.000
15,2047,-0.488281,25000000.000
16,2046,-0.976562,25000000.000
17,2045,-1.464844,25000000.000
18,2046,-0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2045,-1.464844,25000000.000
21,2045,-1.464844,25000000.000
22,2045,-1.464844,25000000.000
23,2045,-1.464844,25000000.000
24,2046,-0.976562,25000000.000
25,2045,-1.464844,25000000.000
26,2045,-1.464844,25000000.000
27,2046,-0.976562,25000000.000
28,2046,-0.976562,25000000.000
29,2046,-0.976562,25000000.000
30,2046,-0.976562,25000000.000
31,2046,-0.976562,25000000.000
32,2047,-0.488281,25000000.000
33,2047,-0.488281,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2045,-1.464844,25000000.000
37,2046,-0.976562,25000000.000
38,2047,-0.488281,25000000.000
39,2046,-0.976562,25000000.000
40,2046,-0.976562,25000000.000
41,2046,-0.976562,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2046,-0.976562,25000000.000
45,2046,-0.976562,25000000.000
46,2047,-0.488281,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2045,-1.464844,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2046,-0.976562,25000000.000
53,2046,-0.976562,25000000.000
54,2046,-0.976562,25000000.000
55,2046,-0.976562,25000000.000
56,2046,-0.976562,25000000.000
57,2045,-1.464844,25000000.000
58,2046,-0.976562,25000000.000
59,2046,-0.976562,25000000.000
60,2045,-1.464844,25000000.000
61,2045,-1.464844,25000000.000
62,2045,-1.464844,25000000.000
63,2045,-1.464844,25000000.000
64,2043,-2.441406,25000000.000
65,2044,-1.953125,25000000.000
66,2042,-2.929688,25000000.000
67,2042,-2.929688,25000000.000
68,2040,-3.906250,25000000.000
69,2040,-3.906250,25000000.000
70,2038,-4.882812,25000000.000
71,2038,-4.882812,25000000.000
72,2037,-5.371094,25000000.000
73,2036,-5.859375,25000000.000
74,2035,-6.347656,25000000.000
75,2035,-6.347656,25000000.000
76,2034,-6.835938,25000000.000
77,2035,-6.347656,25000000.000
78,2035,-6.347656,25000000.000
79,2035,-6.347656,25000000.000
80,2036,-5.859375,25000000.000
81,2036,-5.859375,25000000.000
82,2038,-4.882812,25000000.000
83,2038,-4.882812,25000000.000
84,2040,-3.906250,25000000.000
85,2042,-2.929688,25000000.000
86,2043,-2.441406,25000000.000
87,2044,-1.953125,25000000.000
88,2048,0.000000,25000000.000
89,2050,0.976562,25000000.000
90,2053,2.441406,25000000.000
91,2052,1.953125,25000000.000
92,2057,4.394531,25000000.000
93,2061,6.347656,25000000.000
94,2062,6.835938,25000000.000
95,2062,6.835938,25000000.000
96,2067,9.277344,25000000.000
97,2070,10.742188,25000000.000
98,2072,11.718750,25000000.000
99,2071,11.230469,25000000.000
100,2076,13.671875,25000000.000
101,2077,14.160156,25000000.000
102,2079,15.136719,25000000.000
103,2079,15.136719,25000000.000
104,2080,15.625000,25000000.000
105,2080,15.625000,25000000.000
106,2080,15.625000,25000000.000
107,2080,15.625000,25000000.000
108,2079,15.136719,25000000.000
109,2079,15.136719,25000000.000
110,2078,14.648438,25000000.000
111,2078,14.648438,25000000.000
112,2074,12.695312,25000000.000
113,2073,12.207031,25000000.000
114,2071,11.230469,25000000.000
115,2071,11.230469,25000000.000
116,2067,9.277344,25000000.000
117,2065,8.300781,25000000.000
118,2063,7.324219,25000000.000
119,2063,7.324219,25000000.000
120,2058,4.882812,25000000.000
121,2055,3.417969,25000000.000
122,2052,1.953125,25000000.000
123,2052,1.953125,25000000.000
124,2047,-0.488281,25000000.000
125,2043,-2.441406,25000000.000
126,2040,-3.906250,25000000.000
127,2040,-3.906250,25000000.000
128,2034,-6.835938,25000000.000
129,2030,-8.789062,25000000.000
130,2027,-10.253906,25000000.000
131,2026,-10.742188,25000000.000
132,2020,-13.671875,25000000.000
133,2017,-15.136719,25000000.000
134,2013,-17.089844,25000000.000
135,2013,-17.089844,25000000.000
136,2007,-20.019531,25000000.000
137,2004,-21.484375,25000000.000
138,2002,-22.460938,25000000.000
139,2001,-22.949219,25000000.000
140,1997,-24.902344,25000000.000
141,1996,-25.390625,25000000.000
142,1995,-25.878906,25000000.000
143,1995,-25.878906,25000000.000
144,1995,-25.878906,25000000.000
145,1994,-26.367188,25000000.000
146,1997,-24.902344,25000000.000
147,1996,-25.390625,25000000.000
148,2000,-23.437500,25000000.000
149,2004,-21.484375,25000000.000
150,2008,-19.531250,25000000.000
151,2007,-20.019531,25000000.000
152,2017,-15.136719,25000000.000
153,2021,-13.183594,25000000.000
154,2028,-9.765625,25000000.000
155,2029,-9.277344,25000000.000
156,2041,-3.417969,25000000.000
157,2048,0.000000,25000000.000
158,2055,3.417969,25000000.000
159,2057,4.394531,25000000.000
160,2068,9.765625,25000000.000
161,2075,13.183594,25000000.000
162,2083,17.089844,25000000.000
163,2083,17.089844,25000000.000
164,2095,22.949219,25000000.000
165,2098,24.414062,25000000.000
166,2104,27.343750,25000000.000
167,2103,26.855469,25000000.000
168,2109,29.785156,25000000.000
169,2110,30.273438,25000000.000
170,2110,30.273438,25000000.000
171,2111,30.761719,25000000.000
172,2108,29.296875,25000000.000
173,2106,28.320312,25000000.000
174,2102,26.367188,25000000.000
175,2101,25.878906,25000000.000
176,2091,20.996094,25000000.000
177,2086,18.554688,25000000.000
178,2078,14.648438,25000000.000
179,2078,14.648438,25000000.000
180,2065,8.300781,25000000.000
181,2057,4.394531,25000000.000
182,2049,0.488281,25000000.000
183,2048,0.000000,25000000.000
184,2034,-6.835938,25000000.000
185,2026,-10.742188,25000000.000
186,2019,-14.160156,25000000.000
187,2018,-14.648438,25000000.000
188,2008,-19.531250,25000000.000
189,2003,-21.972656,25000000.000
190,2000,-23.437500,25000000.000
191,1999,-23.925781,25000000.000
192,1996,-25.390625,25000000.000
193,1996,-25.390625,25000000.000
194,1997,-24.902344,25000000.000
195,1997,-24.902344,25000000.000
196,2002,-22.460938,25000000.000
197,2006,-20.507812,25000000.000
198,2011,-18.066406,25000000.000
199,2011,-18.066406,25000000.000
200,2022,-12.695312,25000000.000
201,2029,-9.277344,25000000.000
202,2035,-6.347656,25000000.000
203,2036,-5.859375,25000000.000
204,2049,0.488281,25000000.000
205,2053,2.441406,25000000.000
206,2059,5.371094,25000000.000
207,2059,5.371094,25000000.000
208,2068,9.765625,25000000.000
209,2070,10.742188,25000000.000
210,2071,11.230469,25000000.000
211,2072,11.718750,25000000.000
212,2072,11.718750,25000000.000
213,2070,10.742188,25000000.000
214,2067,9.277344,25000000.000
215,2067,9.277344,25000000.000
216,2059,5.371094,25000000.000
217,2052,1.953125,25000000.000
218,2046,-0.976562,25000000.000
219,2045,-1.464844,25000000.000
220,2031,-8.300781,25000000.000
221,2022,-12.695312,25000000.000
222,2014,-16.601562,25000000.000
223,2013,-17.089844,25000000.000
224,1997,-24.902344,25000000.000
225,1989,-28.808594,25000000.000
226,1983,-31.738281,25000000.000
227,1982,-32.226562,25000000.000
228,1972,-37.109375,25000000.000
229,1968,-39.062500,25000000.000
230,1965,-40.527344,25000000.000
231,1965,-40.527344,25000000.000
232,1965,-40.527344,25000000.000
233,1966,-40.039062,25000000.000
234,1970,-38.085938,25000000.000
235,1970,-38.085938,25000000.000
236,1981,-32.714844,25000000.000
237,1989,-28.808594,25000000.000
238,1996,-25.390625,25000000.000
239,1997,-24.902344,25000000.000
240,2015,-16.113281,25000000.000
241,2026,-10.742188,25000000.000
242,2037,-5.371094,25000000.000
243,2039,-4.394531,25000000.000
244,2061,6.347656,25000000.000
245,2072,11.718750,25000000.000
246,2082,16.601562,25000000.000
247,2084,17.578125,25000000.000
248,2102,26.367188,25000000.000
249,2110,30.273438,25000000.000
250,2117,33.691406,25000000.000
251,2118,34.179688,25000000.000
252,2128,39.062500,25000000.000
253,2130,40.039062,25000000.000
254,2132,41.015625,25000000.000
255,2132,41.015625,25000000.000
256,2131,40.527344,25000000.000
257,2129,39.550781,25000000.000
258,2126,38.085938,25000000.000
259,2125,37.597656,25000000.000
260,2114,32.226562,25000000.000
261,2106,28.320312,25000000.000
262,2098,24.414062,25000000.000
263,2098,24.414062,25000000.000
264,2082,16.601562,25000000.000
