sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2044,-1.953125,25000000.000
3,2047,-0.488281,25000000.000
4,2045,-1.464844,25000000.000
5,2045,-1.464844,25000000.000
6,2048,0.000000,25000000.000
7,2048,0.000000,25000000.000
8,2046,-0.976562,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2044,-1.953125,25000000.000
12,2047,-0.488281,25000000.000
13,2045,-1.464844,25000000.000
14,2045,-1.464844,25000000.000
15,2045,-1.464844,25000000.000
16,2046,-0.976562,25000000.000
17,2045,-1.464844,25000000.000
18,2047,-0.488281,25000000.000
19,2048,0.000000,25000000.000
20,2044,-1.953125,25000000.000
21,2049,0.488281,25000000.000
22,2046,-0.976562,25000000.000
23,2048,0.000000,25000000.000
24,2047,-0.488281,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2044,-1.953125,25000000.000
28,2047,-0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2046,-0.976562,25000000.000
31,2047,-0.488281,25000000.000
32,2047,-0.488281,25000000.000
33,2048,0.000000,25000000.000
34,2046,-0.976562,25000000.000
35,2048,0.000000,25000000.000
36,2046,-0.976562,25000000.000
37,2047,-0.488281,25000000.000
38,2046,-0.976562,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2046,-0.976562,25000000.000
42,2047,-0.488281,25000000.000
43,2045,-1.464844,25000000.000
44,2048,0.000000,25000000.000
45,2011,-18.066406,25000000.000
46,2065,8.300781,25000000.000
47,2016,-15.625000,25000000.000
48,2052,1.953125,25000000.000
49,2036,-5.859375,25000000.000
50,2051,1.464844,25000000.000
51,2038,-4.882812,25000000.000
52,2048,0.000000,25000000.000
53,2044,-1.953125,25000000.000
54,2048,0.000000,25000000.000
55,2045,-1.464844,25000000.000
56,2048,0.000000,25000000.000
57,2046,-0.976562,25000000.000
58,2047,-0.488281,25000000.000
59,2050,0.976562,25000000.000
60,2049,0.488281,25000000.000
61,2045,-1.464844,25000000.000
62,2046,-0.976562,25000000.000
63,2047,-0.488281,25000000.000
64,2047,-0.488281,25000000.000
65,2049,0.488281,25000000.000
66,2045,-1.464844,25000000.000
67,2046,-0.976562,25000000.000
68,2044,-1.953125,25000000.000
69,2048,0.000000,25000000.000
70,2046,-0.976562,25000000.000
71,2047,-0.488281,25000000.000
72,2046,-0.976562,25000000.000
73,2047,-0.488281,25000000.000
74,2048,0.000000,25000000.000
75,2046,-0.976562,25000000.000
76,2048,0.000000,25000000.000
77,2046,-0.976562,25000000.000
78,2048,0.000000,25000000.000
79,2046,-0.976562,25000000.000
80,2047,-0.488281,25000000.000
81,2046,-0.976562,25000000.000
82,2044,-1.953125,25000000.000
83,2043,-2.441406,25000000.000
84,2051,1.464844,25000000.000
85,2050,0.976562,25000000.000
86,2044,-1.953125,25000000.000
87,2045,-1.464844,25000000.000
88,2048,0.000000,25000000.000
89,2048,0.000000,25000000.000
90,2048,0.000000,25000000.000
91,2049,0.488281,25000000.000
92,2051,1.464844,25000000.000
93,2049,0.488281,25000000.000
94,2053,2.441406,25000000.000
95,2051,1.464844,25000000.000
96,2052,1.953125,25000000.000
97,2052,1.953125,25000000.000
98,2053,2.441406,25000000.000
99,2054,2.929688,25000000.000
100,2054,2.929688,25000000.000
101,2057,4.394531,25000000.000
102,2056,3.906250,25000000.000
103,2058,4.882812,25000000.000
104,2056,3.906250,25000000.000
105,2058,4.882812,25000000.000
106,2058,4.882812,25000000.000
107,2059,5.371094,25000000.000
108,2059,5.371094,25000000.000
109,2057,4.394531,25000000.000
110,2058,4.882812,25000000.000
111,2057,4.394531,25000000.000
112,2057,4.394531,25000000.000
113,2055,3.417969,25000000.000
114,2055,3.417969,25000000.000
115,2053,2.441406,25000000.000
116,2054,2.929688,25000000.000
117,2053,2.441406,25000000.000
118,2051,1.464844,25000000.000
119,2051,1.464844,25000000.000
120,2050,0.976562,25000000.000
121,2050,0.976562,25000000.000
122,2050,0.976562,25000000.000
123,2049,0.488281,25000000.000
124,2048,0.000000,25000000.000
125,2046,-0.976562,25000000.000
126,2050,0.976562,25000000.000
127,2048,0.000000,25000000.000
128,2047,-0.488281,25000000.000
129,2046,-0.976562,25000000.000
130,2046,-0.976562,25000000.000
131,2047,-0.488281,25000000.000
132,2048,0.000000,25000000.000
133,2048,0.000000,25000000.000
134,2045,-1.464844,25000000.000
135,2047,-0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2047,-0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2049,0.488281,25000000.000
141,2050,0.976562,25000000.000
142,2053,2.441406,25000000.000
143,2048,0.000000,25000000.000
144,2050,0.976562,25000000.000
145,2048,0.000000,25000000.000
146,2049,0.488281,25000000.000
147,2046,-0.976562,25000000.000
148,2046,-0.976562,25000000.000
149,2046,-0.976562,25000000.000
150,2044,-1.953125,25000000.000
151,2044,-1.953125,25000000.000
152,2042,-2.929688,25000000.000
153,2044,-1.953125,25000000.000
154,2040,-3.906250,25000000.000
155,2040,-3.906250,25000000.000
156,2035,-6.347656,25000000.000
157,2036,-5.859375,25000000.000
158,2036,-5.859375,25000000.000
159,2034,-6.835938,25000000.000
160,2033,-7.324219,25000000.000
161,2031,-8.300781,25000000.000
162,2029,-9.277344,25000000.000
163,2031,-8.300781,25000000.000
164,2031,-8.300781,25000000.000
165,2030,-8.789062,25000000.000
166,2029,-9.277344,25000000.000
167,2031,-8.300781,25000000.000
168,2034,-6.835938,25000000.000
169,2035,-6.347656,25000000.000
170,2035,-6.347656,25000000.000
171,2037,-5.371094,25000000.000
172,2040,-3.906250,25000000.000
173,2042,-2.929688,25000000.000
174,2047,-0.488281,25000000.000
175,2046,-0.976562,25000000.000
176,2051,1.464844,25000000.000
177,2052,1.953125,25000000.000
178,2056,3.906250,25000000.000
179,2055,3.417969,25000000.000
180,2060,5.859375,25000000.000
181,2062,6.835938,25000000.000
182,2064,7.812500,25000000.000
183,2063,7.324219,25000000.000
184,2066,8.789062,25000000.000
185,2067,9.277344,25000000.000
186,2066,8.789062,25000000.000
187,2068,9.765625,25000000.000
188,2067,9.277344,25000000.000
189,2064,7.812500,25000000.000
190,2062,6.835938,25000000.000
191,2064,7.812500,25000000.000
192,2059,5.371094,25000000.000
193,2053,2.441406,25000000.000
194,2054,2.929688,25000000.000
195,2052,1.953125,25000000.000
196,2042,-2.929688,25000000.000
197,2039,-4.394531,25000000.000
198,2038,-4.882812,25000000.000
199,2038,-4.882812,25000000.000
200,2028,-9.765625,25000000.000
201,2027,-10.253906,25000000.000
202,2024,-11.718750,25000000.000
203,2025,-11.230469,25000000.000
204,2017,-15.136719,25000000.000
205,2018,-14.648438,25000000.000
206,2017,-15.136719,25000000.000
207,2017,-15.136719,25000000.000
208,2017,-15.136719,25000000.000
209,2016,-15.625000,25000000.000
210,2019,-14.160156,25000000.000
211,2017,-15.136719,25000000.000
212,2022,-12.695312,25000000.000
213,2026,-10.742188,25000000.000
214,2028,-9.765625,25000000.000
215,2027,-10.253906,25000000.000
216,2036,-5.859375,25000000.000
217,2042,-2.929688,25000000.000
218,2044,-1.953125,25000000.000
219,2045,-1.464844,25000000.000
220,2054,2.929688,25000000.000
221,2058,4.882812,25000000.000
222,2062,6.835938,25000000.000
223,2063,7.324219,25000000.000
224,2068,9.765625,25000000.000
225,2070,10.742188,25000000.000
226,2075,13.183594,25000000.000
227,2072,11.718750,25000000.000
228,2075,13.183594,25000000.000
229,2074,12.695312,25000000.000
230,2073,12.207031,25000000.000
231,2074,12.695312,25000000.000
232,2069,10.253906,25000000.000
233,2068,9.765625,25000000.000
234,2062,6.835938,25000000.000
235,2064,7.812500,25000000.000
236,2054,2.929688,25000000.000
237,2049,0.488281,25000000.000
238,2044,-1.953125,25000000.000
239,2045,-1.464844,25000000.000
240,2033,-7.324219,25000000.000
241,2026,-10.742188,25000000.000
242,2022,-12.695312,25000000.000
243,2020,-13.671875,25000000.000
244,2010,-18.554688,25000000.000
245,2008,-19.531250,25000000.000
246,2004,-21.484375,25000000.000
247,2005,-20.996094,25000000.000
248,1997,-24.902344,25000000.000
249,1999,-23.925781,25000000.000
250,1995,-25.878906,25000000.000
251,1996,-25.390625,25000000.000
252,1979,-33.691406,25000000.000
253,2014,-16.601562,25000000.000
254,2009,-19.042969,25000000.000
255,2007,-20.019531,25000000.000
256,1992,-27.343750,25000000.000
257,2008,-19.531250,25000000.000
258,2019,-14.160156,25000000.000
259,2020,-13.671875,25000000.000
260,2030,-8.789062,25000000.000
261,2032,-7.812500,25000000.000
262,2042,-2.929688,25000000.000
263,2040,-3.906250,25000000.000
264,2052,1.953125,25000000.000
265,2057,4.394531,25000000.000
266,2060,5.859375,25000000.000
267,2062,6.835938,25000000.000
268,2067,9.277344,25000000.000
269,2073,12.207031,25000000.000
270,2073,12.207031,25000000.000
271,2074,12.695312,25000000.000
272,2074,12.695312,25000000.000
273,2074,12.695312,25000000.000
274,2072,11.718750,25000000.000
275,2074,12.695312,25000000.000
276,2067,9.277344,25000000.000
277,2064,7.812500,25000000.000
278,2061,6.347656,25000000.000
279,2060,5.859375,25000000.000
280,2050,0.976562,25000000.000
281,2045,-1.464844,25000000.000
282,2039,-4.394531,25000000.000
283,2036,-5.859375,25000000.000
284,2029,-9.277344,25000000.000
285,2025,-11.230469,25000000.000
286,2017,-15.136719,25000000.000
287,2017,-15.136719,25000000.000
288,2009,-19.042969,25000000.000
289,2005,-20.996094,25000000.000
290,2000,-23.437500,25000000.000
291,2000,-23.437500,25000000.000
292,1998,-24.414062,25000000.000
293,1993,-26.855469,25000000.000
294,1995,-25.878906,25000000.000
295,1991,-27.832031,25000000.000
296,1993,-26.855469,25000000.000
297,1996,-25.390625,25000000.000
298,2007,-20.019531,25000000.000
299,2005,-20.996094,25000000.000
300,2008,-19.531250,25000000.000
301,2019,-14.160156,25000000.000
302,2024,-11.718750,25000000.000
303,2024,-11.718750,25000000.000
304,2039,-4.394531,25000000.000
305,2050,0.976562,25000000.000
306,2063,7.324219,25000000.000
307,2064,7.812500,25000000.000
308,2084,17.578125,25000000.000
309,2094,22.460938,25000000.000
310,2106,28.320312,25000000.000
311,2107,28.808594,25000000.000
312,2128,39.062500,25000000.000
313,2139,44.433594,25000000.000
314,2148,48.828125,25000000.000
315,2148,48.828125,25000000.000
316,2163,56.152344,25000000.000
317,2168,58.593750,25000000.000
318,2170,59.570312,25000000.000
319,2172,60.546875,25000000.000
320,2170,59.570312,25000000.000
321,2169,59.082031,25000000.000
322,2164,56.640625,25000000.000
323,2164,56.640625,25000000.000
324,2150,49.804688,25000000.000
325,2136,42.968750,25000000.000
326,2125,37.597656,25000000.000
327,2123,36.621094,25000000.000
328,2093,21.972656,25000000.000
329,2076,13.671875,25000000.000
330,2060,5.859375,25000000.000
331,2057,4.394531,25000000.000
332,2026,-10.742188,25000000.000
333,2012,-17.578125,25000000.000
334,1994,-26.367188,25000000.000
335,1993,-26.855469,25000000.000
336,1968,-39.062500,25000000.000
337,1958,-43.945312,25000000.000
338,1948,-48.828125,25000000.000
339,1950,-47.851562,25000000.000
340,1940,-52.734375,25000000.000
341,1936,-54.687500,25000000.000
342,1936,-54.687500,25000000.000
343,1934,-55.664062,25000000.000
344,1948,-48.828125,25000000.000
345,1952,-46.875000,25000000.000
346,1962,-41.992188,25000000.000
347,1962,-41.992188,25000000.000
348,1990,-28.320312,25000000.000
349,2001,-22.949219,25000000.000
350,2019,-14.160156,25000000.000
351,2019,-14.160156,25000000.000
352,2052,1.953125,25000000.000
353,2074,12.695312,25000000.000
354,2092,21.484375,25000000.000
355,2096,23.437500,25000000.000
356,2126,38.085938,25000000.000
357,2139,44.433594,25000000.000
358,2156,52.734375,25000000.000
359,2156,52.734375,25000000.000
360,2175,62.011719,25000000.000
361,2181,64.941406,25000000.000
362,2184,66.406250,25000000.000
363,2185,66.894531,25000000.000
364,2179,63.964844,25000000.000
365,2172,60.546875,25000000.000
366,2162,55.664062,25000000.000
367,2160,54.687500,25000000.000
368,2129,39.550781,25000000.000
369,2110,30.273438,25000000.000
370,2086,18.554688,25000000.000
371,2085,18.066406,25000000.000
372,2040,-3.906250,25000000.000
373,2015,-16.113281,25000000.000
374,1992,-27.343750,25000000.000
375,1988,-29.296875,25000000.000
376,1948,-48.828125,25000000.000
377,1928,-58.593750,25000000.000
378,1912,-66.406250,25000000.000
379,1911,-66.894531,25000000.000
380,1891,-76.660156,25000000.000
381,1887,-78.613281,25000000.000
382,1884,-80.078125,25000000.000
383,1883,-80.566406,25000000.000
384,1893,-75.683594,25000000.000
385,1906,-69.335938,25000000.000
386,1922,-61.523438,25000000.000
387,1922,-61.523438,25000000.000
388,1964,-41.015625,25000000.000
389,1986,-30.273438,25000000.000
390,2014,-16.601562,25000000.000
391,2014,-16.601562,25000000.000
392,2096,23.437500,25000000.000
393,2085,18.066406,25000000.000
394,2130,40.039062,25000000.000
395,2114,32.226562,25000000.000
396,2174,61.523438,25000000.000
397,2183,65.917969,25000000.000
398,2205,76.660156,25000000.000
399,2203,75.683594,25000000.000
400,2226,86.914062,25000000.000
401,2230,88.867188,25000000.000
402,2226,86.914062,25000000.000
403,2228,87.890625,25000000.000
404,2213,80.566406,25000000.000
405,2197,72.753906,25000000.000
406,2178,63.476562,25000000.000
407,2180,64.453125,25000000.000
408,2134,41.992188,25000000.000
409,2107,28.808594,25000000.000
410,2082,16.601562,25000000.000
411,2078,14.648438,25000000.000
412,2028,-9.765625,25000000.000
413,2000,-23.437500,25000000.000
414,1975,-35.644531,25000000.000
415,1971,-37.597656,25000000.000
416,1925,-60.058594,25000000.000
417,1907,-68.847656,25000000.000
418,1887,-78.613281,25000000.000
419,1886,-79.101562,25000000.000
420,1863,-90.332031,25000000.000
421,1856,-93.750000,25000000.000
422,1855,-94.238281,25000000.000
423,1857,-93.261719,25000000.000
424,1867,-88.378906,25000000.000
425,1879,-82.519531,25000000.000
426,1898,-73.242188,25000000.000
427,1897,-73.730469,25000000.000
428,1940,-52.734375,25000000.000
429,1965,-40.527344,25000000.000
430,1995,-25.878906,25000000.000
431,1992,-27.343750,25000000.000
432,2057,4.394531,25000000.000
433,2080,15.625000,25000000.000
434,2109,29.785156,25000000.000
435,2111,30.761719,25000000.000
436,2163,56.152344,25000000.000
437,2190,69.335938,25000000.000
438,2212,80.078125,25000000.000
439,2215,81.542969,25000000.000
440,2245,96.191406,25000000.000
441,2252,99.609375,25000000.000
442,2255,101.074219,25000000.000
443,2256,101.562500,25000000.000
444,2245,96.191406,25000000.000
445,2228,87.890625,25000000.000
446,2206,77.148438,25000000.000
447,2205,76.660156,25000000.000
448,2150,49.804688,25000000.000
449,2130,40.039062,25000000.000
450,2093,21.972656,25000000.000
451,2093,21.972656,25000000.000
452,2037,-5.371094,25000000.000
453,2011,-18.066406,25000000.000
454,1984,-31.250000,25000000.000
455,1982,-32.226562,25000000.000
456,1933,-56.152344,25000000.000
457,1910,-67.382812,25000000.000
458,1889,-77.636719,25000000.000
459,1887,-78.613281,25000000.000
460,1856,-93.750000,25000000.000
461,1849,-97.167969,25000000.000
462,1838,-102.539062,25000000.000
463,1839,-102.050781,25000000.000
464,1841,-101.074219,25000000.000
465,1854,-94.726562,25000000.000
466,1866,-88.867188,25000000.000
467,1868,-87.890625,25000000.000
468,1909,-67.871094,25000000.000
469,1937,-54.199219,25000000.000
470,1966,-40.039062,25000000.000
471,1968,-39.062500,25000000.000
472,2028,-9.765625,25000000.000
473,2057,4.394531,25000000.000
474,2090,20.507812,25000000.000
475,2091,20.996094,25000000.000
476,2152,50.781250,25000000.000
477,2178,63.476562,25000000.000
478,2203,75.683594,25000000.000
479,2206,77.148438,25000000.000
480,2243,95.214844,25000000.000
481,2258,102.539062,25000000.000
482,2261,104.003906,25000000.000
483,2263,104.980469,25000000.000
484,2253,100.097656,25000000.000
485,2247,97.167969,25000000.000
486,2231,89.355469,25000000.000
487,2229,88.378906,25000000.000
488,2187,67.871094,25000000.000
489,2151,50.292969,25000000.000
490,2127,38.574219,25000000.000
491,2123,36.621094,25000000.000
492,2071,11.230469,25000000.000
493,2039,-4.394531,25000000.000
494,2012,-17.578125,25000000.000
495,2010,-18.554688,25000000.000
496,1961,-42.480469,25000000.000
497,1939,-53.222656,25000000.000
498,1919,-62.988281,25000000.000
499,1916,-64.453125,25000000.000
500,1882,-81.054688,25000000.000
501,1874,-84.960938,25000000.000
502,1864,-89.843750,25000000.000
