sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2048,0.000000,25000000.000
2,2048,0.000000,25000000.000
3,2048,0.000000,25000000.000
4,2049,0.488281,25000000.000
5,2050,0.976562,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2047,-0.488281,25000000.000
9,2047,-0.488281,25000000.000
10,2047,-0.488281,25000000.000
11,2046,-0.976562,25000000.000
12,2046,-0.976562,25000000.000
13,2047,-0.488281,25000000.000
14,2045,-1.464844,25000000.000
15,2047,-0.488281,25000000.000
16,2046,-0.976562,25000000.000
17,2047,-0.488281,25000000.000
18,2049,0.488281,25000000.000
19,2049,0.488281,25000000.000
20,2048,0.000000,25000000.000
21,2048,0.000000,25000000.000
22,2049,0.488281,25000000.000
23,2048,0.000000,25000000.000
24,2049,0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2048,0.000000,25000000.000
27,2048,0.000000,25000000.000
28,2047,-0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2046,-0.976562,25000000.000
31,2049,0.488281,25000000.000
32,2046,-0.976562,25000000.000
33,2046,-0.976562,25000000.000
34,2046,-0.976562,25000000.000
35,2049,0.488281,25000000.000
36,2047,-0.488281,25000000.000
37,2047,-0.488281,25000000.000
38,2046,-0.976562,25000000.000
39,2045,-1.464844,25000000.000
40,2048,0.000000,25000000.000
41,2050,0.976562,25000000.000
42,2042,-2.929688,25000000.000
43,2039,-4.394531,25000000.000
44,2033,-7.324219,25000000.000
45,2085,18.066406,25000000.000
46,2041,-3.417969,25000000.000
47,2045,-1.464844,25000000.000
48,2038,-4.882812,25000000.000
49,2054,2.929688,25000000.000
50,2041,-3.417969,25000000.000
51,2047,-0.488281,25000000.000
52,2043,-2.441406,25000000.000
53,2049,0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2048,0.000000,25000000.000
56,2048,0.000000,25000000.000
57,2046,-0.976562,25000000.000
58,2045,-1.464844,25000000.000
59,2046,-0.976562,25000000.000
60,2044,-1.953125,25000000.000
61,2047,-0.488281,25000000.000
62,2045,-1.464844,25000000.000
63,2047,-0.488281,25000000.000
64,2044,-1.953125,25000000.000
65,2047,-0.488281,25000000.000
66,2045,-1.464844,25000000.000
67,2047,-0.488281,25000000.000
68,2046,-0.976562,25000000.000
69,2047,-0.488281,25000000.000
70,2047,-0.488281,25000000.000
71,2048,0.000000,25000000.000
72,2046,-0.976562,25000000.000
73,2044,-1.953125,25000000.000
74,2047,-0.488281,25000000.000
75,2045,-1.464844,25000000.000
76,2045,-1.464844,25000000.000
77,2047,-0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2045,-1.464844,25000000.000
80,2044,-1.953125,25000000.000
81,2047,-0.488281,25000000.000
82,2046,-0.976562,25000000.000
83,2048,0.000000,25000000.000
84,2045,-1.464844,25000000.000
85,2046,-0.976562,25000000.000
86,2048,0.000000,25000000.000
87,2048,0.000000,25000000.000
88,2049,0.488281,25000000.000
89,2049,0.488281,25000000.000
90,2054,2.929688,25000000.000
91,2054,2.929688,25000000.000
92,2049,0.488281,25000000.000
93,2051,1.464844,25000000.000
94,2051,1.464844,25000000.000
95,2050,0.976562,25000000.000
96,2047,-0.488281,25000000.000
97,2064,7.812500,25000000.000
98,2043,-2.441406,25000000.000
99,2065,8.300781,25000000.000
100,2056,3.906250,25000000.000
101,2052,1.953125,25000000.000
102,2057,4.394531,25000000.000
103,2055,3.417969,25000000.000
104,2057,4.394531,25000000.000
105,2054,2.929688,25000000.000
106,2059,5.371094,25000000.000
107,2056,3.906250,25000000.000
108,2057,4.394531,25000000.000
109,2057,4.394531,25000000.000
110,2057,4.394531,25000000.000
111,2056,3.906250,25000000.000
112,2057,4.394531,25000000.000
113,2056,3.906250,25000000.000
114,2054,2.929688,25000000.000
115,2056,3.906250,25000000.000
116,2053,2.441406,25000000.000
117,2056,3.906250,25000000.000
118,2053,2.441406,25000000.000
119,2055,3.417969,25000000.000
120,2052,1.953125,25000000.000
121,2050,0.976562,25000000.000
122,2049,0.488281,25000000.000
123,2047,-0.488281,25000000.000
124,2048,0.000000,25000000.000
125,2045,-1.464844,25000000.000
126,2045,-1.464844,25000000.000
127,2046,-0.976562,25000000.000
128,2045,-1.464844,25000000.000
129,2046,-0.976562,25000000.000
130,2046,-0.976562,25000000.000
131,2048,0.000000,25000000.000
132,2046,-0.976562,25000000.000
133,2043,-2.441406,25000000.000
134,2046,-0.976562,25000000.000
135,2047,-0.488281,25000000.000
136,2045,-1.464844,25000000.000
137,2045,-1.464844,25000000.000
138,2055,3.417969,25000000.000
139,2037,-5.371094,25000000.000
140,2050,0.976562,25000000.000
141,2047,-0.488281,25000000.000
142,2047,-0.488281,25000000.000
143,2044,-1.953125,25000000.000
144,2047,-0.488281,25000000.000
145,2048,0.000000,25000000.000
146,2047,-0.488281,25000000.000
147,2050,0.976562,25000000.000
148,2049,0.488281,25000000.000
149,2048,0.000000,25000000.000
150,2047,-0.488281,25000000.000
151,2048,0.000000,25000000.000
152,2046,-0.976562,25000000.000
153,2043,-2.441406,25000000.000
154,2046,-0.976562,25000000.000
155,2043,-2.441406,25000000.000
156,2037,-5.371094,25000000.000
157,2040,-3.906250,25000000.000
158,2042,-2.929688,25000000.000
159,2043,-2.441406,25000000.000
160,2037,-5.371094,25000000.000
161,2036,-5.859375,25000000.000
162,2034,-6.835938,25000000.000
163,2037,-5.371094,25000000.000
164,2032,-7.812500,25000000.000
165,2035,-6.347656,25000000.000
166,2033,-7.324219,25000000.000
167,2034,-6.835938,25000000.000
168,2035,-6.347656,25000000.000
169,2035,-6.347656,25000000.000
170,2039,-4.394531,25000000.000
171,2037,-5.371094,25000000.000
172,2042,-2.929688,25000000.000
173,2037,-5.371094,25000000.000
174,2043,-2.441406,25000000.000
175,2043,-2.441406,25000000.000
176,2049,0.488281,25000000.000
177,2051,1.464844,25000000.000
178,2053,2.441406,25000000.000
179,2052,1.953125,25000000.000
180,2055,3.417969,25000000.000
181,2061,6.347656,25000000.000
182,2061,6.347656,25000000.000
183,2063,7.324219,25000000.000
184,2067,9.277344,25000000.000
185,2066,8.789062,25000000.000
186,2067,9.277344,25000000.000
187,2068,9.765625,25000000.000
188,2070,10.742188,25000000.000
189,2067,9.277344,25000000.000
190,2066,8.789062,25000000.000
191,2067,9.277344,25000000.000
192,2063,7.324219,25000000.000
193,2060,5.859375,25000000.000
194,2057,4.394531,25000000.000
195,2057,4.394531,25000000.000
196,2051,1.464844,25000000.000
197,2048,0.000000,25000000.000
198,2042,-2.929688,25000000.000
199,2043,-2.441406,25000000.000
200,2036,-5.859375,25000000.000
201,2033,-7.324219,25000000.000
202,2028,-9.765625,25000000.000
203,2027,-10.253906,25000000.000
204,2023,-12.207031,25000000.000
205,2019,-14.160156,25000000.000
206,2019,-14.160156,25000000.000
207,2017,-15.136719,25000000.000
208,2017,-15.136719,25000000.000
209,2016,-15.625000,25000000.000
210,2016,-15.625000,25000000.000
211,2017,-15.136719,25000000.000
212,2018,-14.648438,25000000.000
213,2023,-12.207031,25000000.000
214,2022,-12.695312,25000000.000
215,2024,-11.718750,25000000.000
216,2032,-7.812500,25000000.000
217,2032,-7.812500,25000000.000
218,2038,-4.882812,25000000.000
219,2040,-3.906250,25000000.000
220,2048,0.000000,25000000.000
221,2050,0.976562,25000000.000
222,2057,4.394531,25000000.000
223,2054,2.929688,25000000.000
224,2063,7.324219,25000000.000
225,2066,8.789062,25000000.000
226,2068,9.765625,25000000.000
227,2068,9.765625,25000000.000
228,2071,11.230469,25000000.000
229,2075,13.183594,25000000.000
230,2072,11.718750,25000000.000
231,2074,12.695312,25000000.000
232,2071,11.230469,25000000.000
233,2068,9.765625,25000000.000
234,2066,8.789062,25000000.000
235,2067,9.277344,25000000.000
236,2059,5.371094,25000000.000
237,2055,3.417969,25000000.000
238,2049,0.488281,25000000.000
239,2049,0.488281,25000000.000
240,2036,-5.859375,25000000.000
241,2035,-6.347656,25000000.000
242,2028,-9.765625,25000000.000
243,2025,-11.230469,25000000.000
244,2022,-12.695312,25000000.000
245,2015,-16.113281,25000000.000
246,2008,-19.531250,25000000.000
247,2008,-19.531250,25000000.000
248,2003,-21.972656,25000000.000
249,2002,-22.460938,25000000.000
250,2001,-22.949219,25000000.000
251,2000,-23.437500,25000000.000
252,2001,-22.949219,25000000.000
253,1999,-23.925781,25000000.000
254,2002,-22.460938,25000000.000
255,2000,-23.437500,25000000.000
256,2007,-20.019531,25000000.000
257,2011,-18.066406,25000000.000
258,2013,-17.089844,25000000.000
259,2014,-16.601562,25000000.000
260,2021,-13.183594,25000000.000
261,2028,-9.765625,25000000.000
262,2030,-8.789062,25000000.000
263,2033,-7.324219,25000000.000
264,2040,-3.906250,25000000.000
265,2048,0.000000,25000000.000
266,2052,1.953125,25000000.000
267,2053,2.441406,25000000.000
268,2060,5.859375,25000000.000
269,2063,7.324219,25000000.000
270,2067,9.277344,25000000.000
271,2065,8.300781,25000000.000
272,2068,9.765625,25000000.000
273,2067,9.277344,25000000.000
274,2068,9.765625,25000000.000
275,2069,10.253906,25000000.000
276,2066,8.789062,25000000.000
277,2063,7.324219,25000000.000
278,2060,5.859375,25000000.000
279,2060,5.859375,25000000.000
280,2054,2.929688,25000000.000
281,2051,1.464844,25000000.000
282,2051,1.464844,25000000.000
283,2042,-2.929688,25000000.000
284,2044,-1.953125,25000000.000
285,2023,-12.207031,25000000.000
286,2032,-7.812500,25000000.000
287,2044,-1.953125,25000000.000
288,2031,-8.300781,25000000.000
289,2021,-13.183594,25000000.000
290,2023,-12.207031,25000000.000
291,2022,-12.695312,25000000.000
292,2017,-15.136719,25000000.000
293,2019,-14.160156,25000000.000
294,2019,-14.160156,25000000.000
295,2019,-14.160156,25000000.000
296,2022,-12.695312,25000000.000
297,2027,-10.253906,25000000.000
298,2031,-8.300781,25000000.000
299,2033,-7.324219,25000000.000
300,2039,-4.394531,25000000.000
301,2043,-2.441406,25000000.000
302,2048,0.000000,25000000.000
303,2049,0.488281,25000000.000
304,2061,6.347656,25000000.000
305,2063,7.324219,25000000.000
306,2070,10.742188,25000000.000
307,2069,10.253906,25000000.000
308,2077,14.160156,25000000.000
309,2079,15.136719,25000000.000
310,2080,15.625000,25000000.000
311,2081,16.113281,25000000.000
312,2081,16.113281,25000000.000
313,2083,17.089844,25000000.000
314,2077,14.160156,25000000.000
315,2081,16.113281,25000000.000
316,2074,12.695312,25000000.000
317,2071,11.230469,25000000.000
318,2067,9.277344,25000000.000
319,2067,9.277344,25000000.000
320,2058,4.882812,25000000.000
321,2047,-0.488281,25000000.000
322,2046,-0.976562,25000000.000
323,2044,-1.953125,25000000.000
324,2033,-7.324219,25000000.000
325,2025,-11.230469,25000000.000
326,2019,-14.160156,25000000.000
327,2016,-15.625000,25000000.000
328,2014,-16.601562,25000000.000
329,2013,-17.089844,25000000.000
330,2011,-18.066406,25000000.000
331,2012,-17.578125,25000000.000
332,2016,-15.625000,25000000.000
333,2015,-16.113281,25000000.000
334,2021,-13.183594,25000000.000
335,2023,-12.207031,25000000.000
336,2031,-8.300781,25000000.000
337,2036,-5.859375,25000000.000
338,2043,-2.441406,25000000.000
339,2042,-2.929688,25000000.000
340,2058,4.882812,25000000.000
341,2065,8.300781,25000000.000
342,2075,13.183594,25000000.000
343,2076,13.671875,25000000.000
344,2097,23.925781,25000000.000
345,2109,29.785156,25000000.000
346,2115,32.714844,25000000.000
347,2119,34.667969,25000000.000
348,2136,42.968750,25000000.000
349,2143,46.386719,25000000.000
350,2150,49.804688,25000000.000
351,2152,50.781250,25000000.000
352,2160,54.687500,25000000.000
353,2164,56.640625,25000000.000
354,2169,59.082031,25000000.000
355,2170,59.570312,25000000.000
356,2172,60.546875,25000000.000
357,2168,58.593750,25000000.000
358,2164,56.640625,25000000.000
359,2163,56.152344,25000000.000
360,2149,49.316406,25000000.000
361,2140,44.921875,25000000.000
362,2124,37.109375,25000000.000
363,2123,36.621094,25000000.000
364,2091,20.996094,25000000.000
365,2077,14.160156,25000000.000
366,2057,4.394531,25000000.000
367,2056,3.906250,25000000.000
368,2024,-11.718750,25000000.000
369,2002,-22.460938,25000000.000
370,1986,-30.273438,25000000.000
371,1981,-32.714844,25000000.000
372,1949,-48.339844,25000000.000
373,1929,-58.105469,25000000.000
374,1912,-66.406250,25000000.000
375,1911,-66.894531,25000000.000
376,1888,-78.125000,25000000.000
377,1883,-80.566406,25000000.000
378,1879,-82.519531,25000000.000
379,1879,-82.519531,25000000.000
380,1887,-78.613281,25000000.000
381,1899,-72.753906,25000000.000
382,1914,-65.429688,25000000.000
383,1916,-64.453125,25000000.000
384,1943,-51.269531,25000000.000
385,1960,-42.968750,25000000.000
386,1982,-32.226562,25000000.000
387,1984,-31.250000,25000000.000
388,2024,-11.718750,25000000.000
389,2044,-1.953125,25000000.000
390,2067,9.277344,25000000.000
391,2070,10.742188,25000000.000
392,2112,31.250000,25000000.000
393,2132,41.015625,25000000.000
394,2148,48.828125,25000000.000
395,2150,49.804688,25000000.000
396,2174,61.523438,25000000.000
397,2186,67.382812,25000000.000
398,2190,69.335938,25000000.000
399,2191,69.824219,25000000.000
400,2191,69.824219,25000000.000
401,2187,67.871094,25000000.000
402,2182,65.429688,25000000.000
403,2182,65.429688,25000000.000
404,2162,55.664062,25000000.000
405,2146,47.851562,25000000.000
406,2130,40.039062,25000000.000
407,2128,39.062500,25000000.000
408,2086,18.554688,25000000.000
409,2067,9.277344,25000000.000
410,2044,-1.953125,25000000.000
411,2046,-0.976562,25000000.000
412,1997,-24.902344,25000000.000
413,1956,-44.921875,25000000.000
414,1960,-42.968750,25000000.000
415,1967,-39.550781,25000000.000
416,1927,-59.082031,25000000.000
417,1913,-65.917969,25000000.000
418,1909,-67.871094,25000000.000
419,1908,-68.359375,25000000.000
420,1907,-68.847656,25000000.000
421,1913,-65.917969,25000000.000
422,1924,-60.546875,25000000.000
423,1924,-60.546875,25000000.000
424,1944,-50.781250,25000000.000
425,1954,-45.898438,25000000.000
426,1969,-38.574219,25000000.000
427,1969,-38.574219,25000000.000
428,1999,-23.925781,25000000.000
429,2021,-13.183594,25000000.000
430,2036,-5.859375,25000000.000
431,2040,-3.906250,25000000.000
432,2086,18.554688,25000000.000
433,2096,23.437500,25000000.000
434,2119,34.667969,25000000.000
435,2119,34.667969,25000000.000
436,2154,51.757812,25000000.000
437,2166,57.617188,25000000.000
438,2179,63.964844,25000000.000
439,2177,62.988281,25000000.000
440,2191,69.824219,25000000.000
441,2189,68.847656,25000000.000
442,2190,69.335938,25000000.000
443,2188,68.359375,25000000.000
444,2164,56.640625,25000000.000
445,2170,59.570312,25000000.000
446,2167,58.105469,25000000.000
447,2161,55.175781,25000000.000
448,2130,40.039062,25000000.000
449,2105,27.832031,25000000.000
450,2088,19.531250,25000000.000
451,2085,18.066406,25000000.000
452,2038,-4.882812,25000000.000
453,2014,-16.601562,25000000.000
454,1995,-25.878906,25000000.000
455,1991,-27.832031,25000000.000
456,1958,-43.945312,25000000.000
