sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2046,-0.976562,25000000.000
4,2046,-0.976562,25000000.000
5,2045,-1.464844,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2046,-0.976562,25000000.000
10,2045,-1.464844,25000000.000
11,2044,-1.953125,25000000.000
12,2044,-1.953125,25000000.000
13,2049,0.488281,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2046,-0.976562,25000000.000
18,2046,-0.976562,25000000.000
19,2047,-0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2046,-0.976562,25000000.000
22,2048,0.000000,25000000.000
23,2046,-0.976562,25000000.000
24,2048,0.000000,25000000.000
25,2032,-7.812500,25000000.000
26,2047,-0.488281,25000000.000
27,2043,-2.441406,25000000.000
28,2041,-3.417969,25000000.000
29,2044,-1.953125,25000000.000
30,2040,-3.906250,25000000.000
31,2046,-0.976562,25000000.000
32,2043,-2.441406,25000000.000
33,2048,0.000000,25000000.000
34,2042,-2.929688,25000000.000
35,2043,-2.441406,25000000.000
36,2048,0.000000,25000000.000
37,2046,-0.976562,25000000.000
38,2047,-0.488281,25000000.000
39,2046,-0.976562,25000000.000
40,2045,-1.464844,25000000.000
41,2049,0.488281,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2046,-0.976562,25000000.000
45,2047,-0.488281,25000000.000
46,2045,-1.464844,25000000.000
47,2047,-0.488281,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2045,-1.464844,25000000.000
51,2047,-0.488281,25000000.000
52,2047,-0.488281,25000000.000
53,2046,-0.976562,25000000.000
54,2046,-0.976562,25000000.000
55,2046,-0.976562,25000000.000
56,2047,-0.488281,25000000.000
57,2046,-0.976562,25000000.000
58,2048,0.000000,25000000.000
59,2045,-1.464844,25000000.000
60,2048,0.000000,25000000.000
61,2048,0.000000,25000000.000
62,2047,-0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2045,-1.464844,25000000.000
65,2045,-1.464844,25000000.000
66,2048,0.000000,25000000.000
67,2043,-2.441406,25000000.000
68,2047,-0.488281,25000000.000
69,2045,-1.464844,25000000.000
70,2047,-0.488281,25000000.000
71,2045,-1.464844,25000000.000
72,2047,-0.488281,25000000.000
73,2047,-0.488281,25000000.000
74,2044,-1.953125,25000000.000
75,2043,-2.441406,25000000.000
76,2046,-0.976562,25000000.000
77,2046,-0.976562,25000000.000
78,2044,-1.953125,25000000.000
79,2044,-1.953125,25000000.000
80,2044,-1.953125,25000000.000
81,2044,-1.953125,25000000.000
82,2046,-0.976562,25000000.000
83,2046,-0.976562,25000000.000
84,2045,-1.464844,25000000.000
85,2045,-1.464844,25000000.000
86,2049,0.488281,25000000.000
87,2045,-1.464844,25000000.000
88,2048,0.000000,25000000.000
89,2048,0.000000,25000000.000
90,2049,0.488281,25000000.000
91,2046,-0.976562,25000000.000
92,2049,0.488281,25000000.000
93,2051,1.464844,25000000.000
94,2050,0.976562,25000000.000
95,2049,0.488281,25000000.000
96,2052,1.953125,25000000.000
97,2053,2.441406,25000000.000
98,2054,2.929688,25000000.000
99,2054,2.929688,25000000.000
100,2056,3.906250,25000000.000
101,2054,2.929688,25000000.000
102,2055,3.417969,25000000.000
103,2056,3.906250,25000000.000
104,2058,4.882812,25000000.000
105,2058,4.882812,25000000.000
106,2058,4.882812,25000000.000
107,2057,4.394531,25000000.000
108,2058,4.882812,25000000.000
109,2059,5.371094,25000000.000
110,2057,4.394531,25000000.000
111,2059,5.371094,25000000.000
112,2055,3.417969,25000000.000
113,2058,4.882812,25000000.000
114,2055,3.417969,25000000.000
115,2055,3.417969,25000000.000
116,2056,3.906250,25000000.000
117,2054,2.929688,25000000.000
118,2053,2.441406,25000000.000
119,2053,2.441406,25000000.000
120,2053,2.441406,25000000.000
121,2048,0.000000,25000000.000
122,2049,0.488281,25000000.000
123,2047,-0.488281,25000000.000
124,2049,0.488281,25000000.000
125,2047,-0.488281,25000000.000
126,2046,-0.976562,25000000.000
127,2046,-0.976562,25000000.000
128,2045,-1.464844,25000000.000
129,2045,-1.464844,25000000.000
130,2045,-1.464844,25000000.000
131,2045,-1.464844,25000000.000
132,2046,-0.976562,25000000.000
133,2045,-1.464844,25000000.000
134,2046,-0.976562,25000000.000
135,2046,-0.976562,25000000.000
136,2046,-0.976562,25000000.000
137,2046,-0.976562,25000000.000
138,2048,0.000000,25000000.000
139,2046,-0.976562,25000000.000
140,2047,-0.488281,25000000.000
141,2049,0.488281,25000000.000
142,2049,0.488281,25000000.000
143,2048,0.000000,25000000.000
144,2048,0.000000,25000000.000
145,2051,1.464844,25000000.000
146,2047,-0.488281,25000000.000
147,2050,0.976562,25000000.000
148,2049,0.488281,25000000.000
149,2044,-1.953125,25000000.000
150,2047,-0.488281,25000000.000
151,2046,-0.976562,25000000.000
152,2047,-0.488281,25000000.000
153,2044,-1.953125,25000000.000
154,2044,-1.953125,25000000.000
155,2043,-2.441406,25000000.000
156,2042,-2.929688,25000000.000
157,2040,-3.906250,25000000.000
158,2039,-4.394531,25000000.000
159,2037,-5.371094,25000000.000
160,2037,-5.371094,25000000.000
161,2035,-6.347656,25000000.000
162,2034,-6.835938,25000000.000
163,2035,-6.347656,25000000.000
164,2033,-7.324219,25000000.000
165,2033,-7.324219,25000000.000
166,2033,-7.324219,25000000.000
167,2035,-6.347656,25000000.000
168,2033,-7.324219,25000000.000
169,2034,-6.835938,25000000.000
170,2035,-6.347656,25000000.000
171,2037,-5.371094,25000000.000
172,2038,-4.882812,25000000.000
173,2040,-3.906250,25000000.000
174,2042,-2.929688,25000000.000
175,2040,-3.906250,25000000.000
176,2047,-0.488281,25000000.000
177,2051,1.464844,25000000.000
178,2050,0.976562,25000000.000
179,2053,2.441406,25000000.000
180,2058,4.882812,25000000.000
181,2058,4.882812,25000000.000
182,2063,7.324219,25000000.000
183,2069,10.253906,25000000.000
184,2067,9.277344,25000000.000
185,2064,7.812500,25000000.000
186,2067,9.277344,25000000.000
187,2069,10.253906,25000000.000
188,2068,9.765625,25000000.000
189,2068,9.765625,25000000.000
190,2065,8.300781,25000000.000
191,2065,8.300781,25000000.000
192,2063,7.324219,25000000.000
193,2060,5.859375,25000000.000
194,2055,3.417969,25000000.000
195,2058,4.882812,25000000.000
196,2048,0.000000,25000000.000
197,2047,-0.488281,25000000.000
198,2041,-3.417969,25000000.000
199,2041,-3.417969,25000000.000
200,2036,-5.859375,25000000.000
201,2031,-8.300781,25000000.000
202,2027,-10.253906,25000000.000
203,2026,-10.742188,25000000.000
204,2022,-12.695312,25000000.000
205,2018,-14.648438,25000000.000
206,2018,-14.648438,25000000.000
207,2017,-15.136719,25000000.000
208,2016,-15.625000,25000000.000
209,2015,-16.113281,25000000.000
210,2016,-15.625000,25000000.000
211,2016,-15.625000,25000000.000
212,2017,-15.136719,25000000.000
213,2022,-12.695312,25000000.000
214,2023,-12.207031,25000000.000
215,2024,-11.718750,25000000.000
216,2032,-7.812500,25000000.000
217,2034,-6.835938,25000000.000
218,2043,-2.441406,25000000.000
219,2042,-2.929688,25000000.000
220,2050,0.976562,25000000.000
221,2050,0.976562,25000000.000
222,2057,4.394531,25000000.000
223,2055,3.417969,25000000.000
224,2063,7.324219,25000000.000
225,2066,8.789062,25000000.000
226,2068,9.765625,25000000.000
227,2069,10.253906,25000000.000
228,2069,10.253906,25000000.000
229,2077,14.160156,25000000.000
230,2074,12.695312,25000000.000
231,2076,13.671875,25000000.000
232,2055,3.417969,25000000.000
233,2080,15.625000,25000000.000
234,2049,0.488281,25000000.000
235,2064,7.812500,25000000.000
236,2054,2.929688,25000000.000
237,2054,2.929688,25000000.000
238,2051,1.464844,25000000.000
239,2047,-0.488281,25000000.000
240,2036,-5.859375,25000000.000
241,2031,-8.300781,25000000.000
242,2031,-8.300781,25000000.000
243,2030,-8.789062,25000000.000
244,2017,-15.136719,25000000.000
245,2016,-15.625000,25000000.000
246,2007,-20.019531,25000000.000
247,2006,-20.507812,25000000.000
248,2002,-22.460938,25000000.000
249,2001,-22.949219,25000000.000
250,2000,-23.437500,25000000.000
251,2000,-23.437500,25000000.000
252,2000,-23.437500,25000000.000
253,1996,-25.390625,25000000.000
254,2002,-22.460938,25000000.000
255,1999,-23.925781,25000000.000
256,2007,-20.019531,25000000.000
257,2010,-18.554688,25000000.000
258,2015,-16.113281,25000000.000
259,2013,-17.089844,25000000.000
260,2024,-11.718750,25000000.000
261,2031,-8.300781,25000000.000
262,2031,-8.300781,25000000.000
263,2034,-6.835938,25000000.000
264,2043,-2.441406,25000000.000
265,2048,0.000000,25000000.000
266,2053,2.441406,25000000.000
267,2054,2.929688,25000000.000
268,2060,5.859375,25000000.000
269,2059,5.371094,25000000.000
270,2067,9.277344,25000000.000
271,2066,8.789062,25000000.000
272,2073,12.207031,25000000.000
273,2069,10.253906,25000000.000
274,2071,11.230469,25000000.000
275,2066,8.789062,25000000.000
276,2064,7.812500,25000000.000
277,2063,7.324219,25000000.000
278,2059,5.371094,25000000.000
279,2060,5.859375,25000000.000
280,2055,3.417969,25000000.000
281,2052,1.953125,25000000.000
282,2051,1.464844,25000000.000
283,2047,-0.488281,25000000.000
284,2035,-6.347656,25000000.000
285,2034,-6.835938,25000000.000
286,2035,-6.347656,25000000.000
287,2031,-8.300781,25000000.000
288,2025,-11.230469,25000000.000
289,2024,-11.718750,25000000.000
290,2021,-13.183594,25000000.000
291,2020,-13.671875,25000000.000
292,2018,-14.648438,25000000.000
293,2021,-13.183594,25000000.000
294,2020,-13.671875,25000000.000
295,2022,-12.695312,25000000.000
296,2024,-11.718750,25000000.000
297,2026,-10.742188,25000000.000
298,2032,-7.812500,25000000.000
299,2033,-7.324219,25000000.000
300,2039,-4.394531,25000000.000
301,2043,-2.441406,25000000.000
302,2050,0.976562,25000000.000
303,2049,0.488281,25000000.000
304,2061,6.347656,25000000.000
305,2067,9.277344,25000000.000
306,2071,11.230469,25000000.000
307,2070,10.742188,25000000.000
308,2077,14.160156,25000000.000
309,2080,15.625000,25000000.000
310,2081,16.113281,25000000.000
311,2082,16.601562,25000000.000
312,2083,17.089844,25000000.000
313,2082,16.601562,25000000.000
314,2080,15.625000,25000000.000
315,2081,16.113281,25000000.000
316,2071,11.230469,25000000.000
317,2070,10.742188,25000000.000
318,2066,8.789062,25000000.000
319,2066,8.789062,25000000.000
320,2058,4.882812,25000000.000
321,2049,0.488281,25000000.000
322,2044,-1.953125,25000000.000
323,2041,-3.417969,25000000.000
324,2032,-7.812500,25000000.000
325,2025,-11.230469,25000000.000
326,2018,-14.648438,25000000.000
327,2018,-14.648438,25000000.000
328,2014,-16.601562,25000000.000
329,2012,-17.578125,25000000.000
330,2010,-18.554688,25000000.000
331,2011,-18.066406,25000000.000
332,2015,-16.113281,25000000.000
333,2018,-14.648438,25000000.000
334,2022,-12.695312,25000000.000
335,2023,-12.207031,25000000.000
336,2032,-7.812500,25000000.000
337,2037,-5.371094,25000000.000
338,2046,-0.976562,25000000.000
339,2046,-0.976562,25000000.000
340,2058,4.882812,25000000.000
341,2070,10.742188,25000000.000
342,2078,14.648438,25000000.000
343,2079,15.136719,25000000.000
344,2096,23.437500,25000000.000
345,2110,30.273438,25000000.000
346,2119,34.667969,25000000.000
347,2121,35.644531,25000000.000
348,2141,45.410156,25000000.000
349,2145,47.363281,25000000.000
350,2149,49.316406,25000000.000
351,2150,49.804688,25000000.000
352,2161,55.175781,25000000.000
353,2163,56.152344,25000000.000
354,2168,58.593750,25000000.000
355,2168,58.593750,25000000.000
356,2170,59.570312,25000000.000
357,2169,59.082031,25000000.000
358,2168,58.593750,25000000.000
359,2168,58.593750,25000000.000
360,2150,49.804688,25000000.000
361,2139,44.433594,25000000.000
362,2123,36.621094,25000000.000
363,2122,36.132812,25000000.000
364,2098,24.414062,25000000.000
365,2067,9.277344,25000000.000
366,2050,0.976562,25000000.000
367,2049,0.488281,25000000.000
368,2024,-11.718750,25000000.000
369,1996,-25.390625,25000000.000
370,1984,-31.250000,25000000.000
371,1978,-34.179688,25000000.000
372,1946,-49.804688,25000000.000
373,1928,-58.593750,25000000.000
374,1911,-66.894531,25000000.000
375,1908,-68.359375,25000000.000
376,1888,-78.125000,25000000.000
377,1883,-80.566406,25000000.000
378,1881,-81.542969,25000000.000
379,1881,-81.542969,25000000.000
380,1888,-78.125000,25000000.000
381,1899,-72.753906,25000000.000
382,1911,-66.894531,25000000.000
383,1912,-66.406250,25000000.000
384,1945,-50.292969,25000000.000
385,1960,-42.968750,25000000.000
386,1982,-32.226562,25000000.000
387,1983,-31.738281,25000000.000
388,2024,-11.718750,25000000.000
389,2049,0.488281,25000000.000
390,2070,10.742188,25000000.000
391,2069,10.253906,25000000.000
392,2114,32.226562,25000000.000
393,2135,42.480469,25000000.000
394,2151,50.292969,25000000.000
395,2153,51.269531,25000000.000
396,2179,63.964844,25000000.000
397,2188,68.359375,25000000.000
398,2193,70.800781,25000000.000
399,2194,71.289062,25000000.000
400,2190,69.335938,25000000.000
401,2186,67.382812,25000000.000
402,2181,64.941406,25000000.000
403,2179,63.964844,25000000.000
404,2159,54.199219,25000000.000
405,2145,47.363281,25000000.000
406,2127,38.574219,25000000.000
407,2124,37.109375,25000000.000
408,2084,17.578125,25000000.000
409,2062,6.835938,25000000.000
410,2037,-5.371094,25000000.000
411,2035,-6.347656,25000000.000
412,1990,-28.320312,25000000.000
413,1969,-38.574219,25000000.000
414,1951,-47.363281,25000000.000
415,1950,-47.851562,25000000.000
416,1921,-62.011719,25000000.000
417,1911,-66.894531,25000000.000
418,1907,-68.847656,25000000.000
419,1906,-69.335938,25000000.000
420,1907,-68.847656,25000000.000
421,1910,-67.382812,25000000.000
422,1916,-64.453125,25000000.000
423,1917,-63.964844,25000000.000
424,1938,-53.710938,25000000.000
425,1955,-45.410156,25000000.000
426,1969,-38.574219,25000000.000
427,1972,-37.109375,25000000.000
428,2001,-22.949219,25000000.000
429,2024,-11.718750,25000000.000
430,2044,-1.953125,25000000.000
431,2047,-0.488281,25000000.000
432,2085,18.066406,25000000.000
433,2105,27.832031,25000000.000
434,2124,37.109375,25000000.000
435,2125,37.597656,25000000.000
436,2159,54.199219,25000000.000
437,2169,59.082031,25000000.000
438,2180,64.453125,25000000.000
439,2179,63.964844,25000000.000
440,2190,69.335938,25000000.000
441,2192,70.312500,25000000.000
442,2193,70.800781,25000000.000
443,2193,70.800781,25000000.000
444,2179,63.964844,25000000.000
445,2173,61.035156,25000000.000
446,2159,54.199219,25000000.000
447,2158,53.710938,25000000.000
448,2128,39.062500,25000000.000
449,2106,28.320312,25000000.000
450,2085,18.066406,25000000.000
451,2083,17.089844,25000000.000
452,2038,-4.882812,25000000.000
453,2013,-17.089844,25000000.000
454,1991,-27.832031,25000000.000
455,1987,-29.785156,25000000.000
456,1953,-46.386719,25000000.000
457,1938,-53.710938,25000000.000
458,1927,-59.082031,25000000.000
459,1926,-59.570312,25000000.000
460,1915,-64.941406,25000000.000
461,1918,-63.476562,25000000.000
462,1917,-63.964844,25000000.000
463,1921,-62.011719,25000000.000
464,1929,-58.105469,25000000.000
465,1936,-54.687500,25000000.000
466,1947,-49.316406,25000000.000
467,1947,-49.316406,25000000.000
468,1970,-38.085938,25000000.000
469,1978,-34.179688,25000000.000
470,1995,-25.878906,25000000.000
471,1996,-25.390625,25000000.000
472,2028,-9.765625,25000000.000
473,2046,-0.976562,25000000.000
474,2063,7.324219,25000000.000
475,2064,7.812500,25000000.000
476,2095,22.949219,25000000.000
477,2108,29.296875,25000000.000
478,2117,33.691406,25000000.000
479,2118,34.179688,25000000.000
480,2134,41.992188,25000000.000
481,2139,44.433594,25000000.000
482,2145,47.363281,25000000.000
483,2146,47.851562,25000000.000
484,2142,45.898438,25000000.000
485,2138,43.945312,25000000.000
486,2135,42.480469,25000000.000
487,2132,41.015625,25000000.000
488,2113,31.738281,25000000.000
489,2100,25.390625,25000000.000
490,2082,16.601562,25000000.000
491,2082,16.601562,25000000.000
492,2047,-0.488281,25000000.000
493,2029,-9.277344,25000000.000
494,2009,-19.042969,25000000.000
495,2008,-19.531250,25000000.000
496,1979,-33.691406,25000000.000
497,1965,-40.527344,25000000.000
498,1960,-42.968750,25000000.000
499,1959,-43.457031,25000000.000
500,1949,-48.339844,25000000.000
501,1949,-48.339844,25000000.000
