sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2046,-0.976562,25000000.000
4,2048,0.000000,25000000.000
5,2048,0.000000,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2047,-0.488281,25000000.000
9,2048,0.000000,25000000.000
10,2046,-0.976562,25000000.000
11,2047,-0.488281,25000000.000
12,2045,-1.464844,25000000.000
13,2049,0.488281,25000000.000
14,2047,-0.488281,25000000.000
15,2049,0.488281,25000000.000
16,2050,0.976562,25000000.000
17,2049,0.488281,25000000.000
18,2048,0.000000,25000000.000
19,2047,-0.488281,25000000.000
20,2048,0.000000,25000000.000
21,2048,0.000000,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2049,0.488281,25000000.000
26,2046,-0.976562,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2048,0.000000,25000000.000
33,2047,-0.488281,25000000.000
34,2047,-0.488281,25000000.000
35,2048,0.000000,25000000.000
36,2050,0.976562,25000000.000
37,2046,-0.976562,25000000.000
38,2048,0.000000,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2048,0.000000,25000000.000
42,2045,-1.464844,25000000.000
43,2046,-0.976562,25000000.000
44,2046,-0.976562,25000000.000
45,2048,0.000000,25000000.000
46,2047,-0.488281,25000000.000
47,2048,0.000000,25000000.000
48,2048,0.000000,25000000.000
49,2047,-0.488281,25000000.000
50,2048,0.000000,25000000.000
51,2048,0.000000,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2048,0.000000,25000000.000
56,2047,-0.488281,25000000.000
57,2048,0.000000,25000000.000
58,2046,-0.976562,25000000.000
59,2047,-0.488281,25000000.000
60,2046,-0.976562,25000000.000
61,2048,0.000000,25000000.000
62,2046,-0.976562,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2047,-0.488281,25000000.000
66,2048,0.000000,25000000.000
67,2046,-0.976562,25000000.000
68,2047,-0.488281,25000000.000
69,2046,-0.976562,25000000.000
70,2047,-0.488281,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2047,-0.488281,25000000.000
74,2044,-1.953125,25000000.000
75,2044,-1.953125,25000000.000
76,2046,-0.976562,25000000.000
77,2046,-0.976562,25000000.000
78,2044,-1.953125,25000000.000
79,2047,-0.488281,25000000.000
80,2045,-1.464844,25000000.000
81,2045,-1.464844,25000000.000
82,2047,-0.488281,25000000.000
83,2047,-0.488281,25000000.000
84,2047,-0.488281,25000000.000
85,2046,-0.976562,25000000.000
86,2049,0.488281,25000000.000
87,2047,-0.488281,25000000.000
88,2047,-0.488281,25000000.000
89,2047,-0.488281,25000000.000
90,2048,0.000000,25000000.000
91,2048,0.000000,25000000.000
92,2048,0.000000,25000000.000
93,2050,0.976562,25000000.000
94,2049,0.488281,25000000.000
95,2051,1.464844,25000000.000
96,2051,1.464844,25000000.000
97,2052,1.953125,25000000.000
98,2053,2.441406,25000000.000
99,2054,2.929688,25000000.000
100,2055,3.417969,25000000.000
101,2055,3.417969,25000000.000
102,2056,3.906250,25000000.000
103,2054,2.929688,25000000.000
104,2057,4.394531,25000000.000
105,2056,3.906250,25000000.000
106,2056,3.906250,25000000.000
107,2055,3.417969,25000000.000
108,2056,3.906250,25000000.000
109,2057,4.394531,25000000.000
110,2057,4.394531,25000000.000
111,2057,4.394531,25000000.000
112,2056,3.906250,25000000.000
113,2057,4.394531,25000000.000
114,2056,3.906250,25000000.000
115,2056,3.906250,25000000.000
116,2054,2.929688,25000000.000
117,2053,2.441406,25000000.000
118,2053,2.441406,25000000.000
119,2052,1.953125,25000000.000
120,2051,1.464844,25000000.000
121,2049,0.488281,25000000.000
122,2049,0.488281,25000000.000
123,2047,-0.488281,25000000.000
124,2046,-0.976562,25000000.000
125,2048,0.000000,25000000.000
126,2045,-1.464844,25000000.000
127,2047,-0.488281,25000000.000
128,2043,-2.441406,25000000.000
129,2045,-1.464844,25000000.000
130,2045,-1.464844,25000000.000
131,2046,-0.976562,25000000.000
132,2046,-0.976562,25000000.000
133,2043,-2.441406,25000000.000
134,2045,-1.464844,25000000.000
135,2045,-1.464844,25000000.000
136,2047,-0.488281,25000000.000
137,2045,-1.464844,25000000.000
138,2046,-0.976562,25000000.000
139,2044,-1.953125,25000000.000
140,2047,-0.488281,25000000.000
141,2049,0.488281,25000000.000
142,2047,-0.488281,25000000.000
143,2048,0.000000,25000000.000
144,2048,0.000000,25000000.000
145,2049,0.488281,25000000.000
146,2050,0.976562,25000000.000
147,2048,0.000000,25000000.000
148,2049,0.488281,25000000.000
149,2047,-0.488281,25000000.000
150,2048,0.000000,25000000.000
151,2047,-0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2044,-1.953125,25000000.000
154,2043,-2.441406,25000000.000
155,2044,-1.953125,25000000.000
156,2040,-3.906250,25000000.000
157,2040,-3.906250,25000000.000
158,2039,-4.394531,25000000.000
159,2037,-5.371094,25000000.000
160,2035,-6.347656,25000000.000
161,2038,-4.882812,25000000.000
162,2032,-7.812500,25000000.000
163,2035,-6.347656,25000000.000
164,2035,-6.347656,25000000.000
165,2033,-7.324219,25000000.000
166,2034,-6.835938,25000000.000
167,2035,-6.347656,25000000.000
168,2035,-6.347656,25000000.000
169,2033,-7.324219,25000000.000
170,2037,-5.371094,25000000.000
171,2035,-6.347656,25000000.000
172,2038,-4.882812,25000000.000
173,2040,-3.906250,25000000.000
174,2041,-3.417969,25000000.000
175,2042,-2.929688,25000000.000
176,2047,-0.488281,25000000.000
177,2052,1.953125,25000000.000
178,2048,0.000000,25000000.000
179,2052,1.953125,25000000.000
180,2058,4.882812,25000000.000
181,2057,4.394531,25000000.000
182,2063,7.324219,25000000.000
183,2061,6.347656,25000000.000
184,2064,7.812500,25000000.000
185,2066,8.789062,25000000.000
186,2068,9.765625,25000000.000
187,2067,9.277344,25000000.000
188,2068,9.765625,25000000.000
189,2068,9.765625,25000000.000
190,2065,8.300781,25000000.000
191,2063,7.324219,25000000.000
192,2063,7.324219,25000000.000
193,2061,6.347656,25000000.000
194,2058,4.882812,25000000.000
195,2058,4.882812,25000000.000
196,2052,1.953125,25000000.000
197,2049,0.488281,25000000.000
198,2045,-1.464844,25000000.000
199,2045,-1.464844,25000000.000
200,2038,-4.882812,25000000.000
201,2032,-7.812500,25000000.000
202,2031,-8.300781,25000000.000
203,2030,-8.789062,25000000.000
204,2026,-10.742188,25000000.000
205,2023,-12.207031,25000000.000
206,2018,-14.648438,25000000.000
207,2018,-14.648438,25000000.000
208,2016,-15.625000,25000000.000
209,2016,-15.625000,25000000.000
210,2015,-16.113281,25000000.000
211,2018,-14.648438,25000000.000
212,2018,-14.648438,25000000.000
213,2021,-13.183594,25000000.000
214,2021,-13.183594,25000000.000
215,2023,-12.207031,25000000.000
216,2031,-8.300781,25000000.000
217,2032,-7.812500,25000000.000
218,2034,-6.835938,25000000.000
219,2036,-5.859375,25000000.000
220,2045,-1.464844,25000000.000
221,2045,-1.464844,25000000.000
222,2058,4.882812,25000000.000
223,2058,4.882812,25000000.000
224,2058,4.882812,25000000.000
225,2066,8.789062,25000000.000
226,2066,8.789062,25000000.000
227,2067,9.277344,25000000.000
228,2070,10.742188,25000000.000
229,2078,14.648438,25000000.000
230,2076,13.671875,25000000.000
231,2089,20.019531,25000000.000
232,2070,10.742188,25000000.000
233,2067,9.277344,25000000.000
234,2061,6.347656,25000000.000
235,2073,12.207031,25000000.000
236,2058,4.882812,25000000.000
237,2056,3.906250,25000000.000
238,2048,0.000000,25000000.000
239,2051,1.464844,25000000.000
240,2042,-2.929688,25000000.000
241,2036,-5.859375,25000000.000
242,2034,-6.835938,25000000.000
243,2029,-9.277344,25000000.000
244,2020,-13.671875,25000000.000
245,2017,-15.136719,25000000.000
246,2014,-16.601562,25000000.000
247,2014,-16.601562,25000000.000
248,2006,-20.507812,25000000.000
249,2001,-22.949219,25000000.000
250,2004,-21.484375,25000000.000
251,2002,-22.460938,25000000.000
252,2002,-22.460938,25000000.000
253,1997,-24.902344,25000000.000
254,2002,-22.460938,25000000.000
255,2002,-22.460938,25000000.000
256,2004,-21.484375,25000000.000
257,2007,-20.019531,25000000.000
258,2011,-18.066406,25000000.000
259,2011,-18.066406,25000000.000
260,2019,-14.160156,25000000.000
261,2026,-10.742188,25000000.000
262,2029,-9.277344,25000000.000
263,2030,-8.789062,25000000.000
264,2042,-2.929688,25000000.000
265,2045,-1.464844,25000000.000
266,2049,0.488281,25000000.000
267,2052,1.953125,25000000.000
268,2059,5.371094,25000000.000
269,2061,6.347656,25000000.000
270,2064,7.812500,25000000.000
271,2074,12.695312,25000000.000
272,2062,6.835938,25000000.000
273,2078,14.648438,25000000.000
274,2064,7.812500,25000000.000
275,2070,10.742188,25000000.000
276,2065,8.300781,25000000.000
277,2066,8.789062,25000000.000
278,2061,6.347656,25000000.000
279,2062,6.835938,25000000.000
280,2056,3.906250,25000000.000
281,2052,1.953125,25000000.000
282,2048,0.000000,25000000.000
283,2046,-0.976562,25000000.000
284,2042,-2.929688,25000000.000
285,2035,-6.347656,25000000.000
286,2032,-7.812500,25000000.000
287,2031,-8.300781,25000000.000
288,2026,-10.742188,25000000.000
289,2023,-12.207031,25000000.000
290,2021,-13.183594,25000000.000
291,2019,-14.160156,25000000.000
292,2018,-14.648438,25000000.000
293,2019,-14.160156,25000000.000
294,2018,-14.648438,25000000.000
295,2020,-13.671875,25000000.000
296,2022,-12.695312,25000000.000
297,2025,-11.230469,25000000.000
298,2029,-9.277344,25000000.000
299,2029,-9.277344,25000000.000
300,2036,-5.859375,25000000.000
301,2041,-3.417969,25000000.000
302,2047,-0.488281,25000000.000
303,2046,-0.976562,25000000.000
304,2058,4.882812,25000000.000
305,2060,5.859375,25000000.000
306,2067,9.277344,25000000.000
307,2064,7.812500,25000000.000
308,2077,14.160156,25000000.000
309,2088,19.531250,25000000.000
310,2076,13.671875,25000000.000
311,2086,18.554688,25000000.000
312,2078,14.648438,25000000.000
313,2083,17.089844,25000000.000
314,2079,15.136719,25000000.000
315,2081,16.113281,25000000.000
316,2074,12.695312,25000000.000
317,2072,11.718750,25000000.000
318,2067,9.277344,25000000.000
319,2066,8.789062,25000000.000
320,2058,4.882812,25000000.000
321,2050,0.976562,25000000.000
322,2044,-1.953125,25000000.000
323,2042,-2.929688,25000000.000
324,2030,-8.789062,25000000.000
325,2028,-9.765625,25000000.000
326,2021,-13.183594,25000000.000
327,2022,-12.695312,25000000.000
328,2013,-17.089844,25000000.000
329,2010,-18.554688,25000000.000
330,2011,-18.066406,25000000.000
331,2013,-17.089844,25000000.000
332,2013,-17.089844,25000000.000
333,2014,-16.601562,25000000.000
334,2021,-13.183594,25000000.000
335,2021,-13.183594,25000000.000
336,2032,-7.812500,25000000.000
337,2034,-6.835938,25000000.000
338,2043,-2.441406,25000000.000
339,2043,-2.441406,25000000.000
340,2058,4.882812,25000000.000
341,2068,9.765625,25000000.000
342,2077,14.160156,25000000.000
343,2078,14.648438,25000000.000
344,2098,24.414062,25000000.000
345,2110,30.273438,25000000.000
346,2118,34.179688,25000000.000
347,2121,35.644531,25000000.000
348,2138,43.945312,25000000.000
349,2145,47.363281,25000000.000
350,2152,50.781250,25000000.000
351,2152,50.781250,25000000.000
352,2160,54.687500,25000000.000
353,2163,56.152344,25000000.000
354,2167,58.105469,25000000.000
355,2166,57.617188,25000000.000
356,2168,58.593750,25000000.000
357,2167,58.105469,25000000.000
358,2163,56.152344,25000000.000
359,2161,55.175781,25000000.000
360,2146,47.851562,25000000.000
361,2137,43.457031,25000000.000
362,2121,35.644531,25000000.000
363,2122,36.132812,25000000.000
364,2092,21.484375,25000000.000
365,2074,12.695312,25000000.000
366,2058,4.882812,25000000.000
367,2056,3.906250,25000000.000
368,2024,-11.718750,25000000.000
369,2003,-21.972656,25000000.000
370,1987,-29.785156,25000000.000
371,1985,-30.761719,25000000.000
372,1947,-49.316406,25000000.000
373,1933,-56.152344,25000000.000
374,1918,-63.476562,25000000.000
375,1916,-64.453125,25000000.000
376,1893,-75.683594,25000000.000
377,1887,-78.613281,25000000.000
378,1882,-81.054688,25000000.000
379,1884,-80.078125,25000000.000
380,1890,-77.148438,25000000.000
381,1898,-73.242188,25000000.000
382,1911,-66.894531,25000000.000
383,1911,-66.894531,25000000.000
384,1943,-51.269531,25000000.000
385,1957,-44.433594,25000000.000
386,1980,-33.203125,25000000.000
387,1981,-32.714844,25000000.000
388,2019,-14.160156,25000000.000
389,2042,-2.929688,25000000.000
390,2062,6.835938,25000000.000
391,2063,7.324219,25000000.000
392,2107,28.808594,25000000.000
393,2124,37.109375,25000000.000
394,2143,46.386719,25000000.000
395,2146,47.851562,25000000.000
396,2174,61.523438,25000000.000
397,2183,65.917969,25000000.000
398,2187,67.871094,25000000.000
399,2189,68.847656,25000000.000
400,2190,69.335938,25000000.000
401,2182,65.429688,25000000.000
402,2178,63.476562,25000000.000
403,2175,62.011719,25000000.000
404,2157,53.222656,25000000.000
405,2144,46.875000,25000000.000
406,2127,38.574219,25000000.000
407,2126,38.085938,25000000.000
408,2094,22.460938,25000000.000
409,2074,12.695312,25000000.000
410,2049,0.488281,25000000.000
411,2049,0.488281,25000000.000
412,2006,-20.507812,25000000.000
413,1987,-29.785156,25000000.000
414,1971,-37.597656,25000000.000
415,1970,-38.085938,25000000.000
416,1938,-53.710938,25000000.000
417,1925,-60.058594,25000000.000
418,1918,-63.476562,25000000.000
419,1916,-64.453125,25000000.000
420,1913,-65.917969,25000000.000
421,1915,-64.941406,25000000.000
422,1921,-62.011719,25000000.000
423,1919,-62.988281,25000000.000
424,1939,-53.222656,25000000.000
425,1952,-46.875000,25000000.000
426,1963,-41.503906,25000000.000
427,1966,-40.039062,25000000.000
428,1996,-25.390625,25000000.000
429,2015,-16.113281,25000000.000
430,2032,-7.812500,25000000.000
431,2036,-5.859375,25000000.000
432,2073,12.207031,25000000.000
433,2093,21.972656,25000000.000
434,2110,30.273438,25000000.000
435,2110,30.273438,25000000.000
436,2143,46.386719,25000000.000
437,2160,54.687500,25000000.000
438,2167,58.105469,25000000.000
439,2167,58.105469,25000000.000
440,2182,65.429688,25000000.000
441,2186,67.382812,25000000.000
442,2185,66.894531,25000000.000
443,2186,67.382812,25000000.000
444,2176,62.500000,25000000.000
445,2169,59.082031,25000000.000
446,2158,53.710938,25000000.000
447,2157,53.222656,25000000.000
448,2130,40.039062,25000000.000
449,2112,31.250000,25000000.000
450,2097,23.925781,25000000.000
451,2095,22.949219,25000000.000
452,2057,4.394531,25000000.000
453,2034,-6.835938,25000000.000
454,2016,-15.625000,25000000.000
455,2013,-17.089844,25000000.000
456,1976,-35.156250,25000000.000
457,1963,-41.503906,25000000.000
458,1949,-48.339844,25000000.000
459,1948,-48.828125,25000000.000
460,1930,-57.617188,25000000.000
461,1926,-59.570312,25000000.000
462,1922,-61.523438,25000000.000
463,1922,-61.523438,25000000.000
464,1926,-59.570312,25000000.000
465,1933,-56.152344,25000000.000
466,1941,-52.246094,25000000.000
467,1941,-52.246094,25000000.000
468,1961,-42.480469,25000000.000
469,1971,-37.597656,25000000.000
470,1988,-29.296875,25000000.000
471,1988,-29.296875,25000000.000
472,2020,-13.671875,25000000.000
473,2037,-5.371094,25000000.000
474,2053,2.441406,25000000.000
475,2053,2.441406,25000000.000
476,2080,15.625000,25000000.000
477,2091,20.996094,25000000.000
478,2100,25.390625,25000000.000
479,2102,26.367188,25000000.000
480,2116,33.203125,25000000.000
481,2123,36.621094,25000000.000
482,2129,39.550781,25000000.000
483,2129,39.550781,25000000.000
484,2133,41.503906,25000000.000
485,2130,40.039062,25000000.000
486,2131,40.527344,25000000.000
487,2129,39.550781,25000000.000
488,2112,31.250000,25000000.000
489,2101,25.878906,25000000.000
490,2086,18.554688,25000000.000
491,2085,18.066406,25000000.000
492,2057,4.394531,25000000.000
493,2044,-1.953125,25000000.000
494,2030,-8.789062,25000000.000
495,2027,-10.253906,25000000.000
496,2005,-20.996094,25000000.000
497,1991,-27.832031,25000000.000
498,1986,-30.273438,25000000.000
499,1983,-31.738281,25000000.000
500,1971,-37.597656,25000000.000
501,1966,-40.039062,25000000.000
502,1966,-40.039062,25000000.000
