sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2048,0.000000,25000000.000
3,2048,0.000000,25000000.000
4,2045,-1.464844,25000000.000
5,2045,-1.464844,25000000.000
6,2047,-0.488281,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2045,-1.464844,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2043,-2.441406,25000000.000
13,2059,5.371094,25000000.000
14,2032,-7.812500,25000000.000
15,2042,-2.929688,25000000.000
16,2012,-17.578125,25000000.000
17,2058,4.882812,25000000.000
18,2041,-3.417969,25000000.000
19,2041,-3.417969,25000000.000
20,2052,1.953125,25000000.000
21,2047,-0.488281,25000000.000
22,2046,-0.976562,25000000.000
23,2042,-2.929688,25000000.000
24,2048,0.000000,25000000.000
25,2046,-0.976562,25000000.000
26,2046,-0.976562,25000000.000
27,2044,-1.953125,25000000.000
28,2047,-0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2044,-1.953125,25000000.000
33,2048,0.000000,25000000.000
34,2044,-1.953125,25000000.000
35,2046,-0.976562,25000000.000
36,2048,0.000000,25000000.000
37,2044,-1.953125,25000000.000
38,2046,-0.976562,25000000.000
39,2048,0.000000,25000000.000
40,2045,-1.464844,25000000.000
41,2045,-1.464844,25000000.000
42,2049,0.488281,25000000.000
43,2045,-1.464844,25000000.000
44,2046,-0.976562,25000000.000
45,2047,-0.488281,25000000.000
46,2046,-0.976562,25000000.000
47,2047,-0.488281,25000000.000
48,2045,-1.464844,25000000.000
49,2048,0.000000,25000000.000
50,2045,-1.464844,25000000.000
51,2048,0.000000,25000000.000
52,2047,-0.488281,25000000.000
53,2046,-0.976562,25000000.000
54,2048,0.000000,25000000.000
55,2049,0.488281,25000000.000
56,2048,0.000000,25000000.000
57,2046,-0.976562,25000000.000
58,2048,0.000000,25000000.000
59,2047,-0.488281,25000000.000
60,2048,0.000000,25000000.000
61,2045,-1.464844,25000000.000
62,2043,-2.441406,25000000.000
63,2044,-1.953125,25000000.000
64,2046,-0.976562,25000000.000
65,2046,-0.976562,25000000.000
66,2045,-1.464844,25000000.000
67,2046,-0.976562,25000000.000
68,2045,-1.464844,25000000.000
69,2046,-0.976562,25000000.000
70,2046,-0.976562,25000000.000
71,2049,0.488281,25000000.000
72,2046,-0.976562,25000000.000
73,2045,-1.464844,25000000.000
74,2050,0.976562,25000000.000
75,2048,0.000000,25000000.000
76,2046,-0.976562,25000000.000
77,2049,0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2047,-0.488281,25000000.000
80,2047,-0.488281,25000000.000
81,2047,-0.488281,25000000.000
82,2046,-0.976562,25000000.000
83,2047,-0.488281,25000000.000
84,2047,-0.488281,25000000.000
85,2048,0.000000,25000000.000
86,2050,0.976562,25000000.000
87,2049,0.488281,25000000.000
88,2048,0.000000,25000000.000
89,2048,0.000000,25000000.000
90,2050,0.976562,25000000.000
91,2049,0.488281,25000000.000
92,2052,1.953125,25000000.000
93,2050,0.976562,25000000.000
94,2052,1.953125,25000000.000
95,2050,0.976562,25000000.000
96,2048,0.000000,25000000.000
97,2046,-0.976562,25000000.000
98,2048,0.000000,25000000.000
99,2051,1.464844,25000000.000
100,2036,-5.859375,25000000.000
101,2059,5.371094,25000000.000
102,2056,3.906250,25000000.000
103,2057,4.394531,25000000.000
104,2053,2.441406,25000000.000
105,2056,3.906250,25000000.000
106,2059,5.371094,25000000.000
107,2059,5.371094,25000000.000
108,2060,5.859375,25000000.000
109,2059,5.371094,25000000.000
110,2059,5.371094,25000000.000
111,2059,5.371094,25000000.000
112,2058,4.882812,25000000.000
113,2057,4.394531,25000000.000
114,2056,3.906250,25000000.000
115,2057,4.394531,25000000.000
116,2055,3.417969,25000000.000
117,2056,3.906250,25000000.000
118,2053,2.441406,25000000.000
119,2054,2.929688,25000000.000
120,2052,1.953125,25000000.000
121,2053,2.441406,25000000.000
122,2050,0.976562,25000000.000
123,2050,0.976562,25000000.000
124,2052,1.953125,25000000.000
125,2048,0.000000,25000000.000
126,2049,0.488281,25000000.000
127,2048,0.000000,25000000.000
128,2049,0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2048,0.000000,25000000.000
131,2046,-0.976562,25000000.000
132,2051,1.464844,25000000.000
133,2055,3.417969,25000000.000
134,2046,-0.976562,25000000.000
135,2031,-8.300781,25000000.000
136,2052,1.953125,25000000.000
137,2056,3.906250,25000000.000
138,2048,0.000000,25000000.000
139,2049,0.488281,25000000.000
140,2050,0.976562,25000000.000
141,2048,0.000000,25000000.000
142,2050,0.976562,25000000.000
143,2048,0.000000,25000000.000
144,2050,0.976562,25000000.000
145,2047,-0.488281,25000000.000
146,2046,-0.976562,25000000.000
147,2045,-1.464844,25000000.000
148,2049,0.488281,25000000.000
149,2040,-3.906250,25000000.000
150,2052,1.953125,25000000.000
151,2044,-1.953125,25000000.000
152,2044,-1.953125,25000000.000
153,2039,-4.394531,25000000.000
154,2042,-2.929688,25000000.000
155,2040,-3.906250,25000000.000
156,2041,-3.417969,25000000.000
157,2028,-9.765625,25000000.000
158,2037,-5.371094,25000000.000
159,2032,-7.812500,25000000.000
160,2026,-10.742188,25000000.000
161,2030,-8.789062,25000000.000
162,2035,-6.347656,25000000.000
163,2032,-7.812500,25000000.000
164,2025,-11.230469,25000000.000
165,2030,-8.789062,25000000.000
166,2029,-9.277344,25000000.000
167,2032,-7.812500,25000000.000
168,2030,-8.789062,25000000.000
169,2033,-7.324219,25000000.000
170,2035,-6.347656,25000000.000
171,2035,-6.347656,25000000.000
172,2037,-5.371094,25000000.000
173,2039,-4.394531,25000000.000
174,2043,-2.441406,25000000.000
175,2042,-2.929688,25000000.000
176,2050,0.976562,25000000.000
177,2052,1.953125,25000000.000
178,2052,1.953125,25000000.000
179,2054,2.929688,25000000.000
180,2061,6.347656,25000000.000
181,2063,7.324219,25000000.000
182,2066,8.789062,25000000.000
183,2063,7.324219,25000000.000
184,2068,9.765625,25000000.000
185,2077,14.160156,25000000.000
186,2066,8.789062,25000000.000
187,2070,10.742188,25000000.000
188,2069,10.253906,25000000.000
189,2069,10.253906,25000000.000
190,2066,8.789062,25000000.000
191,2063,7.324219,25000000.000
192,2064,7.812500,25000000.000
193,2057,4.394531,25000000.000
194,2054,2.929688,25000000.000
195,2052,1.953125,25000000.000
196,2046,-0.976562,25000000.000
197,2044,-1.953125,25000000.000
198,2040,-3.906250,25000000.000
199,2040,-3.906250,25000000.000
200,2029,-9.277344,25000000.000
201,2029,-9.277344,25000000.000
202,2024,-11.718750,25000000.000
203,2023,-12.207031,25000000.000
204,2020,-13.671875,25000000.000
205,2015,-16.113281,25000000.000
206,2014,-16.601562,25000000.000
207,2011,-18.066406,25000000.000
208,2013,-17.089844,25000000.000
209,2010,-18.554688,25000000.000
210,2013,-17.089844,25000000.000
211,2012,-17.578125,25000000.000
212,2021,-13.183594,25000000.000
213,2019,-14.160156,25000000.000
214,2021,-13.183594,25000000.000
215,2021,-13.183594,25000000.000
216,2028,-9.765625,25000000.000
217,2034,-6.835938,25000000.000
218,2039,-4.394531,25000000.000
219,2039,-4.394531,25000000.000
220,2047,-0.488281,25000000.000
221,2051,1.464844,25000000.000
222,2059,5.371094,25000000.000
223,2058,4.882812,25000000.000
224,2064,7.812500,25000000.000
225,2069,10.253906,25000000.000
226,2076,13.671875,25000000.000
227,2073,12.207031,25000000.000
228,2075,13.183594,25000000.000
229,2077,14.160156,25000000.000
230,2078,14.648438,25000000.000
231,2078,14.648438,25000000.000
232,2073,12.207031,25000000.000
233,2076,13.671875,25000000.000
234,2070,10.742188,25000000.000
235,2071,11.230469,25000000.000
236,2062,6.835938,25000000.000
237,2056,3.906250,25000000.000
238,2051,1.464844,25000000.000
239,2050,0.976562,25000000.000
240,2039,-4.394531,25000000.000
241,2032,-7.812500,25000000.000
242,2026,-10.742188,25000000.000
243,2025,-11.230469,25000000.000
244,2013,-17.089844,25000000.000
245,2009,-19.042969,25000000.000
246,2003,-21.972656,25000000.000
247,2002,-22.460938,25000000.000
248,1995,-25.878906,25000000.000
249,1994,-26.367188,25000000.000
250,1989,-28.808594,25000000.000
251,1991,-27.832031,25000000.000
252,1992,-27.343750,25000000.000
253,1990,-28.320312,25000000.000
254,1995,-25.878906,25000000.000
255,1996,-25.390625,25000000.000
256,2000,-23.437500,25000000.000
257,2003,-21.972656,25000000.000
258,2008,-19.531250,25000000.000
259,2007,-20.019531,25000000.000
260,2020,-13.671875,25000000.000
261,2026,-10.742188,25000000.000
262,2031,-8.300781,25000000.000
263,2031,-8.300781,25000000.000
264,2043,-2.441406,25000000.000
265,2052,1.953125,25000000.000
266,2055,3.417969,25000000.000
267,2058,4.882812,25000000.000
268,2066,8.789062,25000000.000
269,2069,10.253906,25000000.000
270,2073,12.207031,25000000.000
271,2075,13.183594,25000000.000
272,2076,13.671875,25000000.000
273,2077,14.160156,25000000.000
274,2076,13.671875,25000000.000
275,2076,13.671875,25000000.000
276,2075,13.183594,25000000.000
277,2071,11.230469,25000000.000
278,2066,8.789062,25000000.000
279,2065,8.300781,25000000.000
280,2058,4.882812,25000000.000
281,2053,2.441406,25000000.000
282,2045,-1.464844,25000000.000
283,2046,-0.976562,25000000.000
284,2036,-5.859375,25000000.000
285,2031,-8.300781,25000000.000
286,2028,-9.765625,25000000.000
287,2027,-10.253906,25000000.000
288,2019,-14.160156,25000000.000
289,2013,-17.089844,25000000.000
290,2013,-17.089844,25000000.000
291,2008,-19.531250,25000000.000
292,2009,-19.042969,25000000.000
293,2010,-18.554688,25000000.000
294,2010,-18.554688,25000000.000
295,2008,-19.531250,25000000.000
296,2012,-17.578125,25000000.000
297,2018,-14.648438,25000000.000
298,2018,-14.648438,25000000.000
299,2020,-13.671875,25000000.000
300,2027,-10.253906,25000000.000
301,2034,-6.835938,25000000.000
302,2040,-3.906250,25000000.000
303,2041,-3.417969,25000000.000
304,2052,1.953125,25000000.000
305,2054,2.929688,25000000.000
306,2062,6.835938,25000000.000
307,2062,6.835938,25000000.000
308,2072,11.718750,25000000.000
309,2076,13.671875,25000000.000
310,2079,15.136719,25000000.000
311,2079,15.136719,25000000.000
312,2083,17.089844,25000000.000
313,2088,19.531250,25000000.000
314,2086,18.554688,25000000.000
315,2088,19.531250,25000000.000
316,2084,17.578125,25000000.000
317,2084,17.578125,25000000.000
318,2082,16.601562,25000000.000
319,2082,16.601562,25000000.000
320,2079,15.136719,25000000.000
321,2076,13.671875,25000000.000
322,2074,12.695312,25000000.000
323,2072,11.718750,25000000.000
324,2065,8.300781,25000000.000
325,2061,6.347656,25000000.000
326,2059,5.371094,25000000.000
327,2057,4.394531,25000000.000
328,2056,3.906250,25000000.000
329,2054,2.929688,25000000.000
330,2054,2.929688,25000000.000
331,2054,2.929688,25000000.000
332,2055,3.417969,25000000.000
333,2057,4.394531,25000000.000
334,2059,5.371094,25000000.000
335,2059,5.371094,25000000.000
336,2067,9.277344,25000000.000
337,2071,11.230469,25000000.000
338,2077,14.160156,25000000.000
339,2078,14.648438,25000000.000
340,2088,19.531250,25000000.000
341,2089,20.019531,25000000.000
342,2096,23.437500,25000000.000
343,2095,22.949219,25000000.000
344,2101,25.878906,25000000.000
345,2102,26.367188,25000000.000
346,2103,26.855469,25000000.000
347,2104,27.343750,25000000.000
348,2096,23.437500,25000000.000
349,2095,22.949219,25000000.000
350,2083,17.089844,25000000.000
351,2086,18.554688,25000000.000
352,2060,5.859375,25000000.000
353,2042,-2.929688,25000000.000
354,2022,-12.695312,25000000.000
355,2020,-13.671875,25000000.000
356,1966,-40.039062,25000000.000
357,1931,-57.128906,25000000.000
358,1898,-73.242188,25000000.000
359,1899,-72.753906,25000000.000
360,1844,-99.609375,25000000.000
361,1828,-107.421875,25000000.000
362,1820,-111.328125,25000000.000
363,1816,-113.281250,25000000.000
364,1846,-98.632812,25000000.000
365,1872,-85.937500,25000000.000
366,1905,-69.824219,25000000.000
367,1913,-65.917969,25000000.000
368,1996,-25.390625,25000000.000
369,2047,-0.488281,25000000.000
370,2094,22.460938,25000000.000
371,2101,25.878906,25000000.000
372,2204,76.171875,25000000.000
373,2262,104.492188,25000000.000
374,2322,133.789062,25000000.000
375,2325,135.253906,25000000.000
376,2430,186.523438,25000000.000
377,2472,207.031250,25000000.000
378,2493,217.285156,25000000.000
379,2494,217.773438,25000000.000
380,2507,224.121094,25000000.000
381,2504,222.656250,25000000.000
382,2438,190.429688,25000000.000
383,2438,190.429688,25000000.000
384,2346,145.507812,25000000.000
385,2290,118.164062,25000000.000
386,2225,86.425781,25000000.000
387,2222,84.960938,25000000.000
388,2102,26.367188,25000000.000
389,2033,-7.324219,25000000.000
390,1967,-39.550781,25000000.000
391,1959,-43.457031,25000000.000
392,1822,-110.351562,25000000.000
393,1747,-146.972656,25000000.000
394,1674,-182.617188,25000000.000
395,1667,-186.035156,25000000.000
396,1548,-244.140625,25000000.000
397,1503,-266.113281,25000000.000
398,1470,-282.226562,25000000.000
399,1470,-282.226562,25000000.000
400,1456,-289.062500,25000000.000
401,1473,-280.761719,25000000.000
402,1502,-266.601562,25000000.000
403,1505,-265.136719,25000000.000
404,1588,-224.609375,25000000.000
405,1641,-198.730469,25000000.000
406,1707,-166.503906,25000000.000
407,1711,-164.550781,25000000.000
408,1862,-90.820312,25000000.000
409,1950,-47.851562,25000000.000
410,2051,1.464844,25000000.000
411,2059,5.371094,25000000.000
412,2262,104.492188,25000000.000
413,2366,155.273438,25000000.000
414,2462,202.148438,25000000.000
415,2472,207.031250,25000000.000
416,2614,276.367188,25000000.000
417,2668,302.734375,25000000.000
418,2703,319.824219,25000000.000
419,2707,321.777344,25000000.000
420,2725,330.566406,25000000.000
421,2716,326.171875,25000000.000
422,2697,316.894531,25000000.000
423,2694,315.429688,25000000.000
424,2619,278.808594,25000000.000
425,2562,250.976562,25000000.000
426,2492,216.796875,25000000.000
427,2484,212.890625,25000000.000
428,2320,132.812500,25000000.000
429,2221,84.472656,25000000.000
430,2116,33.203125,25000000.000
431,2104,27.343750,25000000.000
432,1895,-74.707031,25000000.000
433,1792,-125.000000,25000000.000
434,1689,-175.292969,25000000.000
435,1680,-179.687500,25000000.000
436,1518,-258.789062,25000000.000
437,1445,-294.433594,25000000.000
438,1391,-320.800781,25000000.000
439,1385,-323.730469,25000000.000
440,1329,-351.074219,25000000.000
441,1320,-355.468750,25000000.000
442,1331,-350.097656,25000000.000
443,1331,-350.097656,25000000.000
444,1392,-320.312500,25000000.000
445,1445,-294.433594,25000000.000
446,1507,-264.160156,25000000.000
447,1515,-260.253906,25000000.000
448,1671,-184.082031,25000000.000
449,1769,-136.230469,25000000.000
450,1871,-86.425781,25000000.000
451,1883,-80.566406,25000000.000
452,2100,25.390625,25000000.000
453,2215,81.542969,25000000.000
454,2326,135.742188,25000000.000
455,2336,140.625000,25000000.000
456,2524,232.421875,25000000.000
457,2600,269.531250,25000000.000
458,2665,301.269531,25000000.000
459,2668,302.734375,25000000.000
460,2743,339.355469,25000000.000
461,2761,348.144531,25000000.000
462,2761,348.144531,25000000.000
463,2758,346.679688,25000000.000
464,2718,327.148438,25000000.000
465,2675,306.152344,25000000.000
466,2615,276.855469,25000000.000
467,2612,275.390625,25000000.000
468,2465,203.613281,25000000.000
469,2371,157.714844,25000000.000
470,2272,109.375000,25000000.000
471,2261,104.003906,25000000.000
472,2056,3.906250,25000000.000
473,1942,-51.757812,25000000.000
474,1839,-102.050781,25000000.000
475,1826,-108.398438,25000000.000
476,1625,-206.542969,25000000.000
477,1552,-242.187500,25000000.000
478,1482,-276.367188,25000000.000
479,1469,-282.714844,25000000.000
480,1360,-335.937500,25000000.000
481,1342,-344.726562,25000000.000
482,1333,-349.121094,25000000.000
483,1331,-350.097656,25000000.000
484,1355,-338.378906,25000000.000
485,1398,-317.382812,25000000.000
486,1457,-288.574219,25000000.000
487,1462,-286.132812,25000000.000
488,1582,-227.539062,25000000.000
489,1666,-186.523438,25000000.000
490,1764,-138.671875,25000000.000
491,1772,-134.765625,25000000.000
492,1971,-37.597656,25000000.000
