sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2045,-1.464844,25000000.000
2,2047,-0.488281,25000000.000
3,2045,-1.464844,25000000.000
4,2045,-1.464844,25000000.000
5,2047,-0.488281,25000000.000
6,2045,-1.464844,25000000.000
7,2045,-1.464844,25000000.000
8,2047,-0.488281,25000000.000
9,2045,-1.464844,25000000.000
10,2047,-0.488281,25000000.000
11,2050,0.976562,25000000.000
12,2046,-0.976562,25000000.000
13,2046,-0.976562,25000000.000
14,2047,-0.488281,25000000.000
15,2043,-2.441406,25000000.000
16,2046,-0.976562,25000000.000
17,2049,0.488281,25000000.000
18,2045,-1.464844,25000000.000
19,2045,-1.464844,25000000.000
20,2052,1.953125,25000000.000
21,2043,-2.441406,25000000.000
22,2042,-2.929688,25000000.000
23,2044,-1.953125,25000000.000
24,2043,-2.441406,25000000.000
25,2045,-1.464844,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2048,0.000000,25000000.000
29,2044,-1.953125,25000000.000
30,2048,0.000000,25000000.000
31,2047,-0.488281,25000000.000
32,2047,-0.488281,25000000.000
33,2047,-0.488281,25000000.000
34,2047,-0.488281,25000000.000
35,2044,-1.953125,25000000.000
36,2047,-0.488281,25000000.000
37,2048,0.000000,25000000.000
38,2044,-1.953125,25000000.000
39,2048,0.000000,25000000.000
40,2045,-1.464844,25000000.000
41,2048,0.000000,25000000.000
42,2047,-0.488281,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2047,-0.488281,25000000.000
46,2048,0.000000,25000000.000
47,2047,-0.488281,25000000.000
48,2047,-0.488281,25000000.000
49,2047,-0.488281,25000000.000
50,2046,-0.976562,25000000.000
51,2045,-1.464844,25000000.000
52,2049,0.488281,25000000.000
53,2046,-0.976562,25000000.000
54,2046,-0.976562,25000000.000
55,2048,0.000000,25000000.000
56,2047,-0.488281,25000000.000
57,2045,-1.464844,25000000.000
58,2050,0.976562,25000000.000
59,2050,0.976562,25000000.000
60,2044,-1.953125,25000000.000
61,2046,-0.976562,25000000.000
62,2049,0.488281,25000000.000
63,2048,0.000000,25000000.000
64,2048,0.000000,25000000.000
65,2047,-0.488281,25000000.000
66,2042,-2.929688,25000000.000
67,2042,-2.929688,25000000.000
68,2047,-0.488281,25000000.000
69,2047,-0.488281,25000000.000
70,2045,-1.464844,25000000.000
71,2047,-0.488281,25000000.000
72,2045,-1.464844,25000000.000
73,2043,-2.441406,25000000.000
74,2048,0.000000,25000000.000
75,2047,-0.488281,25000000.000
76,2044,-1.953125,25000000.000
77,2047,-0.488281,25000000.000
78,2046,-0.976562,25000000.000
79,2048,0.000000,25000000.000
80,2050,0.976562,25000000.000
81,2044,-1.953125,25000000.000
82,2047,-0.488281,25000000.000
83,2046,-0.976562,25000000.000
84,2046,-0.976562,25000000.000
85,2047,-0.488281,25000000.000
86,2048,0.000000,25000000.000
87,2047,-0.488281,25000000.000
88,2046,-0.976562,25000000.000
89,2049,0.488281,25000000.000
90,2049,0.488281,25000000.000
91,2049,0.488281,25000000.000
92,2051,1.464844,25000000.000
93,2051,1.464844,25000000.000
94,2055,3.417969,25000000.000
