sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2046,-0.976562,25000000.000
4,2048,0.000000,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2047,-0.488281,25000000.000
8,2047,-0.488281,25000000.000
9,2050,0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2045,-1.464844,25000000.000
13,2047,-0.488281,25000000.000
14,2044,-1.953125,25000000.000
15,2049,0.488281,25000000.000
16,2046,-0.976562,25000000.000
17,2047,-0.488281,25000000.000
18,2045,-1.464844,25000000.000
19,2048,0.000000,25000000.000
20,2048,0.000000,25000000.000
21,2045,-1.464844,25000000.000
22,2043,-2.441406,25000000.000
23,2042,-2.929688,25000000.000
24,2043,-2.441406,25000000.000
25,2045,-1.464844,25000000.000
26,2049,0.488281,25000000.000
27,2050,0.976562,25000000.000
28,2046,-0.976562,25000000.000
29,2047,-0.488281,25000000.000
30,2047,-0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2044,-1.953125,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2049,0.488281,25000000.000
36,2048,0.000000,25000000.000
37,2045,-1.464844,25000000.000
38,2049,0.488281,25000000.000
39,2045,-1.464844,25000000.000
40,2047,-0.488281,25000000.000
41,2046,-0.976562,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2048,0.000000,25000000.000
45,2049,0.488281,25000000.000
46,2045,-1.464844,25000000.000
47,2047,-0.488281,25000000.000
48,2047,-0.488281,25000000.000
49,2047,-0.488281,25000000.000
50,2048,0.000000,25000000.000
51,2048,0.000000,25000000.000
52,2046,-0.976562,25000000.000
53,2047,-0.488281,25000000.000
54,2051,1.464844,25000000.000
55,2041,-3.417969,25000000.000
56,2047,-0.488281,25000000.000
57,2046,-0.976562,25000000.000
58,2048,0.000000,25000000.000
59,2046,-0.976562,25000000.000
60,2047,-0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2047,-0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2046,-0.976562,25000000.000
65,2046,-0.976562,25000000.000
66,2046,-0.976562,25000000.000
67,2047,-0.488281,25000000.000
68,2049,0.488281,25000000.000
69,2049,0.488281,25000000.000
70,2049,0.488281,25000000.000
71,2047,-0.488281,25000000.000
72,2046,-0.976562,25000000.000
73,2047,-0.488281,25000000.000
74,2045,-1.464844,25000000.000
75,2046,-0.976562,25000000.000
76,2049,0.488281,25000000.000
77,2049,0.488281,25000000.000
78,2043,-2.441406,25000000.000
79,2044,-1.953125,25000000.000
80,2048,0.000000,25000000.000
81,2045,-1.464844,25000000.000
82,2048,0.000000,25000000.000
83,2049,0.488281,25000000.000
84,2048,0.000000,25000000.000
85,2046,-0.976562,25000000.000
86,2050,0.976562,25000000.000
87,2048,0.000000,25000000.000
88,2049,0.488281,25000000.000
89,2047,-0.488281,25000000.000
90,2048,0.000000,25000000.000
91,2047,-0.488281,25000000.000
92,2048,0.000000,25000000.000
93,2051,1.464844,25000000.000
94,2049,0.488281,25000000.000
95,2051,1.464844,25000000.000
96,2049,0.488281,25000000.000
97,2050,0.976562,25000000.000
98,2050,0.976562,25000000.000
99,2052,1.953125,25000000.000
100,2051,1.464844,25000000.000
101,2051,1.464844,25000000.000
102,2052,1.953125,25000000.000
103,2051,1.464844,25000000.000
104,2052,1.953125,25000000.000
105,2052,1.953125,25000000.000
106,2051,1.464844,25000000.000
107,2051,1.464844,25000000.000
108,2051,1.464844,25000000.000
109,2052,1.953125,25000000.000
110,2050,0.976562,25000000.000
111,2052,1.953125,25000000.000
112,2050,0.976562,25000000.000
113,2051,1.464844,25000000.000
114,2050,0.976562,25000000.000
115,2051,1.464844,25000000.000
116,2050,0.976562,25000000.000
117,2048,0.000000,25000000.000
118,2051,1.464844,25000000.000
119,2049,0.488281,25000000.000
120,2050,0.976562,25000000.000
121,2047,-0.488281,25000000.000
122,2048,0.000000,25000000.000
123,2046,-0.976562,25000000.000
124,2047,-0.488281,25000000.000
125,2047,-0.488281,25000000.000
126,2047,-0.488281,25000000.000
127,2047,-0.488281,25000000.000
128,2045,-1.464844,25000000.000
129,2048,0.000000,25000000.000
130,2046,-0.976562,25000000.000
131,2047,-0.488281,25000000.000
132,2047,-0.488281,25000000.000
133,2046,-0.976562,25000000.000
134,2048,0.000000,25000000.000
135,2048,0.000000,25000000.000
136,2048,0.000000,25000000.000
137,2046,-0.976562,25000000.000
138,2048,0.000000,25000000.000
139,2046,-0.976562,25000000.000
140,2047,-0.488281,25000000.000
141,2047,-0.488281,25000000.000
142,2046,-0.976562,25000000.000
143,2047,-0.488281,25000000.000
144,2048,0.000000,25000000.000
145,2048,0.000000,25000000.000
146,2048,0.000000,25000000.000
147,2048,0.000000,25000000.000
148,2049,0.488281,25000000.000
149,2046,-0.976562,25000000.000
150,2048,0.000000,25000000.000
151,2048,0.000000,25000000.000
152,2047,-0.488281,25000000.000
153,2045,-1.464844,25000000.000
154,2047,-0.488281,25000000.000
155,2045,-1.464844,25000000.000
156,2044,-1.953125,25000000.000
157,2045,-1.464844,25000000.000
158,2043,-2.441406,25000000.000
159,2043,-2.441406,25000000.000
160,2041,-3.417969,25000000.000
161,2043,-2.441406,25000000.000
162,2041,-3.417969,25000000.000
163,2041,-3.417969,25000000.000
164,2041,-3.417969,25000000.000
165,2042,-2.929688,25000000.000
166,2041,-3.417969,25000000.000
167,2043,-2.441406,25000000.000
168,2041,-3.417969,25000000.000
169,2041,-3.417969,25000000.000
170,2043,-2.441406,25000000.000
171,2042,-2.929688,25000000.000
172,2043,-2.441406,25000000.000
173,2045,-1.464844,25000000.000
174,2044,-1.953125,25000000.000
175,2045,-1.464844,25000000.000
176,2046,-0.976562,25000000.000
177,2050,0.976562,25000000.000
178,2049,0.488281,25000000.000
179,2049,0.488281,25000000.000
180,2052,1.953125,25000000.000
181,2050,0.976562,25000000.000
182,2053,2.441406,25000000.000
183,2054,2.929688,25000000.000
184,2054,2.929688,25000000.000
185,2054,2.929688,25000000.000
186,2055,3.417969,25000000.000
187,2054,2.929688,25000000.000
188,2055,3.417969,25000000.000
