sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2046,-0.976562,25000000.000
3,2045,-1.464844,25000000.000
4,2045,-1.464844,25000000.000
5,2047,-0.488281,25000000.000
6,2046,-0.976562,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2045,-1.464844,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2046,-0.976562,25000000.000
13,2046,-0.976562,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2047,-0.488281,25000000.000
17,2046,-0.976562,25000000.000
18,2046,-0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2046,-0.976562,25000000.000
22,2047,-0.488281,25000000.000
23,2046,-0.976562,25000000.000
24,2045,-1.464844,25000000.000
25,2046,-0.976562,25000000.000
26,2046,-0.976562,25000000.000
27,2047,-0.488281,25000000.000
28,2045,-1.464844,25000000.000
29,2045,-1.464844,25000000.000
30,2046,-0.976562,25000000.000
31,2045,-1.464844,25000000.000
32,2044,-1.953125,25000000.000
33,2045,-1.464844,25000000.000
34,2046,-0.976562,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2045,-1.464844,25000000.000
38,2044,-1.953125,25000000.000
39,2045,-1.464844,25000000.000
40,2044,-1.953125,25000000.000
41,2044,-1.953125,25000000.000
42,2045,-1.464844,25000000.000
43,2045,-1.464844,25000000.000
44,2045,-1.464844,25000000.000
45,2044,-1.953125,25000000.000
46,2046,-0.976562,25000000.000
47,2045,-1.464844,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2045,-1.464844,25000000.000
51,2046,-0.976562,25000000.000
52,2044,-1.953125,25000000.000
53,2046,-0.976562,25000000.000
54,2047,-0.488281,25000000.000
55,2045,-1.464844,25000000.000
56,2044,-1.953125,25000000.000
57,2045,-1.464844,25000000.000
58,2045,-1.464844,25000000.000
59,2046,-0.976562,25000000.000
60,2044,-1.953125,25000000.000
61,2045,-1.464844,25000000.000
62,2046,-0.976562,25000000.000
63,2045,-1.464844,25000000.000
64,2045,-1.464844,25000000.000
65,2045,-1.464844,25000000.000
66,2046,-0.976562,25000000.000
67,2045,-1.464844,25000000.000
68,2045,-1.464844,25000000.000
69,2045,-1.464844,25000000.000
70,2046,-0.976562,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2045,-1.464844,25000000.000
74,2046,-0.976562,25000000.000
75,2044,-1.953125,25000000.000
76,2045,-1.464844,25000000.000
77,2045,-1.464844,25000000.000
78,2046,-0.976562,25000000.000
79,2045,-1.464844,25000000.000
80,2046,-0.976562,25000000.000
81,2045,-1.464844,25000000.000
82,2045,-1.464844,25000000.000
83,2046,-0.976562,25000000.000
84,2045,-1.464844,25000000.000
85,2045,-1.464844,25000000.000
86,2045,-1.464844,25000000.000
87,2045,-1.464844,25000000.000
88,2044,-1.953125,25000000.000
89,2045,-1.464844,25000000.000
90,2045,-1.464844,25000000.000
91,2045,-1.464844,25000000.000
92,2046,-0.976562,25000000.000
93,2045,-1.464844,25000000.000
94,2045,-1.464844,25000000.000
95,2045,-1.464844,25000000.000
96,2045,-1.464844,25000000.000
97,2046,-0.976562,25000000.000
98,2046,-0.976562,25000000.000
99,2046,-0.976562,25000000.000
100,2047,-0.488281,25000000.000
101,2048,0.000000,25000000.000
102,2049,0.488281,25000000.000
103,2048,0.000000,25000000.000
104,2050,0.976562,25000000.000
105,2051,1.464844,25000000.000
106,2051,1.464844,25000000.000
107,2051,1.464844,25000000.000
108,2051,1.464844,25000000.000
109,2051,1.464844,25000000.000
110,2052,1.953125,25000000.000
111,2052,1.953125,25000000.000
112,2052,1.953125,25000000.000
113,2053,2.441406,25000000.000
114,2053,2.441406,25000000.000
115,2054,2.929688,25000000.000
116,2053,2.441406,25000000.000
117,2053,2.441406,25000000.000
118,2053,2.441406,25000000.000
119,2053,2.441406,25000000.000
120,2052,1.953125,25000000.000
121,2052,1.953125,25000000.000
122,2052,1.953125,25000000.000
123,2052,1.953125,25000000.000
124,2051,1.464844,25000000.000
125,2050,0.976562,25000000.000
126,2050,0.976562,25000000.000
127,2051,1.464844,25000000.000
128,2049,0.488281,25000000.000
129,2050,0.976562,25000000.000
130,2049,0.488281,25000000.000
131,2050,0.976562,25000000.000
132,2049,0.488281,25000000.000
133,2048,0.000000,25000000.000
134,2048,0.000000,25000000.000
135,2047,-0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2047,-0.488281,25000000.000
138,2047,-0.488281,25000000.000
139,2047,-0.488281,25000000.000
140,2046,-0.976562,25000000.000
141,2046,-0.976562,25000000.000
142,2045,-1.464844,25000000.000
143,2046,-0.976562,25000000.000
144,2045,-1.464844,25000000.000
145,2044,-1.953125,25000000.000
146,2044,-1.953125,25000000.000
147,2044,-1.953125,25000000.000
148,2044,-1.953125,25000000.000
149,2043,-2.441406,25000000.000
150,2043,-2.441406,25000000.000
151,2044,-1.953125,25000000.000
152,2042,-2.929688,25000000.000
153,2042,-2.929688,25000000.000
154,2040,-3.906250,25000000.000
155,2042,-2.929688,25000000.000
156,2044,-1.953125,25000000.000
157,2041,-3.417969,25000000.000
158,2041,-3.417969,25000000.000
159,2043,-2.441406,25000000.000
160,2040,-3.906250,25000000.000
161,2041,-3.417969,25000000.000
162,2042,-2.929688,25000000.000
163,2041,-3.417969,25000000.000
164,2041,-3.417969,25000000.000
165,2041,-3.417969,25000000.000
166,2041,-3.417969,25000000.000
167,2042,-2.929688,25000000.000
168,2041,-3.417969,25000000.000
169,2041,-3.417969,25000000.000
170,2042,-2.929688,25000000.000
171,2042,-2.929688,25000000.000
172,2042,-2.929688,25000000.000
173,2044,-1.953125,25000000.000
174,2044,-1.953125,25000000.000
175,2043,-2.441406,25000000.000
176,2044,-1.953125,25000000.000
177,2045,-1.464844,25000000.000
178,2045,-1.464844,25000000.000
179,2046,-0.976562,25000000.000
180,2045,-1.464844,25000000.000
181,2047,-0.488281,25000000.000
182,2049,0.488281,25000000.000
183,2047,-0.488281,25000000.000
184,2048,0.000000,25000000.000
185,2047,-0.488281,25000000.000
186,2047,-0.488281,25000000.000
187,2048,0.000000,25000000.000
188,2048,0.000000,25000000.000
189,2046,-0.976562,25000000.000
190,2047,-0.488281,25000000.000
191,2046,-0.976562,25000000.000
192,2047,-0.488281,25000000.000
193,2044,-1.953125,25000000.000
194,2045,-1.464844,25000000.000
195,2044,-1.953125,25000000.000
196,2043,-2.441406,25000000.000
197,2041,-3.417969,25000000.000
198,2041,-3.417969,25000000.000
199,2040,-3.906250,25000000.000
200,2038,-4.882812,25000000.000
201,2038,-4.882812,25000000.000
202,2037,-5.371094,25000000.000
203,2037,-5.371094,25000000.000
204,2034,-6.835938,25000000.000
205,2035,-6.347656,25000000.000
206,2034,-6.835938,25000000.000
207,2034,-6.835938,25000000.000
208,2034,-6.835938,25000000.000
209,2034,-6.835938,25000000.000
210,2033,-7.324219,25000000.000
211,2034,-6.835938,25000000.000
212,2035,-6.347656,25000000.000
213,2036,-5.859375,25000000.000
214,2037,-5.371094,25000000.000
215,2038,-4.882812,25000000.000
216,2041,-3.417969,25000000.000
217,2042,-2.929688,25000000.000
218,2044,-1.953125,25000000.000
219,2044,-1.953125,25000000.000
220,2048,0.000000,25000000.000
221,2050,0.976562,25000000.000
222,2052,1.953125,25000000.000
223,2050,0.976562,25000000.000
224,2054,2.929688,25000000.000
225,2055,3.417969,25000000.000
226,2057,4.394531,25000000.000
227,2058,4.882812,25000000.000
228,2058,4.882812,25000000.000
229,2060,5.859375,25000000.000
230,2060,5.859375,25000000.000
231,2060,5.859375,25000000.000
232,2059,5.371094,25000000.000
233,2059,5.371094,25000000.000
234,2056,3.906250,25000000.000
235,2057,4.394531,25000000.000
236,2054,2.929688,25000000.000
237,2053,2.441406,25000000.000
238,2050,0.976562,25000000.000
239,2049,0.488281,25000000.000
240,2046,-0.976562,25000000.000
241,2042,-2.929688,25000000.000
242,2040,-3.906250,25000000.000
243,2039,-4.394531,25000000.000
244,2035,-6.347656,25000000.000
245,2032,-7.812500,25000000.000
246,2029,-9.277344,25000000.000
247,2030,-8.789062,25000000.000
248,2025,-11.230469,25000000.000
249,2024,-11.718750,25000000.000
250,2022,-12.695312,25000000.000
251,2022,-12.695312,25000000.000
252,2021,-13.183594,25000000.000
253,2022,-12.695312,25000000.000
254,2020,-13.671875,25000000.000
255,2020,-13.671875,25000000.000
256,2022,-12.695312,25000000.000
257,2023,-12.207031,25000000.000
258,2024,-11.718750,25000000.000
259,2025,-11.230469,25000000.000
260,2028,-9.765625,25000000.000
261,2030,-8.789062,25000000.000
262,2034,-6.835938,25000000.000
263,2033,-7.324219,25000000.000
264,2039,-4.394531,25000000.000
265,2041,-3.417969,25000000.000
266,2043,-2.441406,25000000.000
267,2044,-1.953125,25000000.000
268,2050,0.976562,25000000.000
269,2051,1.464844,25000000.000
270,2053,2.441406,25000000.000
271,2053,2.441406,25000000.000
272,2056,3.906250,25000000.000
273,2057,4.394531,25000000.000
274,2057,4.394531,25000000.000
275,2057,4.394531,25000000.000
276,2058,4.882812,25000000.000
277,2058,4.882812,25000000.000
278,2057,4.394531,25000000.000
279,2056,3.906250,25000000.000
280,2053,2.441406,25000000.000
281,2052,1.953125,25000000.000
282,2050,0.976562,25000000.000
283,2050,0.976562,25000000.000
284,2043,-2.441406,25000000.000
285,2042,-2.929688,25000000.000
286,2041,-3.417969,25000000.000
287,2040,-3.906250,25000000.000
288,2035,-6.347656,25000000.000
289,2034,-6.835938,25000000.000
290,2033,-7.324219,25000000.000
291,2033,-7.324219,25000000.000
292,2029,-9.277344,25000000.000
293,2030,-8.789062,25000000.000
294,2028,-9.765625,25000000.000
295,2029,-9.277344,25000000.000
296,2029,-9.277344,25000000.000
297,2031,-8.300781,25000000.000
298,2032,-7.812500,25000000.000
299,2033,-7.324219,25000000.000
300,2038,-4.882812,25000000.000
301,2041,-3.417969,25000000.000
302,2043,-2.441406,25000000.000
303,2043,-2.441406,25000000.000
304,2050,0.976562,25000000.000
305,2055,3.417969,25000000.000
306,2059,5.371094,25000000.000
307,2059,5.371094,25000000.000
308,2066,8.789062,25000000.000
309,2071,11.230469,25000000.000
310,2073,12.207031,25000000.000
311,2073,12.207031,25000000.000
312,2080,15.625000,25000000.000
313,2081,16.113281,25000000.000
314,2083,17.089844,25000000.000
315,2083,17.089844,25000000.000
316,2084,17.578125,25000000.000
317,2084,17.578125,25000000.000
318,2083,17.089844,25000000.000
319,2083,17.089844,25000000.000
320,2079,15.136719,25000000.000
321,2077,14.160156,25000000.000
322,2074,12.695312,25000000.000
323,2073,12.207031,25000000.000
324,2066,8.789062,25000000.000
325,2061,6.347656,25000000.000
326,2056,3.906250,25000000.000
327,2056,3.906250,25000000.000
328,2045,-1.464844,25000000.000
329,2040,-3.906250,25000000.000
330,2036,-5.859375,25000000.000
331,2035,-6.347656,25000000.000
332,2027,-10.253906,25000000.000
333,2022,-12.695312,25000000.000
334,2019,-14.160156,25000000.000
335,2018,-14.648438,25000000.000
336,2015,-16.113281,25000000.000
337,2014,-16.601562,25000000.000
338,2013,-17.089844,25000000.000
339,2014,-16.601562,25000000.000
340,2015,-16.113281,25000000.000
341,2015,-16.113281,25000000.000
342,2018,-14.648438,25000000.000
343,2019,-14.160156,25000000.000
344,2025,-11.230469,25000000.000
345,2028,-9.765625,25000000.000
346,2034,-6.835938,25000000.000
347,2034,-6.835938,25000000.000
348,2043,-2.441406,25000000.000
349,2049,0.488281,25000000.000
350,2052,1.953125,25000000.000
351,2052,1.953125,25000000.000
352,2060,5.859375,25000000.000
353,2063,7.324219,25000000.000
354,2067,9.277344,25000000.000
355,2068,9.765625,25000000.000
356,2071,11.230469,25000000.000
357,2072,11.718750,25000000.000
358,2072,11.718750,25000000.000
359,2073,12.207031,25000000.000
360,2071,11.230469,25000000.000
361,2071,11.230469,25000000.000
362,2068,9.765625,25000000.000
363,2068,9.765625,25000000.000
364,2061,6.347656,25000000.000
365,2057,4.394531,25000000.000
366,2054,2.929688,25000000.000
367,2053,2.441406,25000000.000
368,2045,-1.464844,25000000.000
369,2042,-2.929688,25000000.000
370,2037,-5.371094,25000000.000
371,2038,-4.882812,25000000.000
372,2031,-8.300781,25000000.000
373,2028,-9.765625,25000000.000
374,2027,-10.253906,25000000.000
375,2027,-10.253906,25000000.000
376,2024,-11.718750,25000000.000
377,2027,-10.253906,25000000.000
378,2026,-10.742188,25000000.000
379,2027,-10.253906,25000000.000
380,2031,-8.300781,25000000.000
381,2034,-6.835938,25000000.000
382,2038,-4.882812,25000000.000
383,2038,-4.882812,25000000.000
384,2046,-0.976562,25000000.000
385,2052,1.953125,25000000.000
386,2056,3.906250,25000000.000
387,2057,4.394531,25000000.000
388,2065,8.300781,25000000.000
389,2071,11.230469,25000000.000
390,2076,13.671875,25000000.000
391,2076,13.671875,25000000.000
392,2083,17.089844,25000000.000
393,2085,18.066406,25000000.000
394,2089,20.019531,25000000.000
395,2087,19.042969,25000000.000
396,2090,20.507812,25000000.000
397,2089,20.019531,25000000.000
398,2086,18.554688,25000000.000
399,2086,18.554688,25000000.000
400,2080,15.625000,25000000.000
401,2076,13.671875,25000000.000
402,2069,10.253906,25000000.000
403,2070,10.742188,25000000.000
404,2056,3.906250,25000000.000
405,2049,0.488281,25000000.000
406,2041,-3.417969,25000000.000
407,2040,-3.906250,25000000.000
408,2025,-11.230469,25000000.000
409,2015,-16.113281,25000000.000
410,2009,-19.042969,25000000.000
411,2009,-19.042969,25000000.000
412,1997,-24.902344,25000000.000
413,1991,-27.832031,25000000.000
414,1986,-30.273438,25000000.000
415,1987,-29.785156,25000000.000
416,1983,-31.738281,25000000.000
417,1983,-31.738281,25000000.000
418,1984,-31.250000,25000000.000
419,1984,-31.250000,25000000.000
420,1993,-26.855469,25000000.000
421,1998,-24.414062,25000000.000
422,2006,-20.507812,25000000.000
423,2006,-20.507812,25000000.000
424,2023,-12.207031,25000000.000
425,2034,-6.835938,25000000.000
426,2045,-1.464844,25000000.000
427,2046,-0.976562,25000000.000
428,2067,9.277344,25000000.000
429,2079,15.136719,25000000.000
430,2089,20.019531,25000000.000
431,2090,20.507812,25000000.000
432,2108,29.296875,25000000.000
433,2117,33.691406,25000000.000
434,2124,37.109375,25000000.000
435,2125,37.597656,25000000.000
436,2133,41.503906,25000000.000
437,2134,41.992188,25000000.000
438,2134,41.992188,25000000.000
439,2134,41.992188,25000000.000
440,2128,39.062500,25000000.000
441,2122,36.132812,25000000.000
442,2114,32.226562,25000000.000
443,2113,31.738281,25000000.000
444,2094,22.460938,25000000.000
445,2081,16.113281,25000000.000
446,2068,9.765625,25000000.000
447,2068,9.765625,25000000.000
448,2040,-3.906250,25000000.000
449,2025,-11.230469,25000000.000
450,2011,-18.066406,25000000.000
451,2010,-18.554688,25000000.000
452,1984,-31.250000,25000000.000
453,1972,-37.109375,25000000.000
454,1962,-41.992188,25000000.000
455,1961,-42.480469,25000000.000
456,1946,-49.804688,25000000.000
457,1941,-52.246094,25000000.000
458,1938,-53.710938,25000000.000
459,1937,-54.199219,25000000.000
460,1939,-53.222656,25000000.000
461,1943,-51.269531,25000000.000
462,1949,-48.339844,25000000.000
463,1950,-47.851562,25000000.000
464,1967,-39.550781,25000000.000
465,1979,-33.691406,25000000.000
466,1993,-26.855469,25000000.000
467,1995,-25.878906,25000000.000
468,2023,-12.207031,25000000.000
469,2039,-4.394531,25000000.000
470,2054,2.929688,25000000.000
471,2057,4.394531,25000000.000
472,2084,17.578125,25000000.000
473,2101,25.878906,25000000.000
474,2112,31.250000,25000000.000
475,2114,32.226562,25000000.000
476,2135,42.480469,25000000.000
477,2142,45.898438,25000000.000
478,2147,48.339844,25000000.000
479,2147,48.339844,25000000.000
480,2151,50.292969,25000000.000
481,2150,49.804688,25000000.000
482,2145,47.363281,25000000.000
483,2145,47.363281,25000000.000
484,2131,40.527344,25000000.000
485,2121,35.644531,25000000.000
486,2107,28.808594,25000000.000
487,2107,28.808594,25000000.000
488,2081,16.113281,25000000.000
489,2066,8.789062,25000000.000
490,2049,0.488281,25000000.000
491,2049,0.488281,25000000.000
492,2019,-14.160156,25000000.000
493,2003,-21.972656,25000000.000
494,1989,-28.808594,25000000.000
495,1986,-30.273438,25000000.000
496,1966,-40.039062,25000000.000
497,1955,-45.410156,25000000.000
498,1949,-48.339844,25000000.000
499,1949,-48.339844,25000000.000
500,1941,-52.246094,25000000.000
501,1939,-53.222656,25000000.000
502,1947,-49.316406,25000000.000
503,1943,-51.269531,25000000.000
504,1953,-46.386719,25000000.000
505,1964,-41.015625,25000000.000
506,1977,-34.667969,25000000.000
507,1976,-35.156250,25000000.000
508,2001,-22.949219,25000000.000
509,2017,-15.136719,25000000.000
510,2032,-7.812500,25000000.000
511,2035,-6.347656,25000000.000
512,2064,7.812500,25000000.000
513,2079,15.136719,25000000.000
514,2094,22.460938,25000000.000
