sample_index,raw_code,voltage_mV,sample_rate_hz
0,2047,-0.488281,25000000.000
1,2048,0.000000,25000000.000
2,2051,1.464844,25000000.000
3,2028,-9.765625,25000000.000
4,2059,5.371094,25000000.000
5,2039,-4.394531,25000000.000
6,2048,0.000000,25000000.000
7,2046,-0.976562,25000000.000
8,2050,0.976562,25000000.000
9,2045,-1.464844,25000000.000
10,2048,0.000000,25000000.000
11,2045,-1.464844,25000000.000
12,2048,0.000000,25000000.000
13,2045,-1.464844,25000000.000
14,2045,-1.464844,25000000.000
15,2045,-1.464844,25000000.000
16,2048,0.000000,25000000.000
17,2047,-0.488281,25000000.000
18,2045,-1.464844,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2047,-0.488281,25000000.000
22,2045,-1.464844,25000000.000
23,2048,0.000000,25000000.000
24,2047,-0.488281,25000000.000
25,2046,-0.976562,25000000.000
26,2048,0.000000,25000000.000
27,2045,-1.464844,25000000.000
28,2047,-0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2045,-1.464844,25000000.000
31,2045,-1.464844,25000000.000
32,2046,-0.976562,25000000.000
33,2047,-0.488281,25000000.000
34,2046,-0.976562,25000000.000
35,2048,0.000000,25000000.000
36,2045,-1.464844,25000000.000
37,2047,-0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2041,-3.417969,25000000.000
42,2046,-0.976562,25000000.000
43,2051,1.464844,25000000.000
44,2045,-1.464844,25000000.000
45,2048,0.000000,25000000.000
46,2046,-0.976562,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2047,-0.488281,25000000.000
50,2045,-1.464844,25000000.000
51,2048,0.000000,25000000.000
52,2045,-1.464844,25000000.000
53,2046,-0.976562,25000000.000
54,2047,-0.488281,25000000.000
55,2047,-0.488281,25000000.000
56,2046,-0.976562,25000000.000
57,2044,-1.953125,25000000.000
58,2046,-0.976562,25000000.000
59,2044,-1.953125,25000000.000
60,2048,0.000000,25000000.000
61,2047,-0.488281,25000000.000
62,2046,-0.976562,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2048,0.000000,25000000.000
66,2043,-2.441406,25000000.000
67,2041,-3.417969,25000000.000
68,2030,-8.789062,25000000.000
69,2049,0.488281,25000000.000
70,2045,-1.464844,25000000.000
71,2046,-0.976562,25000000.000
72,2046,-0.976562,25000000.000
73,2041,-3.417969,25000000.000
74,2046,-0.976562,25000000.000
75,2045,-1.464844,25000000.000
76,2046,-0.976562,25000000.000
77,2044,-1.953125,25000000.000
78,2048,0.000000,25000000.000
79,2046,-0.976562,25000000.000
80,2046,-0.976562,25000000.000
81,2046,-0.976562,25000000.000
82,2045,-1.464844,25000000.000
83,2047,-0.488281,25000000.000
84,2044,-1.953125,25000000.000
85,2047,-0.488281,25000000.000
86,2042,-2.929688,25000000.000
87,2062,6.835938,25000000.000
88,2041,-3.417969,25000000.000
89,2046,-0.976562,25000000.000
90,2035,-6.347656,25000000.000
91,2045,-1.464844,25000000.000
92,2046,-0.976562,25000000.000
