sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2046,-0.976562,25000000.000
2,2046,-0.976562,25000000.000
3,2045,-1.464844,25000000.000
4,2046,-0.976562,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2044,-1.953125,25000000.000
8,2045,-1.464844,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2045,-1.464844,25000000.000
13,2046,-0.976562,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2048,0.000000,25000000.000
18,2046,-0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2047,-0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2045,-1.464844,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2046,-0.976562,25000000.000
27,2046,-0.976562,25000000.000
28,2046,-0.976562,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2046,-0.976562,25000000.000
32,2047,-0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2046,-0.976562,25000000.000
36,2047,-0.488281,25000000.000
37,2047,-0.488281,25000000.000
38,2046,-0.976562,25000000.000
39,2047,-0.488281,25000000.000
40,2046,-0.976562,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2047,-0.488281,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2046,-0.976562,25000000.000
51,2045,-1.464844,25000000.000
52,2046,-0.976562,25000000.000
53,2047,-0.488281,25000000.000
54,2046,-0.976562,25000000.000
55,2047,-0.488281,25000000.000
56,2046,-0.976562,25000000.000
57,2046,-0.976562,25000000.000
58,2046,-0.976562,25000000.000
59,2047,-0.488281,25000000.000
60,2047,-0.488281,25000000.000
61,2046,-0.976562,25000000.000
62,2047,-0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2046,-0.976562,25000000.000
65,2046,-0.976562,25000000.000
66,2047,-0.488281,25000000.000
67,2045,-1.464844,25000000.000
68,2046,-0.976562,25000000.000
69,2045,-1.464844,25000000.000
70,2048,0.000000,25000000.000
71,2047,-0.488281,25000000.000
72,2045,-1.464844,25000000.000
73,2045,-1.464844,25000000.000
74,2046,-0.976562,25000000.000
75,2046,-0.976562,25000000.000
76,2045,-1.464844,25000000.000
77,2045,-1.464844,25000000.000
78,2044,-1.953125,25000000.000
79,2044,-1.953125,25000000.000
80,2043,-2.441406,25000000.000
81,2043,-2.441406,25000000.000
82,2042,-2.929688,25000000.000
83,2043,-2.441406,25000000.000
84,2041,-3.417969,25000000.000
85,2039,-4.394531,25000000.000
86,2039,-4.394531,25000000.000
87,2038,-4.882812,25000000.000
88,2037,-5.371094,25000000.000
89,2036,-5.859375,25000000.000
90,2035,-6.347656,25000000.000
91,2034,-6.835938,25000000.000
92,2033,-7.324219,25000000.000
93,2033,-7.324219,25000000.000
94,2032,-7.812500,25000000.000
95,2032,-7.812500,25000000.000
96,2032,-7.812500,25000000.000
97,2031,-8.300781,25000000.000
98,2033,-7.324219,25000000.000
99,2032,-7.812500,25000000.000
100,2033,-7.324219,25000000.000
101,2035,-6.347656,25000000.000
102,2036,-5.859375,25000000.000
103,2037,-5.371094,25000000.000
104,2040,-3.906250,25000000.000
105,2043,-2.441406,25000000.000
106,2045,-1.464844,25000000.000
107,2046,-0.976562,25000000.000
108,2052,1.953125,25000000.000
109,2054,2.929688,25000000.000
110,2058,4.882812,25000000.000
111,2058,4.882812,25000000.000
112,2065,8.300781,25000000.000
113,2068,9.765625,25000000.000
114,2071,11.230469,25000000.000
115,2071,11.230469,25000000.000
116,2077,14.160156,25000000.000
117,2079,15.136719,25000000.000
118,2082,16.601562,25000000.000
119,2081,16.113281,25000000.000
120,2087,19.042969,25000000.000
121,2088,19.531250,25000000.000
122,2092,21.484375,25000000.000
123,2090,20.507812,25000000.000
124,2095,22.949219,25000000.000
125,2082,16.601562,25000000.000
126,2091,20.996094,25000000.000
127,2090,20.507812,25000000.000
128,2086,18.554688,25000000.000
129,2082,16.601562,25000000.000
130,2078,14.648438,25000000.000
131,2078,14.648438,25000000.000
132,2074,12.695312,25000000.000
133,2069,10.253906,25000000.000
134,2066,8.789062,25000000.000
135,2065,8.300781,25000000.000
136,2057,4.394531,25000000.000
137,2053,2.441406,25000000.000
138,2051,1.464844,25000000.000
139,2050,0.976562,25000000.000
140,2041,-3.417969,25000000.000
141,2038,-4.882812,25000000.000
142,2033,-7.324219,25000000.000
143,2033,-7.324219,25000000.000
144,2026,-10.742188,25000000.000
145,2023,-12.207031,25000000.000
146,2020,-13.671875,25000000.000
147,2020,-13.671875,25000000.000
148,2017,-15.136719,25000000.000
149,2015,-16.113281,25000000.000
150,2013,-17.089844,25000000.000
151,2012,-17.578125,25000000.000
152,2012,-17.578125,25000000.000
