sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2045,-1.464844,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2047,-0.488281,25000000.000
11,2046,-0.976562,25000000.000
12,2047,-0.488281,25000000.000
13,2048,0.000000,25000000.000
14,2046,-0.976562,25000000.000
15,2047,-0.488281,25000000.000
16,2046,-0.976562,25000000.000
17,2046,-0.976562,25000000.000
18,2046,-0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2046,-0.976562,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2046,-0.976562,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2046,-0.976562,25000000.000
32,2047,-0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2047,-0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2047,-0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2046,-0.976562,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2046,-0.976562,25000000.000
45,2047,-0.488281,25000000.000
46,2046,-0.976562,25000000.000
47,2047,-0.488281,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2047,-0.488281,25000000.000
53,2047,-0.488281,25000000.000
54,2045,-1.464844,25000000.000
55,2046,-0.976562,25000000.000
56,2048,0.000000,25000000.000
57,2047,-0.488281,25000000.000
58,2047,-0.488281,25000000.000
59,2046,-0.976562,25000000.000
60,2047,-0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2046,-0.976562,25000000.000
63,2045,-1.464844,25000000.000
64,2046,-0.976562,25000000.000
65,2045,-1.464844,25000000.000
66,2046,-0.976562,25000000.000
67,2046,-0.976562,25000000.000
68,2046,-0.976562,25000000.000
69,2046,-0.976562,25000000.000
70,2046,-0.976562,25000000.000
71,2046,-0.976562,25000000.000
72,2046,-0.976562,25000000.000
73,2045,-1.464844,25000000.000
74,2045,-1.464844,25000000.000
75,2046,-0.976562,25000000.000
76,2043,-2.441406,25000000.000
77,2043,-2.441406,25000000.000
78,2042,-2.929688,25000000.000
79,2041,-3.417969,25000000.000
80,2040,-3.906250,25000000.000
81,2040,-3.906250,25000000.000
82,2037,-5.371094,25000000.000
83,2037,-5.371094,25000000.000
84,2034,-6.835938,25000000.000
85,2032,-7.812500,25000000.000
86,2030,-8.789062,25000000.000
87,2029,-9.277344,25000000.000
88,2027,-10.253906,25000000.000
89,2024,-11.718750,25000000.000
90,2023,-12.207031,25000000.000
91,2023,-12.207031,25000000.000
92,2019,-14.160156,25000000.000
93,2018,-14.648438,25000000.000
94,2017,-15.136719,25000000.000
95,2017,-15.136719,25000000.000
96,2018,-14.648438,25000000.000
97,2020,-13.671875,25000000.000
98,2020,-13.671875,25000000.000
99,2021,-13.183594,25000000.000
100,2027,-10.253906,25000000.000
101,2032,-7.812500,25000000.000
102,2037,-5.371094,25000000.000
103,2037,-5.371094,25000000.000
104,2049,0.488281,25000000.000
105,2055,3.417969,25000000.000
106,2061,6.347656,25000000.000
107,2062,6.835938,25000000.000
108,2076,13.671875,25000000.000
109,2084,17.578125,25000000.000
110,2091,20.996094,25000000.000
111,2091,20.996094,25000000.000
112,2106,28.320312,25000000.000
113,2112,31.250000,25000000.000
114,2118,34.179688,25000000.000
115,2119,34.667969,25000000.000
116,2128,39.062500,25000000.000
117,2130,40.039062,25000000.000
118,2133,41.503906,25000000.000
119,2134,41.992188,25000000.000
120,2136,42.968750,25000000.000
121,2134,41.992188,25000000.000
122,2133,41.503906,25000000.000
123,2132,41.015625,25000000.000
124,2126,38.085938,25000000.000
125,2121,35.644531,25000000.000
126,2114,32.226562,25000000.000
127,2114,32.226562,25000000.000
128,2100,25.390625,25000000.000
129,2092,21.484375,25000000.000
130,2083,17.089844,25000000.000
131,2083,17.089844,25000000.000
132,2065,8.300781,25000000.000
133,2054,2.929688,25000000.000
134,2045,-1.464844,25000000.000
135,2043,-2.441406,25000000.000
136,2024,-11.718750,25000000.000
137,2016,-15.625000,25000000.000
138,2009,-19.042969,25000000.000
139,2008,-19.531250,25000000.000
140,1994,-26.367188,25000000.000
141,1987,-29.785156,25000000.000
142,1981,-32.714844,25000000.000
143,1981,-32.714844,25000000.000
144,1973,-36.621094,25000000.000
145,1972,-37.109375,25000000.000
146,1970,-38.085938,25000000.000
147,1970,-38.085938,25000000.000
148,1969,-38.574219,25000000.000
149,1972,-37.109375,25000000.000
150,1974,-36.132812,25000000.000
151,1975,-35.644531,25000000.000
152,1980,-33.203125,25000000.000
153,1985,-30.761719,25000000.000
154,1989,-28.808594,25000000.000
155,1989,-28.808594,25000000.000
156,1997,-24.902344,25000000.000
157,2001,-22.949219,25000000.000
158,2005,-20.996094,25000000.000
159,2006,-20.507812,25000000.000
160,2014,-16.601562,25000000.000
161,2016,-15.625000,25000000.000
162,2018,-14.648438,25000000.000
163,2018,-14.648438,25000000.000
164,2021,-13.183594,25000000.000
165,2022,-12.695312,25000000.000
166,2022,-12.695312,25000000.000
167,2021,-13.183594,25000000.000
168,2020,-13.671875,25000000.000
169,2019,-14.160156,25000000.000
170,2017,-15.136719,25000000.000
171,2017,-15.136719,25000000.000
172,2015,-16.113281,25000000.000
173,2014,-16.601562,25000000.000
174,2014,-16.601562,25000000.000
175,2012,-17.578125,25000000.000
176,2014,-16.601562,25000000.000
177,2016,-15.625000,25000000.000
178,2019,-14.160156,25000000.000
179,2020,-13.671875,25000000.000
180,2026,-10.742188,25000000.000
181,2031,-8.300781,25000000.000
182,2037,-5.371094,25000000.000
183,2038,-4.882812,25000000.000
184,2053,2.441406,25000000.000
185,2061,6.347656,25000000.000
186,2071,11.230469,25000000.000
187,2072,11.718750,25000000.000
188,2091,20.996094,25000000.000
189,2101,25.878906,25000000.000
190,2111,30.761719,25000000.000
191,2112,31.250000,25000000.000
192,2128,39.062500,25000000.000
193,2136,42.968750,25000000.000
194,2142,45.898438,25000000.000
195,2142,45.898438,25000000.000
196,2150,49.804688,25000000.000
197,2152,50.781250,25000000.000
198,2151,50.292969,25000000.000
199,2150,49.804688,25000000.000
200,2145,47.363281,25000000.000
201,2138,43.945312,25000000.000
202,2129,39.550781,25000000.000
203,2128,39.062500,25000000.000
204,2106,28.320312,25000000.000
205,2093,21.972656,25000000.000
206,2078,14.648438,25000000.000
207,2077,14.160156,25000000.000
208,2047,-0.488281,25000000.000
209,2030,-8.789062,25000000.000
210,2011,-18.066406,25000000.000
211,2010,-18.554688,25000000.000
212,1980,-33.203125,25000000.000
213,1965,-40.527344,25000000.000
214,1951,-47.363281,25000000.000
215,1950,-47.851562,25000000.000
216,1932,-56.640625,25000000.000
217,1924,-60.546875,25000000.000
218,1920,-62.500000,25000000.000
219,1918,-63.476562,25000000.000
220,1920,-62.500000,25000000.000
221,1922,-61.523438,25000000.000
222,1928,-58.593750,25000000.000
223,1930,-57.617188,25000000.000
224,1948,-48.828125,25000000.000
225,1961,-42.480469,25000000.000
226,1978,-34.179688,25000000.000
227,1979,-33.691406,25000000.000
228,2012,-17.578125,25000000.000
229,2030,-8.789062,25000000.000
230,2050,0.976562,25000000.000
231,2051,1.464844,25000000.000
232,2087,19.042969,25000000.000
233,2105,27.832031,25000000.000
234,2120,35.156250,25000000.000
235,2123,36.621094,25000000.000
236,2149,49.316406,25000000.000
237,2160,54.687500,25000000.000
238,2168,58.593750,25000000.000
239,2169,59.082031,25000000.000
240,2178,63.476562,25000000.000
241,2177,62.988281,25000000.000
242,2173,61.035156,25000000.000
243,2174,61.523438,25000000.000
244,2160,54.687500,25000000.000
245,2149,49.316406,25000000.000
246,2136,42.968750,25000000.000
247,2134,41.992188,25000000.000
248,2104,27.343750,25000000.000
249,2085,18.066406,25000000.000
250,2067,9.277344,25000000.000
251,2065,8.300781,25000000.000
252,2028,-9.765625,25000000.000
253,2011,-18.066406,25000000.000
254,1992,-27.343750,25000000.000
255,1991,-27.832031,25000000.000
256,1960,-42.968750,25000000.000
257,1949,-48.339844,25000000.000
258,1938,-53.710938,25000000.000
259,1936,-54.687500,25000000.000
260,1924,-60.546875,25000000.000
261,1920,-62.500000,25000000.000
262,1920,-62.500000,25000000.000
263,1919,-62.988281,25000000.000
264,1927,-59.082031,25000000.000
265,1934,-55.664062,25000000.000
266,1946,-49.804688,25000000.000
267,1946,-49.804688,25000000.000
268,1969,-38.574219,25000000.000
269,1986,-30.273438,25000000.000
270,2000,-23.437500,25000000.000
271,2003,-21.972656,25000000.000
272,2034,-6.835938,25000000.000
273,2052,1.953125,25000000.000
274,2069,10.253906,25000000.000
275,2070,10.742188,25000000.000
276,2098,24.414062,25000000.000
277,2112,31.250000,25000000.000
278,2122,36.132812,25000000.000
279,2124,37.109375,25000000.000
280,2139,44.433594,25000000.000
281,2144,46.875000,25000000.000
282,2147,48.339844,25000000.000
283,2147,48.339844,25000000.000
284,2144,46.875000,25000000.000
285,2141,45.410156,25000000.000
286,2133,41.503906,25000000.000
287,2133,41.503906,25000000.000
288,2115,32.714844,25000000.000
289,2103,26.855469,25000000.000
290,2089,20.019531,25000000.000
291,2089,20.019531,25000000.000
292,2062,6.835938,25000000.000
293,2048,0.000000,25000000.000
294,2034,-6.835938,25000000.000
295,2033,-7.324219,25000000.000
296,2008,-19.531250,25000000.000
297,1996,-25.390625,25000000.000
298,1987,-29.785156,25000000.000
299,1986,-30.273438,25000000.000
300,1972,-37.109375,25000000.000
301,1968,-39.062500,25000000.000
302,1966,-40.039062,25000000.000
303,1966,-40.039062,25000000.000
304,1968,-39.062500,25000000.000
305,1972,-37.109375,25000000.000
306,1979,-33.691406,25000000.000
307,1980,-33.203125,25000000.000
308,1996,-25.390625,25000000.000
309,2007,-20.019531,25000000.000
310,2019,-14.160156,25000000.000
311,2020,-13.671875,25000000.000
312,2044,-1.953125,25000000.000
313,2058,4.882812,25000000.000
314,2071,11.230469,25000000.000
315,2072,11.718750,25000000.000
316,2096,23.437500,25000000.000
317,2106,28.320312,25000000.000
318,2115,32.714844,25000000.000
319,2115,32.714844,25000000.000
320,2127,38.574219,25000000.000
321,2131,40.527344,25000000.000
322,2132,41.015625,25000000.000
323,2133,41.503906,25000000.000
324,2129,39.550781,25000000.000
325,2124,37.109375,25000000.000
326,2117,33.691406,25000000.000
327,2115,32.714844,25000000.000
328,2097,23.925781,25000000.000
329,2086,18.554688,25000000.000
330,2073,12.207031,25000000.000
331,2072,11.718750,25000000.000
332,2045,-1.464844,25000000.000
333,2031,-8.300781,25000000.000
334,2017,-15.136719,25000000.000
335,2015,-16.113281,25000000.000
336,1990,-28.320312,25000000.000
337,1978,-34.179688,25000000.000
338,1968,-39.062500,25000000.000
339,1967,-39.550781,25000000.000
340,1953,-46.386719,25000000.000
341,1949,-48.339844,25000000.000
342,1946,-49.804688,25000000.000
343,1947,-49.316406,25000000.000
344,1949,-48.339844,25000000.000
345,1955,-45.410156,25000000.000
346,1961,-42.480469,25000000.000
347,1962,-41.992188,25000000.000
348,1981,-32.714844,25000000.000
349,1994,-26.367188,25000000.000
350,2008,-19.531250,25000000.000
351,2010,-18.554688,25000000.000
352,2038,-4.882812,25000000.000
353,2056,3.906250,25000000.000
354,2071,11.230469,25000000.000
355,2073,12.207031,25000000.000
356,2103,26.855469,25000000.000
357,2116,33.203125,25000000.000
358,2129,39.550781,25000000.000
359,2130,40.039062,25000000.000
360,2149,49.316406,25000000.000
361,2157,53.222656,25000000.000
362,2161,55.175781,25000000.000
363,2162,55.664062,25000000.000
364,2165,57.128906,25000000.000
365,2162,55.664062,25000000.000
366,2159,54.199219,25000000.000
367,2158,53.710938,25000000.000
368,2143,46.386719,25000000.000
369,2131,40.527344,25000000.000
370,2119,34.667969,25000000.000
371,2118,34.179688,25000000.000
372,2089,20.019531,25000000.000
373,2073,12.207031,25000000.000
374,2056,3.906250,25000000.000
375,2055,3.417969,25000000.000
376,2023,-12.207031,25000000.000
377,2006,-20.507812,25000000.000
378,1991,-27.832031,25000000.000
379,1988,-29.296875,25000000.000
380,1964,-41.015625,25000000.000
381,1953,-46.386719,25000000.000
382,1944,-50.781250,25000000.000
383,1943,-51.269531,25000000.000
384,1935,-55.175781,25000000.000
385,1932,-56.640625,25000000.000
386,1933,-56.152344,25000000.000
387,1933,-56.152344,25000000.000
388,1944,-50.781250,25000000.000
389,1951,-47.363281,25000000.000
390,1962,-41.992188,25000000.000
391,1962,-41.992188,25000000.000
392,1988,-29.296875,25000000.000
393,2003,-21.972656,25000000.000
394,2020,-13.671875,25000000.000
395,2021,-13.183594,25000000.000
396,2054,2.929688,25000000.000
397,2071,11.230469,25000000.000
398,2087,19.042969,25000000.000
399,2089,20.019531,25000000.000
400,2119,34.667969,25000000.000
401,2132,41.015625,25000000.000
402,2144,46.875000,25000000.000
403,2146,47.851562,25000000.000
404,2162,55.664062,25000000.000
405,2168,58.593750,25000000.000
406,2172,60.546875,25000000.000
407,2173,61.035156,25000000.000
408,2172,60.546875,25000000.000
409,2170,59.570312,25000000.000
410,2164,56.640625,25000000.000
411,2164,56.640625,25000000.000
412,2145,47.363281,25000000.000
413,2134,41.992188,25000000.000
414,2118,34.179688,25000000.000
415,2118,34.179688,25000000.000
416,2086,18.554688,25000000.000
417,2069,10.253906,25000000.000
418,2050,0.976562,25000000.000
419,2048,0.000000,25000000.000
420,2013,-17.089844,25000000.000
421,1993,-26.855469,25000000.000
422,1974,-36.132812,25000000.000
423,1973,-36.621094,25000000.000
424,1941,-52.246094,25000000.000
425,1927,-59.082031,25000000.000
426,1915,-64.941406,25000000.000
427,1914,-65.429688,25000000.000
428,1897,-73.730469,25000000.000
429,1893,-75.683594,25000000.000
430,1891,-76.660156,25000000.000
431,1891,-76.660156,25000000.000
432,1897,-73.730469,25000000.000
433,1905,-69.824219,25000000.000
434,1915,-64.941406,25000000.000
435,1916,-64.453125,25000000.000
436,1944,-50.781250,25000000.000
437,1964,-41.015625,25000000.000
438,1984,-31.250000,25000000.000
439,1986,-30.273438,25000000.000
440,2030,-8.789062,25000000.000
441,2054,2.929688,25000000.000
442,2078,14.648438,25000000.000
443,2081,16.113281,25000000.000
444,2128,39.062500,25000000.000
445,2153,51.269531,25000000.000
446,2175,62.011719,25000000.000
447,2175,62.011719,25000000.000
448,2209,78.613281,25000000.000
449,2222,84.960938,25000000.000
450,2232,89.843750,25000000.000
451,2233,90.332031,25000000.000
452,2240,93.750000,25000000.000
453,2238,92.773438,25000000.000
454,2232,89.843750,25000000.000
455,2231,89.355469,25000000.000
456,2207,77.636719,25000000.000
457,2189,68.847656,25000000.000
458,2169,59.082031,25000000.000
459,2165,57.128906,25000000.000
460,2116,33.203125,25000000.000
461,2087,19.042969,25000000.000
462,2057,4.394531,25000000.000
463,2054,2.929688,25000000.000
464,1996,-25.390625,25000000.000
465,1966,-40.039062,25000000.000
466,1937,-54.199219,25000000.000
467,1934,-55.664062,25000000.000
468,1887,-78.613281,25000000.000
469,1865,-89.355469,25000000.000
470,1846,-98.632812,25000000.000
471,1845,-99.121094,25000000.000
472,1823,-109.863281,25000000.000
473,1818,-112.304688,25000000.000
474,1819,-111.816406,25000000.000
475,1819,-111.816406,25000000.000
476,1833,-104.980469,25000000.000
477,1846,-98.632812,25000000.000
478,1864,-89.843750,25000000.000
479,1866,-88.867188,25000000.000
480,1911,-66.894531,25000000.000
481,1939,-53.222656,25000000.000
482,1970,-38.085938,25000000.000
483,1971,-37.597656,25000000.000
484,2032,-7.812500,25000000.000
485,2066,8.789062,25000000.000
486,2098,24.414062,25000000.000
487,2100,25.390625,25000000.000
488,2158,53.710938,25000000.000
489,2183,65.917969,25000000.000
490,2206,77.148438,25000000.000
491,2208,78.125000,25000000.000
492,2241,94.238281,25000000.000
493,2252,99.609375,25000000.000
494,2257,102.050781,25000000.000
495,2258,102.539062,25000000.000
496,2255,101.074219,25000000.000
497,2246,96.679688,25000000.000
498,2233,90.332031,25000000.000
499,2231,89.355469,25000000.000
500,2194,71.289062,25000000.000
