sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2048,0.000000,25000000.000
3,2047,-0.488281,25000000.000
4,2052,1.953125,25000000.000
5,2047,-0.488281,25000000.000
6,2047,-0.488281,25000000.000
7,2045,-1.464844,25000000.000
8,2047,-0.488281,25000000.000
9,2047,-0.488281,25000000.000
10,2048,0.000000,25000000.000
11,2046,-0.976562,25000000.000
12,2046,-0.976562,25000000.000
13,2045,-1.464844,25000000.000
14,2046,-0.976562,25000000.000
15,2047,-0.488281,25000000.000
16,2047,-0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2047,-0.488281,25000000.000
19,2047,-0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2046,-0.976562,25000000.000
27,2048,0.000000,25000000.000
28,2047,-0.488281,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2047,-0.488281,25000000.000
32,2046,-0.976562,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2046,-0.976562,25000000.000
38,2046,-0.976562,25000000.000
39,2046,-0.976562,25000000.000
40,2045,-1.464844,25000000.000
41,2045,-1.464844,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2045,-1.464844,25000000.000
45,2045,-1.464844,25000000.000
46,2046,-0.976562,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2047,-0.488281,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2046,-0.976562,25000000.000
53,2045,-1.464844,25000000.000
54,2045,-1.464844,25000000.000
55,2045,-1.464844,25000000.000
56,2046,-0.976562,25000000.000
57,2046,-0.976562,25000000.000
58,2044,-1.953125,25000000.000
59,2048,0.000000,25000000.000
60,2047,-0.488281,25000000.000
61,2046,-0.976562,25000000.000
62,2046,-0.976562,25000000.000
63,2047,-0.488281,25000000.000
64,2044,-1.953125,25000000.000
65,2046,-0.976562,25000000.000
66,2045,-1.464844,25000000.000
67,2046,-0.976562,25000000.000
68,2046,-0.976562,25000000.000
69,2046,-0.976562,25000000.000
70,2046,-0.976562,25000000.000
71,2046,-0.976562,25000000.000
72,2047,-0.488281,25000000.000
73,2047,-0.488281,25000000.000
74,2046,-0.976562,25000000.000
75,2045,-1.464844,25000000.000
76,2046,-0.976562,25000000.000
77,2047,-0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2046,-0.976562,25000000.000
80,2046,-0.976562,25000000.000
81,2045,-1.464844,25000000.000
82,2046,-0.976562,25000000.000
83,2045,-1.464844,25000000.000
84,2046,-0.976562,25000000.000
85,2046,-0.976562,25000000.000
86,2045,-1.464844,25000000.000
87,2045,-1.464844,25000000.000
88,2045,-1.464844,25000000.000
89,2046,-0.976562,25000000.000
90,2046,-0.976562,25000000.000
91,2046,-0.976562,25000000.000
92,2045,-1.464844,25000000.000
93,2046,-0.976562,25000000.000
94,2045,-1.464844,25000000.000
95,2045,-1.464844,25000000.000
96,2046,-0.976562,25000000.000
97,2046,-0.976562,25000000.000
98,2045,-1.464844,25000000.000
99,2046,-0.976562,25000000.000
100,2046,-0.976562,25000000.000
101,2046,-0.976562,25000000.000
102,2046,-0.976562,25000000.000
103,2045,-1.464844,25000000.000
104,2047,-0.488281,25000000.000
105,2046,-0.976562,25000000.000
106,2046,-0.976562,25000000.000
107,2046,-0.976562,25000000.000
108,2046,-0.976562,25000000.000
109,2047,-0.488281,25000000.000
110,2047,-0.488281,25000000.000
111,2045,-1.464844,25000000.000
112,2046,-0.976562,25000000.000
113,2045,-1.464844,25000000.000
114,2046,-0.976562,25000000.000
115,2047,-0.488281,25000000.000
116,2045,-1.464844,25000000.000
117,2045,-1.464844,25000000.000
118,2046,-0.976562,25000000.000
119,2047,-0.488281,25000000.000
120,2045,-1.464844,25000000.000
121,2046,-0.976562,25000000.000
122,2046,-0.976562,25000000.000
123,2045,-1.464844,25000000.000
124,2047,-0.488281,25000000.000
125,2047,-0.488281,25000000.000
126,2045,-1.464844,25000000.000
127,2046,-0.976562,25000000.000
128,2046,-0.976562,25000000.000
129,2047,-0.488281,25000000.000
130,2047,-0.488281,25000000.000
131,2047,-0.488281,25000000.000
132,2046,-0.976562,25000000.000
133,2046,-0.976562,25000000.000
134,2047,-0.488281,25000000.000
135,2046,-0.976562,25000000.000
136,2046,-0.976562,25000000.000
137,2048,0.000000,25000000.000
138,2045,-1.464844,25000000.000
139,2046,-0.976562,25000000.000
140,2047,-0.488281,25000000.000
141,2046,-0.976562,25000000.000
142,2047,-0.488281,25000000.000
143,2046,-0.976562,25000000.000
144,2046,-0.976562,25000000.000
145,2047,-0.488281,25000000.000
146,2047,-0.488281,25000000.000
147,2047,-0.488281,25000000.000
148,2046,-0.976562,25000000.000
149,2046,-0.976562,25000000.000
150,2047,-0.488281,25000000.000
151,2047,-0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2046,-0.976562,25000000.000
154,2047,-0.488281,25000000.000
155,2046,-0.976562,25000000.000
156,2047,-0.488281,25000000.000
157,2046,-0.976562,25000000.000
158,2047,-0.488281,25000000.000
159,2047,-0.488281,25000000.000
160,2048,0.000000,25000000.000
161,2047,-0.488281,25000000.000
162,2046,-0.976562,25000000.000
163,2047,-0.488281,25000000.000
164,2046,-0.976562,25000000.000
165,2048,0.000000,25000000.000
166,2047,-0.488281,25000000.000
167,2047,-0.488281,25000000.000
168,2046,-0.976562,25000000.000
169,2047,-0.488281,25000000.000
170,2047,-0.488281,25000000.000
171,2046,-0.976562,25000000.000
172,2048,0.000000,25000000.000
173,2046,-0.976562,25000000.000
174,2045,-1.464844,25000000.000
175,2049,0.488281,25000000.000
176,2047,-0.488281,25000000.000
177,2044,-1.953125,25000000.000
178,2041,-3.417969,25000000.000
179,2048,0.000000,25000000.000
180,2046,-0.976562,25000000.000
181,2047,-0.488281,25000000.000
182,2046,-0.976562,25000000.000
183,2046,-0.976562,25000000.000
184,2046,-0.976562,25000000.000
185,2047,-0.488281,25000000.000
186,2046,-0.976562,25000000.000
187,2046,-0.976562,25000000.000
188,2046,-0.976562,25000000.000
189,2047,-0.488281,25000000.000
190,2047,-0.488281,25000000.000
191,2047,-0.488281,25000000.000
192,2046,-0.976562,25000000.000
193,2047,-0.488281,25000000.000
194,2046,-0.976562,25000000.000
195,2046,-0.976562,25000000.000
196,2047,-0.488281,25000000.000
197,2047,-0.488281,25000000.000
198,2048,0.000000,25000000.000
199,2044,-1.953125,25000000.000
200,2044,-1.953125,25000000.000
201,2049,0.488281,25000000.000
202,2044,-1.953125,25000000.000
203,2045,-1.464844,25000000.000
204,2046,-0.976562,25000000.000
205,2045,-1.464844,25000000.000
206,2047,-0.488281,25000000.000
207,2046,-0.976562,25000000.000
208,2046,-0.976562,25000000.000
209,2046,-0.976562,25000000.000
210,2046,-0.976562,25000000.000
211,2046,-0.976562,25000000.000
212,2046,-0.976562,25000000.000
213,2047,-0.488281,25000000.000
214,2047,-0.488281,25000000.000
215,2047,-0.488281,25000000.000
216,2048,0.000000,25000000.000
217,2047,-0.488281,25000000.000
218,2047,-0.488281,25000000.000
219,2047,-0.488281,25000000.000
220,2047,-0.488281,25000000.000
221,2047,-0.488281,25000000.000
222,2047,-0.488281,25000000.000
223,2047,-0.488281,25000000.000
224,2047,-0.488281,25000000.000
225,2047,-0.488281,25000000.000
226,2046,-0.976562,25000000.000
227,2047,-0.488281,25000000.000
228,2047,-0.488281,25000000.000
229,2047,-0.488281,25000000.000
230,2047,-0.488281,25000000.000
231,2046,-0.976562,25000000.000
232,2046,-0.976562,25000000.000
233,2046,-0.976562,25000000.000
234,2046,-0.976562,25000000.000
235,2046,-0.976562,25000000.000
236,2045,-1.464844,25000000.000
237,2047,-0.488281,25000000.000
238,2047,-0.488281,25000000.000
239,2047,-0.488281,25000000.000
240,2047,-0.488281,25000000.000
241,2046,-0.976562,25000000.000
242,2046,-0.976562,25000000.000
243,2045,-1.464844,25000000.000
244,2044,-1.953125,25000000.000
245,2047,-0.488281,25000000.000
246,2046,-0.976562,25000000.000
247,2046,-0.976562,25000000.000
248,2047,-0.488281,25000000.000
249,2045,-1.464844,25000000.000
250,2045,-1.464844,25000000.000
251,2046,-0.976562,25000000.000
252,2047,-0.488281,25000000.000
253,2046,-0.976562,25000000.000
254,2046,-0.976562,25000000.000
255,2045,-1.464844,25000000.000
256,2046,-0.976562,25000000.000
257,2045,-1.464844,25000000.000
258,2046,-0.976562,25000000.000
259,2046,-0.976562,25000000.000
260,2046,-0.976562,25000000.000
261,2045,-1.464844,25000000.000
262,2045,-1.464844,25000000.000
263,2045,-1.464844,25000000.000
264,2046,-0.976562,25000000.000
265,2046,-0.976562,25000000.000
266,2045,-1.464844,25000000.000
267,2046,-0.976562,25000000.000
268,2045,-1.464844,25000000.000
269,2046,-0.976562,25000000.000
270,2045,-1.464844,25000000.000
271,2046,-0.976562,25000000.000
272,2046,-0.976562,25000000.000
273,2045,-1.464844,25000000.000
274,2046,-0.976562,25000000.000
275,2045,-1.464844,25000000.000
276,2046,-0.976562,25000000.000
277,2045,-1.464844,25000000.000
278,2045,-1.464844,25000000.000
279,2046,-0.976562,25000000.000
280,2046,-0.976562,25000000.000
281,2046,-0.976562,25000000.000
282,2047,-0.488281,25000000.000
283,2046,-0.976562,25000000.000
284,2045,-1.464844,25000000.000
285,2046,-0.976562,25000000.000
286,2047,-0.488281,25000000.000
287,2046,-0.976562,25000000.000
288,2046,-0.976562,25000000.000
289,2045,-1.464844,25000000.000
290,2045,-1.464844,25000000.000
291,2046,-0.976562,25000000.000
292,2046,-0.976562,25000000.000
293,2046,-0.976562,25000000.000
294,2045,-1.464844,25000000.000
295,2045,-1.464844,25000000.000
296,2045,-1.464844,25000000.000
297,2046,-0.976562,25000000.000
298,2045,-1.464844,25000000.000
299,2045,-1.464844,25000000.000
300,2046,-0.976562,25000000.000
301,2046,-0.976562,25000000.000
302,2047,-0.488281,25000000.000
303,2045,-1.464844,25000000.000
304,2045,-1.464844,25000000.000
305,2047,-0.488281,25000000.000
306,2046,-0.976562,25000000.000
307,2046,-0.976562,25000000.000
308,2045,-1.464844,25000000.000
309,2046,-0.976562,25000000.000
310,2046,-0.976562,25000000.000
311,2046,-0.976562,25000000.000
312,2046,-0.976562,25000000.000
313,2047,-0.488281,25000000.000
314,2046,-0.976562,25000000.000
315,2046,-0.976562,25000000.000
316,2046,-0.976562,25000000.000
317,2046,-0.976562,25000000.000
318,2046,-0.976562,25000000.000
319,2046,-0.976562,25000000.000
320,2047,-0.488281,25000000.000
321,2045,-1.464844,25000000.000
322,2046,-0.976562,25000000.000
323,2045,-1.464844,25000000.000
324,2045,-1.464844,25000000.000
325,2046,-0.976562,25000000.000
326,2045,-1.464844,25000000.000
327,2046,-0.976562,25000000.000
328,2046,-0.976562,25000000.000
329,2046,-0.976562,25000000.000
330,2046,-0.976562,25000000.000
331,2046,-0.976562,25000000.000
332,2046,-0.976562,25000000.000
333,2045,-1.464844,25000000.000
334,2046,-0.976562,25000000.000
335,2045,-1.464844,25000000.000
336,2046,-0.976562,25000000.000
337,2045,-1.464844,25000000.000
338,2046,-0.976562,25000000.000
339,2046,-0.976562,25000000.000
340,2047,-0.488281,25000000.000
341,2046,-0.976562,25000000.000
342,2047,-0.488281,25000000.000
343,2047,-0.488281,25000000.000
344,2047,-0.488281,25000000.000
345,2047,-0.488281,25000000.000
346,2047,-0.488281,25000000.000
347,2047,-0.488281,25000000.000
348,2047,-0.488281,25000000.000
349,2047,-0.488281,25000000.000
350,2046,-0.976562,25000000.000
351,2048,0.000000,25000000.000
352,2046,-0.976562,25000000.000
353,2047,-0.488281,25000000.000
354,2047,-0.488281,25000000.000
355,2047,-0.488281,25000000.000
356,2047,-0.488281,25000000.000
357,2048,0.000000,25000000.000
358,2046,-0.976562,25000000.000
359,2046,-0.976562,25000000.000
360,2047,-0.488281,25000000.000
361,2047,-0.488281,25000000.000
362,2046,-0.976562,25000000.000
363,2045,-1.464844,25000000.000
364,2047,-0.488281,25000000.000
365,2047,-0.488281,25000000.000
366,2048,0.000000,25000000.000
367,2045,-1.464844,25000000.000
368,2046,-0.976562,25000000.000
369,2046,-0.976562,25000000.000
370,2047,-0.488281,25000000.000
371,2046,-0.976562,25000000.000
372,2045,-1.464844,25000000.000
373,2047,-0.488281,25000000.000
374,2046,-0.976562,25000000.000
375,2046,-0.976562,25000000.000
376,2045,-1.464844,25000000.000
377,2046,-0.976562,25000000.000
378,2045,-1.464844,25000000.000
379,2047,-0.488281,25000000.000
380,2046,-0.976562,25000000.000
381,2044,-1.953125,25000000.000
382,2046,-0.976562,25000000.000
383,2045,-1.464844,25000000.000
384,2046,-0.976562,25000000.000
385,2046,-0.976562,25000000.000
386,2051,1.464844,25000000.000
387,2047,-0.488281,25000000.000
388,2046,-0.976562,25000000.000
389,2041,-3.417969,25000000.000
390,2047,-0.488281,25000000.000
391,2050,0.976562,25000000.000
392,2048,0.000000,25000000.000
393,2047,-0.488281,25000000.000
394,2047,-0.488281,25000000.000
395,2047,-0.488281,25000000.000
396,2046,-0.976562,25000000.000
397,2048,0.000000,25000000.000
398,2048,0.000000,25000000.000
399,2047,-0.488281,25000000.000
400,2048,0.000000,25000000.000
401,2047,-0.488281,25000000.000
402,2047,-0.488281,25000000.000
403,2047,-0.488281,25000000.000
404,2047,-0.488281,25000000.000
405,2044,-1.953125,25000000.000
406,2047,-0.488281,25000000.000
407,2046,-0.976562,25000000.000
408,2046,-0.976562,25000000.000
409,2046,-0.976562,25000000.000
410,2047,-0.488281,25000000.000
411,2046,-0.976562,25000000.000
412,2045,-1.464844,25000000.000
413,2046,-0.976562,25000000.000
414,2046,-0.976562,25000000.000
415,2046,-0.976562,25000000.000
416,2045,-1.464844,25000000.000
417,2045,-1.464844,25000000.000
418,2045,-1.464844,25000000.000
419,2045,-1.464844,25000000.000
420,2046,-0.976562,25000000.000
421,2045,-1.464844,25000000.000
422,2046,-0.976562,25000000.000
423,2045,-1.464844,25000000.000
424,2046,-0.976562,25000000.000
425,2046,-0.976562,25000000.000
426,2047,-0.488281,25000000.000
427,2046,-0.976562,25000000.000
428,2045,-1.464844,25000000.000
429,2046,-0.976562,25000000.000
430,2047,-0.488281,25000000.000
431,2048,0.000000,25000000.000
432,2047,-0.488281,25000000.000
433,2048,0.000000,25000000.000
434,2048,0.000000,25000000.000
435,2048,0.000000,25000000.000
436,2049,0.488281,25000000.000
437,2048,0.000000,25000000.000
438,2048,0.000000,25000000.000
439,2049,0.488281,25000000.000
440,2049,0.488281,25000000.000
441,2049,0.488281,25000000.000
442,2049,0.488281,25000000.000
443,2049,0.488281,25000000.000
444,2048,0.000000,25000000.000
445,2049,0.488281,25000000.000
446,2048,0.000000,25000000.000
447,2048,0.000000,25000000.000
448,2048,0.000000,25000000.000
449,2047,-0.488281,25000000.000
450,2048,0.000000,25000000.000
451,2047,-0.488281,25000000.000
452,2047,-0.488281,25000000.000
453,2047,-0.488281,25000000.000
454,2046,-0.976562,25000000.000
455,2045,-1.464844,25000000.000
456,2046,-0.976562,25000000.000
457,2045,-1.464844,25000000.000
458,2044,-1.953125,25000000.000
459,2046,-0.976562,25000000.000
460,2045,-1.464844,25000000.000
461,2045,-1.464844,25000000.000
462,2046,-0.976562,25000000.000
463,2045,-1.464844,25000000.000
464,2045,-1.464844,25000000.000
465,2045,-1.464844,25000000.000
466,2044,-1.953125,25000000.000
467,2044,-1.953125,25000000.000
468,2045,-1.464844,25000000.000
469,2045,-1.464844,25000000.000
470,2046,-0.976562,25000000.000
471,2046,-0.976562,25000000.000
472,2046,-0.976562,25000000.000
473,2047,-0.488281,25000000.000
474,2046,-0.976562,25000000.000
475,2046,-0.976562,25000000.000
476,2046,-0.976562,25000000.000
477,2047,-0.488281,25000000.000
478,2047,-0.488281,25000000.000
479,2046,-0.976562,25000000.000
480,2047,-0.488281,25000000.000
