sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2047,-0.488281,25000000.000
2,2048,0.000000,25000000.000
3,2048,0.000000,25000000.000
4,2048,0.000000,25000000.000
5,2048,0.000000,25000000.000
6,2048,0.000000,25000000.000
7,2047,-0.488281,25000000.000
8,2048,0.000000,25000000.000
9,2048,0.000000,25000000.000
10,2048,0.000000,25000000.000
11,2048,0.000000,25000000.000
12,2048,0.000000,25000000.000
13,2047,-0.488281,25000000.000
14,2048,0.000000,25000000.000
15,2047,-0.488281,25000000.000
16,2047,-0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2048,0.000000,25000000.000
19,2048,0.000000,25000000.000
20,2046,-0.976562,25000000.000
21,2048,0.000000,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2048,0.000000,25000000.000
25,2048,0.000000,25000000.000
26,2049,0.488281,25000000.000
27,2049,0.488281,25000000.000
28,2048,0.000000,25000000.000
29,2049,0.488281,25000000.000
30,2049,0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2049,0.488281,25000000.000
33,2049,0.488281,25000000.000
34,2049,0.488281,25000000.000
35,2048,0.000000,25000000.000
36,2048,0.000000,25000000.000
37,2049,0.488281,25000000.000
38,2049,0.488281,25000000.000
39,2049,0.488281,25000000.000
40,2049,0.488281,25000000.000
41,2049,0.488281,25000000.000
42,2048,0.000000,25000000.000
43,2049,0.488281,25000000.000
44,2048,0.000000,25000000.000
45,2049,0.488281,25000000.000
46,2049,0.488281,25000000.000
47,2048,0.000000,25000000.000
48,2049,0.488281,25000000.000
49,2048,0.000000,25000000.000
50,2048,0.000000,25000000.000
51,2048,0.000000,25000000.000
52,2048,0.000000,25000000.000
53,2049,0.488281,25000000.000
54,2049,0.488281,25000000.000
55,2048,0.000000,25000000.000
56,2051,1.464844,25000000.000
57,2050,0.976562,25000000.000
58,2048,0.000000,25000000.000
59,2048,0.000000,25000000.000
60,2049,0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2049,0.488281,25000000.000
63,2049,0.488281,25000000.000
64,2047,-0.488281,25000000.000
65,2048,0.000000,25000000.000
66,2047,-0.488281,25000000.000
67,2049,0.488281,25000000.000
68,2047,-0.488281,25000000.000
69,2047,-0.488281,25000000.000
70,2046,-0.976562,25000000.000
71,2046,-0.976562,25000000.000
72,2046,-0.976562,25000000.000
73,2045,-1.464844,25000000.000
74,2044,-1.953125,25000000.000
75,2044,-1.953125,25000000.000
76,2044,-1.953125,25000000.000
77,2044,-1.953125,25000000.000
78,2044,-1.953125,25000000.000
79,2042,-2.929688,25000000.000
80,2042,-2.929688,25000000.000
81,2041,-3.417969,25000000.000
82,2042,-2.929688,25000000.000
83,2042,-2.929688,25000000.000
84,2043,-2.441406,25000000.000
85,2046,-0.976562,25000000.000
86,2039,-4.394531,25000000.000
87,2038,-4.882812,25000000.000
88,2038,-4.882812,25000000.000
89,2049,0.488281,25000000.000
90,2043,-2.441406,25000000.000
91,2039,-4.394531,25000000.000
92,2046,-0.976562,25000000.000
93,2048,0.000000,25000000.000
94,2049,0.488281,25000000.000
95,2049,0.488281,25000000.000
96,2051,1.464844,25000000.000
97,2054,2.929688,25000000.000
98,2056,3.906250,25000000.000
99,2056,3.906250,25000000.000
100,2059,5.371094,25000000.000
101,2062,6.835938,25000000.000
102,2062,6.835938,25000000.000
103,2062,6.835938,25000000.000
104,2066,8.789062,25000000.000
105,2067,9.277344,25000000.000
106,2067,9.277344,25000000.000
107,2067,9.277344,25000000.000
108,2069,10.253906,25000000.000
109,2069,10.253906,25000000.000
110,2070,10.742188,25000000.000
111,2071,11.230469,25000000.000
112,2069,10.253906,25000000.000
113,2068,9.765625,25000000.000
114,2067,9.277344,25000000.000
115,2066,8.789062,25000000.000
116,2065,8.300781,25000000.000
117,2063,7.324219,25000000.000
118,2062,6.835938,25000000.000
119,2062,6.835938,25000000.000
120,2057,4.394531,25000000.000
121,2056,3.906250,25000000.000
122,2054,2.929688,25000000.000
123,2054,2.929688,25000000.000
124,2050,0.976562,25000000.000
125,2048,0.000000,25000000.000
126,2046,-0.976562,25000000.000
127,2046,-0.976562,25000000.000
128,2042,-2.929688,25000000.000
129,2042,-2.929688,25000000.000
130,2040,-3.906250,25000000.000
131,2040,-3.906250,25000000.000
132,2038,-4.882812,25000000.000
133,2038,-4.882812,25000000.000
134,2038,-4.882812,25000000.000
135,2036,-5.859375,25000000.000
136,2037,-5.371094,25000000.000
137,2038,-4.882812,25000000.000
138,2037,-5.371094,25000000.000
139,2037,-5.371094,25000000.000
140,2038,-4.882812,25000000.000
141,2040,-3.906250,25000000.000
142,2040,-3.906250,25000000.000
143,2041,-3.417969,25000000.000
