sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2048,0.000000,25000000.000
2,2047,-0.488281,25000000.000
3,2045,-1.464844,25000000.000
4,2047,-0.488281,25000000.000
5,2047,-0.488281,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2048,0.000000,25000000.000
9,2047,-0.488281,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2046,-0.976562,25000000.000
13,2047,-0.488281,25000000.000
14,2047,-0.488281,25000000.000
15,2047,-0.488281,25000000.000
16,2047,-0.488281,25000000.000
17,2046,-0.976562,25000000.000
18,2046,-0.976562,25000000.000
19,2047,-0.488281,25000000.000
20,2046,-0.976562,25000000.000
21,2046,-0.976562,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2046,-0.976562,25000000.000
25,2047,-0.488281,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2046,-0.976562,25000000.000
29,2047,-0.488281,25000000.000
30,2047,-0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2046,-0.976562,25000000.000
33,2048,0.000000,25000000.000
34,2046,-0.976562,25000000.000
35,2046,-0.976562,25000000.000
36,2047,-0.488281,25000000.000
37,2048,0.000000,25000000.000
38,2046,-0.976562,25000000.000
39,2045,-1.464844,25000000.000
40,2047,-0.488281,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2046,-0.976562,25000000.000
44,2045,-1.464844,25000000.000
45,2045,-1.464844,25000000.000
46,2046,-0.976562,25000000.000
47,2045,-1.464844,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2046,-0.976562,25000000.000
53,2046,-0.976562,25000000.000
54,2045,-1.464844,25000000.000
55,2045,-1.464844,25000000.000
56,2047,-0.488281,25000000.000
57,2046,-0.976562,25000000.000
58,2046,-0.976562,25000000.000
59,2045,-1.464844,25000000.000
60,2046,-0.976562,25000000.000
61,2047,-0.488281,25000000.000
62,2047,-0.488281,25000000.000
63,2045,-1.464844,25000000.000
64,2046,-0.976562,25000000.000
65,2046,-0.976562,25000000.000
66,2046,-0.976562,25000000.000
67,2047,-0.488281,25000000.000
68,2046,-0.976562,25000000.000
69,2046,-0.976562,25000000.000
70,2045,-1.464844,25000000.000
71,2046,-0.976562,25000000.000
72,2044,-1.953125,25000000.000
73,2045,-1.464844,25000000.000
74,2044,-1.953125,25000000.000
75,2045,-1.464844,25000000.000
76,2045,-1.464844,25000000.000
77,2043,-2.441406,25000000.000
78,2041,-3.417969,25000000.000
79,2041,-3.417969,25000000.000
80,2040,-3.906250,25000000.000
81,2038,-4.882812,25000000.000
82,2037,-5.371094,25000000.000
83,2035,-6.347656,25000000.000
84,2033,-7.324219,25000000.000
85,2031,-8.300781,25000000.000
86,2029,-9.277344,25000000.000
87,2029,-9.277344,25000000.000
88,2026,-10.742188,25000000.000
89,2023,-12.207031,25000000.000
90,2021,-13.183594,25000000.000
91,2021,-13.183594,25000000.000
92,2019,-14.160156,25000000.000
93,2017,-15.136719,25000000.000
94,2018,-14.648438,25000000.000
95,2017,-15.136719,25000000.000
96,2018,-14.648438,25000000.000
97,2020,-13.671875,25000000.000
98,2022,-12.695312,25000000.000
99,2022,-12.695312,25000000.000
100,2028,-9.765625,25000000.000
101,2033,-7.324219,25000000.000
102,2038,-4.882812,25000000.000
103,2038,-4.882812,25000000.000
104,2050,0.976562,25000000.000
105,2057,4.394531,25000000.000
106,2065,8.300781,25000000.000
107,2065,8.300781,25000000.000
108,2080,15.625000,25000000.000
109,2087,19.042969,25000000.000
110,2095,22.949219,25000000.000
111,2094,22.460938,25000000.000
112,2110,30.273438,25000000.000
113,2115,32.714844,25000000.000
114,2121,35.644531,25000000.000
115,2121,35.644531,25000000.000
116,2129,39.550781,25000000.000
117,2133,41.503906,25000000.000
118,2134,41.992188,25000000.000
119,2134,41.992188,25000000.000
120,2133,41.503906,25000000.000
121,2137,43.457031,25000000.000
122,2131,40.527344,25000000.000
123,2130,40.039062,25000000.000
124,2123,36.621094,25000000.000
125,2119,34.667969,25000000.000
126,2112,31.250000,25000000.000
127,2111,30.761719,25000000.000
128,2097,23.925781,25000000.000
129,2087,19.042969,25000000.000
130,2079,15.136719,25000000.000
131,2078,14.648438,25000000.000
132,2060,5.859375,25000000.000
133,2050,0.976562,25000000.000
134,2040,-3.906250,25000000.000
135,2039,-4.394531,25000000.000
136,2021,-13.183594,25000000.000
137,2012,-17.578125,25000000.000
138,2004,-21.484375,25000000.000
139,2003,-21.972656,25000000.000
140,1991,-27.832031,25000000.000
141,1984,-31.250000,25000000.000
142,1980,-33.203125,25000000.000
143,1979,-33.691406,25000000.000
144,1973,-36.621094,25000000.000
145,1972,-37.109375,25000000.000
146,1970,-38.085938,25000000.000
147,1970,-38.085938,25000000.000
148,1971,-37.597656,25000000.000
149,1974,-36.132812,25000000.000
150,1975,-35.644531,25000000.000
151,1976,-35.156250,25000000.000
152,1982,-32.226562,25000000.000
153,1986,-30.273438,25000000.000
154,1990,-28.320312,25000000.000
155,1991,-27.832031,25000000.000
156,2000,-23.437500,25000000.000
157,2004,-21.484375,25000000.000
158,2008,-19.531250,25000000.000
159,2008,-19.531250,25000000.000
160,2014,-16.601562,25000000.000
161,2016,-15.625000,25000000.000
162,2019,-14.160156,25000000.000
163,2019,-14.160156,25000000.000
164,2021,-13.183594,25000000.000
165,2022,-12.695312,25000000.000
166,2020,-13.671875,25000000.000
167,2022,-12.695312,25000000.000
168,2020,-13.671875,25000000.000
169,2018,-14.648438,25000000.000
170,2017,-15.136719,25000000.000
171,2017,-15.136719,25000000.000
172,2014,-16.601562,25000000.000
173,2013,-17.089844,25000000.000
174,2013,-17.089844,25000000.000
175,2014,-16.601562,25000000.000
176,2015,-16.113281,25000000.000
177,2018,-14.648438,25000000.000
178,2020,-13.671875,25000000.000
179,2020,-13.671875,25000000.000
180,2028,-9.765625,25000000.000
181,2036,-5.859375,25000000.000
182,2041,-3.417969,25000000.000
183,2042,-2.929688,25000000.000
184,2058,4.882812,25000000.000
185,2067,9.277344,25000000.000
186,2077,14.160156,25000000.000
187,2078,14.648438,25000000.000
188,2096,23.437500,25000000.000
189,2106,28.320312,25000000.000
190,2115,32.714844,25000000.000
191,2116,33.203125,25000000.000
192,2132,41.015625,25000000.000
193,2139,44.433594,25000000.000
194,2145,47.363281,25000000.000
195,2145,47.363281,25000000.000
196,2152,50.781250,25000000.000
197,2152,50.781250,25000000.000
198,2151,50.292969,25000000.000
199,2149,49.316406,25000000.000
200,2140,44.921875,25000000.000
201,2133,41.503906,25000000.000
202,2123,36.621094,25000000.000
203,2123,36.621094,25000000.000
204,2101,25.878906,25000000.000
205,2085,18.066406,25000000.000
206,2070,10.742188,25000000.000
207,2069,10.253906,25000000.000
208,2037,-5.371094,25000000.000
209,2020,-13.671875,25000000.000
210,2004,-21.484375,25000000.000
211,2003,-21.972656,25000000.000
212,1972,-37.109375,25000000.000
213,1959,-43.457031,25000000.000
214,1946,-49.804688,25000000.000
215,1945,-50.292969,25000000.000
216,1928,-58.593750,25000000.000
217,1922,-61.523438,25000000.000
218,1918,-63.476562,25000000.000
219,1918,-63.476562,25000000.000
220,1921,-62.011719,25000000.000
221,1925,-60.058594,25000000.000
222,1932,-56.640625,25000000.000
223,1933,-56.152344,25000000.000
224,1954,-45.898438,25000000.000
225,1969,-38.574219,25000000.000
226,1985,-30.761719,25000000.000
227,1986,-30.273438,25000000.000
228,2020,-13.671875,25000000.000
229,2039,-4.394531,25000000.000
230,2058,4.882812,25000000.000
231,2059,5.371094,25000000.000
232,2095,22.949219,25000000.000
233,2112,31.250000,25000000.000
234,2129,39.550781,25000000.000
235,2130,40.039062,25000000.000
236,2155,52.246094,25000000.000
237,2164,56.640625,25000000.000
238,2171,60.058594,25000000.000
239,2172,60.546875,25000000.000
240,2177,62.988281,25000000.000
241,2176,62.500000,25000000.000
242,2172,60.546875,25000000.000
243,2171,60.058594,25000000.000
244,2156,52.734375,25000000.000
245,2144,46.875000,25000000.000
246,2129,39.550781,25000000.000
247,2128,39.062500,25000000.000
248,2096,23.437500,25000000.000
249,2078,14.648438,25000000.000
250,2058,4.882812,25000000.000
251,2057,4.394531,25000000.000
252,2020,-13.671875,25000000.000
253,2002,-22.460938,25000000.000
254,1983,-31.738281,25000000.000
255,1982,-32.226562,25000000.000
256,1954,-45.898438,25000000.000
257,1942,-51.757812,25000000.000
258,1931,-57.128906,25000000.000
259,1930,-57.617188,25000000.000
260,1919,-62.988281,25000000.000
261,1918,-63.476562,25000000.000
262,1918,-63.476562,25000000.000
263,1918,-63.476562,25000000.000
264,1929,-58.105469,25000000.000
265,1937,-54.199219,25000000.000
266,1948,-48.828125,25000000.000
267,1950,-47.851562,25000000.000
268,1976,-35.156250,25000000.000
269,1992,-27.343750,25000000.000
270,2007,-20.019531,25000000.000
271,2010,-18.554688,25000000.000
272,2043,-2.441406,25000000.000
273,2060,5.859375,25000000.000
274,2076,13.671875,25000000.000
275,2078,14.648438,25000000.000
276,2106,28.320312,25000000.000
277,2118,34.179688,25000000.000
278,2129,39.550781,25000000.000
279,2130,40.039062,25000000.000
280,2144,46.875000,25000000.000
281,2148,48.828125,25000000.000
282,2150,49.804688,25000000.000
283,2149,49.316406,25000000.000
284,2145,47.363281,25000000.000
285,2140,44.921875,25000000.000
286,2132,41.015625,25000000.000
287,2131,40.527344,25000000.000
288,2111,30.761719,25000000.000
289,2100,25.390625,25000000.000
290,2085,18.066406,25000000.000
291,2084,17.578125,25000000.000
292,2056,3.906250,25000000.000
293,2043,-2.441406,25000000.000
294,2028,-9.765625,25000000.000
295,2027,-10.253906,25000000.000
296,2002,-22.460938,25000000.000
297,1992,-27.343750,25000000.000
298,1983,-31.738281,25000000.000
299,1982,-32.226562,25000000.000
300,1969,-38.574219,25000000.000
301,1966,-40.039062,25000000.000
302,1964,-41.015625,25000000.000
303,1964,-41.015625,25000000.000
304,1968,-39.062500,25000000.000
305,1973,-36.621094,25000000.000
306,1980,-33.203125,25000000.000
307,1982,-32.226562,25000000.000
308,2000,-23.437500,25000000.000
309,2011,-18.066406,25000000.000
310,2024,-11.718750,25000000.000
311,2026,-10.742188,25000000.000
312,2051,1.464844,25000000.000
313,2063,7.324219,25000000.000
314,2076,13.671875,25000000.000
315,2077,14.160156,25000000.000
316,2099,24.902344,25000000.000
317,2109,29.785156,25000000.000
318,2118,34.179688,25000000.000
319,2118,34.179688,25000000.000
320,2129,39.550781,25000000.000
321,2132,41.015625,25000000.000
322,2133,41.503906,25000000.000
323,2133,41.503906,25000000.000
324,2128,39.062500,25000000.000
325,2121,35.644531,25000000.000
326,2115,32.714844,25000000.000
327,2113,31.738281,25000000.000
328,2093,21.972656,25000000.000
329,2080,15.625000,25000000.000
330,2067,9.277344,25000000.000
331,2067,9.277344,25000000.000
332,2039,-4.394531,25000000.000
333,2027,-10.253906,25000000.000
334,2009,-19.042969,25000000.000
335,2009,-19.042969,25000000.000
336,1985,-30.761719,25000000.000
337,1974,-36.132812,25000000.000
338,1963,-41.503906,25000000.000
339,1963,-41.503906,25000000.000
340,1950,-47.851562,25000000.000
341,1947,-49.316406,25000000.000
342,1947,-49.316406,25000000.000
343,1947,-49.316406,25000000.000
344,1952,-46.875000,25000000.000
345,1957,-44.433594,25000000.000
346,1966,-40.039062,25000000.000
347,1967,-39.550781,25000000.000
348,1987,-29.785156,25000000.000
349,2001,-22.949219,25000000.000
350,2014,-16.601562,25000000.000
351,2016,-15.625000,25000000.000
352,2048,0.000000,25000000.000
353,2063,7.324219,25000000.000
354,2078,14.648438,25000000.000
355,2081,16.113281,25000000.000
