sample_index,raw_code,voltage_mV,sample_rate_hz
0,2047,-0.488281,25000000.000
1,2045,-1.464844,25000000.000
2,2045,-1.464844,25000000.000
3,2046,-0.976562,25000000.000
4,2046,-0.976562,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2047,-0.488281,25000000.000
12,2046,-0.976562,25000000.000
13,2045,-1.464844,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2047,-0.488281,25000000.000
18,2048,0.000000,25000000.000
19,2047,-0.488281,25000000.000
20,2048,0.000000,25000000.000
21,2046,-0.976562,25000000.000
22,2045,-1.464844,25000000.000
23,2046,-0.976562,25000000.000
24,2047,-0.488281,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2046,-0.976562,25000000.000
28,2045,-1.464844,25000000.000
29,2046,-0.976562,25000000.000
30,2046,-0.976562,25000000.000
31,2046,-0.976562,25000000.000
32,2046,-0.976562,25000000.000
33,2045,-1.464844,25000000.000
34,2045,-1.464844,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2045,-1.464844,25000000.000
38,2046,-0.976562,25000000.000
39,2046,-0.976562,25000000.000
40,2045,-1.464844,25000000.000
41,2046,-0.976562,25000000.000
42,2046,-0.976562,25000000.000
43,2045,-1.464844,25000000.000
44,2045,-1.464844,25000000.000
45,2046,-0.976562,25000000.000
46,2045,-1.464844,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2045,-1.464844,25000000.000
50,2046,-0.976562,25000000.000
51,2046,-0.976562,25000000.000
52,2046,-0.976562,25000000.000
53,2045,-1.464844,25000000.000
54,2045,-1.464844,25000000.000
55,2046,-0.976562,25000000.000
56,2045,-1.464844,25000000.000
57,2046,-0.976562,25000000.000
58,2045,-1.464844,25000000.000
59,2045,-1.464844,25000000.000
60,2046,-0.976562,25000000.000
61,2045,-1.464844,25000000.000
62,2046,-0.976562,25000000.000
63,2046,-0.976562,25000000.000
64,2045,-1.464844,25000000.000
65,2045,-1.464844,25000000.000
66,2046,-0.976562,25000000.000
67,2045,-1.464844,25000000.000
68,2044,-1.953125,25000000.000
69,2046,-0.976562,25000000.000
70,2045,-1.464844,25000000.000
71,2049,0.488281,25000000.000
72,2043,-2.441406,25000000.000
73,2049,0.488281,25000000.000
74,2044,-1.953125,25000000.000
75,2042,-2.929688,25000000.000
76,2045,-1.464844,25000000.000
77,2047,-0.488281,25000000.000
78,2046,-0.976562,25000000.000
79,2044,-1.953125,25000000.000
80,2046,-0.976562,25000000.000
81,2046,-0.976562,25000000.000
82,2046,-0.976562,25000000.000
83,2047,-0.488281,25000000.000
84,2045,-1.464844,25000000.000
85,2047,-0.488281,25000000.000
86,2046,-0.976562,25000000.000
87,2046,-0.976562,25000000.000
88,2046,-0.976562,25000000.000
89,2046,-0.976562,25000000.000
90,2047,-0.488281,25000000.000
91,2046,-0.976562,25000000.000
92,2046,-0.976562,25000000.000
93,2046,-0.976562,25000000.000
94,2045,-1.464844,25000000.000
95,2045,-1.464844,25000000.000
96,2046,-0.976562,25000000.000
97,2041,-3.417969,25000000.000
98,2043,-2.441406,25000000.000
99,2043,-2.441406,25000000.000
100,2050,0.976562,25000000.000
101,2048,0.000000,25000000.000
102,2047,-0.488281,25000000.000
103,2045,-1.464844,25000000.000
104,2046,-0.976562,25000000.000
105,2046,-0.976562,25000000.000
106,2047,-0.488281,25000000.000
107,2048,0.000000,25000000.000
108,2045,-1.464844,25000000.000
109,2049,0.488281,25000000.000
110,2046,-0.976562,25000000.000
111,2047,-0.488281,25000000.000
112,2046,-0.976562,25000000.000
113,2046,-0.976562,25000000.000
114,2046,-0.976562,25000000.000
115,2048,0.000000,25000000.000
116,2047,-0.488281,25000000.000
117,2047,-0.488281,25000000.000
118,2046,-0.976562,25000000.000
119,2045,-1.464844,25000000.000
120,2046,-0.976562,25000000.000
121,2046,-0.976562,25000000.000
122,2045,-1.464844,25000000.000
123,2046,-0.976562,25000000.000
124,2046,-0.976562,25000000.000
125,2047,-0.488281,25000000.000
126,2046,-0.976562,25000000.000
127,2047,-0.488281,25000000.000
128,2046,-0.976562,25000000.000
129,2046,-0.976562,25000000.000
130,2047,-0.488281,25000000.000
131,2047,-0.488281,25000000.000
132,2046,-0.976562,25000000.000
133,2047,-0.488281,25000000.000
134,2046,-0.976562,25000000.000
135,2048,0.000000,25000000.000
136,2046,-0.976562,25000000.000
137,2047,-0.488281,25000000.000
138,2047,-0.488281,25000000.000
139,2047,-0.488281,25000000.000
140,2046,-0.976562,25000000.000
141,2046,-0.976562,25000000.000
142,2047,-0.488281,25000000.000
143,2047,-0.488281,25000000.000
144,2046,-0.976562,25000000.000
145,2046,-0.976562,25000000.000
146,2046,-0.976562,25000000.000
147,2046,-0.976562,25000000.000
148,2046,-0.976562,25000000.000
149,2046,-0.976562,25000000.000
150,2047,-0.488281,25000000.000
151,2047,-0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2045,-1.464844,25000000.000
154,2045,-1.464844,25000000.000
155,2046,-0.976562,25000000.000
156,2045,-1.464844,25000000.000
157,2046,-0.976562,25000000.000
158,2046,-0.976562,25000000.000
159,2046,-0.976562,25000000.000
160,2046,-0.976562,25000000.000
161,2046,-0.976562,25000000.000
162,2046,-0.976562,25000000.000
163,2046,-0.976562,25000000.000
164,2046,-0.976562,25000000.000
165,2046,-0.976562,25000000.000
166,2046,-0.976562,25000000.000
167,2047,-0.488281,25000000.000
168,2047,-0.488281,25000000.000
169,2046,-0.976562,25000000.000
170,2047,-0.488281,25000000.000
171,2048,0.000000,25000000.000
172,2047,-0.488281,25000000.000
173,2047,-0.488281,25000000.000
174,2046,-0.976562,25000000.000
175,2047,-0.488281,25000000.000
176,2048,0.000000,25000000.000
177,2047,-0.488281,25000000.000
178,2046,-0.976562,25000000.000
179,2047,-0.488281,25000000.000
180,2048,0.000000,25000000.000
181,2046,-0.976562,25000000.000
182,2046,-0.976562,25000000.000
183,2048,0.000000,25000000.000
184,2047,-0.488281,25000000.000
185,2048,0.000000,25000000.000
186,2048,0.000000,25000000.000
187,2045,-1.464844,25000000.000
188,2046,-0.976562,25000000.000
189,2046,-0.976562,25000000.000
190,2047,-0.488281,25000000.000
191,2048,0.000000,25000000.000
192,2047,-0.488281,25000000.000
193,2047,-0.488281,25000000.000
194,2046,-0.976562,25000000.000
195,2046,-0.976562,25000000.000
196,2046,-0.976562,25000000.000
197,2046,-0.976562,25000000.000
198,2047,-0.488281,25000000.000
199,2047,-0.488281,25000000.000
200,2046,-0.976562,25000000.000
201,2046,-0.976562,25000000.000
202,2046,-0.976562,25000000.000
203,2046,-0.976562,25000000.000
204,2046,-0.976562,25000000.000
205,2047,-0.488281,25000000.000
206,2047,-0.488281,25000000.000
207,2046,-0.976562,25000000.000
208,2046,-0.976562,25000000.000
209,2046,-0.976562,25000000.000
210,2046,-0.976562,25000000.000
211,2047,-0.488281,25000000.000
212,2046,-0.976562,25000000.000
213,2046,-0.976562,25000000.000
214,2046,-0.976562,25000000.000
215,2046,-0.976562,25000000.000
216,2046,-0.976562,25000000.000
217,2045,-1.464844,25000000.000
218,2045,-1.464844,25000000.000
219,2046,-0.976562,25000000.000
220,2050,0.976562,25000000.000
221,2046,-0.976562,25000000.000
222,2043,-2.441406,25000000.000
223,2039,-4.394531,25000000.000
224,2046,-0.976562,25000000.000
225,2052,1.953125,25000000.000
226,2046,-0.976562,25000000.000
227,2044,-1.953125,25000000.000
228,2037,-5.371094,25000000.000
229,2043,-2.441406,25000000.000
230,2047,-0.488281,25000000.000
231,2046,-0.976562,25000000.000
232,2045,-1.464844,25000000.000
233,2047,-0.488281,25000000.000
234,2047,-0.488281,25000000.000
235,2047,-0.488281,25000000.000
236,2045,-1.464844,25000000.000
237,2046,-0.976562,25000000.000
238,2045,-1.464844,25000000.000
239,2046,-0.976562,25000000.000
240,2046,-0.976562,25000000.000
241,2046,-0.976562,25000000.000
242,2046,-0.976562,25000000.000
243,2046,-0.976562,25000000.000
244,2045,-1.464844,25000000.000
245,2046,-0.976562,25000000.000
246,2045,-1.464844,25000000.000
247,2047,-0.488281,25000000.000
248,2046,-0.976562,25000000.000
249,2046,-0.976562,25000000.000
250,2045,-1.464844,25000000.000
251,2046,-0.976562,25000000.000
252,2045,-1.464844,25000000.000
253,2047,-0.488281,25000000.000
254,2046,-0.976562,25000000.000
255,2045,-1.464844,25000000.000
256,2045,-1.464844,25000000.000
257,2046,-0.976562,25000000.000
258,2045,-1.464844,25000000.000
259,2046,-0.976562,25000000.000
