sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2046,-0.976562,25000000.000
3,2048,0.000000,25000000.000
4,2044,-1.953125,25000000.000
5,2047,-0.488281,25000000.000
6,2046,-0.976562,25000000.000
7,2045,-1.464844,25000000.000
8,2046,-0.976562,25000000.000
9,2045,-1.464844,25000000.000
10,2048,0.000000,25000000.000
11,2046,-0.976562,25000000.000
12,2044,-1.953125,25000000.000
13,2046,-0.976562,25000000.000
14,2045,-1.464844,25000000.000
15,2045,-1.464844,25000000.000
16,2043,-2.441406,25000000.000
17,2046,-0.976562,25000000.000
18,2050,0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2048,0.000000,25000000.000
21,2047,-0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2046,-0.976562,25000000.000
24,2048,0.000000,25000000.000
25,2044,-1.953125,25000000.000
26,2048,0.000000,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2045,-1.464844,25000000.000
31,2047,-0.488281,25000000.000
32,2048,0.000000,25000000.000
33,2050,0.976562,25000000.000
34,2046,-0.976562,25000000.000
35,2047,-0.488281,25000000.000
36,2044,-1.953125,25000000.000
37,2047,-0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2047,-0.488281,25000000.000
40,2046,-0.976562,25000000.000
41,2045,-1.464844,25000000.000
42,2047,-0.488281,25000000.000
43,2047,-0.488281,25000000.000
44,2044,-1.953125,25000000.000
45,2046,-0.976562,25000000.000
46,2046,-0.976562,25000000.000
47,2045,-1.464844,25000000.000
48,2046,-0.976562,25000000.000
49,2047,-0.488281,25000000.000
50,2047,-0.488281,25000000.000
51,2047,-0.488281,25000000.000
52,2046,-0.976562,25000000.000
53,2047,-0.488281,25000000.000
54,2047,-0.488281,25000000.000
55,2047,-0.488281,25000000.000
56,2049,0.488281,25000000.000
57,2044,-1.953125,25000000.000
58,2047,-0.488281,25000000.000
59,2047,-0.488281,25000000.000
60,2047,-0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2048,0.000000,25000000.000
63,2043,-2.441406,25000000.000
64,2046,-0.976562,25000000.000
65,2048,0.000000,25000000.000
66,2046,-0.976562,25000000.000
67,2047,-0.488281,25000000.000
68,2047,-0.488281,25000000.000
69,2045,-1.464844,25000000.000
70,2047,-0.488281,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2046,-0.976562,25000000.000
74,2048,0.000000,25000000.000
75,2046,-0.976562,25000000.000
76,2046,-0.976562,25000000.000
77,2047,-0.488281,25000000.000
78,2046,-0.976562,25000000.000
79,2045,-1.464844,25000000.000
80,2051,1.464844,25000000.000
81,2052,1.953125,25000000.000
82,2044,-1.953125,25000000.000
83,2044,-1.953125,25000000.000
84,2047,-0.488281,25000000.000
85,2047,-0.488281,25000000.000
86,2049,0.488281,25000000.000
87,2049,0.488281,25000000.000
88,2046,-0.976562,25000000.000
89,2052,1.953125,25000000.000
90,2050,0.976562,25000000.000
91,2051,1.464844,25000000.000
92,2054,2.929688,25000000.000
93,2035,-6.347656,25000000.000
94,2063,7.324219,25000000.000
95,2047,-0.488281,25000000.000
96,2043,-2.441406,25000000.000
97,2062,6.835938,25000000.000
98,2055,3.417969,25000000.000
99,2056,3.906250,25000000.000
100,2052,1.953125,25000000.000
101,2056,3.906250,25000000.000
102,2058,4.882812,25000000.000
103,2060,5.859375,25000000.000
104,2057,4.394531,25000000.000
105,2059,5.371094,25000000.000
106,2059,5.371094,25000000.000
107,2058,4.882812,25000000.000
108,2060,5.859375,25000000.000
109,2058,4.882812,25000000.000
110,2059,5.371094,25000000.000
111,2057,4.394531,25000000.000
112,2057,4.394531,25000000.000
113,2056,3.906250,25000000.000
114,2054,2.929688,25000000.000
115,2054,2.929688,25000000.000
116,2054,2.929688,25000000.000
117,2055,3.417969,25000000.000
118,2054,2.929688,25000000.000
119,2051,1.464844,25000000.000
120,2054,2.929688,25000000.000
121,2049,0.488281,25000000.000
122,2051,1.464844,25000000.000
123,2047,-0.488281,25000000.000
124,2051,1.464844,25000000.000
125,2045,-1.464844,25000000.000
126,2047,-0.488281,25000000.000
127,2047,-0.488281,25000000.000
128,2048,0.000000,25000000.000
129,2046,-0.976562,25000000.000
130,2046,-0.976562,25000000.000
131,2048,0.000000,25000000.000
132,2046,-0.976562,25000000.000
133,2048,0.000000,25000000.000
134,2046,-0.976562,25000000.000
135,2050,0.976562,25000000.000
136,2050,0.976562,25000000.000
137,2050,0.976562,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2050,0.976562,25000000.000
141,2050,0.976562,25000000.000
142,2051,1.464844,25000000.000
143,2050,0.976562,25000000.000
144,2052,1.953125,25000000.000
145,2052,1.953125,25000000.000
146,2048,0.000000,25000000.000
147,2047,-0.488281,25000000.000
148,2046,-0.976562,25000000.000
149,2048,0.000000,25000000.000
150,2048,0.000000,25000000.000
151,2047,-0.488281,25000000.000
152,2043,-2.441406,25000000.000
153,2041,-3.417969,25000000.000
154,2042,-2.929688,25000000.000
155,2042,-2.929688,25000000.000
156,2039,-4.394531,25000000.000
157,2037,-5.371094,25000000.000
158,2034,-6.835938,25000000.000
159,2036,-5.859375,25000000.000
160,2034,-6.835938,25000000.000
161,2031,-8.300781,25000000.000
162,2031,-8.300781,25000000.000
163,2031,-8.300781,25000000.000
164,2029,-9.277344,25000000.000
165,2032,-7.812500,25000000.000
166,2030,-8.789062,25000000.000
167,2031,-8.300781,25000000.000
168,2033,-7.324219,25000000.000
169,2033,-7.324219,25000000.000
170,2036,-5.859375,25000000.000
171,2037,-5.371094,25000000.000
172,2040,-3.906250,25000000.000
173,2043,-2.441406,25000000.000
174,2048,0.000000,25000000.000
175,2045,-1.464844,25000000.000
176,2050,0.976562,25000000.000
177,2054,2.929688,25000000.000
178,2055,3.417969,25000000.000
179,2056,3.906250,25000000.000
180,2062,6.835938,25000000.000
181,2064,7.812500,25000000.000
182,2066,8.789062,25000000.000
183,2066,8.789062,25000000.000
184,2067,9.277344,25000000.000
185,2065,8.300781,25000000.000
186,2068,9.765625,25000000.000
187,2069,10.253906,25000000.000
188,2066,8.789062,25000000.000
189,2063,7.324219,25000000.000
190,2064,7.812500,25000000.000
191,2062,6.835938,25000000.000
192,2058,4.882812,25000000.000
193,2053,2.441406,25000000.000
194,2050,0.976562,25000000.000
195,2049,0.488281,25000000.000
196,2043,-2.441406,25000000.000
197,2039,-4.394531,25000000.000
198,2034,-6.835938,25000000.000
199,2036,-5.859375,25000000.000
200,2026,-10.742188,25000000.000
201,2026,-10.742188,25000000.000
202,2021,-13.183594,25000000.000
203,2021,-13.183594,25000000.000
204,2017,-15.136719,25000000.000
205,2014,-16.601562,25000000.000
206,2017,-15.136719,25000000.000
207,2014,-16.601562,25000000.000
208,2014,-16.601562,25000000.000
209,2016,-15.625000,25000000.000
210,2016,-15.625000,25000000.000
211,2017,-15.136719,25000000.000
212,2021,-13.183594,25000000.000
213,2028,-9.765625,25000000.000
214,2030,-8.789062,25000000.000
215,2029,-9.277344,25000000.000
216,2037,-5.371094,25000000.000
217,2042,-2.929688,25000000.000
218,2047,-0.488281,25000000.000
219,2048,0.000000,25000000.000
220,2055,3.417969,25000000.000
221,2060,5.859375,25000000.000
222,2064,7.812500,25000000.000
223,2064,7.812500,25000000.000
224,2085,18.066406,25000000.000
225,2075,13.183594,25000000.000
226,2097,23.925781,25000000.000
227,2080,15.625000,25000000.000
228,2070,10.742188,25000000.000
229,2075,13.183594,25000000.000
230,2072,11.718750,25000000.000
231,2077,14.160156,25000000.000
232,2067,9.277344,25000000.000
233,2064,7.812500,25000000.000
234,2061,6.347656,25000000.000
235,2063,7.324219,25000000.000
236,2052,1.953125,25000000.000
237,2045,-1.464844,25000000.000
238,2039,-4.394531,25000000.000
239,2039,-4.394531,25000000.000
240,2030,-8.789062,25000000.000
241,2023,-12.207031,25000000.000
242,2018,-14.648438,25000000.000
243,2017,-15.136719,25000000.000
244,2011,-18.066406,25000000.000
245,2008,-19.531250,25000000.000
246,1998,-24.414062,25000000.000
247,1999,-23.925781,25000000.000
248,1994,-26.367188,25000000.000
249,1997,-24.902344,25000000.000
250,1996,-25.390625,25000000.000
251,1998,-24.414062,25000000.000
252,1997,-24.902344,25000000.000
253,1997,-24.902344,25000000.000
254,2003,-21.972656,25000000.000
255,2003,-21.972656,25000000.000
256,2009,-19.042969,25000000.000
257,2014,-16.601562,25000000.000
258,2020,-13.671875,25000000.000
259,2019,-14.160156,25000000.000
260,2032,-7.812500,25000000.000
261,2035,-6.347656,25000000.000
262,2042,-2.929688,25000000.000
263,2042,-2.929688,25000000.000
264,2053,2.441406,25000000.000
265,2059,5.371094,25000000.000
266,2062,6.835938,25000000.000
267,2064,7.812500,25000000.000
268,2070,10.742188,25000000.000
269,2069,10.253906,25000000.000
270,2073,12.207031,25000000.000
271,2075,13.183594,25000000.000
272,2075,13.183594,25000000.000
273,2072,11.718750,25000000.000
274,2072,11.718750,25000000.000
275,2073,12.207031,25000000.000
276,2066,8.789062,25000000.000
277,2063,7.324219,25000000.000
278,2059,5.371094,25000000.000
279,2057,4.394531,25000000.000
280,2049,0.488281,25000000.000
281,2047,-0.488281,25000000.000
282,2041,-3.417969,25000000.000
283,2041,-3.417969,25000000.000
284,2031,-8.300781,25000000.000
285,2026,-10.742188,25000000.000
286,2025,-11.230469,25000000.000
287,2023,-12.207031,25000000.000
288,2019,-14.160156,25000000.000
289,2017,-15.136719,25000000.000
290,2017,-15.136719,25000000.000
291,2014,-16.601562,25000000.000
292,2019,-14.160156,25000000.000
293,2018,-14.648438,25000000.000
294,2020,-13.671875,25000000.000
295,2020,-13.671875,25000000.000
296,2027,-10.253906,25000000.000
297,2032,-7.812500,25000000.000
298,2034,-6.835938,25000000.000
299,2037,-5.371094,25000000.000
300,2047,-0.488281,25000000.000
301,2054,2.929688,25000000.000
302,2056,3.906250,25000000.000
303,2062,6.835938,25000000.000
304,2073,12.207031,25000000.000
305,2073,12.207031,25000000.000
306,2080,15.625000,25000000.000
307,2079,15.136719,25000000.000
308,2081,16.113281,25000000.000
309,2080,15.625000,25000000.000
310,2076,13.671875,25000000.000
311,2075,13.183594,25000000.000
312,2065,8.300781,25000000.000
313,2056,3.906250,25000000.000
314,2047,-0.488281,25000000.000
315,2046,-0.976562,25000000.000
316,2026,-10.742188,25000000.000
317,2018,-14.648438,25000000.000
318,2008,-19.531250,25000000.000
319,2004,-21.484375,25000000.000
320,1989,-28.808594,25000000.000
321,1983,-31.738281,25000000.000
322,1978,-34.179688,25000000.000
323,1977,-34.667969,25000000.000
324,1976,-35.156250,25000000.000
325,1977,-34.667969,25000000.000
326,1988,-29.296875,25000000.000
327,1987,-29.785156,25000000.000
328,2013,-17.089844,25000000.000
329,2030,-8.789062,25000000.000
330,2048,0.000000,25000000.000
331,2050,0.976562,25000000.000
332,2091,20.996094,25000000.000
333,2114,32.226562,25000000.000
334,2136,42.968750,25000000.000
335,2141,45.410156,25000000.000
336,2185,66.894531,25000000.000
337,2206,77.148438,25000000.000
338,2225,86.425781,25000000.000
339,2227,87.402344,25000000.000
340,2255,101.074219,25000000.000
341,2266,106.445312,25000000.000
342,2272,109.375000,25000000.000
343,2273,109.863281,25000000.000
344,2271,108.886719,25000000.000
345,2266,106.445312,25000000.000
346,2252,99.609375,25000000.000
347,2251,99.121094,25000000.000
348,2212,80.078125,25000000.000
349,2191,69.824219,25000000.000
350,2161,55.175781,25000000.000
351,2160,54.687500,25000000.000
352,2100,25.390625,25000000.000
353,2066,8.789062,25000000.000
354,2035,-6.347656,25000000.000
355,2033,-7.324219,25000000.000
356,1972,-37.109375,25000000.000
357,1940,-52.734375,25000000.000
358,1913,-65.917969,25000000.000
359,1907,-68.847656,25000000.000
360,1861,-91.308594,25000000.000
361,1842,-100.585938,25000000.000
362,1826,-108.398438,25000000.000
363,1825,-108.886719,25000000.000
364,1814,-114.257812,25000000.000
365,1816,-113.281250,25000000.000
366,1823,-109.863281,25000000.000
367,1825,-108.886719,25000000.000
368,1850,-96.679688,25000000.000
369,1861,-91.308594,25000000.000
370,1894,-75.195312,25000000.000
371,1895,-74.707031,25000000.000
372,1937,-54.199219,25000000.000
373,1974,-36.132812,25000000.000
374,2003,-21.972656,25000000.000
375,2006,-20.507812,25000000.000
376,2065,8.300781,25000000.000
377,2093,21.972656,25000000.000
378,2123,36.621094,25000000.000
379,2124,37.109375,25000000.000
380,2171,60.058594,25000000.000
381,2192,70.312500,25000000.000
382,2206,77.148438,25000000.000
383,2208,78.125000,25000000.000
384,2223,85.449219,25000000.000
385,2225,86.425781,25000000.000
386,2223,85.449219,25000000.000
387,2223,85.449219,25000000.000
388,2205,76.660156,25000000.000
389,2191,69.824219,25000000.000
390,2177,62.988281,25000000.000
391,2170,59.570312,25000000.000
392,2134,41.992188,25000000.000
393,2112,31.250000,25000000.000
394,2086,18.554688,25000000.000
395,2084,17.578125,25000000.000
396,2036,-5.859375,25000000.000
397,2017,-15.136719,25000000.000
398,1990,-28.320312,25000000.000
399,1992,-27.343750,25000000.000
400,1948,-48.828125,25000000.000
401,1930,-57.617188,25000000.000
402,1919,-62.988281,25000000.000
403,1918,-63.476562,25000000.000
404,1899,-72.753906,25000000.000
405,1895,-74.707031,25000000.000
406,1896,-74.218750,25000000.000
407,1894,-75.195312,25000000.000
408,1907,-68.847656,25000000.000
409,1915,-64.941406,25000000.000
410,1931,-57.128906,25000000.000
411,1931,-57.128906,25000000.000
412,1967,-39.550781,25000000.000
413,1990,-28.320312,25000000.000
414,2010,-18.554688,25000000.000
415,2013,-17.089844,25000000.000
416,2057,4.394531,25000000.000
417,2080,15.625000,25000000.000
418,2100,25.390625,25000000.000
419,2102,26.367188,25000000.000
420,2132,41.015625,25000000.000
421,2144,46.875000,25000000.000
422,2156,52.734375,25000000.000
423,2159,54.199219,25000000.000
424,2168,58.593750,25000000.000
425,2170,59.570312,25000000.000
426,2177,62.988281,25000000.000
427,2165,57.128906,25000000.000
428,2164,56.640625,25000000.000
429,2154,51.757812,25000000.000
430,2146,47.851562,25000000.000
431,2139,44.433594,25000000.000
432,2127,38.574219,25000000.000
433,2113,31.738281,25000000.000
434,2096,23.437500,25000000.000
435,2097,23.925781,25000000.000
436,2070,10.742188,25000000.000
437,2048,0.000000,25000000.000
438,2032,-7.812500,25000000.000
439,2031,-8.300781,25000000.000
440,2004,-21.484375,25000000.000
441,1989,-28.808594,25000000.000
442,1975,-35.644531,25000000.000
443,1975,-35.644531,25000000.000
444,1959,-43.457031,25000000.000
445,1954,-45.898438,25000000.000
446,1952,-46.875000,25000000.000
447,1952,-46.875000,25000000.000
448,1952,-46.875000,25000000.000
449,1958,-43.945312,25000000.000
450,1964,-41.015625,25000000.000
451,1965,-40.527344,25000000.000
452,1982,-32.226562,25000000.000
453,1992,-27.343750,25000000.000
454,2007,-20.019531,25000000.000
455,2006,-20.507812,25000000.000
456,2035,-6.347656,25000000.000
457,2049,0.488281,25000000.000
458,2063,7.324219,25000000.000
459,2063,7.324219,25000000.000
460,2086,18.554688,25000000.000
461,2094,22.460938,25000000.000
462,2100,25.390625,25000000.000
463,2100,25.390625,25000000.000
464,2103,26.855469,25000000.000
465,2111,30.761719,25000000.000
466,2100,25.390625,25000000.000
467,2101,25.878906,25000000.000
468,2094,22.460938,25000000.000
469,2090,20.507812,25000000.000
470,2084,17.578125,25000000.000
471,2085,18.066406,25000000.000
472,2081,16.113281,25000000.000
473,2074,12.695312,25000000.000
474,2056,3.906250,25000000.000
475,2053,2.441406,25000000.000
476,2025,-11.230469,25000000.000
477,2035,-6.347656,25000000.000
478,2021,-13.183594,25000000.000
479,2024,-11.718750,25000000.000
480,2006,-20.507812,25000000.000
481,1996,-25.390625,25000000.000
482,1992,-27.343750,25000000.000
483,1991,-27.832031,25000000.000
484,1980,-33.203125,25000000.000
485,1975,-35.644531,25000000.000
486,1975,-35.644531,25000000.000
487,1976,-35.156250,25000000.000
488,1977,-34.667969,25000000.000
489,1980,-33.203125,25000000.000
490,1988,-29.296875,25000000.000
491,1987,-29.785156,25000000.000
492,2002,-22.460938,25000000.000
493,2011,-18.066406,25000000.000
494,2025,-11.230469,25000000.000
495,2026,-10.742188,25000000.000
496,2051,1.464844,25000000.000
497,2066,8.789062,25000000.000
498,2077,14.160156,25000000.000
499,2081,16.113281,25000000.000
500,2103,26.855469,25000000.000
501,2110,30.273438,25000000.000
