sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2046,-0.976562,25000000.000
3,2048,0.000000,25000000.000
4,2046,-0.976562,25000000.000
5,2049,0.488281,25000000.000
6,2045,-1.464844,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2045,-1.464844,25000000.000
11,2045,-1.464844,25000000.000
12,2047,-0.488281,25000000.000
13,2047,-0.488281,25000000.000
14,2048,0.000000,25000000.000
15,2052,1.953125,25000000.000
16,2045,-1.464844,25000000.000
17,2044,-1.953125,25000000.000
18,2045,-1.464844,25000000.000
19,2048,0.000000,25000000.000
20,2047,-0.488281,25000000.000
21,2046,-0.976562,25000000.000
22,2045,-1.464844,25000000.000
23,2048,0.000000,25000000.000
24,2046,-0.976562,25000000.000
25,2047,-0.488281,25000000.000
26,2047,-0.488281,25000000.000
27,2048,0.000000,25000000.000
28,2048,0.000000,25000000.000
29,2045,-1.464844,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2047,-0.488281,25000000.000
33,2045,-1.464844,25000000.000
34,2048,0.000000,25000000.000
35,2045,-1.464844,25000000.000
36,2044,-1.953125,25000000.000
37,2048,0.000000,25000000.000
38,2046,-0.976562,25000000.000
39,2044,-1.953125,25000000.000
40,2047,-0.488281,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2045,-1.464844,25000000.000
46,2045,-1.464844,25000000.000
47,2045,-1.464844,25000000.000
48,2049,0.488281,25000000.000
49,2044,-1.953125,25000000.000
50,2047,-0.488281,25000000.000
51,2047,-0.488281,25000000.000
52,2046,-0.976562,25000000.000
53,2047,-0.488281,25000000.000
54,2046,-0.976562,25000000.000
55,2047,-0.488281,25000000.000
56,2045,-1.464844,25000000.000
57,2048,0.000000,25000000.000
58,2046,-0.976562,25000000.000
59,2047,-0.488281,25000000.000
60,2046,-0.976562,25000000.000
61,2045,-1.464844,25000000.000
62,2049,0.488281,25000000.000
63,2048,0.000000,25000000.000
64,2046,-0.976562,25000000.000
65,2045,-1.464844,25000000.000
66,2048,0.000000,25000000.000
67,2046,-0.976562,25000000.000
68,2046,-0.976562,25000000.000
69,2046,-0.976562,25000000.000
70,2045,-1.464844,25000000.000
71,2046,-0.976562,25000000.000
72,2049,0.488281,25000000.000
73,2045,-1.464844,25000000.000
74,2045,-1.464844,25000000.000
75,2046,-0.976562,25000000.000
76,2042,-2.929688,25000000.000
77,2044,-1.953125,25000000.000
78,2050,0.976562,25000000.000
79,2050,0.976562,25000000.000
80,2048,0.000000,25000000.000
81,2045,-1.464844,25000000.000
82,2045,-1.464844,25000000.000
83,2045,-1.464844,25000000.000
84,2046,-0.976562,25000000.000
85,2047,-0.488281,25000000.000
86,2046,-0.976562,25000000.000
87,2046,-0.976562,25000000.000
88,2048,0.000000,25000000.000
89,2050,0.976562,25000000.000
90,2047,-0.488281,25000000.000
91,2049,0.488281,25000000.000
92,2048,0.000000,25000000.000
93,2051,1.464844,25000000.000
94,2052,1.953125,25000000.000
95,2052,1.953125,25000000.000
96,2053,2.441406,25000000.000
97,2054,2.929688,25000000.000
98,2055,3.417969,25000000.000
99,2054,2.929688,25000000.000
100,2055,3.417969,25000000.000
101,2056,3.906250,25000000.000
102,2058,4.882812,25000000.000
103,2057,4.394531,25000000.000
104,2056,3.906250,25000000.000
105,2058,4.882812,25000000.000
106,2058,4.882812,25000000.000
107,2059,5.371094,25000000.000
108,2057,4.394531,25000000.000
109,2059,5.371094,25000000.000
110,2057,4.394531,25000000.000
111,2060,5.859375,25000000.000
112,2059,5.371094,25000000.000
113,2056,3.906250,25000000.000
114,2056,3.906250,25000000.000
115,2055,3.417969,25000000.000
116,2054,2.929688,25000000.000
117,2053,2.441406,25000000.000
118,2052,1.953125,25000000.000
119,2053,2.441406,25000000.000
120,2050,0.976562,25000000.000
121,2051,1.464844,25000000.000
122,2049,0.488281,25000000.000
123,2052,1.953125,25000000.000
124,2048,0.000000,25000000.000
125,2049,0.488281,25000000.000
126,2048,0.000000,25000000.000
127,2049,0.488281,25000000.000
128,2047,-0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2046,-0.976562,25000000.000
131,2044,-1.953125,25000000.000
132,2049,0.488281,25000000.000
133,2046,-0.976562,25000000.000
134,2051,1.464844,25000000.000
135,2050,0.976562,25000000.000
136,2050,0.976562,25000000.000
137,2050,0.976562,25000000.000
138,2050,0.976562,25000000.000
139,2050,0.976562,25000000.000
140,2049,0.488281,25000000.000
141,2051,1.464844,25000000.000
142,2052,1.953125,25000000.000
143,2053,2.441406,25000000.000
144,2052,1.953125,25000000.000
145,2050,0.976562,25000000.000
146,2050,0.976562,25000000.000
147,2050,0.976562,25000000.000
148,2049,0.488281,25000000.000
149,2046,-0.976562,25000000.000
150,2045,-1.464844,25000000.000
151,2045,-1.464844,25000000.000
152,2043,-2.441406,25000000.000
153,2041,-3.417969,25000000.000
154,2040,-3.906250,25000000.000
155,2040,-3.906250,25000000.000
156,2035,-6.347656,25000000.000
157,2037,-5.371094,25000000.000
158,2038,-4.882812,25000000.000
159,2038,-4.882812,25000000.000
160,2053,2.441406,25000000.000
161,2023,-12.207031,25000000.000
162,2031,-8.300781,25000000.000
163,2037,-5.371094,25000000.000
164,2033,-7.324219,25000000.000
165,2028,-9.765625,25000000.000
166,2032,-7.812500,25000000.000
167,2032,-7.812500,25000000.000
168,2033,-7.324219,25000000.000
169,2035,-6.347656,25000000.000
170,2036,-5.859375,25000000.000
171,2035,-6.347656,25000000.000
172,2039,-4.394531,25000000.000
173,2042,-2.929688,25000000.000
174,2044,-1.953125,25000000.000
175,2047,-0.488281,25000000.000
176,2051,1.464844,25000000.000
177,2054,2.929688,25000000.000
178,2056,3.906250,25000000.000
179,2057,4.394531,25000000.000
180,2062,6.835938,25000000.000
181,2063,7.324219,25000000.000
182,2065,8.300781,25000000.000
183,2065,8.300781,25000000.000
184,2067,9.277344,25000000.000
185,2069,10.253906,25000000.000
186,2066,8.789062,25000000.000
187,2068,9.765625,25000000.000
188,2068,9.765625,25000000.000
189,2065,8.300781,25000000.000
190,2062,6.835938,25000000.000
191,2064,7.812500,25000000.000
192,2057,4.394531,25000000.000
193,2054,2.929688,25000000.000
194,2052,1.953125,25000000.000
195,2052,1.953125,25000000.000
196,2043,-2.441406,25000000.000
197,2040,-3.906250,25000000.000
198,2037,-5.371094,25000000.000
199,2030,-8.789062,25000000.000
200,2030,-8.789062,25000000.000
201,2023,-12.207031,25000000.000
202,2021,-13.183594,25000000.000
203,2020,-13.671875,25000000.000
204,2017,-15.136719,25000000.000
205,2016,-15.625000,25000000.000
206,2014,-16.601562,25000000.000
207,2016,-15.625000,25000000.000
208,2015,-16.113281,25000000.000
209,2016,-15.625000,25000000.000
210,2017,-15.136719,25000000.000
211,2019,-14.160156,25000000.000
212,2024,-11.718750,25000000.000
213,2025,-11.230469,25000000.000
214,2035,-6.347656,25000000.000
215,2031,-8.300781,25000000.000
216,2040,-3.906250,25000000.000
217,2043,-2.441406,25000000.000
218,2047,-0.488281,25000000.000
219,2045,-1.464844,25000000.000
220,2057,4.394531,25000000.000
221,2060,5.859375,25000000.000
222,2063,7.324219,25000000.000
223,2066,8.789062,25000000.000
224,2069,10.253906,25000000.000
225,2072,11.718750,25000000.000
226,2074,12.695312,25000000.000
227,2075,13.183594,25000000.000
228,2076,13.671875,25000000.000
229,2074,12.695312,25000000.000
230,2073,12.207031,25000000.000
231,2072,11.718750,25000000.000
232,2069,10.253906,25000000.000
233,2065,8.300781,25000000.000
234,2062,6.835938,25000000.000
235,2059,5.371094,25000000.000
236,2050,0.976562,25000000.000
237,2047,-0.488281,25000000.000
238,2039,-4.394531,25000000.000
239,2040,-3.906250,25000000.000
240,2027,-10.253906,25000000.000
241,2023,-12.207031,25000000.000
242,2021,-13.183594,25000000.000
243,2021,-13.183594,25000000.000
244,2009,-19.042969,25000000.000
245,2004,-21.484375,25000000.000
246,2000,-23.437500,25000000.000
247,2001,-22.949219,25000000.000
248,1998,-24.414062,25000000.000
249,1992,-27.343750,25000000.000
250,1995,-25.878906,25000000.000
251,1995,-25.878906,25000000.000
252,1995,-25.878906,25000000.000
253,2000,-23.437500,25000000.000
254,2000,-23.437500,25000000.000
255,2001,-22.949219,25000000.000
256,2008,-19.531250,25000000.000
257,2014,-16.601562,25000000.000
258,2018,-14.648438,25000000.000
259,2021,-13.183594,25000000.000
260,2030,-8.789062,25000000.000
261,2036,-5.859375,25000000.000
262,2041,-3.417969,25000000.000
263,2041,-3.417969,25000000.000
264,2054,2.929688,25000000.000
265,2055,3.417969,25000000.000
266,2062,6.835938,25000000.000
267,2062,6.835938,25000000.000
268,2068,9.765625,25000000.000
269,2071,11.230469,25000000.000
270,2072,11.718750,25000000.000
271,2072,11.718750,25000000.000
272,2072,11.718750,25000000.000
273,2075,13.183594,25000000.000
274,2070,10.742188,25000000.000
275,2071,11.230469,25000000.000
276,2066,8.789062,25000000.000
277,2061,6.347656,25000000.000
278,2059,5.371094,25000000.000
279,2059,5.371094,25000000.000
280,2051,1.464844,25000000.000
281,2045,-1.464844,25000000.000
282,2042,-2.929688,25000000.000
283,2041,-3.417969,25000000.000
284,2030,-8.789062,25000000.000
285,2028,-9.765625,25000000.000
286,2022,-12.695312,25000000.000
287,2022,-12.695312,25000000.000
288,2020,-13.671875,25000000.000
289,2018,-14.648438,25000000.000
290,2014,-16.601562,25000000.000
291,2016,-15.625000,25000000.000
292,2017,-15.136719,25000000.000
293,2017,-15.136719,25000000.000
294,2020,-13.671875,25000000.000
295,2020,-13.671875,25000000.000
296,2027,-10.253906,25000000.000
297,2029,-9.277344,25000000.000
298,2036,-5.859375,25000000.000
299,2034,-6.835938,25000000.000
300,2047,-0.488281,25000000.000
301,2053,2.441406,25000000.000
302,2058,4.882812,25000000.000
303,2058,4.882812,25000000.000
304,2071,11.230469,25000000.000
305,2077,14.160156,25000000.000
306,2080,15.625000,25000000.000
307,2081,16.113281,25000000.000
308,2086,18.554688,25000000.000
309,2085,18.066406,25000000.000
310,2082,16.601562,25000000.000
311,2085,18.066406,25000000.000
312,2073,12.207031,25000000.000
313,2063,7.324219,25000000.000
314,2056,3.906250,25000000.000
315,2053,2.441406,25000000.000
316,2033,-7.324219,25000000.000
317,2019,-14.160156,25000000.000
318,1990,-28.320312,25000000.000
319,2004,-21.484375,25000000.000
320,1975,-35.644531,25000000.000
321,1986,-30.273438,25000000.000
322,1969,-38.574219,25000000.000
323,1970,-38.085938,25000000.000
324,1963,-41.503906,25000000.000
325,1960,-42.968750,25000000.000
326,1971,-37.597656,25000000.000
327,1971,-37.597656,25000000.000
328,1988,-29.296875,25000000.000
329,2005,-20.996094,25000000.000
330,2024,-11.718750,25000000.000
331,2025,-11.230469,25000000.000
332,2073,12.207031,25000000.000
333,2097,23.925781,25000000.000
334,2123,36.621094,25000000.000
335,2127,38.574219,25000000.000
336,2176,62.500000,25000000.000
337,2203,75.683594,25000000.000
338,2223,85.449219,25000000.000
339,2226,86.914062,25000000.000
340,2267,106.933594,25000000.000
341,2280,113.281250,25000000.000
342,2291,118.652344,25000000.000
343,2290,118.164062,25000000.000
344,2297,121.582031,25000000.000
345,2293,119.628906,25000000.000
346,2284,115.234375,25000000.000
347,2280,113.281250,25000000.000
348,2250,98.632812,25000000.000
349,2225,86.425781,25000000.000
350,2195,71.777344,25000000.000
351,2192,70.312500,25000000.000
352,2132,41.015625,25000000.000
353,2098,24.414062,25000000.000
354,2062,6.835938,25000000.000
355,2062,6.835938,25000000.000
356,1993,-26.855469,25000000.000
357,1963,-41.503906,25000000.000
358,1920,-62.500000,25000000.000
359,1919,-62.988281,25000000.000
360,1866,-88.867188,25000000.000
361,1837,-103.027344,25000000.000
362,1821,-110.839844,25000000.000
363,1818,-112.304688,25000000.000
364,1795,-123.535156,25000000.000
365,1788,-126.953125,25000000.000
366,1791,-125.488281,25000000.000
367,1790,-125.976562,25000000.000
368,1808,-117.187500,25000000.000
369,1827,-107.910156,25000000.000
370,1848,-97.656250,25000000.000
371,1851,-96.191406,25000000.000
372,1900,-72.265625,25000000.000
373,1933,-56.152344,25000000.000
374,1964,-41.015625,25000000.000
375,1967,-39.550781,25000000.000
376,2033,-7.324219,25000000.000
377,2065,8.300781,25000000.000
378,2100,25.390625,25000000.000
379,2104,27.343750,25000000.000
380,2162,55.664062,25000000.000
381,2183,65.917969,25000000.000
382,2208,78.125000,25000000.000
383,2207,77.636719,25000000.000
384,2238,92.773438,25000000.000
385,2248,97.656250,25000000.000
386,2250,98.632812,25000000.000
387,2250,98.632812,25000000.000
388,2244,95.703125,25000000.000
389,2237,92.285156,25000000.000
390,2224,85.937500,25000000.000
391,2223,85.449219,25000000.000
392,2189,68.847656,25000000.000
393,2164,56.640625,25000000.000
394,2140,44.921875,25000000.000
395,2137,43.457031,25000000.000
396,2082,16.601562,25000000.000
397,2051,1.464844,25000000.000
398,2024,-11.718750,25000000.000
399,2020,-13.671875,25000000.000
400,1965,-40.527344,25000000.000
401,1942,-51.757812,25000000.000
402,1919,-62.988281,25000000.000
403,1916,-64.453125,25000000.000
404,1882,-81.054688,25000000.000
405,1874,-84.960938,25000000.000
406,1864,-89.843750,25000000.000
407,1866,-88.867188,25000000.000
408,1866,-88.867188,25000000.000
409,1872,-85.937500,25000000.000
410,1884,-80.078125,25000000.000
411,1887,-78.613281,25000000.000
412,1917,-63.964844,25000000.000
413,1938,-53.710938,25000000.000
414,1966,-40.039062,25000000.000
415,1964,-41.015625,25000000.000
416,2015,-16.113281,25000000.000
417,2037,-5.371094,25000000.000
418,2063,7.324219,25000000.000
419,2065,8.300781,25000000.000
420,2106,28.320312,25000000.000
421,2128,39.062500,25000000.000
422,2143,46.386719,25000000.000
423,2147,48.339844,25000000.000
424,2170,59.570312,25000000.000
425,2184,66.406250,25000000.000
426,2194,71.289062,25000000.000
427,2194,71.289062,25000000.000
428,2202,75.195312,25000000.000
429,2203,75.683594,25000000.000
430,2201,74.707031,25000000.000
431,2198,73.242188,25000000.000
432,2184,66.406250,25000000.000
433,2172,60.546875,25000000.000
434,2157,53.222656,25000000.000
435,2155,52.246094,25000000.000
436,2119,34.667969,25000000.000
437,2097,23.925781,25000000.000
438,2073,12.207031,25000000.000
439,2072,11.718750,25000000.000
440,2027,-10.253906,25000000.000
441,2005,-20.996094,25000000.000
442,1987,-29.785156,25000000.000
443,1985,-30.761719,25000000.000
444,1953,-46.386719,25000000.000
445,1939,-53.222656,25000000.000
446,1930,-57.617188,25000000.000
447,1927,-59.082031,25000000.000
448,1919,-62.988281,25000000.000
449,1917,-63.964844,25000000.000
450,1917,-63.964844,25000000.000
451,1922,-61.523438,25000000.000
452,1932,-56.640625,25000000.000
453,1943,-51.269531,25000000.000
454,1955,-45.410156,25000000.000
455,1958,-43.945312,25000000.000
456,1984,-31.250000,25000000.000
457,2004,-21.484375,25000000.000
458,2020,-13.671875,25000000.000
459,2021,-13.183594,25000000.000
460,2052,1.953125,25000000.000
461,2064,7.812500,25000000.000
462,2080,15.625000,25000000.000
463,2080,15.625000,25000000.000
464,2102,26.367188,25000000.000
465,2110,30.273438,25000000.000
466,2120,35.156250,25000000.000
467,2117,33.691406,25000000.000
468,2127,38.574219,25000000.000
469,2131,40.527344,25000000.000
470,2131,40.527344,25000000.000
471,2131,40.527344,25000000.000
472,2125,37.597656,25000000.000
473,2122,36.132812,25000000.000
474,2113,31.738281,25000000.000
475,2112,31.250000,25000000.000
476,2091,20.996094,25000000.000
477,2076,13.671875,25000000.000
478,2062,6.835938,25000000.000
479,2060,5.859375,25000000.000
480,2030,-8.789062,25000000.000
481,2012,-17.578125,25000000.000
482,1998,-24.414062,25000000.000
483,1995,-25.878906,25000000.000
484,1970,-38.085938,25000000.000
485,1959,-43.457031,25000000.000
486,1949,-48.339844,25000000.000
487,1949,-48.339844,25000000.000
488,1939,-53.222656,25000000.000
489,1941,-52.246094,25000000.000
490,1943,-51.269531,25000000.000
491,1943,-51.269531,25000000.000
