sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2049,0.488281,25000000.000
5,2046,-0.976562,25000000.000
6,2047,-0.488281,25000000.000
7,2046,-0.976562,25000000.000
8,2047,-0.488281,25000000.000
9,2046,-0.976562,25000000.000
10,2045,-1.464844,25000000.000
11,2045,-1.464844,25000000.000
12,2046,-0.976562,25000000.000
13,2048,0.000000,25000000.000
14,2045,-1.464844,25000000.000
15,2047,-0.488281,25000000.000
16,2045,-1.464844,25000000.000
17,2046,-0.976562,25000000.000
18,2047,-0.488281,25000000.000
19,2048,0.000000,25000000.000
20,2049,0.488281,25000000.000
21,2045,-1.464844,25000000.000
22,2049,0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2046,-0.976562,25000000.000
26,2046,-0.976562,25000000.000
27,2046,-0.976562,25000000.000
28,2045,-1.464844,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2049,0.488281,25000000.000
32,2045,-1.464844,25000000.000
33,2050,0.976562,25000000.000
34,2048,0.000000,25000000.000
35,2048,0.000000,25000000.000
36,2048,0.000000,25000000.000
37,2047,-0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2047,-0.488281,25000000.000
40,2048,0.000000,25000000.000
41,2046,-0.976562,25000000.000
42,2047,-0.488281,25000000.000
43,2045,-1.464844,25000000.000
44,2047,-0.488281,25000000.000
45,2047,-0.488281,25000000.000
46,2046,-0.976562,25000000.000
47,2046,-0.976562,25000000.000
48,2043,-2.441406,25000000.000
49,2045,-1.464844,25000000.000
50,2045,-1.464844,25000000.000
51,2048,0.000000,25000000.000
52,2047,-0.488281,25000000.000
53,2044,-1.953125,25000000.000
54,2046,-0.976562,25000000.000
55,2047,-0.488281,25000000.000
56,2046,-0.976562,25000000.000
57,2045,-1.464844,25000000.000
58,2047,-0.488281,25000000.000
59,2047,-0.488281,25000000.000
60,2046,-0.976562,25000000.000
61,2048,0.000000,25000000.000
62,2045,-1.464844,25000000.000
63,2045,-1.464844,25000000.000
64,2046,-0.976562,25000000.000
65,2048,0.000000,25000000.000
66,2044,-1.953125,25000000.000
67,2047,-0.488281,25000000.000
68,2046,-0.976562,25000000.000
69,2047,-0.488281,25000000.000
70,2048,0.000000,25000000.000
71,2047,-0.488281,25000000.000
72,2047,-0.488281,25000000.000
73,2044,-1.953125,25000000.000
74,2046,-0.976562,25000000.000
75,2047,-0.488281,25000000.000
76,2045,-1.464844,25000000.000
77,2048,0.000000,25000000.000
78,2045,-1.464844,25000000.000
79,2045,-1.464844,25000000.000
80,2045,-1.464844,25000000.000
81,2047,-0.488281,25000000.000
82,2044,-1.953125,25000000.000
83,2045,-1.464844,25000000.000
84,2046,-0.976562,25000000.000
85,2047,-0.488281,25000000.000
86,2048,0.000000,25000000.000
87,2046,-0.976562,25000000.000
88,2049,0.488281,25000000.000
89,2046,-0.976562,25000000.000
90,2050,0.976562,25000000.000
91,2049,0.488281,25000000.000
92,2049,0.488281,25000000.000
93,2048,0.000000,25000000.000
94,2050,0.976562,25000000.000
95,2049,0.488281,25000000.000
96,2050,0.976562,25000000.000
97,2051,1.464844,25000000.000
98,2048,0.000000,25000000.000
99,2052,1.953125,25000000.000
100,2049,0.488281,25000000.000
101,2051,1.464844,25000000.000
102,2052,1.953125,25000000.000
103,2054,2.929688,25000000.000
104,2053,2.441406,25000000.000
105,2051,1.464844,25000000.000
106,2053,2.441406,25000000.000
107,2052,1.953125,25000000.000
108,2053,2.441406,25000000.000
109,2048,0.000000,25000000.000
110,2047,-0.488281,25000000.000
111,2051,1.464844,25000000.000
112,2060,5.859375,25000000.000
113,2061,6.347656,25000000.000
114,2047,-0.488281,25000000.000
115,2055,3.417969,25000000.000
116,2051,1.464844,25000000.000
117,2053,2.441406,25000000.000
118,2051,1.464844,25000000.000
119,2051,1.464844,25000000.000
120,2052,1.953125,25000000.000
121,2050,0.976562,25000000.000
122,2051,1.464844,25000000.000
123,2050,0.976562,25000000.000
124,2048,0.000000,25000000.000
125,2042,-2.929688,25000000.000
126,2048,0.000000,25000000.000
127,2046,-0.976562,25000000.000
128,2039,-4.394531,25000000.000
129,2051,1.464844,25000000.000
130,2050,0.976562,25000000.000
131,2051,1.464844,25000000.000
132,2056,3.906250,25000000.000
133,2052,1.953125,25000000.000
134,2039,-4.394531,25000000.000
135,2038,-4.882812,25000000.000
136,2054,2.929688,25000000.000
137,2060,5.859375,25000000.000
138,2050,0.976562,25000000.000
139,2053,2.441406,25000000.000
140,2049,0.488281,25000000.000
141,2051,1.464844,25000000.000
142,2048,0.000000,25000000.000
143,2049,0.488281,25000000.000
144,2044,-1.953125,25000000.000
145,2051,1.464844,25000000.000
146,2046,-0.976562,25000000.000
147,2058,4.882812,25000000.000
148,2045,-1.464844,25000000.000
149,2051,1.464844,25000000.000
150,2046,-0.976562,25000000.000
151,2050,0.976562,25000000.000
152,2044,-1.953125,25000000.000
153,2044,-1.953125,25000000.000
154,2045,-1.464844,25000000.000
155,2045,-1.464844,25000000.000
156,2043,-2.441406,25000000.000
157,2041,-3.417969,25000000.000
158,2041,-3.417969,25000000.000
159,2039,-4.394531,25000000.000
160,2039,-4.394531,25000000.000
161,2039,-4.394531,25000000.000
162,2037,-5.371094,25000000.000
163,2037,-5.371094,25000000.000
164,2037,-5.371094,25000000.000
165,2040,-3.906250,25000000.000
166,2038,-4.882812,25000000.000
167,2039,-4.394531,25000000.000
168,2040,-3.906250,25000000.000
169,2040,-3.906250,25000000.000
170,2041,-3.417969,25000000.000
171,2041,-3.417969,25000000.000
172,2044,-1.953125,25000000.000
173,2044,-1.953125,25000000.000
174,2049,0.488281,25000000.000
175,2047,-0.488281,25000000.000
176,2048,0.000000,25000000.000
177,2051,1.464844,25000000.000
178,2050,0.976562,25000000.000
179,2052,1.953125,25000000.000
180,2052,1.953125,25000000.000
181,2058,4.882812,25000000.000
182,2057,4.394531,25000000.000
183,2061,6.347656,25000000.000
184,2058,4.882812,25000000.000
185,2060,5.859375,25000000.000
186,2061,6.347656,25000000.000
187,2061,6.347656,25000000.000
188,2058,4.882812,25000000.000
189,2055,3.417969,25000000.000
190,2058,4.882812,25000000.000
191,2058,4.882812,25000000.000
192,2058,4.882812,25000000.000
193,2050,0.976562,25000000.000
194,2054,2.929688,25000000.000
195,2053,2.441406,25000000.000
196,2047,-0.488281,25000000.000
197,2047,-0.488281,25000000.000
198,2042,-2.929688,25000000.000
199,2043,-2.441406,25000000.000
200,2040,-3.906250,25000000.000
201,2036,-5.859375,25000000.000
202,2036,-5.859375,25000000.000
203,2036,-5.859375,25000000.000
204,2032,-7.812500,25000000.000
205,2029,-9.277344,25000000.000
206,2029,-9.277344,25000000.000
207,2027,-10.253906,25000000.000
208,2028,-9.765625,25000000.000
209,2024,-11.718750,25000000.000
210,2027,-10.253906,25000000.000
211,2026,-10.742188,25000000.000
212,2030,-8.789062,25000000.000
213,2032,-7.812500,25000000.000
214,2032,-7.812500,25000000.000
215,2034,-6.835938,25000000.000
216,2036,-5.859375,25000000.000
217,2039,-4.394531,25000000.000
218,2043,-2.441406,25000000.000
219,2044,-1.953125,25000000.000
220,2047,-0.488281,25000000.000
221,2049,0.488281,25000000.000
222,2056,3.906250,25000000.000
223,2054,2.929688,25000000.000
224,2058,4.882812,25000000.000
225,2060,5.859375,25000000.000
226,2062,6.835938,25000000.000
227,2060,5.859375,25000000.000
228,2062,6.835938,25000000.000
229,2065,8.300781,25000000.000
230,2063,7.324219,25000000.000
231,2065,8.300781,25000000.000
232,2063,7.324219,25000000.000
233,2061,6.347656,25000000.000
234,2061,6.347656,25000000.000
235,2060,5.859375,25000000.000
236,2057,4.394531,25000000.000
237,2052,1.953125,25000000.000
238,2052,1.953125,25000000.000
239,2050,0.976562,25000000.000
240,2043,-2.441406,25000000.000
241,2039,-4.394531,25000000.000
242,2034,-6.835938,25000000.000
243,2034,-6.835938,25000000.000
244,2029,-9.277344,25000000.000
245,2027,-10.253906,25000000.000
246,2023,-12.207031,25000000.000
247,2023,-12.207031,25000000.000
248,2016,-15.625000,25000000.000
249,2019,-14.160156,25000000.000
250,2015,-16.113281,25000000.000
251,2018,-14.648438,25000000.000
252,2015,-16.113281,25000000.000
253,2015,-16.113281,25000000.000
254,2016,-15.625000,25000000.000
255,2016,-15.625000,25000000.000
256,2020,-13.671875,25000000.000
257,2021,-13.183594,25000000.000
258,2022,-12.695312,25000000.000
259,2022,-12.695312,25000000.000
260,2029,-9.277344,25000000.000
261,2035,-6.347656,25000000.000
262,2036,-5.859375,25000000.000
263,2036,-5.859375,25000000.000
264,2042,-2.929688,25000000.000
265,2049,0.488281,25000000.000
266,2050,0.976562,25000000.000
267,2051,1.464844,25000000.000
268,2056,3.906250,25000000.000
269,2058,4.882812,25000000.000
270,2059,5.371094,25000000.000
271,2060,5.859375,25000000.000
272,2064,7.812500,25000000.000
273,2061,6.347656,25000000.000
274,2063,7.324219,25000000.000
275,2061,6.347656,25000000.000
276,2059,5.371094,25000000.000
277,2060,5.859375,25000000.000
278,2053,2.441406,25000000.000
279,2055,3.417969,25000000.000
280,2049,0.488281,25000000.000
281,2048,0.000000,25000000.000
282,2042,-2.929688,25000000.000
283,2045,-1.464844,25000000.000
284,2037,-5.371094,25000000.000
285,2034,-6.835938,25000000.000
286,2031,-8.300781,25000000.000
287,2030,-8.789062,25000000.000
288,2025,-11.230469,25000000.000
289,2022,-12.695312,25000000.000
290,2023,-12.207031,25000000.000
291,2021,-13.183594,25000000.000
292,2017,-15.136719,25000000.000
293,2020,-13.671875,25000000.000
294,2018,-14.648438,25000000.000
295,2017,-15.136719,25000000.000
296,2020,-13.671875,25000000.000
297,2024,-11.718750,25000000.000
298,2024,-11.718750,25000000.000
299,2027,-10.253906,25000000.000
300,2035,-6.347656,25000000.000
301,2036,-5.859375,25000000.000
302,2040,-3.906250,25000000.000
303,2042,-2.929688,25000000.000
304,2051,1.464844,25000000.000
305,2054,2.929688,25000000.000
306,2060,5.859375,25000000.000
307,2060,5.859375,25000000.000
308,2071,11.230469,25000000.000
309,2075,13.183594,25000000.000
310,2077,14.160156,25000000.000
311,2079,15.136719,25000000.000
312,2082,16.601562,25000000.000
313,2087,19.042969,25000000.000
314,2088,19.531250,25000000.000
315,2090,20.507812,25000000.000
316,2091,20.996094,25000000.000
317,2091,20.996094,25000000.000
318,2090,20.507812,25000000.000
319,2091,20.996094,25000000.000
320,2088,19.531250,25000000.000
321,2084,17.578125,25000000.000
322,2082,16.601562,25000000.000
323,2080,15.625000,25000000.000
324,2076,13.671875,25000000.000
325,2070,10.742188,25000000.000
326,2067,9.277344,25000000.000
327,2064,7.812500,25000000.000
328,2058,4.882812,25000000.000
329,2055,3.417969,25000000.000
330,2047,-0.488281,25000000.000
331,2048,0.000000,25000000.000
332,2039,-4.394531,25000000.000
333,2038,-4.882812,25000000.000
334,2037,-5.371094,25000000.000
335,2035,-6.347656,25000000.000
336,2032,-7.812500,25000000.000
337,2028,-9.765625,25000000.000
338,2029,-9.277344,25000000.000
339,2028,-9.765625,25000000.000
340,2030,-8.789062,25000000.000
341,2032,-7.812500,25000000.000
342,2032,-7.812500,25000000.000
343,2031,-8.300781,25000000.000
344,2035,-6.347656,25000000.000
345,2042,-2.929688,25000000.000
346,2043,-2.441406,25000000.000
347,2045,-1.464844,25000000.000
348,2060,5.859375,25000000.000
349,2074,12.695312,25000000.000
350,2068,9.765625,25000000.000
351,2069,10.253906,25000000.000
352,2047,-0.488281,25000000.000
353,2072,11.718750,25000000.000
354,2072,11.718750,25000000.000
355,2078,14.648438,25000000.000
356,2075,13.183594,25000000.000
357,2074,12.695312,25000000.000
358,2074,12.695312,25000000.000
359,2075,13.183594,25000000.000
360,2072,11.718750,25000000.000
361,2074,12.695312,25000000.000
362,2066,8.789062,25000000.000
363,2067,9.277344,25000000.000
364,2064,7.812500,25000000.000
365,2063,7.324219,25000000.000
366,2056,3.906250,25000000.000
367,2057,4.394531,25000000.000
368,2052,1.953125,25000000.000
369,2045,-1.464844,25000000.000
370,2043,-2.441406,25000000.000
371,2041,-3.417969,25000000.000
372,2035,-6.347656,25000000.000
373,2031,-8.300781,25000000.000
374,2030,-8.789062,25000000.000
375,2028,-9.765625,25000000.000
376,2021,-13.183594,25000000.000
377,2022,-12.695312,25000000.000
378,2018,-14.648438,25000000.000
379,2017,-15.136719,25000000.000
380,2015,-16.113281,25000000.000
381,2018,-14.648438,25000000.000
382,2018,-14.648438,25000000.000
383,2021,-13.183594,25000000.000
384,2019,-14.160156,25000000.000
385,2022,-12.695312,25000000.000
386,2025,-11.230469,25000000.000
387,2027,-10.253906,25000000.000
388,2039,-4.394531,25000000.000
389,2030,-8.789062,25000000.000
390,2040,-3.906250,25000000.000
391,2039,-4.394531,25000000.000
392,2046,-0.976562,25000000.000
393,2060,5.859375,25000000.000
394,2052,1.953125,25000000.000
395,2059,5.371094,25000000.000
396,2066,8.789062,25000000.000
397,2073,12.207031,25000000.000
398,2073,12.207031,25000000.000
399,2080,15.625000,25000000.000
400,2084,17.578125,25000000.000
401,2085,18.066406,25000000.000
402,2088,19.531250,25000000.000
403,2090,20.507812,25000000.000
404,2095,22.949219,25000000.000
405,2094,22.460938,25000000.000
406,2098,24.414062,25000000.000
407,2096,23.437500,25000000.000
408,2097,23.925781,25000000.000
409,2097,23.925781,25000000.000
410,2093,21.972656,25000000.000
411,2092,21.484375,25000000.000
412,2085,18.066406,25000000.000
413,2082,16.601562,25000000.000
414,2073,12.207031,25000000.000
415,2076,13.671875,25000000.000
416,2060,5.859375,25000000.000
417,2051,1.464844,25000000.000
418,2045,-1.464844,25000000.000
419,2044,-1.953125,25000000.000
420,2026,-10.742188,25000000.000
421,2017,-15.136719,25000000.000
422,2011,-18.066406,25000000.000
423,2008,-19.531250,25000000.000
424,1994,-26.367188,25000000.000
425,1987,-29.785156,25000000.000
426,1981,-32.714844,25000000.000
427,1977,-34.667969,25000000.000
428,1970,-38.085938,25000000.000
429,1970,-38.085938,25000000.000
430,1966,-40.039062,25000000.000
431,1967,-39.550781,25000000.000
432,1967,-39.550781,25000000.000
433,1970,-38.085938,25000000.000
434,1975,-35.644531,25000000.000
435,1977,-34.667969,25000000.000
436,1989,-28.808594,25000000.000
437,1995,-25.878906,25000000.000
438,2003,-21.972656,25000000.000
439,2004,-21.484375,25000000.000
440,2025,-11.230469,25000000.000
441,2036,-5.859375,25000000.000
442,2047,-0.488281,25000000.000
443,2049,0.488281,25000000.000
444,2070,10.742188,25000000.000
445,2082,16.601562,25000000.000
446,2091,20.996094,25000000.000
447,2093,21.972656,25000000.000
448,2107,28.808594,25000000.000
449,2115,32.714844,25000000.000
450,2120,35.156250,25000000.000
451,2119,34.667969,25000000.000
452,2126,38.085938,25000000.000
453,2121,35.644531,25000000.000
454,2124,37.109375,25000000.000
455,2122,36.132812,25000000.000
456,2124,37.109375,25000000.000
457,2099,24.902344,25000000.000
458,2092,21.484375,25000000.000
459,2097,23.925781,25000000.000
460,2080,15.625000,25000000.000
461,2072,11.718750,25000000.000
462,2055,3.417969,25000000.000
463,2058,4.882812,25000000.000
464,2034,-6.835938,25000000.000
465,2024,-11.718750,25000000.000
466,2010,-18.554688,25000000.000
467,2012,-17.578125,25000000.000
468,1993,-26.855469,25000000.000
469,1983,-31.738281,25000000.000
470,1976,-35.156250,25000000.000
471,1976,-35.156250,25000000.000
472,1967,-39.550781,25000000.000
473,1966,-40.039062,25000000.000
474,1967,-39.550781,25000000.000
475,1967,-39.550781,25000000.000
476,1974,-36.132812,25000000.000
477,1980,-33.203125,25000000.000
478,1986,-30.273438,25000000.000
479,1990,-28.320312,25000000.000
480,2006,-20.507812,25000000.000
481,2022,-12.695312,25000000.000
482,2032,-7.812500,25000000.000
483,2037,-5.371094,25000000.000
484,2060,5.859375,25000000.000
485,2070,10.742188,25000000.000
486,2085,18.066406,25000000.000
487,2086,18.554688,25000000.000
488,2108,29.296875,25000000.000
489,2114,32.226562,25000000.000
490,2126,38.085938,25000000.000
491,2122,36.132812,25000000.000
