sample_index,raw_code,voltage_mV,sample_rate_hz
0,2048,0.000000,25000000.000
1,2044,-1.953125,25000000.000
2,2050,0.976562,25000000.000
3,2045,-1.464844,25000000.000
4,2052,1.953125,25000000.000
5,2038,-4.882812,25000000.000
6,2038,-4.882812,25000000.000
7,2057,4.394531,25000000.000
8,2053,2.441406,25000000.000
9,2048,0.000000,25000000.000
10,2046,-0.976562,25000000.000
11,2048,0.000000,25000000.000
12,2047,-0.488281,25000000.000
13,2050,0.976562,25000000.000
14,2050,0.976562,25000000.000
15,2051,1.464844,25000000.000
16,2050,0.976562,25000000.000
17,2049,0.488281,25000000.000
18,2048,0.000000,25000000.000
19,2047,-0.488281,25000000.000
20,2049,0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2046,-0.976562,25000000.000
23,2047,-0.488281,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2048,0.000000,25000000.000
28,2047,-0.488281,25000000.000
29,2049,0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2048,0.000000,25000000.000
32,2049,0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2047,-0.488281,25000000.000
35,2047,-0.488281,25000000.000
36,2088,19.531250,25000000.000
37,2007,-20.019531,25000000.000
38,2054,2.929688,25000000.000
39,2036,-5.859375,25000000.000
40,2057,4.394531,25000000.000
41,2039,-4.394531,25000000.000
42,2048,0.000000,25000000.000
43,2046,-0.976562,25000000.000
44,2050,0.976562,25000000.000
45,2046,-0.976562,25000000.000
46,2047,-0.488281,25000000.000
47,2050,0.976562,25000000.000
48,2048,0.000000,25000000.000
49,2047,-0.488281,25000000.000
50,2049,0.488281,25000000.000
51,2048,0.000000,25000000.000
52,2048,0.000000,25000000.000
53,2044,-1.953125,25000000.000
54,2048,0.000000,25000000.000
55,2046,-0.976562,25000000.000
56,2045,-1.464844,25000000.000
57,2048,0.000000,25000000.000
58,2044,-1.953125,25000000.000
59,2045,-1.464844,25000000.000
60,2045,-1.464844,25000000.000
61,2048,0.000000,25000000.000
62,2046,-0.976562,25000000.000
63,2048,0.000000,25000000.000
64,2046,-0.976562,25000000.000
65,2047,-0.488281,25000000.000
66,2047,-0.488281,25000000.000
67,2049,0.488281,25000000.000
68,2047,-0.488281,25000000.000
69,2045,-1.464844,25000000.000
70,2049,0.488281,25000000.000
71,2045,-1.464844,25000000.000
72,2044,-1.953125,25000000.000
73,2049,0.488281,25000000.000
74,2056,3.906250,25000000.000
75,2052,1.953125,25000000.000
76,2042,-2.929688,25000000.000
77,2047,-0.488281,25000000.000
78,2047,-0.488281,25000000.000
79,2050,0.976562,25000000.000
80,2047,-0.488281,25000000.000
81,2049,0.488281,25000000.000
82,2048,0.000000,25000000.000
83,2051,1.464844,25000000.000
84,2047,-0.488281,25000000.000
85,2047,-0.488281,25000000.000
86,2050,0.976562,25000000.000
87,2045,-1.464844,25000000.000
88,2047,-0.488281,25000000.000
89,2049,0.488281,25000000.000
90,2047,-0.488281,25000000.000
91,2045,-1.464844,25000000.000
92,2048,0.000000,25000000.000
93,2049,0.488281,25000000.000
94,2047,-0.488281,25000000.000
95,2047,-0.488281,25000000.000
96,2048,0.000000,25000000.000
97,2049,0.488281,25000000.000
98,2050,0.976562,25000000.000
99,2049,0.488281,25000000.000
100,2052,1.953125,25000000.000
101,2048,0.000000,25000000.000
102,2052,1.953125,25000000.000
103,2050,0.976562,25000000.000
104,2053,2.441406,25000000.000
105,2050,0.976562,25000000.000
106,2051,1.464844,25000000.000
107,2052,1.953125,25000000.000
108,2052,1.953125,25000000.000
109,2053,2.441406,25000000.000
110,2052,1.953125,25000000.000
111,2054,2.929688,25000000.000
112,2050,0.976562,25000000.000
113,2052,1.953125,25000000.000
114,2053,2.441406,25000000.000
115,2053,2.441406,25000000.000
116,2052,1.953125,25000000.000
117,2051,1.464844,25000000.000
118,2050,0.976562,25000000.000
119,2051,1.464844,25000000.000
120,2053,2.441406,25000000.000
121,2050,0.976562,25000000.000
122,2050,0.976562,25000000.000
123,2049,0.488281,25000000.000
124,2048,0.000000,25000000.000
125,2049,0.488281,25000000.000
126,2047,-0.488281,25000000.000
127,2047,-0.488281,25000000.000
128,2047,-0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2048,0.000000,25000000.000
131,2047,-0.488281,25000000.000
132,2048,0.000000,25000000.000
133,2046,-0.976562,25000000.000
134,2048,0.000000,25000000.000
135,2048,0.000000,25000000.000
136,2050,0.976562,25000000.000
137,2046,-0.976562,25000000.000
138,2048,0.000000,25000000.000
139,2047,-0.488281,25000000.000
140,2048,0.000000,25000000.000
141,2050,0.976562,25000000.000
142,2046,-0.976562,25000000.000
143,2047,-0.488281,25000000.000
144,2047,-0.488281,25000000.000
145,2048,0.000000,25000000.000
146,2047,-0.488281,25000000.000
147,2048,0.000000,25000000.000
148,2047,-0.488281,25000000.000
149,2045,-1.464844,25000000.000
150,2046,-0.976562,25000000.000
151,2046,-0.976562,25000000.000
152,2045,-1.464844,25000000.000
153,2043,-2.441406,25000000.000
154,2043,-2.441406,25000000.000
155,2043,-2.441406,25000000.000
156,2040,-3.906250,25000000.000
157,2042,-2.929688,25000000.000
158,2040,-3.906250,25000000.000
159,2041,-3.417969,25000000.000
160,2039,-4.394531,25000000.000
161,2040,-3.906250,25000000.000
162,2038,-4.882812,25000000.000
163,2039,-4.394531,25000000.000
164,2038,-4.882812,25000000.000
165,2037,-5.371094,25000000.000
166,2039,-4.394531,25000000.000
167,2039,-4.394531,25000000.000
168,2040,-3.906250,25000000.000
169,2037,-5.371094,25000000.000
170,2042,-2.929688,25000000.000
171,2039,-4.394531,25000000.000
172,2041,-3.417969,25000000.000
173,2043,-2.441406,25000000.000
174,2044,-1.953125,25000000.000
175,2042,-2.929688,25000000.000
176,2045,-1.464844,25000000.000
177,2049,0.488281,25000000.000
178,2050,0.976562,25000000.000
179,2051,1.464844,25000000.000
180,2053,2.441406,25000000.000
181,2052,1.953125,25000000.000
182,2058,4.882812,25000000.000
183,2058,4.882812,25000000.000
184,2059,5.371094,25000000.000
185,2057,4.394531,25000000.000
186,2061,6.347656,25000000.000
187,2057,4.394531,25000000.000
188,2060,5.859375,25000000.000
189,2060,5.859375,25000000.000
190,2058,4.882812,25000000.000
191,2056,3.906250,25000000.000
192,2055,3.417969,25000000.000
193,2056,3.906250,25000000.000
194,2045,-1.464844,25000000.000
195,2045,-1.464844,25000000.000
196,2039,-4.394531,25000000.000
197,2028,-9.765625,25000000.000
