sample_index,raw_code,voltage_mV,sample_rate_hz
0,34814,-0.976562,25000000.000
1,2046,-0.976562,25000000.000
2,2046,-0.976562,25000000.000
3,2046,-0.976562,25000000.000
4,2046,-0.976562,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2045,-1.464844,25000000.000
13,2046,-0.976562,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2046,-0.976562,25000000.000
18,2046,-0.976562,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2045,-1.464844,25000000.000
22,2045,-1.464844,25000000.000
23,2046,-0.976562,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2045,-1.464844,25000000.000
27,2046,-0.976562,25000000.000
28,2045,-1.464844,25000000.000
29,2046,-0.976562,25000000.000
30,2045,-1.464844,25000000.000
31,2046,-0.976562,25000000.000
32,2046,-0.976562,25000000.000
33,2045,-1.464844,25000000.000
34,2046,-0.976562,25000000.000
35,2045,-1.464844,25000000.000
36,2046,-0.976562,25000000.000
37,2046,-0.976562,25000000.000
38,2045,-1.464844,25000000.000
39,2046,-0.976562,25000000.000
40,2046,-0.976562,25000000.000
41,2046,-0.976562,25000000.000
42,2046,-0.976562,25000000.000
43,2046,-0.976562,25000000.000
44,2046,-0.976562,25000000.000
45,2045,-1.464844,25000000.000
46,2047,-0.488281,25000000.000
47,2046,-0.976562,25000000.000
48,2046,-0.976562,25000000.000
49,2046,-0.976562,25000000.000
50,2045,-1.464844,25000000.000
51,2045,-1.464844,25000000.000
52,2046,-0.976562,25000000.000
53,2045,-1.464844,25000000.000
54,2045,-1.464844,25000000.000
55,2044,-1.953125,25000000.000
56,2045,-1.464844,25000000.000
57,2044,-1.953125,25000000.000
58,2045,-1.464844,25000000.000
59,2045,-1.464844,25000000.000
60,2045,-1.464844,25000000.000
61,2044,-1.953125,25000000.000
62,2046,-0.976562,25000000.000
63,2046,-0.976562,25000000.000
64,2045,-1.464844,25000000.000
65,2045,-1.464844,25000000.000
66,2045,-1.464844,25000000.000
67,2045,-1.464844,25000000.000
68,2046,-0.976562,25000000.000
69,2045,-1.464844,25000000.000
70,2046,-0.976562,25000000.000
71,2045,-1.464844,25000000.000
72,2045,-1.464844,25000000.000
73,2045,-1.464844,25000000.000
74,2045,-1.464844,25000000.000
75,2045,-1.464844,25000000.000
76,2045,-1.464844,25000000.000
77,2045,-1.464844,25000000.000
78,2045,-1.464844,25000000.000
79,2046,-0.976562,25000000.000
80,2045,-1.464844,25000000.000
81,2044,-1.953125,25000000.000
82,2044,-1.953125,25000000.000
83,2044,-1.953125,25000000.000
84,2045,-1.464844,25000000.000
85,2045,-1.464844,25000000.000
86,2045,-1.464844,25000000.000
87,2044,-1.953125,25000000.000
88,2046,-0.976562,25000000.000
89,2041,-3.417969,25000000.000
90,2043,-2.441406,25000000.000
91,2050,0.976562,25000000.000
92,2045,-1.464844,25000000.000
93,2045,-1.464844,25000000.000
94,2047,-0.488281,25000000.000
95,2045,-1.464844,25000000.000
96,2046,-0.976562,25000000.000
97,2047,-0.488281,25000000.000
98,2048,0.000000,25000000.000
99,2046,-0.976562,25000000.000
100,2048,0.000000,25000000.000
101,2048,0.000000,25000000.000
102,2049,0.488281,25000000.000
103,2050,0.976562,25000000.000
104,2051,1.464844,25000000.000
105,2051,1.464844,25000000.000
106,2051,1.464844,25000000.000
107,2052,1.953125,25000000.000
108,2053,2.441406,25000000.000
109,2054,2.929688,25000000.000
110,2055,3.417969,25000000.000
111,2053,2.441406,25000000.000
112,2055,3.417969,25000000.000
113,2055,3.417969,25000000.000
114,2055,3.417969,25000000.000
115,2055,3.417969,25000000.000
116,2056,3.906250,25000000.000
117,2056,3.906250,25000000.000
118,2055,3.417969,25000000.000
119,2055,3.417969,25000000.000
120,2055,3.417969,25000000.000
121,2055,3.417969,25000000.000
122,2054,2.929688,25000000.000
123,2055,3.417969,25000000.000
124,2055,3.417969,25000000.000
125,2055,3.417969,25000000.000
126,2052,1.953125,25000000.000
127,2053,2.441406,25000000.000
128,2052,1.953125,25000000.000
129,2051,1.464844,25000000.000
130,2050,0.976562,25000000.000
131,2051,1.464844,25000000.000
132,2049,0.488281,25000000.000
133,2049,0.488281,25000000.000
134,2048,0.000000,25000000.000
135,2049,0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2047,-0.488281,25000000.000
138,2047,-0.488281,25000000.000
139,2046,-0.976562,25000000.000
140,2046,-0.976562,25000000.000
141,2045,-1.464844,25000000.000
142,2044,-1.953125,25000000.000
143,2045,-1.464844,25000000.000
144,2045,-1.464844,25000000.000
145,2043,-2.441406,25000000.000
146,2044,-1.953125,25000000.000
147,2045,-1.464844,25000000.000
148,2043,-2.441406,25000000.000
149,2043,-2.441406,25000000.000
150,2043,-2.441406,25000000.000
151,2043,-2.441406,25000000.000
152,2043,-2.441406,25000000.000
153,2042,-2.929688,25000000.000
154,2043,-2.441406,25000000.000
155,2042,-2.929688,25000000.000
156,2042,-2.929688,25000000.000
157,2042,-2.929688,25000000.000
158,2041,-3.417969,25000000.000
159,2041,-3.417969,25000000.000
160,2040,-3.906250,25000000.000
161,2040,-3.906250,25000000.000
162,2040,-3.906250,25000000.000
163,2040,-3.906250,25000000.000
164,2039,-4.394531,25000000.000
165,2039,-4.394531,25000000.000
166,2039,-4.394531,25000000.000
167,2039,-4.394531,25000000.000
168,2039,-4.394531,25000000.000
169,2040,-3.906250,25000000.000
170,2040,-3.906250,25000000.000
171,2040,-3.906250,25000000.000
172,2041,-3.417969,25000000.000
173,2042,-2.929688,25000000.000
174,2042,-2.929688,25000000.000
175,2042,-2.929688,25000000.000
176,2043,-2.441406,25000000.000
177,2044,-1.953125,25000000.000
178,2046,-0.976562,25000000.000
179,2046,-0.976562,25000000.000
180,2047,-0.488281,25000000.000
181,2048,0.000000,25000000.000
182,2049,0.488281,25000000.000
183,2048,0.000000,25000000.000
184,2049,0.488281,25000000.000
185,2050,0.976562,25000000.000
186,2050,0.976562,25000000.000
187,2049,0.488281,25000000.000
188,2050,0.976562,25000000.000
189,2049,0.488281,25000000.000
190,2049,0.488281,25000000.000
191,2049,0.488281,25000000.000
192,2048,0.000000,25000000.000
193,2047,-0.488281,25000000.000
194,2046,-0.976562,25000000.000
195,2047,-0.488281,25000000.000
196,2044,-1.953125,25000000.000
197,2044,-1.953125,25000000.000
198,2041,-3.417969,25000000.000
199,2041,-3.417969,25000000.000
200,2038,-4.882812,25000000.000
201,2037,-5.371094,25000000.000
202,2035,-6.347656,25000000.000
203,2035,-6.347656,25000000.000
204,2033,-7.324219,25000000.000
205,2032,-7.812500,25000000.000
206,2031,-8.300781,25000000.000
207,2031,-8.300781,25000000.000
208,2031,-8.300781,25000000.000
209,2031,-8.300781,25000000.000
210,2030,-8.789062,25000000.000
211,2031,-8.300781,25000000.000
212,2032,-7.812500,25000000.000
213,2033,-7.324219,25000000.000
214,2035,-6.347656,25000000.000
215,2034,-6.835938,25000000.000
216,2038,-4.882812,25000000.000
217,2040,-3.906250,25000000.000
218,2040,-3.906250,25000000.000
219,2041,-3.417969,25000000.000
220,2045,-1.464844,25000000.000
221,2049,0.488281,25000000.000
222,2050,0.976562,25000000.000
223,2050,0.976562,25000000.000
224,2055,3.417969,25000000.000
225,2055,3.417969,25000000.000
226,2058,4.882812,25000000.000
227,2058,4.882812,25000000.000
228,2059,5.371094,25000000.000
229,2061,6.347656,25000000.000
230,2061,6.347656,25000000.000
231,2061,6.347656,25000000.000
232,2060,5.859375,25000000.000
233,2060,5.859375,25000000.000
234,2060,5.859375,25000000.000
235,2059,5.371094,25000000.000
236,2056,3.906250,25000000.000
237,2054,2.929688,25000000.000
238,2051,1.464844,25000000.000
239,2051,1.464844,25000000.000
240,2045,-1.464844,25000000.000
241,2044,-1.953125,25000000.000
242,2040,-3.906250,25000000.000
243,2040,-3.906250,25000000.000
244,2034,-6.835938,25000000.000
245,2031,-8.300781,25000000.000
246,2027,-10.253906,25000000.000
247,2027,-10.253906,25000000.000
248,2023,-12.207031,25000000.000
249,2021,-13.183594,25000000.000
250,2019,-14.160156,25000000.000
251,2017,-15.136719,25000000.000
252,2016,-15.625000,25000000.000
253,2016,-15.625000,25000000.000
254,2015,-16.113281,25000000.000
255,2015,-16.113281,25000000.000
256,2016,-15.625000,25000000.000
257,2017,-15.136719,25000000.000
258,2019,-14.160156,25000000.000
259,2018,-14.648438,25000000.000
260,2024,-11.718750,25000000.000
261,2025,-11.230469,25000000.000
262,2029,-9.277344,25000000.000
263,2029,-9.277344,25000000.000
264,2035,-6.347656,25000000.000
265,2038,-4.882812,25000000.000
266,2041,-3.417969,25000000.000
267,2041,-3.417969,25000000.000
268,2048,0.000000,25000000.000
269,2049,0.488281,25000000.000
270,2053,2.441406,25000000.000
271,2053,2.441406,25000000.000
272,2057,4.394531,25000000.000
273,2059,5.371094,25000000.000
274,2059,5.371094,25000000.000
275,2059,5.371094,25000000.000
276,2061,6.347656,25000000.000
277,2061,6.347656,25000000.000
278,2061,6.347656,25000000.000
279,2060,5.859375,25000000.000
280,2058,4.882812,25000000.000
281,2056,3.906250,25000000.000
282,2055,3.417969,25000000.000
283,2053,2.441406,25000000.000
284,2049,0.488281,25000000.000
285,2047,-0.488281,25000000.000
286,2045,-1.464844,25000000.000
287,2045,-1.464844,25000000.000
288,2040,-3.906250,25000000.000
289,2037,-5.371094,25000000.000
290,2034,-6.835938,25000000.000
291,2034,-6.835938,25000000.000
292,2031,-8.300781,25000000.000
293,2030,-8.789062,25000000.000
294,2030,-8.789062,25000000.000
295,2029,-9.277344,25000000.000
296,2029,-9.277344,25000000.000
297,2030,-8.789062,25000000.000
298,2032,-7.812500,25000000.000
299,2032,-7.812500,25000000.000
300,2036,-5.859375,25000000.000
301,2038,-4.882812,25000000.000
302,2041,-3.417969,25000000.000
303,2041,-3.417969,25000000.000
304,2049,0.488281,25000000.000
305,2054,2.929688,25000000.000
306,2058,4.882812,25000000.000
307,2058,4.882812,25000000.000
308,2067,9.277344,25000000.000
309,2071,11.230469,25000000.000
310,2075,13.183594,25000000.000
311,2075,13.183594,25000000.000
312,2081,16.113281,25000000.000
313,2085,18.066406,25000000.000
314,2087,19.042969,25000000.000
315,2087,19.042969,25000000.000
316,2091,20.996094,25000000.000
317,2091,20.996094,25000000.000
318,2091,20.996094,25000000.000
319,2090,20.507812,25000000.000
320,2088,19.531250,25000000.000
321,2086,18.554688,25000000.000
322,2083,17.089844,25000000.000
323,2082,16.601562,25000000.000
324,2075,13.183594,25000000.000
325,2069,10.253906,25000000.000
326,2066,8.789062,25000000.000
327,2065,8.300781,25000000.000
328,2055,3.417969,25000000.000
329,2050,0.976562,25000000.000
330,2043,-2.441406,25000000.000
331,2044,-1.953125,25000000.000
332,2035,-6.347656,25000000.000
333,2032,-7.812500,25000000.000
334,2026,-10.742188,25000000.000
335,2026,-10.742188,25000000.000
336,2020,-13.671875,25000000.000
337,2018,-14.648438,25000000.000
338,2018,-14.648438,25000000.000
339,2017,-15.136719,25000000.000
340,2017,-15.136719,25000000.000
341,2018,-14.648438,25000000.000
342,2021,-13.183594,25000000.000
343,2021,-13.183594,25000000.000
344,2026,-10.742188,25000000.000
345,2028,-9.765625,25000000.000
346,2032,-7.812500,25000000.000
