sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2045,-1.464844,25000000.000
3,2046,-0.976562,25000000.000
4,2044,-1.953125,25000000.000
5,2046,-0.976562,25000000.000
6,2045,-1.464844,25000000.000
7,2046,-0.976562,25000000.000
8,2045,-1.464844,25000000.000
9,2042,-2.929688,25000000.000
10,2046,-0.976562,25000000.000
11,2045,-1.464844,25000000.000
12,2046,-0.976562,25000000.000
13,2045,-1.464844,25000000.000
14,2046,-0.976562,25000000.000
15,2048,0.000000,25000000.000
16,2045,-1.464844,25000000.000
17,2046,-0.976562,25000000.000
18,2045,-1.464844,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2047,-0.488281,25000000.000
22,2046,-0.976562,25000000.000
23,2048,0.000000,25000000.000
24,2046,-0.976562,25000000.000
25,2045,-1.464844,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2046,-0.976562,25000000.000
29,2045,-1.464844,25000000.000
30,2046,-0.976562,25000000.000
31,2044,-1.953125,25000000.000
32,2045,-1.464844,25000000.000
33,2046,-0.976562,25000000.000
34,2044,-1.953125,25000000.000
35,2046,-0.976562,25000000.000
36,2045,-1.464844,25000000.000
37,2046,-0.976562,25000000.000
38,2045,-1.464844,25000000.000
39,2046,-0.976562,25000000.000
40,2045,-1.464844,25000000.000
41,2045,-1.464844,25000000.000
42,2046,-0.976562,25000000.000
43,2045,-1.464844,25000000.000
44,2046,-0.976562,25000000.000
45,2044,-1.953125,25000000.000
46,2046,-0.976562,25000000.000
47,2045,-1.464844,25000000.000
48,2045,-1.464844,25000000.000
49,2047,-0.488281,25000000.000
50,2045,-1.464844,25000000.000
51,2046,-0.976562,25000000.000
52,2046,-0.976562,25000000.000
53,2046,-0.976562,25000000.000
54,2047,-0.488281,25000000.000
55,2048,0.000000,25000000.000
56,2046,-0.976562,25000000.000
57,2046,-0.976562,25000000.000
58,2048,0.000000,25000000.000
59,2048,0.000000,25000000.000
60,2046,-0.976562,25000000.000
61,2047,-0.488281,25000000.000
62,2047,-0.488281,25000000.000
63,2045,-1.464844,25000000.000
64,2046,-0.976562,25000000.000
65,2050,0.976562,25000000.000
66,2025,-11.230469,25000000.000
67,2067,9.277344,25000000.000
68,2053,2.441406,25000000.000
69,2053,2.441406,25000000.000
70,2051,1.464844,25000000.000
71,2050,0.976562,25000000.000
72,2044,-1.953125,25000000.000
73,2045,-1.464844,25000000.000
74,2050,0.976562,25000000.000
75,2045,-1.464844,25000000.000
76,2046,-0.976562,25000000.000
77,2045,-1.464844,25000000.000
78,2047,-0.488281,25000000.000
79,2047,-0.488281,25000000.000
80,2047,-0.488281,25000000.000
81,2046,-0.976562,25000000.000
82,2047,-0.488281,25000000.000
83,2049,0.488281,25000000.000
84,2045,-1.464844,25000000.000
85,2046,-0.976562,25000000.000
86,2045,-1.464844,25000000.000
87,2048,0.000000,25000000.000
88,2045,-1.464844,25000000.000
89,2045,-1.464844,25000000.000
90,2047,-0.488281,25000000.000
91,2047,-0.488281,25000000.000
92,2046,-0.976562,25000000.000
93,2045,-1.464844,25000000.000
94,2047,-0.488281,25000000.000
95,2046,-0.976562,25000000.000
96,2046,-0.976562,25000000.000
97,2046,-0.976562,25000000.000
98,2046,-0.976562,25000000.000
99,2045,-1.464844,25000000.000
100,2047,-0.488281,25000000.000
101,2046,-0.976562,25000000.000
102,2042,-2.929688,25000000.000
103,2052,1.953125,25000000.000
104,2046,-0.976562,25000000.000
105,2049,0.488281,25000000.000
106,2048,0.000000,25000000.000
107,2046,-0.976562,25000000.000
108,2046,-0.976562,25000000.000
109,2047,-0.488281,25000000.000
110,2046,-0.976562,25000000.000
111,2044,-1.953125,25000000.000
112,2046,-0.976562,25000000.000
113,2046,-0.976562,25000000.000
114,2045,-1.464844,25000000.000
115,2044,-1.953125,25000000.000
116,2045,-1.464844,25000000.000
117,2046,-0.976562,25000000.000
118,2045,-1.464844,25000000.000
119,2046,-0.976562,25000000.000
120,2045,-1.464844,25000000.000
121,2044,-1.953125,25000000.000
122,2047,-0.488281,25000000.000
123,2047,-0.488281,25000000.000
124,2045,-1.464844,25000000.000
125,2045,-1.464844,25000000.000
126,2045,-1.464844,25000000.000
127,2046,-0.976562,25000000.000
128,2045,-1.464844,25000000.000
129,2045,-1.464844,25000000.000
130,2046,-0.976562,25000000.000
131,2046,-0.976562,25000000.000
132,2044,-1.953125,25000000.000
133,2047,-0.488281,25000000.000
134,2045,-1.464844,25000000.000
135,2044,-1.953125,25000000.000
136,2045,-1.464844,25000000.000
137,2044,-1.953125,25000000.000
138,2044,-1.953125,25000000.000
139,2045,-1.464844,25000000.000
140,2044,-1.953125,25000000.000
141,2043,-2.441406,25000000.000
142,2045,-1.464844,25000000.000
143,2043,-2.441406,25000000.000
144,2045,-1.464844,25000000.000
145,2043,-2.441406,25000000.000
146,2043,-2.441406,25000000.000
147,2042,-2.929688,25000000.000
148,2042,-2.929688,25000000.000
149,2044,-1.953125,25000000.000
150,2042,-2.929688,25000000.000
151,2044,-1.953125,25000000.000
152,2042,-2.929688,25000000.000
153,2042,-2.929688,25000000.000
154,2042,-2.929688,25000000.000
155,2043,-2.441406,25000000.000
156,2044,-1.953125,25000000.000
157,2042,-2.929688,25000000.000
158,2045,-1.464844,25000000.000
159,2044,-1.953125,25000000.000
160,2043,-2.441406,25000000.000
161,2043,-2.441406,25000000.000
162,2044,-1.953125,25000000.000
163,2043,-2.441406,25000000.000
164,2043,-2.441406,25000000.000
165,2044,-1.953125,25000000.000
166,2042,-2.929688,25000000.000
167,2044,-1.953125,25000000.000
168,2043,-2.441406,25000000.000
169,2042,-2.929688,25000000.000
170,2047,-0.488281,25000000.000
171,2047,-0.488281,25000000.000
172,2040,-3.906250,25000000.000
173,2045,-1.464844,25000000.000
174,2047,-0.488281,25000000.000
175,2046,-0.976562,25000000.000
176,2044,-1.953125,25000000.000
177,2046,-0.976562,25000000.000
178,2045,-1.464844,25000000.000
179,2046,-0.976562,25000000.000
180,2046,-0.976562,25000000.000
181,2048,0.000000,25000000.000
182,2047,-0.488281,25000000.000
183,2045,-1.464844,25000000.000
184,2047,-0.488281,25000000.000
185,2048,0.000000,25000000.000
186,2047,-0.488281,25000000.000
187,2048,0.000000,25000000.000
188,2048,0.000000,25000000.000
189,2046,-0.976562,25000000.000
190,2048,0.000000,25000000.000
191,2048,0.000000,25000000.000
192,2048,0.000000,25000000.000
193,2047,-0.488281,25000000.000
194,2048,0.000000,25000000.000
195,2047,-0.488281,25000000.000
196,2047,-0.488281,25000000.000
197,2047,-0.488281,25000000.000
198,2046,-0.976562,25000000.000
199,2047,-0.488281,25000000.000
200,2045,-1.464844,25000000.000
201,2047,-0.488281,25000000.000
202,2047,-0.488281,25000000.000
203,2047,-0.488281,25000000.000
204,2047,-0.488281,25000000.000
205,2045,-1.464844,25000000.000
206,2046,-0.976562,25000000.000
207,2047,-0.488281,25000000.000
208,2047,-0.488281,25000000.000
209,2045,-1.464844,25000000.000
210,2046,-0.976562,25000000.000
211,2046,-0.976562,25000000.000
212,2048,0.000000,25000000.000
213,2048,0.000000,25000000.000
214,2046,-0.976562,25000000.000
215,2047,-0.488281,25000000.000
216,2046,-0.976562,25000000.000
217,2049,0.488281,25000000.000
218,2047,-0.488281,25000000.000
219,2048,0.000000,25000000.000
220,2050,0.976562,25000000.000
221,2050,0.976562,25000000.000
222,2051,1.464844,25000000.000
223,2051,1.464844,25000000.000
224,2050,0.976562,25000000.000
225,2050,0.976562,25000000.000
226,2052,1.953125,25000000.000
227,2050,0.976562,25000000.000
228,2052,1.953125,25000000.000
229,2050,0.976562,25000000.000
230,2050,0.976562,25000000.000
231,2050,0.976562,25000000.000
232,2049,0.488281,25000000.000
233,2051,1.464844,25000000.000
234,2049,0.488281,25000000.000
235,2049,0.488281,25000000.000
236,2049,0.488281,25000000.000
237,2048,0.000000,25000000.000
238,2047,-0.488281,25000000.000
239,2047,-0.488281,25000000.000
240,2048,0.000000,25000000.000
241,2045,-1.464844,25000000.000
242,2046,-0.976562,25000000.000
243,2044,-1.953125,25000000.000
244,2045,-1.464844,25000000.000
245,2043,-2.441406,25000000.000
246,2041,-3.417969,25000000.000
247,2041,-3.417969,25000000.000
248,2042,-2.929688,25000000.000
249,2042,-2.929688,25000000.000
250,2041,-3.417969,25000000.000
251,2042,-2.929688,25000000.000
252,2041,-3.417969,25000000.000
253,2042,-2.929688,25000000.000
254,2042,-2.929688,25000000.000
255,2043,-2.441406,25000000.000
256,2042,-2.929688,25000000.000
257,2042,-2.929688,25000000.000
258,2044,-1.953125,25000000.000
259,2043,-2.441406,25000000.000
260,2044,-1.953125,25000000.000
261,2043,-2.441406,25000000.000
262,2044,-1.953125,25000000.000
263,2043,-2.441406,25000000.000
264,2044,-1.953125,25000000.000
265,2046,-0.976562,25000000.000
266,2041,-3.417969,25000000.000
267,2045,-1.464844,25000000.000
268,2044,-1.953125,25000000.000
269,2046,-0.976562,25000000.000
270,2044,-1.953125,25000000.000
271,2047,-0.488281,25000000.000
272,2046,-0.976562,25000000.000
273,2045,-1.464844,25000000.000
274,2046,-0.976562,25000000.000
275,2046,-0.976562,25000000.000
276,2045,-1.464844,25000000.000
277,2044,-1.953125,25000000.000
278,2045,-1.464844,25000000.000
279,2043,-2.441406,25000000.000
280,2043,-2.441406,25000000.000
281,2044,-1.953125,25000000.000
282,2042,-2.929688,25000000.000
283,2043,-2.441406,25000000.000
284,2041,-3.417969,25000000.000
285,2042,-2.929688,25000000.000
286,2040,-3.906250,25000000.000
287,2043,-2.441406,25000000.000
288,2042,-2.929688,25000000.000
289,2043,-2.441406,25000000.000
290,2042,-2.929688,25000000.000
291,2044,-1.953125,25000000.000
292,2042,-2.929688,25000000.000
293,2041,-3.417969,25000000.000
294,2042,-2.929688,25000000.000
295,2042,-2.929688,25000000.000
296,2043,-2.441406,25000000.000
297,2043,-2.441406,25000000.000
298,2042,-2.929688,25000000.000
299,2044,-1.953125,25000000.000
300,2045,-1.464844,25000000.000
301,2047,-0.488281,25000000.000
302,2046,-0.976562,25000000.000
303,2047,-0.488281,25000000.000
304,2048,0.000000,25000000.000
305,2048,0.000000,25000000.000
306,2049,0.488281,25000000.000
307,2049,0.488281,25000000.000
308,2050,0.976562,25000000.000
309,2050,0.976562,25000000.000
310,2049,0.488281,25000000.000
311,2049,0.488281,25000000.000
312,2051,1.464844,25000000.000
313,2049,0.488281,25000000.000
314,2050,0.976562,25000000.000
315,2050,0.976562,25000000.000
316,2049,0.488281,25000000.000
317,2050,0.976562,25000000.000
318,2047,-0.488281,25000000.000
319,2048,0.000000,25000000.000
320,2047,-0.488281,25000000.000
321,2046,-0.976562,25000000.000
322,2047,-0.488281,25000000.000
323,2046,-0.976562,25000000.000
324,2045,-1.464844,25000000.000
325,2042,-2.929688,25000000.000
326,2044,-1.953125,25000000.000
327,2043,-2.441406,25000000.000
328,2042,-2.929688,25000000.000
329,2042,-2.929688,25000000.000
330,2043,-2.441406,25000000.000
331,2043,-2.441406,25000000.000
332,2040,-3.906250,25000000.000
333,2043,-2.441406,25000000.000
334,2043,-2.441406,25000000.000
335,2044,-1.953125,25000000.000
336,2043,-2.441406,25000000.000
337,2044,-1.953125,25000000.000
338,2046,-0.976562,25000000.000
339,2046,-0.976562,25000000.000
340,2047,-0.488281,25000000.000
341,2047,-0.488281,25000000.000
342,2048,0.000000,25000000.000
343,2047,-0.488281,25000000.000
344,2049,0.488281,25000000.000
345,2050,0.976562,25000000.000
346,2050,0.976562,25000000.000
347,2050,0.976562,25000000.000
348,2050,0.976562,25000000.000
349,2053,2.441406,25000000.000
350,2050,0.976562,25000000.000
351,2051,1.464844,25000000.000
352,2048,0.000000,25000000.000
353,2050,0.976562,25000000.000
354,2048,0.000000,25000000.000
355,2048,0.000000,25000000.000
356,2048,0.000000,25000000.000
357,2047,-0.488281,25000000.000
358,2047,-0.488281,25000000.000
359,2045,-1.464844,25000000.000
360,2046,-0.976562,25000000.000
361,2044,-1.953125,25000000.000
362,2044,-1.953125,25000000.000
363,2043,-2.441406,25000000.000
364,2040,-3.906250,25000000.000
365,2041,-3.417969,25000000.000
366,2040,-3.906250,25000000.000
367,2040,-3.906250,25000000.000
368,2040,-3.906250,25000000.000
369,2039,-4.394531,25000000.000
370,2040,-3.906250,25000000.000
371,2040,-3.906250,25000000.000
372,2041,-3.417969,25000000.000
373,2040,-3.906250,25000000.000
374,2040,-3.906250,25000000.000
375,2039,-4.394531,25000000.000
376,2043,-2.441406,25000000.000
377,2043,-2.441406,25000000.000
378,2043,-2.441406,25000000.000
379,2042,-2.929688,25000000.000
380,2045,-1.464844,25000000.000
381,2046,-0.976562,25000000.000
382,2045,-1.464844,25000000.000
383,2046,-0.976562,25000000.000
384,2047,-0.488281,25000000.000
385,2048,0.000000,25000000.000
386,2048,0.000000,25000000.000
387,2049,0.488281,25000000.000
388,2051,1.464844,25000000.000
389,2050,0.976562,25000000.000
390,2050,0.976562,25000000.000
391,2051,1.464844,25000000.000
392,2051,1.464844,25000000.000
393,2049,0.488281,25000000.000
394,2049,0.488281,25000000.000
395,2050,0.976562,25000000.000
396,2047,-0.488281,25000000.000
397,2050,0.976562,25000000.000
398,2047,-0.488281,25000000.000
399,2048,0.000000,25000000.000
400,2045,-1.464844,25000000.000
401,2045,-1.464844,25000000.000
402,2044,-1.953125,25000000.000
403,2045,-1.464844,25000000.000
404,2044,-1.953125,25000000.000
405,2043,-2.441406,25000000.000
406,2043,-2.441406,25000000.000
407,2042,-2.929688,25000000.000
408,2041,-3.417969,25000000.000
409,2040,-3.906250,25000000.000
410,2040,-3.906250,25000000.000
411,2040,-3.906250,25000000.000
412,2048,0.000000,25000000.000
413,2055,3.417969,25000000.000
414,2041,-3.417969,25000000.000
415,2054,2.929688,25000000.000
416,2032,-7.812500,25000000.000
417,2046,-0.976562,25000000.000
418,2046,-0.976562,25000000.000
419,2043,-2.441406,25000000.000
420,2045,-1.464844,25000000.000
421,2046,-0.976562,25000000.000
422,2047,-0.488281,25000000.000
423,2048,0.000000,25000000.000
424,2050,0.976562,25000000.000
425,2049,0.488281,25000000.000
426,2053,2.441406,25000000.000
427,2052,1.953125,25000000.000
428,2051,1.464844,25000000.000
429,2051,1.464844,25000000.000
430,2053,2.441406,25000000.000
431,2053,2.441406,25000000.000
432,2051,1.464844,25000000.000
433,2051,1.464844,25000000.000
434,2049,0.488281,25000000.000
435,2051,1.464844,25000000.000
436,2049,0.488281,25000000.000
437,2049,0.488281,25000000.000
438,2048,0.000000,25000000.000
439,2050,0.976562,25000000.000
440,2046,-0.976562,25000000.000
441,2045,-1.464844,25000000.000
442,2045,-1.464844,25000000.000
443,2044,-1.953125,25000000.000
444,2043,-2.441406,25000000.000
445,2044,-1.953125,25000000.000
446,2040,-3.906250,25000000.000
447,2041,-3.417969,25000000.000
448,2044,-1.953125,25000000.000
449,2039,-4.394531,25000000.000
450,2039,-4.394531,25000000.000
451,2039,-4.394531,25000000.000
452,2041,-3.417969,25000000.000
453,2040,-3.906250,25000000.000
454,2040,-3.906250,25000000.000
455,2041,-3.417969,25000000.000
456,2042,-2.929688,25000000.000
457,2041,-3.417969,25000000.000
458,2044,-1.953125,25000000.000
459,2043,-2.441406,25000000.000
460,2045,-1.464844,25000000.000
461,2045,-1.464844,25000000.000
462,2047,-0.488281,25000000.000
463,2047,-0.488281,25000000.000
464,2048,0.000000,25000000.000
465,2050,0.976562,25000000.000
466,2049,0.488281,25000000.000
467,2051,1.464844,25000000.000
468,2051,1.464844,25000000.000
469,2053,2.441406,25000000.000
470,2053,2.441406,25000000.000
471,2052,1.953125,25000000.000
472,2053,2.441406,25000000.000
473,2052,1.953125,25000000.000
474,2054,2.929688,25000000.000
475,2052,1.953125,25000000.000
476,2053,2.441406,25000000.000
477,2049,0.488281,25000000.000
478,2050,0.976562,25000000.000
479,2050,0.976562,25000000.000
480,2048,0.000000,25000000.000
481,2046,-0.976562,25000000.000
482,2046,-0.976562,25000000.000
483,2046,-0.976562,25000000.000
484,2046,-0.976562,25000000.000
485,2041,-3.417969,25000000.000
486,2041,-3.417969,25000000.000
487,2043,-2.441406,25000000.000
488,2042,-2.929688,25000000.000
489,2039,-4.394531,25000000.000
490,2040,-3.906250,25000000.000
491,2041,-3.417969,25000000.000
492,2039,-4.394531,25000000.000
493,2039,-4.394531,25000000.000
494,2039,-4.394531,25000000.000
495,2038,-4.882812,25000000.000
496,2039,-4.394531,25000000.000
497,2041,-3.417969,25000000.000
498,2041,-3.417969,25000000.000
499,2041,-3.417969,25000000.000
500,2041,-3.417969,25000000.000
501,2045,-1.464844,25000000.000
502,2042,-2.929688,25000000.000
503,2045,-1.464844,25000000.000
504,2046,-0.976562,25000000.000
505,2048,0.000000,25000000.000
506,2049,0.488281,25000000.000
507,2050,0.976562,25000000.000
508,2051,1.464844,25000000.000
509,2050,0.976562,25000000.000
510,2051,1.464844,25000000.000
511,2050,0.976562,25000000.000
