sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2048,0.000000,25000000.000
4,2044,-1.953125,25000000.000
5,2047,-0.488281,25000000.000
6,2045,-1.464844,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2050,0.976562,25000000.000
11,2051,1.464844,25000000.000
12,2050,0.976562,25000000.000
13,2050,0.976562,25000000.000
14,2042,-2.929688,25000000.000
15,2043,-2.441406,25000000.000
16,2047,-0.488281,25000000.000
17,2047,-0.488281,25000000.000
18,2047,-0.488281,25000000.000
19,2047,-0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2049,0.488281,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2048,0.000000,25000000.000
27,2048,0.000000,25000000.000
28,2049,0.488281,25000000.000
29,2045,-1.464844,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2046,-0.976562,25000000.000
33,2046,-0.976562,25000000.000
34,2046,-0.976562,25000000.000
35,2047,-0.488281,25000000.000
36,2045,-1.464844,25000000.000
37,2048,0.000000,25000000.000
38,2047,-0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2044,-1.953125,25000000.000
41,2048,0.000000,25000000.000
42,2048,0.000000,25000000.000
43,2047,-0.488281,25000000.000
44,2048,0.000000,25000000.000
45,2049,0.488281,25000000.000
46,2056,3.906250,25000000.000
47,2036,-5.859375,25000000.000
48,2045,-1.464844,25000000.000
49,2055,3.417969,25000000.000
50,2041,-3.417969,25000000.000
51,2045,-1.464844,25000000.000
52,2043,-2.441406,25000000.000
53,2049,0.488281,25000000.000
54,2045,-1.464844,25000000.000
55,2047,-0.488281,25000000.000
56,2047,-0.488281,25000000.000
57,2045,-1.464844,25000000.000
58,2047,-0.488281,25000000.000
59,2047,-0.488281,25000000.000
60,2048,0.000000,25000000.000
61,2045,-1.464844,25000000.000
62,2047,-0.488281,25000000.000
63,2047,-0.488281,25000000.000
64,2045,-1.464844,25000000.000
65,2044,-1.953125,25000000.000
66,2049,0.488281,25000000.000
67,2046,-0.976562,25000000.000
68,2044,-1.953125,25000000.000
69,2049,0.488281,25000000.000
70,2044,-1.953125,25000000.000
71,2047,-0.488281,25000000.000
72,2045,-1.464844,25000000.000
73,2043,-2.441406,25000000.000
74,2046,-0.976562,25000000.000
75,2047,-0.488281,25000000.000
76,2046,-0.976562,25000000.000
77,2045,-1.464844,25000000.000
78,2046,-0.976562,25000000.000
79,2045,-1.464844,25000000.000
80,2046,-0.976562,25000000.000
81,2045,-1.464844,25000000.000
82,2045,-1.464844,25000000.000
83,2045,-1.464844,25000000.000
84,2043,-2.441406,25000000.000
85,2047,-0.488281,25000000.000
86,2046,-0.976562,25000000.000
87,2048,0.000000,25000000.000
88,2048,0.000000,25000000.000
89,2047,-0.488281,25000000.000
90,2051,1.464844,25000000.000
91,2050,0.976562,25000000.000
92,2049,0.488281,25000000.000
93,2049,0.488281,25000000.000
94,2051,1.464844,25000000.000
95,2050,0.976562,25000000.000
96,2054,2.929688,25000000.000
97,2053,2.441406,25000000.000
98,2053,2.441406,25000000.000
99,2052,1.953125,25000000.000
100,2054,2.929688,25000000.000
101,2056,3.906250,25000000.000
102,2054,2.929688,25000000.000
103,2055,3.417969,25000000.000
104,2056,3.906250,25000000.000
105,2056,3.906250,25000000.000
106,2059,5.371094,25000000.000
107,2058,4.882812,25000000.000
108,2057,4.394531,25000000.000
109,2057,4.394531,25000000.000
110,2058,4.882812,25000000.000
111,2056,3.906250,25000000.000
112,2058,4.882812,25000000.000
113,2056,3.906250,25000000.000
114,2055,3.417969,25000000.000
115,2054,2.929688,25000000.000
116,2055,3.417969,25000000.000
117,2054,2.929688,25000000.000
118,2052,1.953125,25000000.000
119,2053,2.441406,25000000.000
120,2050,0.976562,25000000.000
121,2053,2.441406,25000000.000
122,2050,0.976562,25000000.000
123,2050,0.976562,25000000.000
124,2049,0.488281,25000000.000
125,2046,-0.976562,25000000.000
126,2048,0.000000,25000000.000
127,2048,0.000000,25000000.000
128,2048,0.000000,25000000.000
129,2046,-0.976562,25000000.000
130,2046,-0.976562,25000000.000
131,2047,-0.488281,25000000.000
132,2044,-1.953125,25000000.000
133,2045,-1.464844,25000000.000
134,2049,0.488281,25000000.000
135,2049,0.488281,25000000.000
136,2046,-0.976562,25000000.000
137,2049,0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2047,-0.488281,25000000.000
140,2048,0.000000,25000000.000
141,2049,0.488281,25000000.000
142,2049,0.488281,25000000.000
143,2049,0.488281,25000000.000
144,2049,0.488281,25000000.000
145,2047,-0.488281,25000000.000
146,2047,-0.488281,25000000.000
147,2047,-0.488281,25000000.000
148,2046,-0.976562,25000000.000
149,2047,-0.488281,25000000.000
150,2044,-1.953125,25000000.000
151,2044,-1.953125,25000000.000
152,2042,-2.929688,25000000.000
153,2041,-3.417969,25000000.000
154,2040,-3.906250,25000000.000
155,2041,-3.417969,25000000.000
156,2037,-5.371094,25000000.000
157,2036,-5.859375,25000000.000
158,2036,-5.859375,25000000.000
159,2035,-6.347656,25000000.000
160,2032,-7.812500,25000000.000
161,2030,-8.789062,25000000.000
162,2032,-7.812500,25000000.000
163,2030,-8.789062,25000000.000
164,2027,-10.253906,25000000.000
165,2030,-8.789062,25000000.000
166,2031,-8.300781,25000000.000
167,2030,-8.789062,25000000.000
168,2032,-7.812500,25000000.000
169,2034,-6.835938,25000000.000
170,2033,-7.324219,25000000.000
171,2034,-6.835938,25000000.000
172,2039,-4.394531,25000000.000
173,2039,-4.394531,25000000.000
174,2043,-2.441406,25000000.000
175,2044,-1.953125,25000000.000
176,2049,0.488281,25000000.000
177,2051,1.464844,25000000.000
178,2056,3.906250,25000000.000
179,2054,2.929688,25000000.000
180,2061,6.347656,25000000.000
181,2062,6.835938,25000000.000
182,2065,8.300781,25000000.000
183,2063,7.324219,25000000.000
184,2066,8.789062,25000000.000
185,2070,10.742188,25000000.000
186,2068,9.765625,25000000.000
187,2070,10.742188,25000000.000
188,2069,10.253906,25000000.000
189,2067,9.277344,25000000.000
190,2067,9.277344,25000000.000
191,2068,9.765625,25000000.000
192,2063,7.324219,25000000.000
193,2059,5.371094,25000000.000
194,2057,4.394531,25000000.000
195,2055,3.417969,25000000.000
196,2050,0.976562,25000000.000
197,2046,-0.976562,25000000.000
198,2039,-4.394531,25000000.000
199,2039,-4.394531,25000000.000
200,2031,-8.300781,25000000.000
201,2029,-9.277344,25000000.000
202,2024,-11.718750,25000000.000
203,2024,-11.718750,25000000.000
204,2016,-15.625000,25000000.000
205,2016,-15.625000,25000000.000
206,2014,-16.601562,25000000.000
207,2015,-16.113281,25000000.000
208,2011,-18.066406,25000000.000
209,2011,-18.066406,25000000.000
210,2014,-16.601562,25000000.000
211,2014,-16.601562,25000000.000
212,2017,-15.136719,25000000.000
213,2019,-14.160156,25000000.000
214,2022,-12.695312,25000000.000
215,2022,-12.695312,25000000.000
216,2030,-8.789062,25000000.000
217,2033,-7.324219,25000000.000
218,2039,-4.394531,25000000.000
219,2041,-3.417969,25000000.000
220,2049,0.488281,25000000.000
221,2054,2.929688,25000000.000
222,2060,5.859375,25000000.000
223,2060,5.859375,25000000.000
224,2067,9.277344,25000000.000
225,2070,10.742188,25000000.000
226,2074,12.695312,25000000.000
227,2073,12.207031,25000000.000
228,2078,14.648438,25000000.000
229,2076,13.671875,25000000.000
230,2075,13.183594,25000000.000
231,2077,14.160156,25000000.000
232,2074,12.695312,25000000.000
233,2073,12.207031,25000000.000
234,2068,9.765625,25000000.000
235,2069,10.253906,25000000.000
236,2060,5.859375,25000000.000
237,2057,4.394531,25000000.000
238,2050,0.976562,25000000.000
239,2051,1.464844,25000000.000
240,2039,-4.394531,25000000.000
241,2030,-8.789062,25000000.000
242,2026,-10.742188,25000000.000
243,2025,-11.230469,25000000.000
244,2015,-16.113281,25000000.000
245,2005,-20.996094,25000000.000
246,2001,-22.949219,25000000.000
247,2002,-22.460938,25000000.000
248,1972,-37.109375,25000000.000
249,1982,-32.226562,25000000.000
250,1989,-28.808594,25000000.000
251,1990,-28.320312,25000000.000
252,1988,-29.296875,25000000.000
253,1987,-29.785156,25000000.000
254,1984,-31.250000,25000000.000
255,1988,-29.296875,25000000.000
256,1993,-26.855469,25000000.000
257,1995,-25.878906,25000000.000
258,2000,-23.437500,25000000.000
259,2000,-23.437500,25000000.000
260,2016,-15.625000,25000000.000
261,2018,-14.648438,25000000.000
262,2028,-9.765625,25000000.000
263,2026,-10.742188,25000000.000
264,2040,-3.906250,25000000.000
265,2047,-0.488281,25000000.000
266,2053,2.441406,25000000.000
267,2055,3.417969,25000000.000
268,2066,8.789062,25000000.000
269,2074,12.695312,25000000.000
270,2076,13.671875,25000000.000
271,2077,14.160156,25000000.000
272,2082,16.601562,25000000.000
273,2083,17.089844,25000000.000
274,2085,18.066406,25000000.000
275,2084,17.578125,25000000.000
276,2084,17.578125,25000000.000
277,2079,15.136719,25000000.000
278,2078,14.648438,25000000.000
279,2076,13.671875,25000000.000
280,2066,8.789062,25000000.000
281,2062,6.835938,25000000.000
282,2054,2.929688,25000000.000
283,2053,2.441406,25000000.000
284,2037,-5.371094,25000000.000
285,2036,-5.859375,25000000.000
286,2029,-9.277344,25000000.000
287,2030,-8.789062,25000000.000
288,2005,-20.996094,25000000.000
289,2011,-18.066406,25000000.000
290,2001,-22.949219,25000000.000
291,2005,-20.996094,25000000.000
292,1992,-27.343750,25000000.000
293,1997,-24.902344,25000000.000
294,1994,-26.367188,25000000.000
295,1995,-25.878906,25000000.000
296,2000,-23.437500,25000000.000
297,2006,-20.507812,25000000.000
298,2011,-18.066406,25000000.000
299,2010,-18.554688,25000000.000
300,2027,-10.253906,25000000.000
301,2039,-4.394531,25000000.000
302,2046,-0.976562,25000000.000
303,2048,0.000000,25000000.000
304,2070,10.742188,25000000.000
305,2079,15.136719,25000000.000
306,2091,20.996094,25000000.000
307,2092,21.484375,25000000.000
308,2108,29.296875,25000000.000
309,2113,31.738281,25000000.000
310,2121,35.644531,25000000.000
311,2119,34.667969,25000000.000
312,2127,38.574219,25000000.000
313,2128,39.062500,25000000.000
314,2129,39.550781,25000000.000
315,2128,39.062500,25000000.000
316,2123,36.621094,25000000.000
317,2121,35.644531,25000000.000
318,2113,31.738281,25000000.000
319,2114,32.226562,25000000.000
320,2101,25.878906,25000000.000
321,2095,22.949219,25000000.000
322,2086,18.554688,25000000.000
323,2087,19.042969,25000000.000
324,2069,10.253906,25000000.000
325,2058,4.882812,25000000.000
326,2051,1.464844,25000000.000
327,2049,0.488281,25000000.000
328,2035,-6.347656,25000000.000
329,2026,-10.742188,25000000.000
330,2019,-14.160156,25000000.000
331,2017,-15.136719,25000000.000
332,2010,-18.554688,25000000.000
333,2008,-19.531250,25000000.000
334,2003,-21.972656,25000000.000
335,2007,-20.019531,25000000.000
336,2005,-20.996094,25000000.000
337,2009,-19.042969,25000000.000
338,2007,-20.019531,25000000.000
339,2008,-19.531250,25000000.000
340,2022,-12.695312,25000000.000
341,2023,-12.207031,25000000.000
342,2034,-6.835938,25000000.000
343,2033,-7.324219,25000000.000
344,2050,0.976562,25000000.000
345,2053,2.441406,25000000.000
346,2063,7.324219,25000000.000
347,2063,7.324219,25000000.000
348,2075,13.183594,25000000.000
349,2083,17.089844,25000000.000
350,2086,18.554688,25000000.000
351,2087,19.042969,25000000.000
352,2091,20.996094,25000000.000
353,2094,22.460938,25000000.000
354,2093,21.972656,25000000.000
355,2092,21.484375,25000000.000
356,2091,20.996094,25000000.000
357,2085,18.066406,25000000.000
358,2085,18.066406,25000000.000
359,2083,17.089844,25000000.000
360,2076,13.671875,25000000.000
361,2067,9.277344,25000000.000
362,2063,7.324219,25000000.000
363,2060,5.859375,25000000.000
364,2049,0.488281,25000000.000
365,2042,-2.929688,25000000.000
366,2035,-6.347656,25000000.000
367,2035,-6.347656,25000000.000
368,2021,-13.183594,25000000.000
369,2017,-15.136719,25000000.000
370,2008,-19.531250,25000000.000
371,2008,-19.531250,25000000.000
372,2001,-22.949219,25000000.000
373,1997,-24.902344,25000000.000
374,1995,-25.878906,25000000.000
375,1997,-24.902344,25000000.000
376,1993,-26.855469,25000000.000
377,1992,-27.343750,25000000.000
378,1995,-25.878906,25000000.000
379,1995,-25.878906,25000000.000
380,2003,-21.972656,25000000.000
381,2009,-19.042969,25000000.000
382,2014,-16.601562,25000000.000
383,2015,-16.113281,25000000.000
384,2033,-7.324219,25000000.000
385,2048,0.000000,25000000.000
386,2056,3.906250,25000000.000
387,2058,4.882812,25000000.000
388,2076,13.671875,25000000.000
389,2090,20.507812,25000000.000
390,2097,23.925781,25000000.000
391,2098,24.414062,25000000.000
392,2118,34.179688,25000000.000
393,2123,36.621094,25000000.000
394,2131,40.527344,25000000.000
395,2130,40.039062,25000000.000
396,2139,44.433594,25000000.000
397,2143,46.386719,25000000.000
398,2144,46.875000,25000000.000
399,2143,46.386719,25000000.000
400,2140,44.921875,25000000.000
401,2138,43.945312,25000000.000
402,2130,40.039062,25000000.000
403,2131,40.527344,25000000.000
404,2115,32.714844,25000000.000
405,2103,26.855469,25000000.000
406,2091,20.996094,25000000.000
407,2092,21.484375,25000000.000
408,2062,6.835938,25000000.000
409,2048,0.000000,25000000.000
410,2034,-6.835938,25000000.000
411,2031,-8.300781,25000000.000
412,2002,-22.460938,25000000.000
413,1988,-29.296875,25000000.000
414,1975,-35.644531,25000000.000
415,1974,-36.132812,25000000.000
416,1951,-47.363281,25000000.000
417,1943,-51.269531,25000000.000
418,1935,-55.175781,25000000.000
419,1934,-55.664062,25000000.000
420,1927,-59.082031,25000000.000
421,1928,-58.593750,25000000.000
422,1930,-57.617188,25000000.000
423,1930,-57.617188,25000000.000
424,1943,-51.269531,25000000.000
425,1950,-47.851562,25000000.000
426,1963,-41.503906,25000000.000
427,1962,-41.992188,25000000.000
428,1992,-27.343750,25000000.000
429,2006,-20.507812,25000000.000
430,2021,-13.183594,25000000.000
431,2023,-12.207031,25000000.000
432,2055,3.417969,25000000.000
433,2071,11.230469,25000000.000
434,2082,16.601562,25000000.000
435,2084,17.578125,25000000.000
436,2106,28.320312,25000000.000
437,2115,32.714844,25000000.000
438,2121,35.644531,25000000.000
439,2124,37.109375,25000000.000
440,2130,40.039062,25000000.000
441,2131,40.527344,25000000.000
442,2133,41.503906,25000000.000
443,2131,40.527344,25000000.000
444,2128,39.062500,25000000.000
445,2120,35.156250,25000000.000
446,2115,32.714844,25000000.000
447,2113,31.738281,25000000.000
448,2096,23.437500,25000000.000
449,2083,17.089844,25000000.000
450,2071,11.230469,25000000.000
451,2070,10.742188,25000000.000
452,2044,-1.953125,25000000.000
453,2029,-9.277344,25000000.000
454,2015,-16.113281,25000000.000
455,2014,-16.601562,25000000.000
456,1990,-28.320312,25000000.000
457,1979,-33.691406,25000000.000
458,1965,-40.527344,25000000.000
459,1966,-40.039062,25000000.000
460,1952,-46.875000,25000000.000
461,1945,-50.292969,25000000.000
462,1945,-50.292969,25000000.000
463,1943,-51.269531,25000000.000
464,1947,-49.316406,25000000.000
465,1953,-46.386719,25000000.000
466,1962,-41.992188,25000000.000
467,1962,-41.992188,25000000.000
468,1986,-30.273438,25000000.000
469,2005,-20.996094,25000000.000
470,2023,-12.207031,25000000.000
471,2026,-10.742188,25000000.000
472,2066,8.789062,25000000.000
473,2086,18.554688,25000000.000
474,2108,29.296875,25000000.000
475,2108,29.296875,25000000.000
476,2143,46.386719,25000000.000
477,2156,52.734375,25000000.000
478,2171,60.058594,25000000.000
479,2171,60.058594,25000000.000
480,2187,67.871094,25000000.000
481,2191,69.824219,25000000.000
482,2193,70.800781,25000000.000
483,2195,71.777344,25000000.000
484,2187,67.871094,25000000.000
485,2183,65.917969,25000000.000
486,2170,59.570312,25000000.000
487,2169,59.082031,25000000.000
488,2139,44.433594,25000000.000
489,2121,35.644531,25000000.000
490,2102,26.367188,25000000.000
491,2101,25.878906,25000000.000
492,2057,4.394531,25000000.000
