sample_index,raw_code,voltage_mV,sample_rate_hz
0,2046,-0.976562,25000000.000
1,2047,-0.488281,25000000.000
2,2047,-0.488281,25000000.000
3,2046,-0.976562,25000000.000
4,2044,-1.953125,25000000.000
5,2048,0.000000,25000000.000
6,2046,-0.976562,25000000.000
7,2046,-0.976562,25000000.000
8,2045,-1.464844,25000000.000
9,2046,-0.976562,25000000.000
10,2047,-0.488281,25000000.000
11,2045,-1.464844,25000000.000
12,2045,-1.464844,25000000.000
13,2045,-1.464844,25000000.000
14,2046,-0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2047,-0.488281,25000000.000
17,2046,-0.976562,25000000.000
18,2045,-1.464844,25000000.000
19,2047,-0.488281,25000000.000
20,2047,-0.488281,25000000.000
21,2047,-0.488281,25000000.000
22,2045,-1.464844,25000000.000
23,2046,-0.976562,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2044,-1.953125,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2045,-1.464844,25000000.000
30,2046,-0.976562,25000000.000
31,2048,0.000000,25000000.000
32,2047,-0.488281,25000000.000
33,2044,-1.953125,25000000.000
34,2046,-0.976562,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2046,-0.976562,25000000.000
38,2047,-0.488281,25000000.000
39,2046,-0.976562,25000000.000
40,2045,-1.464844,25000000.000
41,2048,0.000000,25000000.000
42,2046,-0.976562,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2048,0.000000,25000000.000
47,2049,0.488281,25000000.000
48,2046,-0.976562,25000000.000
49,2045,-1.464844,25000000.000
50,2046,-0.976562,25000000.000
51,2045,-1.464844,25000000.000
52,2046,-0.976562,25000000.000
53,2047,-0.488281,25000000.000
54,2045,-1.464844,25000000.000
55,2045,-1.464844,25000000.000
56,2045,-1.464844,25000000.000
57,2046,-0.976562,25000000.000
58,2046,-0.976562,25000000.000
59,2047,-0.488281,25000000.000
60,2048,0.000000,25000000.000
61,2047,-0.488281,25000000.000
62,2047,-0.488281,25000000.000
63,2045,-1.464844,25000000.000
64,2045,-1.464844,25000000.000
65,2045,-1.464844,25000000.000
66,2047,-0.488281,25000000.000
67,2047,-0.488281,25000000.000
68,2049,0.488281,25000000.000
69,2047,-0.488281,25000000.000
70,2046,-0.976562,25000000.000
71,2044,-1.953125,25000000.000
72,2045,-1.464844,25000000.000
73,2049,0.488281,25000000.000
74,2045,-1.464844,25000000.000
75,2047,-0.488281,25000000.000
76,2047,-0.488281,25000000.000
77,2046,-0.976562,25000000.000
78,2047,-0.488281,25000000.000
79,2048,0.000000,25000000.000
80,2047,-0.488281,25000000.000
81,2046,-0.976562,25000000.000
82,2048,0.000000,25000000.000
83,2045,-1.464844,25000000.000
84,2046,-0.976562,25000000.000
85,2046,-0.976562,25000000.000
86,2045,-1.464844,25000000.000
87,2046,-0.976562,25000000.000
88,2046,-0.976562,25000000.000
89,2050,0.976562,25000000.000
90,2046,-0.976562,25000000.000
91,2048,0.000000,25000000.000
92,2048,0.000000,25000000.000
93,2048,0.000000,25000000.000
94,2049,0.488281,25000000.000
95,2050,0.976562,25000000.000
96,2050,0.976562,25000000.000
97,2050,0.976562,25000000.000
98,2051,1.464844,25000000.000
99,2050,0.976562,25000000.000
100,2052,1.953125,25000000.000
101,2052,1.953125,25000000.000
102,2051,1.464844,25000000.000
103,2052,1.953125,25000000.000
104,2052,1.953125,25000000.000
105,2054,2.929688,25000000.000
106,2051,1.464844,25000000.000
107,2053,2.441406,25000000.000
108,2051,1.464844,25000000.000
109,2053,2.441406,25000000.000
110,2054,2.929688,25000000.000
111,2052,1.953125,25000000.000
112,2053,2.441406,25000000.000
113,2050,0.976562,25000000.000
114,2052,1.953125,25000000.000
115,2052,1.953125,25000000.000
116,2048,0.000000,25000000.000
117,2048,0.000000,25000000.000
118,2048,0.000000,25000000.000
119,2046,-0.976562,25000000.000
120,2049,0.488281,25000000.000
121,2049,0.488281,25000000.000
122,2045,-1.464844,25000000.000
123,2047,-0.488281,25000000.000
124,2046,-0.976562,25000000.000
125,2048,0.000000,25000000.000
126,2047,-0.488281,25000000.000
127,2048,0.000000,25000000.000
128,2047,-0.488281,25000000.000
129,2047,-0.488281,25000000.000
130,2045,-1.464844,25000000.000
131,2045,-1.464844,25000000.000
132,2049,0.488281,25000000.000
133,2046,-0.976562,25000000.000
134,2048,0.000000,25000000.000
135,2048,0.000000,25000000.000
136,2049,0.488281,25000000.000
137,2070,10.742188,25000000.000
138,2044,-1.953125,25000000.000
139,2053,2.441406,25000000.000
140,2041,-3.417969,25000000.000
141,2053,2.441406,25000000.000
142,2047,-0.488281,25000000.000
143,2046,-0.976562,25000000.000
144,2049,0.488281,25000000.000
145,2049,0.488281,25000000.000
146,2050,0.976562,25000000.000
147,2050,0.976562,25000000.000
148,2049,0.488281,25000000.000
149,2046,-0.976562,25000000.000
150,2048,0.000000,25000000.000
151,2047,-0.488281,25000000.000
152,2046,-0.976562,25000000.000
153,2045,-1.464844,25000000.000
154,2044,-1.953125,25000000.000
155,2044,-1.953125,25000000.000
156,2042,-2.929688,25000000.000
157,2043,-2.441406,25000000.000
158,2041,-3.417969,25000000.000
159,2042,-2.929688,25000000.000
160,2042,-2.929688,25000000.000
161,2041,-3.417969,25000000.000
162,2041,-3.417969,25000000.000
163,2041,-3.417969,25000000.000
164,2041,-3.417969,25000000.000
165,2038,-4.882812,25000000.000
166,2040,-3.906250,25000000.000
167,2039,-4.394531,25000000.000
168,2041,-3.417969,25000000.000
169,2042,-2.929688,25000000.000
170,2042,-2.929688,25000000.000
171,2039,-4.394531,25000000.000
172,2041,-3.417969,25000000.000
173,2043,-2.441406,25000000.000
174,2044,-1.953125,25000000.000
175,2050,0.976562,25000000.000
176,2043,-2.441406,25000000.000
177,2051,1.464844,25000000.000
178,2049,0.488281,25000000.000
179,2049,0.488281,25000000.000
180,2052,1.953125,25000000.000
181,2053,2.441406,25000000.000
182,2055,3.417969,25000000.000
183,2054,2.929688,25000000.000
184,2056,3.906250,25000000.000
185,2056,3.906250,25000000.000
186,2053,2.441406,25000000.000
187,2052,1.953125,25000000.000
188,2054,2.929688,25000000.000
189,2055,3.417969,25000000.000
190,2052,1.953125,25000000.000
191,2054,2.929688,25000000.000
192,2050,0.976562,25000000.000
193,2049,0.488281,25000000.000
194,2048,0.000000,25000000.000
195,2048,0.000000,25000000.000
196,2045,-1.464844,25000000.000
197,2042,-2.929688,25000000.000
198,2041,-3.417969,25000000.000
199,2040,-3.906250,25000000.000
200,2039,-4.394531,25000000.000
201,2036,-5.859375,25000000.000
202,2032,-7.812500,25000000.000
203,2033,-7.324219,25000000.000
204,2034,-6.835938,25000000.000
205,2033,-7.324219,25000000.000
206,2033,-7.324219,25000000.000
207,2035,-6.347656,25000000.000
208,2031,-8.300781,25000000.000
209,2033,-7.324219,25000000.000
210,2035,-6.347656,25000000.000
211,2035,-6.347656,25000000.000
212,2038,-4.882812,25000000.000
213,2036,-5.859375,25000000.000
214,2039,-4.394531,25000000.000
215,2037,-5.371094,25000000.000
216,2043,-2.441406,25000000.000
217,2044,-1.953125,25000000.000
218,2046,-0.976562,25000000.000
219,2047,-0.488281,25000000.000
220,2050,0.976562,25000000.000
221,2054,2.929688,25000000.000
222,2052,1.953125,25000000.000
223,2053,2.441406,25000000.000
224,2055,3.417969,25000000.000
225,2057,4.394531,25000000.000
226,2059,5.371094,25000000.000
227,2059,5.371094,25000000.000
228,2060,5.859375,25000000.000
229,2058,4.882812,25000000.000
230,2059,5.371094,25000000.000
231,2058,4.882812,25000000.000
232,2057,4.394531,25000000.000
233,2052,1.953125,25000000.000
234,2052,1.953125,25000000.000
235,2051,1.464844,25000000.000
236,2047,-0.488281,25000000.000
237,2046,-0.976562,25000000.000
238,2043,-2.441406,25000000.000
239,2043,-2.441406,25000000.000
240,2037,-5.371094,25000000.000
241,2037,-5.371094,25000000.000
242,2034,-6.835938,25000000.000
243,2034,-6.835938,25000000.000
244,2030,-8.789062,25000000.000
245,2028,-9.765625,25000000.000
246,2028,-9.765625,25000000.000
247,2026,-10.742188,25000000.000
248,2027,-10.253906,25000000.000
249,2022,-12.695312,25000000.000
250,2027,-10.253906,25000000.000
251,2024,-11.718750,25000000.000
252,2024,-11.718750,25000000.000
253,2026,-10.742188,25000000.000
254,2028,-9.765625,25000000.000
255,2026,-10.742188,25000000.000
256,2028,-9.765625,25000000.000
257,2033,-7.324219,25000000.000
258,2034,-6.835938,25000000.000
259,2036,-5.859375,25000000.000
260,2041,-3.417969,25000000.000
261,2042,-2.929688,25000000.000
262,2044,-1.953125,25000000.000
263,2045,-1.464844,25000000.000
264,2050,0.976562,25000000.000
265,2051,1.464844,25000000.000
266,2055,3.417969,25000000.000
267,2053,2.441406,25000000.000
268,2056,3.906250,25000000.000
269,2058,4.882812,25000000.000
270,2054,2.929688,25000000.000
271,2054,2.929688,25000000.000
272,2058,4.882812,25000000.000
273,2059,5.371094,25000000.000
274,2056,3.906250,25000000.000
275,2057,4.394531,25000000.000
276,2057,4.394531,25000000.000
277,2053,2.441406,25000000.000
278,2053,2.441406,25000000.000
279,2052,1.953125,25000000.000
280,2048,0.000000,25000000.000
281,2045,-1.464844,25000000.000
282,2046,-0.976562,25000000.000
283,2043,-2.441406,25000000.000
284,2039,-4.394531,25000000.000
285,2040,-3.906250,25000000.000
286,2037,-5.371094,25000000.000
287,2035,-6.347656,25000000.000
288,2033,-7.324219,25000000.000
289,2035,-6.347656,25000000.000
290,2032,-7.812500,25000000.000
291,2034,-6.835938,25000000.000
292,2034,-6.835938,25000000.000
293,2034,-6.835938,25000000.000
294,2037,-5.371094,25000000.000
295,2037,-5.371094,25000000.000
296,2040,-3.906250,25000000.000
297,2039,-4.394531,25000000.000
298,2043,-2.441406,25000000.000
299,2042,-2.929688,25000000.000
300,2049,0.488281,25000000.000
301,2051,1.464844,25000000.000
302,2052,1.953125,25000000.000
303,2052,1.953125,25000000.000
304,2057,4.394531,25000000.000
305,2065,8.300781,25000000.000
306,2059,5.371094,25000000.000
307,2061,6.347656,25000000.000
308,2069,10.253906,25000000.000
309,2060,5.859375,25000000.000
310,2060,5.859375,25000000.000
311,2059,5.371094,25000000.000
312,2053,2.441406,25000000.000
313,2053,2.441406,25000000.000
314,2049,0.488281,25000000.000
315,2047,-0.488281,25000000.000
316,2039,-4.394531,25000000.000
317,2031,-8.300781,25000000.000
318,2027,-10.253906,25000000.000
319,2025,-11.230469,25000000.000
320,2018,-14.648438,25000000.000
321,2019,-14.160156,25000000.000
322,2011,-18.066406,25000000.000
323,2014,-16.601562,25000000.000
324,2011,-18.066406,25000000.000
325,2012,-17.578125,25000000.000
326,2016,-15.625000,25000000.000
327,2016,-15.625000,25000000.000
328,2025,-11.230469,25000000.000
329,2033,-7.324219,25000000.000
330,2042,-2.929688,25000000.000
331,2042,-2.929688,25000000.000
332,2064,7.812500,25000000.000
333,2073,12.207031,25000000.000
334,2084,17.578125,25000000.000
335,2086,18.554688,25000000.000
336,2105,27.832031,25000000.000
337,2117,33.691406,25000000.000
338,2123,36.621094,25000000.000
339,2124,37.109375,25000000.000
340,2137,43.457031,25000000.000
341,2143,46.386719,25000000.000
342,2149,49.316406,25000000.000
343,2149,49.316406,25000000.000
344,2150,49.804688,25000000.000
345,2146,47.851562,25000000.000
346,2142,45.898438,25000000.000
347,2140,44.921875,25000000.000
348,2126,38.085938,25000000.000
349,2112,31.250000,25000000.000
350,2102,26.367188,25000000.000
351,2098,24.414062,25000000.000
352,2072,11.718750,25000000.000
353,2061,6.347656,25000000.000
354,2044,-1.953125,25000000.000
355,2043,-2.441406,25000000.000
356,2016,-15.625000,25000000.000
357,2003,-21.972656,25000000.000
358,1987,-29.785156,25000000.000
359,1989,-28.808594,25000000.000
360,1967,-39.550781,25000000.000
361,1958,-43.945312,25000000.000
362,1951,-47.363281,25000000.000
363,1953,-46.386719,25000000.000
364,1945,-50.292969,25000000.000
365,1943,-51.269531,25000000.000
366,1943,-51.269531,25000000.000
367,1945,-50.292969,25000000.000
368,1956,-44.921875,25000000.000
369,1963,-41.503906,25000000.000
370,1971,-37.597656,25000000.000
371,1973,-36.621094,25000000.000
372,1993,-26.855469,25000000.000
373,2008,-19.531250,25000000.000
374,2019,-14.160156,25000000.000
375,2022,-12.695312,25000000.000
376,2048,0.000000,25000000.000
377,2062,6.835938,25000000.000
378,2076,13.671875,25000000.000
379,2077,14.160156,25000000.000
380,2100,25.390625,25000000.000
381,2108,29.296875,25000000.000
382,2116,33.203125,25000000.000
383,2116,33.203125,25000000.000
384,2128,39.062500,25000000.000
385,2132,41.015625,25000000.000
386,2133,41.503906,25000000.000
387,2131,40.527344,25000000.000
388,2127,38.574219,25000000.000
389,2120,35.156250,25000000.000
390,2116,33.203125,25000000.000
391,2116,33.203125,25000000.000
392,2098,24.414062,25000000.000
393,2087,19.042969,25000000.000
394,2077,14.160156,25000000.000
395,2076,13.671875,25000000.000
396,2055,3.417969,25000000.000
397,2038,-4.882812,25000000.000
398,2029,-9.277344,25000000.000
399,2027,-10.253906,25000000.000
400,2005,-20.996094,25000000.000
401,1998,-24.414062,25000000.000
402,1985,-30.761719,25000000.000
403,1986,-30.273438,25000000.000
404,1976,-35.156250,25000000.000
405,1975,-35.644531,25000000.000
406,1971,-37.597656,25000000.000
407,1972,-37.109375,25000000.000
408,1974,-36.132812,25000000.000
409,1977,-34.667969,25000000.000
410,1984,-31.250000,25000000.000
411,1985,-30.761719,25000000.000
412,2000,-23.437500,25000000.000
413,2006,-20.507812,25000000.000
414,2018,-14.648438,25000000.000
415,2017,-15.136719,25000000.000
416,2038,-4.882812,25000000.000
417,2047,-0.488281,25000000.000
418,2057,4.394531,25000000.000
419,2056,3.906250,25000000.000
420,2075,13.183594,25000000.000
421,2085,18.066406,25000000.000
422,2089,20.019531,25000000.000
423,2091,20.996094,25000000.000
424,2103,26.855469,25000000.000
425,2107,28.808594,25000000.000
426,2109,29.785156,25000000.000
427,2112,31.250000,25000000.000
428,2111,30.761719,25000000.000
429,2109,29.785156,25000000.000
430,2108,29.296875,25000000.000
431,2107,28.808594,25000000.000
432,2100,25.390625,25000000.000
433,2092,21.484375,25000000.000
434,2085,18.066406,25000000.000
435,2084,17.578125,25000000.000
436,2068,9.765625,25000000.000
437,2061,6.347656,25000000.000
438,2050,0.976562,25000000.000
439,2049,0.488281,25000000.000
440,2033,-7.324219,25000000.000
441,2025,-11.230469,25000000.000
442,2020,-13.671875,25000000.000
443,2019,-14.160156,25000000.000
444,2007,-20.019531,25000000.000
445,2001,-22.949219,25000000.000
446,2001,-22.949219,25000000.000
447,2000,-23.437500,25000000.000
448,1996,-25.390625,25000000.000
449,1996,-25.390625,25000000.000
450,1998,-24.414062,25000000.000
451,1998,-24.414062,25000000.000
452,2004,-21.484375,25000000.000
453,2010,-18.554688,25000000.000
454,2013,-17.089844,25000000.000
455,2014,-16.601562,25000000.000
456,2024,-11.718750,25000000.000
457,2034,-6.835938,25000000.000
458,2038,-4.882812,25000000.000
459,2039,-4.394531,25000000.000
460,2051,1.464844,25000000.000
461,2057,4.394531,25000000.000
462,2062,6.835938,25000000.000
463,2063,7.324219,25000000.000
464,2072,11.718750,25000000.000
465,2075,13.183594,25000000.000
466,2078,14.648438,25000000.000
467,2078,14.648438,25000000.000
468,2082,16.601562,25000000.000
469,2082,16.601562,25000000.000
470,2081,16.113281,25000000.000
471,2080,15.625000,25000000.000
472,2075,13.183594,25000000.000
473,2075,13.183594,25000000.000
474,2068,9.765625,25000000.000
475,2069,10.253906,25000000.000
476,2060,5.859375,25000000.000
477,2052,1.953125,25000000.000
478,2048,0.000000,25000000.000
479,2047,-0.488281,25000000.000
480,2037,-5.371094,25000000.000
481,2025,-11.230469,25000000.000
482,2025,-11.230469,25000000.000
483,2022,-12.695312,25000000.000
484,2012,-17.578125,25000000.000
485,2013,-17.089844,25000000.000
486,2000,-23.437500,25000000.000
487,2009,-19.042969,25000000.000
488,2003,-21.972656,25000000.000
489,2009,-19.042969,25000000.000
490,2005,-20.996094,25000000.000
491,2007,-20.019531,25000000.000
492,2015,-16.113281,25000000.000
493,2018,-14.648438,25000000.000
494,2024,-11.718750,25000000.000
495,2025,-11.230469,25000000.000
496,2036,-5.859375,25000000.000
497,2039,-4.394531,25000000.000
498,2049,0.488281,25000000.000
499,2049,0.488281,25000000.000
500,2059,5.371094,25000000.000
501,2066,8.789062,25000000.000
