sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2047,-0.488281,25000000.000
2,2041,-3.417969,25000000.000
3,2044,-1.953125,25000000.000
4,2045,-1.464844,25000000.000
5,2048,0.000000,25000000.000
6,2043,-2.441406,25000000.000
7,2046,-0.976562,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2046,-0.976562,25000000.000
11,2047,-0.488281,25000000.000
12,2045,-1.464844,25000000.000
13,2046,-0.976562,25000000.000
14,2048,0.000000,25000000.000
15,2046,-0.976562,25000000.000
16,2047,-0.488281,25000000.000
17,2047,-0.488281,25000000.000
18,2046,-0.976562,25000000.000
19,2045,-1.464844,25000000.000
20,2045,-1.464844,25000000.000
21,2046,-0.976562,25000000.000
22,2047,-0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2044,-1.953125,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2046,-0.976562,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2049,0.488281,25000000.000
33,2046,-0.976562,25000000.000
34,2039,-4.394531,25000000.000
35,2045,-1.464844,25000000.000
36,2042,-2.929688,25000000.000
37,2049,0.488281,25000000.000
38,2044,-1.953125,25000000.000
39,2043,-2.441406,25000000.000
40,2045,-1.464844,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2048,0.000000,25000000.000
47,2047,-0.488281,25000000.000
48,2048,0.000000,25000000.000
49,2046,-0.976562,25000000.000
50,2048,0.000000,25000000.000
51,2047,-0.488281,25000000.000
52,2044,-1.953125,25000000.000
53,2045,-1.464844,25000000.000
54,2051,1.464844,25000000.000
55,2048,0.000000,25000000.000
56,2046,-0.976562,25000000.000
57,2049,0.488281,25000000.000
58,2048,0.000000,25000000.000
59,2048,0.000000,25000000.000
60,2047,-0.488281,25000000.000
61,2048,0.000000,25000000.000
62,2048,0.000000,25000000.000
63,2049,0.488281,25000000.000
64,2047,-0.488281,25000000.000
65,2046,-0.976562,25000000.000
66,2048,0.000000,25000000.000
67,2046,-0.976562,25000000.000
68,2047,-0.488281,25000000.000
69,2047,-0.488281,25000000.000
70,2046,-0.976562,25000000.000
71,2046,-0.976562,25000000.000
72,2046,-0.976562,25000000.000
73,2048,0.000000,25000000.000
74,2045,-1.464844,25000000.000
75,2048,0.000000,25000000.000
76,2045,-1.464844,25000000.000
77,2044,-1.953125,25000000.000
78,2047,-0.488281,25000000.000
79,2048,0.000000,25000000.000
80,2047,-0.488281,25000000.000
81,2044,-1.953125,25000000.000
82,2048,0.000000,25000000.000
83,2045,-1.464844,25000000.000
84,2047,-0.488281,25000000.000
85,2049,0.488281,25000000.000
86,2042,-2.929688,25000000.000
87,2040,-3.906250,25000000.000
88,2049,0.488281,25000000.000
89,2046,-0.976562,25000000.000
90,2049,0.488281,25000000.000
91,2048,0.000000,25000000.000
92,2048,0.000000,25000000.000
93,2049,0.488281,25000000.000
94,2049,0.488281,25000000.000
95,2049,0.488281,25000000.000
96,2050,0.976562,25000000.000
97,2049,0.488281,25000000.000
98,2052,1.953125,25000000.000
99,2051,1.464844,25000000.000
100,2052,1.953125,25000000.000
101,2051,1.464844,25000000.000
102,2051,1.464844,25000000.000
103,2051,1.464844,25000000.000
104,2053,2.441406,25000000.000
105,2051,1.464844,25000000.000
106,2052,1.953125,25000000.000
107,2053,2.441406,25000000.000
108,2053,2.441406,25000000.000
109,2051,1.464844,25000000.000
110,2054,2.929688,25000000.000
111,2054,2.929688,25000000.000
112,2053,2.441406,25000000.000
113,2051,1.464844,25000000.000
114,2053,2.441406,25000000.000
115,2052,1.953125,25000000.000
116,2052,1.953125,25000000.000
117,2050,0.976562,25000000.000
118,2050,0.976562,25000000.000
119,2049,0.488281,25000000.000
120,2049,0.488281,25000000.000
121,2050,0.976562,25000000.000
122,2047,-0.488281,25000000.000
123,2049,0.488281,25000000.000
124,2047,-0.488281,25000000.000
125,2048,0.000000,25000000.000
126,2049,0.488281,25000000.000
127,2049,0.488281,25000000.000
128,2049,0.488281,25000000.000
129,2048,0.000000,25000000.000
130,2050,0.976562,25000000.000
131,2048,0.000000,25000000.000
132,2050,0.976562,25000000.000
133,2049,0.488281,25000000.000
134,2048,0.000000,25000000.000
135,2046,-0.976562,25000000.000
136,2049,0.488281,25000000.000
137,2049,0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2048,0.000000,25000000.000
140,2047,-0.488281,25000000.000
141,2048,0.000000,25000000.000
142,2048,0.000000,25000000.000
143,2050,0.976562,25000000.000
144,2049,0.488281,25000000.000
145,2048,0.000000,25000000.000
146,2049,0.488281,25000000.000
147,2050,0.976562,25000000.000
148,2050,0.976562,25000000.000
149,2047,-0.488281,25000000.000
150,2047,-0.488281,25000000.000
151,2046,-0.976562,25000000.000
152,2045,-1.464844,25000000.000
153,2046,-0.976562,25000000.000
154,2042,-2.929688,25000000.000
155,2043,-2.441406,25000000.000
156,2042,-2.929688,25000000.000
157,2042,-2.929688,25000000.000
158,2042,-2.929688,25000000.000
159,2042,-2.929688,25000000.000
160,2039,-4.394531,25000000.000
161,2039,-4.394531,25000000.000
162,2040,-3.906250,25000000.000
163,2040,-3.906250,25000000.000
164,2040,-3.906250,25000000.000
165,2039,-4.394531,25000000.000
166,2039,-4.394531,25000000.000
167,2041,-3.417969,25000000.000
168,2039,-4.394531,25000000.000
169,2040,-3.906250,25000000.000
170,2042,-2.929688,25000000.000
171,2040,-3.906250,25000000.000
172,2043,-2.441406,25000000.000
173,2046,-0.976562,25000000.000
174,2044,-1.953125,25000000.000
175,2046,-0.976562,25000000.000
176,2048,0.000000,25000000.000
177,2049,0.488281,25000000.000
178,2051,1.464844,25000000.000
179,2051,1.464844,25000000.000
180,2054,2.929688,25000000.000
181,2053,2.441406,25000000.000
182,2055,3.417969,25000000.000
183,2054,2.929688,25000000.000
184,2056,3.906250,25000000.000
185,2054,2.929688,25000000.000
186,2054,2.929688,25000000.000
187,2054,2.929688,25000000.000
188,2054,2.929688,25000000.000
189,2057,4.394531,25000000.000
190,2051,1.464844,25000000.000
191,2053,2.441406,25000000.000
192,2051,1.464844,25000000.000
193,2050,0.976562,25000000.000
194,2051,1.464844,25000000.000
195,2049,0.488281,25000000.000
196,2046,-0.976562,25000000.000
197,2042,-2.929688,25000000.000
198,2043,-2.441406,25000000.000
199,2038,-4.882812,25000000.000
200,2039,-4.394531,25000000.000
201,2037,-5.371094,25000000.000
202,2036,-5.859375,25000000.000
203,2034,-6.835938,25000000.000
204,2033,-7.324219,25000000.000
205,2035,-6.347656,25000000.000
206,2031,-8.300781,25000000.000
207,2032,-7.812500,25000000.000
208,2032,-7.812500,25000000.000
209,2032,-7.812500,25000000.000
210,2034,-6.835938,25000000.000
211,2034,-6.835938,25000000.000
212,2037,-5.371094,25000000.000
213,2037,-5.371094,25000000.000
214,2042,-2.929688,25000000.000
215,2041,-3.417969,25000000.000
216,2042,-2.929688,25000000.000
217,2046,-0.976562,25000000.000
218,2047,-0.488281,25000000.000
219,2046,-0.976562,25000000.000
220,2050,0.976562,25000000.000
221,2053,2.441406,25000000.000
222,2053,2.441406,25000000.000
223,2054,2.929688,25000000.000
224,2056,3.906250,25000000.000
225,2058,4.882812,25000000.000
226,2059,5.371094,25000000.000
227,2059,5.371094,25000000.000
228,2059,5.371094,25000000.000
229,2057,4.394531,25000000.000
230,2059,5.371094,25000000.000
231,2057,4.394531,25000000.000
232,2058,4.882812,25000000.000
233,2054,2.929688,25000000.000
234,2052,1.953125,25000000.000
235,2053,2.441406,25000000.000
236,2049,0.488281,25000000.000
237,2046,-0.976562,25000000.000
238,2044,-1.953125,25000000.000
239,2044,-1.953125,25000000.000
240,2039,-4.394531,25000000.000
241,2038,-4.882812,25000000.000
242,2035,-6.347656,25000000.000
243,2035,-6.347656,25000000.000
244,2031,-8.300781,25000000.000
245,2027,-10.253906,25000000.000
246,2029,-9.277344,25000000.000
247,2029,-9.277344,25000000.000
248,2027,-10.253906,25000000.000
249,2025,-11.230469,25000000.000
250,2026,-10.742188,25000000.000
251,2024,-11.718750,25000000.000
252,2025,-11.230469,25000000.000
253,2026,-10.742188,25000000.000
254,2027,-10.253906,25000000.000
255,2027,-10.253906,25000000.000
256,2030,-8.789062,25000000.000
257,2035,-6.347656,25000000.000
258,2035,-6.347656,25000000.000
259,2035,-6.347656,25000000.000
260,2040,-3.906250,25000000.000
261,2041,-3.417969,25000000.000
262,2046,-0.976562,25000000.000
263,2046,-0.976562,25000000.000
264,2050,0.976562,25000000.000
265,2050,0.976562,25000000.000
266,2055,3.417969,25000000.000
267,2055,3.417969,25000000.000
268,2057,4.394531,25000000.000
269,2056,3.906250,25000000.000
270,2059,5.371094,25000000.000
271,2058,4.882812,25000000.000
272,2056,3.906250,25000000.000
273,2061,6.347656,25000000.000
274,2057,4.394531,25000000.000
275,2059,5.371094,25000000.000
276,2057,4.394531,25000000.000
277,2053,2.441406,25000000.000
278,2053,2.441406,25000000.000
279,2052,1.953125,25000000.000
280,2050,0.976562,25000000.000
281,2046,-0.976562,25000000.000
282,2046,-0.976562,25000000.000
283,2045,-1.464844,25000000.000
284,2041,-3.417969,25000000.000
285,2039,-4.394531,25000000.000
286,2039,-4.394531,25000000.000
287,2038,-4.882812,25000000.000
288,2034,-6.835938,25000000.000
289,2036,-5.859375,25000000.000
290,2033,-7.324219,25000000.000
291,2036,-5.859375,25000000.000
292,2034,-6.835938,25000000.000
293,2034,-6.835938,25000000.000
294,2037,-5.371094,25000000.000
295,2037,-5.371094,25000000.000
296,2040,-3.906250,25000000.000
297,2038,-4.882812,25000000.000
298,2044,-1.953125,25000000.000
299,2042,-2.929688,25000000.000
300,2047,-0.488281,25000000.000
301,2049,0.488281,25000000.000
302,2051,1.464844,25000000.000
303,2052,1.953125,25000000.000
304,2055,3.417969,25000000.000
305,2060,5.859375,25000000.000
306,2060,5.859375,25000000.000
307,2061,6.347656,25000000.000
308,2062,6.835938,25000000.000
309,2060,5.859375,25000000.000
310,2059,5.371094,25000000.000
311,2061,6.347656,25000000.000
312,2054,2.929688,25000000.000
313,2049,0.488281,25000000.000
314,2049,0.488281,25000000.000
315,2044,-1.953125,25000000.000
316,2037,-5.371094,25000000.000
317,2033,-7.324219,25000000.000
318,2029,-9.277344,25000000.000
319,2025,-11.230469,25000000.000
320,2018,-14.648438,25000000.000
321,2017,-15.136719,25000000.000
322,2014,-16.601562,25000000.000
323,2014,-16.601562,25000000.000
324,2012,-17.578125,25000000.000
325,2016,-15.625000,25000000.000
326,2018,-14.648438,25000000.000
327,2019,-14.160156,25000000.000
328,2030,-8.789062,25000000.000
329,2037,-5.371094,25000000.000
330,2048,0.000000,25000000.000
331,2047,-0.488281,25000000.000
332,2070,10.742188,25000000.000
333,2078,14.648438,25000000.000
334,2088,19.531250,25000000.000
335,2090,20.507812,25000000.000
336,2109,29.785156,25000000.000
337,2118,34.179688,25000000.000
338,2126,38.085938,25000000.000
339,2127,38.574219,25000000.000
340,2140,44.921875,25000000.000
341,2146,47.851562,25000000.000
342,2148,48.828125,25000000.000
343,2156,52.734375,25000000.000
344,2162,55.664062,25000000.000
345,2140,44.921875,25000000.000
346,2146,47.851562,25000000.000
347,2138,43.945312,25000000.000
348,2124,37.109375,25000000.000
349,2106,28.320312,25000000.000
350,2097,23.925781,25000000.000
351,2094,22.460938,25000000.000
352,2069,10.253906,25000000.000
353,2054,2.929688,25000000.000
354,2039,-4.394531,25000000.000
355,2038,-4.882812,25000000.000
356,2009,-19.042969,25000000.000
357,1998,-24.414062,25000000.000
358,1983,-31.738281,25000000.000
359,1984,-31.250000,25000000.000
360,1962,-41.992188,25000000.000
361,1953,-46.386719,25000000.000
362,1949,-48.339844,25000000.000
363,1948,-48.828125,25000000.000
364,1943,-51.269531,25000000.000
365,1940,-52.734375,25000000.000
366,1950,-47.851562,25000000.000
367,1950,-47.851562,25000000.000
368,1951,-47.363281,25000000.000
369,1969,-38.574219,25000000.000
370,1975,-35.644531,25000000.000
371,1977,-34.667969,25000000.000
372,1998,-24.414062,25000000.000
373,2011,-18.066406,25000000.000
374,2024,-11.718750,25000000.000
375,2026,-10.742188,25000000.000
376,2051,1.464844,25000000.000
377,2067,9.277344,25000000.000
378,2078,14.648438,25000000.000
379,2081,16.113281,25000000.000
380,2114,32.226562,25000000.000
381,2103,26.855469,25000000.000
382,2126,38.085938,25000000.000
383,2121,35.644531,25000000.000
384,2131,40.527344,25000000.000
385,2130,40.039062,25000000.000
386,2131,40.527344,25000000.000
387,2132,41.015625,25000000.000
388,2126,38.085938,25000000.000
389,2121,35.644531,25000000.000
390,2112,31.250000,25000000.000
391,2112,31.250000,25000000.000
392,2094,22.460938,25000000.000
393,2083,17.089844,25000000.000
394,2072,11.718750,25000000.000
395,2071,11.230469,25000000.000
396,2049,0.488281,25000000.000
397,2034,-6.835938,25000000.000
398,2026,-10.742188,25000000.000
399,2022,-12.695312,25000000.000
400,2005,-20.996094,25000000.000
401,1994,-26.367188,25000000.000
402,1987,-29.785156,25000000.000
403,1985,-30.761719,25000000.000
404,1978,-34.179688,25000000.000
405,1977,-34.667969,25000000.000
406,1979,-33.691406,25000000.000
407,1977,-34.667969,25000000.000
408,1972,-37.109375,25000000.000
409,1985,-30.761719,25000000.000
410,1970,-38.085938,25000000.000
411,2029,-9.277344,25000000.000
412,1999,-23.925781,25000000.000
413,2007,-20.019531,25000000.000
414,2021,-13.183594,25000000.000
415,2027,-10.253906,25000000.000
416,2045,-1.464844,25000000.000
417,2047,-0.488281,25000000.000
418,2060,5.859375,25000000.000
419,2059,5.371094,25000000.000
420,2075,13.183594,25000000.000
421,2086,18.554688,25000000.000
422,2087,19.042969,25000000.000
423,2091,20.996094,25000000.000
424,2101,25.878906,25000000.000
425,2104,27.343750,25000000.000
426,2111,30.761719,25000000.000
427,2110,30.273438,25000000.000
428,2111,30.761719,25000000.000
429,2109,29.785156,25000000.000
430,2106,28.320312,25000000.000
431,2102,26.367188,25000000.000
432,2098,24.414062,25000000.000
433,2089,20.019531,25000000.000
434,2084,17.578125,25000000.000
435,2082,16.601562,25000000.000
436,2066,8.789062,25000000.000
437,2058,4.882812,25000000.000
438,2047,-0.488281,25000000.000
439,2048,0.000000,25000000.000
440,2032,-7.812500,25000000.000
441,2026,-10.742188,25000000.000
442,2019,-14.160156,25000000.000
443,2019,-14.160156,25000000.000
444,2010,-18.554688,25000000.000
445,2004,-21.484375,25000000.000
446,2002,-22.460938,25000000.000
447,2002,-22.460938,25000000.000
448,1999,-23.925781,25000000.000
449,2000,-23.437500,25000000.000
450,2003,-21.972656,25000000.000
451,2002,-22.460938,25000000.000
452,2007,-20.019531,25000000.000
453,2014,-16.601562,25000000.000
454,2016,-15.625000,25000000.000
455,2017,-15.136719,25000000.000
456,2026,-10.742188,25000000.000
457,2035,-6.347656,25000000.000
458,2040,-3.906250,25000000.000
459,2041,-3.417969,25000000.000
460,2052,1.953125,25000000.000
461,2058,4.882812,25000000.000
462,2063,7.324219,25000000.000
463,2061,6.347656,25000000.000
464,2072,11.718750,25000000.000
465,2072,11.718750,25000000.000
466,2077,14.160156,25000000.000
467,2078,14.648438,25000000.000
468,2080,15.625000,25000000.000
469,2081,16.113281,25000000.000
470,2078,14.648438,25000000.000
471,2078,14.648438,25000000.000
472,2075,13.183594,25000000.000
473,2073,12.207031,25000000.000
474,2067,9.277344,25000000.000
475,2067,9.277344,25000000.000
476,2058,4.882812,25000000.000
477,2050,0.976562,25000000.000
478,2046,-0.976562,25000000.000
479,2047,-0.488281,25000000.000
480,2034,-6.835938,25000000.000
481,2028,-9.765625,25000000.000
482,2024,-11.718750,25000000.000
483,2023,-12.207031,25000000.000
484,2015,-16.113281,25000000.000
485,2014,-16.601562,25000000.000
486,2011,-18.066406,25000000.000
487,2010,-18.554688,25000000.000
488,2010,-18.554688,25000000.000
489,2012,-17.578125,25000000.000
490,2012,-17.578125,25000000.000
491,2013,-17.089844,25000000.000
