sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2047,-0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2047,-0.488281,25000000.000
5,2044,-1.953125,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2045,-1.464844,25000000.000
11,2046,-0.976562,25000000.000
12,2047,-0.488281,25000000.000
13,2047,-0.488281,25000000.000
14,2046,-0.976562,25000000.000
15,2048,0.000000,25000000.000
16,2049,0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2048,0.000000,25000000.000
19,2048,0.000000,25000000.000
20,2047,-0.488281,25000000.000
21,2045,-1.464844,25000000.000
22,2049,0.488281,25000000.000
23,2047,-0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2046,-0.976562,25000000.000
27,2045,-1.464844,25000000.000
28,2047,-0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2045,-1.464844,25000000.000
31,2047,-0.488281,25000000.000
32,2046,-0.976562,25000000.000
33,2047,-0.488281,25000000.000
34,2046,-0.976562,25000000.000
35,2047,-0.488281,25000000.000
36,2049,0.488281,25000000.000
37,2047,-0.488281,25000000.000
38,2048,0.000000,25000000.000
39,2048,0.000000,25000000.000
40,2048,0.000000,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2048,0.000000,25000000.000
44,2047,-0.488281,25000000.000
45,2048,0.000000,25000000.000
46,2046,-0.976562,25000000.000
47,2049,0.488281,25000000.000
48,2045,-1.464844,25000000.000
49,2048,0.000000,25000000.000
50,2046,-0.976562,25000000.000
51,2048,0.000000,25000000.000
52,2049,0.488281,25000000.000
53,2048,0.000000,25000000.000
54,2048,0.000000,25000000.000
55,2046,-0.976562,25000000.000
56,2048,0.000000,25000000.000
57,2047,-0.488281,25000000.000
58,2049,0.488281,25000000.000
59,2048,0.000000,25000000.000
60,2046,-0.976562,25000000.000
61,2048,0.000000,25000000.000
62,2048,0.000000,25000000.000
63,2048,0.000000,25000000.000
64,2046,-0.976562,25000000.000
65,2050,0.976562,25000000.000
66,2047,-0.488281,25000000.000
67,2048,0.000000,25000000.000
68,2048,0.000000,25000000.000
69,2046,-0.976562,25000000.000
70,2049,0.488281,25000000.000
71,2050,0.976562,25000000.000
72,2050,0.976562,25000000.000
73,2047,-0.488281,25000000.000
74,2048,0.000000,25000000.000
75,2046,-0.976562,25000000.000
76,2046,-0.976562,25000000.000
77,2048,0.000000,25000000.000
78,2045,-1.464844,25000000.000
79,2046,-0.976562,25000000.000
80,2046,-0.976562,25000000.000
81,2048,0.000000,25000000.000
82,2045,-1.464844,25000000.000
83,2048,0.000000,25000000.000
84,2047,-0.488281,25000000.000
85,2046,-0.976562,25000000.000
86,2048,0.000000,25000000.000
87,2047,-0.488281,25000000.000
88,2047,-0.488281,25000000.000
89,2045,-1.464844,25000000.000
90,2040,-3.906250,25000000.000
91,2061,6.347656,25000000.000
92,2053,2.441406,25000000.000
93,2058,4.882812,25000000.000
94,2043,-2.441406,25000000.000
95,2056,3.906250,25000000.000
96,2045,-1.464844,25000000.000
97,2055,3.417969,25000000.000
98,2047,-0.488281,25000000.000
99,2053,2.441406,25000000.000
100,2052,1.953125,25000000.000
101,2052,1.953125,25000000.000
102,2054,2.929688,25000000.000
103,2055,3.417969,25000000.000
104,2053,2.441406,25000000.000
105,2051,1.464844,25000000.000
106,2054,2.929688,25000000.000
107,2053,2.441406,25000000.000
108,2051,1.464844,25000000.000
109,2053,2.441406,25000000.000
110,2054,2.929688,25000000.000
111,2053,2.441406,25000000.000
112,2049,0.488281,25000000.000
113,2054,2.929688,25000000.000
114,2047,-0.488281,25000000.000
115,2052,1.953125,25000000.000
116,2039,-4.394531,25000000.000
117,2045,-1.464844,25000000.000
118,2068,9.765625,25000000.000
119,2042,-2.929688,25000000.000
120,2059,5.371094,25000000.000
121,2047,-0.488281,25000000.000
122,2051,1.464844,25000000.000
123,2052,1.953125,25000000.000
124,2046,-0.976562,25000000.000
125,2049,0.488281,25000000.000
126,2044,-1.953125,25000000.000
127,2047,-0.488281,25000000.000
128,2054,2.929688,25000000.000
129,2049,0.488281,25000000.000
130,2042,-2.929688,25000000.000
131,2052,1.953125,25000000.000
132,2044,-1.953125,25000000.000
133,2048,0.000000,25000000.000
134,2044,-1.953125,25000000.000
135,2050,0.976562,25000000.000
136,2049,0.488281,25000000.000
137,2047,-0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2048,0.000000,25000000.000
140,2049,0.488281,25000000.000
141,2049,0.488281,25000000.000
142,2047,-0.488281,25000000.000
143,2046,-0.976562,25000000.000
144,2048,0.000000,25000000.000
145,2049,0.488281,25000000.000
146,2047,-0.488281,25000000.000
147,2048,0.000000,25000000.000
148,2045,-1.464844,25000000.000
149,2046,-0.976562,25000000.000
150,2046,-0.976562,25000000.000
151,2046,-0.976562,25000000.000
152,2046,-0.976562,25000000.000
153,2044,-1.953125,25000000.000
154,2045,-1.464844,25000000.000
155,2043,-2.441406,25000000.000
156,2044,-1.953125,25000000.000
157,2042,-2.929688,25000000.000
158,2041,-3.417969,25000000.000
159,2039,-4.394531,25000000.000
160,2040,-3.906250,25000000.000
161,2040,-3.906250,25000000.000
162,2039,-4.394531,25000000.000
163,2039,-4.394531,25000000.000
164,2038,-4.882812,25000000.000
165,2039,-4.394531,25000000.000
166,2039,-4.394531,25000000.000
167,2040,-3.906250,25000000.000
168,2041,-3.417969,25000000.000
169,2038,-4.882812,25000000.000
170,2042,-2.929688,25000000.000
171,2043,-2.441406,25000000.000
172,2044,-1.953125,25000000.000
173,2044,-1.953125,25000000.000
174,2045,-1.464844,25000000.000
175,2044,-1.953125,25000000.000
176,2045,-1.464844,25000000.000
177,2049,0.488281,25000000.000
178,2050,0.976562,25000000.000
179,2051,1.464844,25000000.000
180,2051,1.464844,25000000.000
181,2054,2.929688,25000000.000
182,2054,2.929688,25000000.000
183,2055,3.417969,25000000.000
184,2055,3.417969,25000000.000
185,2054,2.929688,25000000.000
186,2058,4.882812,25000000.000
187,2058,4.882812,25000000.000
188,2054,2.929688,25000000.000
189,2054,2.929688,25000000.000
190,2055,3.417969,25000000.000
191,2053,2.441406,25000000.000
192,2050,0.976562,25000000.000
193,2050,0.976562,25000000.000
194,2049,0.488281,25000000.000
195,2047,-0.488281,25000000.000
196,2044,-1.953125,25000000.000
197,2044,-1.953125,25000000.000
198,2043,-2.441406,25000000.000
199,2043,-2.441406,25000000.000
200,2038,-4.882812,25000000.000
201,2035,-6.347656,25000000.000
202,2035,-6.347656,25000000.000
203,2033,-7.324219,25000000.000
204,2032,-7.812500,25000000.000
205,2029,-9.277344,25000000.000
206,2038,-4.882812,25000000.000
207,2036,-5.859375,25000000.000
208,2033,-7.324219,25000000.000
209,2034,-6.835938,25000000.000
210,2034,-6.835938,25000000.000
211,2033,-7.324219,25000000.000
212,2035,-6.347656,25000000.000
213,2040,-3.906250,25000000.000
214,2040,-3.906250,25000000.000
215,2043,-2.441406,25000000.000
216,2043,-2.441406,25000000.000
217,2045,-1.464844,25000000.000
218,2046,-0.976562,25000000.000
219,2049,0.488281,25000000.000
220,2050,0.976562,25000000.000
221,2052,1.953125,25000000.000
222,2055,3.417969,25000000.000
223,2053,2.441406,25000000.000
224,2057,4.394531,25000000.000
225,2059,5.371094,25000000.000
226,2058,4.882812,25000000.000
227,2057,4.394531,25000000.000
228,2057,4.394531,25000000.000
229,2061,6.347656,25000000.000
230,2057,4.394531,25000000.000
231,2058,4.882812,25000000.000
232,2056,3.906250,25000000.000
233,2056,3.906250,25000000.000
234,2055,3.417969,25000000.000
235,2054,2.929688,25000000.000
236,2051,1.464844,25000000.000
237,2048,0.000000,25000000.000
238,2047,-0.488281,25000000.000
239,2046,-0.976562,25000000.000
240,2040,-3.906250,25000000.000
241,2040,-3.906250,25000000.000
242,2036,-5.859375,25000000.000
243,2035,-6.347656,25000000.000
244,2032,-7.812500,25000000.000
245,2031,-8.300781,25000000.000
246,2027,-10.253906,25000000.000
247,2029,-9.277344,25000000.000
248,2024,-11.718750,25000000.000
249,2025,-11.230469,25000000.000
250,2025,-11.230469,25000000.000
251,2026,-10.742188,25000000.000
252,2026,-10.742188,25000000.000
253,2026,-10.742188,25000000.000
254,2027,-10.253906,25000000.000
255,2027,-10.253906,25000000.000
256,2030,-8.789062,25000000.000
257,2030,-8.789062,25000000.000
258,2036,-5.859375,25000000.000
259,2036,-5.859375,25000000.000
260,2039,-4.394531,25000000.000
261,2043,-2.441406,25000000.000
262,2043,-2.441406,25000000.000
263,2044,-1.953125,25000000.000
264,2048,0.000000,25000000.000
265,2051,1.464844,25000000.000
266,2053,2.441406,25000000.000
267,2053,2.441406,25000000.000
268,2057,4.394531,25000000.000
269,2057,4.394531,25000000.000
270,2059,5.371094,25000000.000
271,2057,4.394531,25000000.000
272,2061,6.347656,25000000.000
273,2058,4.882812,25000000.000
274,2058,4.882812,25000000.000
275,2059,5.371094,25000000.000
276,2056,3.906250,25000000.000
277,2054,2.929688,25000000.000
278,2053,2.441406,25000000.000
279,2053,2.441406,25000000.000
280,2048,0.000000,25000000.000
281,2050,0.976562,25000000.000
282,2045,-1.464844,25000000.000
283,2046,-0.976562,25000000.000
284,2042,-2.929688,25000000.000
285,2039,-4.394531,25000000.000
286,2039,-4.394531,25000000.000
287,2037,-5.371094,25000000.000
288,2038,-4.882812,25000000.000
289,2033,-7.324219,25000000.000
290,2034,-6.835938,25000000.000
291,2033,-7.324219,25000000.000
292,2034,-6.835938,25000000.000
293,2036,-5.859375,25000000.000
294,2034,-6.835938,25000000.000
295,2034,-6.835938,25000000.000
296,2037,-5.371094,25000000.000
297,2041,-3.417969,25000000.000
298,2040,-3.906250,25000000.000
299,2043,-2.441406,25000000.000
300,2045,-1.464844,25000000.000
301,2049,0.488281,25000000.000
302,2051,1.464844,25000000.000
303,2051,1.464844,25000000.000
304,2057,4.394531,25000000.000
305,2057,4.394531,25000000.000
306,2063,7.324219,25000000.000
307,2061,6.347656,25000000.000
308,2063,7.324219,25000000.000
309,2063,7.324219,25000000.000
310,2062,6.835938,25000000.000
311,2061,6.347656,25000000.000
312,2054,2.929688,25000000.000
313,2059,5.371094,25000000.000
314,2052,1.953125,25000000.000
315,2054,2.929688,25000000.000
316,2045,-1.464844,25000000.000
317,2037,-5.371094,25000000.000
318,2034,-6.835938,25000000.000
319,2033,-7.324219,25000000.000
320,2024,-11.718750,25000000.000
321,2019,-14.160156,25000000.000
322,2017,-15.136719,25000000.000
323,2015,-16.113281,25000000.000
324,2008,-19.531250,25000000.000
325,2009,-19.042969,25000000.000
326,2010,-18.554688,25000000.000
327,2010,-18.554688,25000000.000
328,2017,-15.136719,25000000.000
329,2022,-12.695312,25000000.000
330,2028,-9.765625,25000000.000
331,2030,-8.789062,25000000.000
332,2045,-1.464844,25000000.000
333,2057,4.394531,25000000.000
334,2068,9.765625,25000000.000
335,2070,10.742188,25000000.000
336,2090,20.507812,25000000.000
337,2099,24.902344,25000000.000
338,2112,31.250000,25000000.000
339,2112,31.250000,25000000.000
340,2127,38.574219,25000000.000
341,2136,42.968750,25000000.000
342,2141,45.410156,25000000.000
343,2141,45.410156,25000000.000
344,2149,49.316406,25000000.000
345,2150,49.804688,25000000.000
346,2147,48.339844,25000000.000
347,2148,48.828125,25000000.000
348,2137,43.457031,25000000.000
349,2131,40.527344,25000000.000
350,2119,34.667969,25000000.000
351,2120,35.156250,25000000.000
352,2094,22.460938,25000000.000
353,2082,16.601562,25000000.000
354,2067,9.277344,25000000.000
355,2064,7.812500,25000000.000
356,2037,-5.371094,25000000.000
357,2022,-12.695312,25000000.000
358,2008,-19.531250,25000000.000
359,2004,-21.484375,25000000.000
360,1979,-33.691406,25000000.000
361,1971,-37.597656,25000000.000
362,1960,-42.968750,25000000.000
363,1958,-43.945312,25000000.000
364,1944,-50.781250,25000000.000
365,1942,-51.757812,25000000.000
366,1941,-52.246094,25000000.000
367,1941,-52.246094,25000000.000
368,1945,-50.292969,25000000.000
369,1950,-47.851562,25000000.000
370,1960,-42.968750,25000000.000
371,1959,-43.457031,25000000.000
372,1979,-33.691406,25000000.000
373,1989,-28.808594,25000000.000
374,2001,-22.949219,25000000.000
375,2003,-21.972656,25000000.000
376,2029,-9.277344,25000000.000
377,2042,-2.929688,25000000.000
378,2056,3.906250,25000000.000
379,2063,7.324219,25000000.000
380,2083,17.089844,25000000.000
381,2097,23.925781,25000000.000
382,2106,28.320312,25000000.000
383,2109,29.785156,25000000.000
384,2122,36.132812,25000000.000
385,2128,39.062500,25000000.000
386,2134,41.992188,25000000.000
387,2133,41.503906,25000000.000
388,2134,41.992188,25000000.000
389,2127,38.574219,25000000.000
390,2123,36.621094,25000000.000
391,2124,37.109375,25000000.000
392,2110,30.273438,25000000.000
393,2099,24.902344,25000000.000
394,2090,20.507812,25000000.000
395,2089,20.019531,25000000.000
396,2065,8.300781,25000000.000
397,2055,3.417969,25000000.000
398,2042,-2.929688,25000000.000
399,2041,-3.417969,25000000.000
400,2017,-15.136719,25000000.000
401,2007,-20.019531,25000000.000
402,1998,-24.414062,25000000.000
403,1996,-25.390625,25000000.000
404,1983,-31.738281,25000000.000
405,1976,-35.156250,25000000.000
406,1975,-35.644531,25000000.000
407,1974,-36.132812,25000000.000
408,1972,-37.109375,25000000.000
409,1973,-36.621094,25000000.000
410,1978,-34.179688,25000000.000
411,1976,-35.156250,25000000.000
412,1987,-29.785156,25000000.000
413,1998,-24.414062,25000000.000
414,2003,-21.972656,25000000.000
415,2006,-20.507812,25000000.000
416,2025,-11.230469,25000000.000
417,2035,-6.347656,25000000.000
418,2048,0.000000,25000000.000
419,2049,0.488281,25000000.000
420,2068,9.765625,25000000.000
421,2077,14.160156,25000000.000
422,2087,19.042969,25000000.000
423,2086,18.554688,25000000.000
424,2100,25.390625,25000000.000
425,2105,27.832031,25000000.000
426,2108,29.296875,25000000.000
427,2108,29.296875,25000000.000
428,2114,32.226562,25000000.000
429,2114,32.226562,25000000.000
430,2110,30.273438,25000000.000
431,2112,31.250000,25000000.000
432,2106,28.320312,25000000.000
433,2100,25.390625,25000000.000
434,2095,22.949219,25000000.000
435,2094,22.460938,25000000.000
436,2078,14.648438,25000000.000
437,2082,16.601562,25000000.000
438,2070,10.742188,25000000.000
439,2074,12.695312,25000000.000
440,2039,-4.394531,25000000.000
441,2034,-6.835938,25000000.000
442,2027,-10.253906,25000000.000
443,2030,-8.789062,25000000.000
444,2010,-18.554688,25000000.000
445,2008,-19.531250,25000000.000
446,2000,-23.437500,25000000.000
447,2003,-21.972656,25000000.000
448,1995,-25.878906,25000000.000
449,1996,-25.390625,25000000.000
450,1996,-25.390625,25000000.000
451,1997,-24.902344,25000000.000
452,2001,-22.949219,25000000.000
453,2003,-21.972656,25000000.000
454,2010,-18.554688,25000000.000
455,2009,-19.042969,25000000.000
456,2021,-13.183594,25000000.000
457,2026,-10.742188,25000000.000
458,2032,-7.812500,25000000.000
459,2032,-7.812500,25000000.000
460,2046,-0.976562,25000000.000
461,2054,2.929688,25000000.000
462,2059,5.371094,25000000.000
463,2061,6.347656,25000000.000
464,2069,10.253906,25000000.000
465,2074,12.695312,25000000.000
466,2078,14.648438,25000000.000
467,2081,16.113281,25000000.000
468,2084,17.578125,25000000.000
469,2084,17.578125,25000000.000
470,2084,17.578125,25000000.000
471,2083,17.089844,25000000.000
472,2080,15.625000,25000000.000
473,2076,13.671875,25000000.000
474,2074,12.695312,25000000.000
475,2075,13.183594,25000000.000
476,2059,5.371094,25000000.000
477,2064,7.812500,25000000.000
478,2050,0.976562,25000000.000
479,2052,1.953125,25000000.000
480,2040,-3.906250,25000000.000
481,2039,-4.394531,25000000.000
482,2020,-13.671875,25000000.000
483,2022,-12.695312,25000000.000
484,2020,-13.671875,25000000.000
485,2009,-19.042969,25000000.000
486,2011,-18.066406,25000000.000
487,2009,-19.042969,25000000.000
488,2006,-20.507812,25000000.000
489,2003,-21.972656,25000000.000
490,2003,-21.972656,25000000.000
491,2003,-21.972656,25000000.000
492,2008,-19.531250,25000000.000
493,2010,-18.554688,25000000.000
494,2017,-15.136719,25000000.000
495,2017,-15.136719,25000000.000
496,2024,-11.718750,25000000.000
497,2033,-7.324219,25000000.000
498,2038,-4.882812,25000000.000
499,2040,-3.906250,25000000.000
500,2053,2.441406,25000000.000
501,2059,5.371094,25000000.000
502,2066,8.789062,25000000.000
503,2066,8.789062,25000000.000
504,2077,14.160156,25000000.000
505,2080,15.625000,25000000.000
506,2086,18.554688,25000000.000
507,2084,17.578125,25000000.000
508,2090,20.507812,25000000.000
509,2092,21.484375,25000000.000
510,2091,20.996094,25000000.000
511,2091,20.996094,25000000.000
512,2089,20.019531,25000000.000
513,2087,19.042969,25000000.000
514,2082,16.601562,25000000.000
515,2082,16.601562,25000000.000
516,2073,12.207031,25000000.000
517,2066,8.789062,25000000.000
