sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2045,-1.464844,25000000.000
3,2045,-1.464844,25000000.000
4,2045,-1.464844,25000000.000
5,2045,-1.464844,25000000.000
6,2043,-2.441406,25000000.000
7,2042,-2.929688,25000000.000
8,2047,-0.488281,25000000.000
9,2045,-1.464844,25000000.000
10,2048,0.000000,25000000.000
11,2048,0.000000,25000000.000
12,2050,0.976562,25000000.000
13,2045,-1.464844,25000000.000
14,2045,-1.464844,25000000.000
15,2044,-1.953125,25000000.000
16,2044,-1.953125,25000000.000
17,2050,0.976562,25000000.000
18,2045,-1.464844,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2048,0.000000,25000000.000
22,2046,-0.976562,25000000.000
23,2047,-0.488281,25000000.000
24,2048,0.000000,25000000.000
25,2047,-0.488281,25000000.000
26,2048,0.000000,25000000.000
27,2046,-0.976562,25000000.000
28,2048,0.000000,25000000.000
29,2045,-1.464844,25000000.000
30,2048,0.000000,25000000.000
31,2045,-1.464844,25000000.000
32,2046,-0.976562,25000000.000
33,2046,-0.976562,25000000.000
34,2048,0.000000,25000000.000
35,2047,-0.488281,25000000.000
36,2045,-1.464844,25000000.000
37,2049,0.488281,25000000.000
38,2047,-0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2046,-0.976562,25000000.000
41,2047,-0.488281,25000000.000
42,2048,0.000000,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2045,-1.464844,25000000.000
46,2048,0.000000,25000000.000
47,2046,-0.976562,25000000.000
48,2043,-2.441406,25000000.000
49,2045,-1.464844,25000000.000
50,2047,-0.488281,25000000.000
51,2046,-0.976562,25000000.000
52,2047,-0.488281,25000000.000
53,2048,0.000000,25000000.000
54,2045,-1.464844,25000000.000
55,2047,-0.488281,25000000.000
56,2046,-0.976562,25000000.000
57,2047,-0.488281,25000000.000
58,2047,-0.488281,25000000.000
59,2046,-0.976562,25000000.000
60,2047,-0.488281,25000000.000
61,2047,-0.488281,25000000.000
62,2049,0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2047,-0.488281,25000000.000
66,2046,-0.976562,25000000.000
67,2045,-1.464844,25000000.000
68,2047,-0.488281,25000000.000
69,2048,0.000000,25000000.000
70,2045,-1.464844,25000000.000
71,2047,-0.488281,25000000.000
72,2046,-0.976562,25000000.000
73,2046,-0.976562,25000000.000
74,2048,0.000000,25000000.000
75,2047,-0.488281,25000000.000
76,2048,0.000000,25000000.000
77,2046,-0.976562,25000000.000
78,2048,0.000000,25000000.000
79,2048,0.000000,25000000.000
80,2048,0.000000,25000000.000
81,2047,-0.488281,25000000.000
82,2047,-0.488281,25000000.000
83,2046,-0.976562,25000000.000
84,2047,-0.488281,25000000.000
85,2047,-0.488281,25000000.000
86,2047,-0.488281,25000000.000
87,2048,0.000000,25000000.000
88,2046,-0.976562,25000000.000
89,2048,0.000000,25000000.000
90,2046,-0.976562,25000000.000
91,2048,0.000000,25000000.000
92,2049,0.488281,25000000.000
93,2048,0.000000,25000000.000
94,2049,0.488281,25000000.000
95,2047,-0.488281,25000000.000
96,2051,1.464844,25000000.000
97,2048,0.000000,25000000.000
98,2049,0.488281,25000000.000
99,2049,0.488281,25000000.000
100,2051,1.464844,25000000.000
101,2064,7.812500,25000000.000
102,2019,-14.160156,25000000.000
103,2060,5.859375,25000000.000
104,2041,-3.417969,25000000.000
105,2068,9.765625,25000000.000
106,2037,-5.371094,25000000.000
107,2044,-1.953125,25000000.000
108,2050,0.976562,25000000.000
109,2049,0.488281,25000000.000
110,2051,1.464844,25000000.000
111,2050,0.976562,25000000.000
112,2050,0.976562,25000000.000
113,2050,0.976562,25000000.000
114,2050,0.976562,25000000.000
115,2049,0.488281,25000000.000
116,2049,0.488281,25000000.000
117,2049,0.488281,25000000.000
118,2050,0.976562,25000000.000
119,2050,0.976562,25000000.000
120,2047,-0.488281,25000000.000
121,2049,0.488281,25000000.000
122,2047,-0.488281,25000000.000
123,2048,0.000000,25000000.000
124,2047,-0.488281,25000000.000
125,2046,-0.976562,25000000.000
126,2048,0.000000,25000000.000
127,2047,-0.488281,25000000.000
128,2047,-0.488281,25000000.000
129,2045,-1.464844,25000000.000
130,2046,-0.976562,25000000.000
131,2046,-0.976562,25000000.000
132,2049,0.488281,25000000.000
133,2048,0.000000,25000000.000
134,2047,-0.488281,25000000.000
135,2047,-0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2049,0.488281,25000000.000
138,2048,0.000000,25000000.000
139,2048,0.000000,25000000.000
140,2055,3.417969,25000000.000
141,2040,-3.906250,25000000.000
142,2052,1.953125,25000000.000
143,2049,0.488281,25000000.000
144,2052,1.953125,25000000.000
145,2044,-1.953125,25000000.000
146,2050,0.976562,25000000.000
147,2047,-0.488281,25000000.000
148,2047,-0.488281,25000000.000
149,2046,-0.976562,25000000.000
150,2045,-1.464844,25000000.000
151,2044,-1.953125,25000000.000
152,2044,-1.953125,25000000.000
153,2045,-1.464844,25000000.000
154,2041,-3.417969,25000000.000
155,2044,-1.953125,25000000.000
156,2042,-2.929688,25000000.000
157,2041,-3.417969,25000000.000
158,2041,-3.417969,25000000.000
159,2042,-2.929688,25000000.000
160,2043,-2.441406,25000000.000
161,2040,-3.906250,25000000.000
162,2039,-4.394531,25000000.000
163,2035,-6.347656,25000000.000
164,2040,-3.906250,25000000.000
165,2038,-4.882812,25000000.000
166,2037,-5.371094,25000000.000
167,2037,-5.371094,25000000.000
168,2039,-4.394531,25000000.000
169,2041,-3.417969,25000000.000
170,2040,-3.906250,25000000.000
171,2041,-3.417969,25000000.000
172,2042,-2.929688,25000000.000
173,2047,-0.488281,25000000.000
174,2050,0.976562,25000000.000
175,2050,0.976562,25000000.000
176,2050,0.976562,25000000.000
177,2046,-0.976562,25000000.000
178,2051,1.464844,25000000.000
179,2050,0.976562,25000000.000
180,2052,1.953125,25000000.000
181,2053,2.441406,25000000.000
182,2053,2.441406,25000000.000
183,2053,2.441406,25000000.000
184,2055,3.417969,25000000.000
185,2055,3.417969,25000000.000
186,2054,2.929688,25000000.000
187,2056,3.906250,25000000.000
188,2054,2.929688,25000000.000
189,2055,3.417969,25000000.000
190,2054,2.929688,25000000.000
191,2054,2.929688,25000000.000
192,2051,1.464844,25000000.000
193,2049,0.488281,25000000.000
194,2049,0.488281,25000000.000
195,2048,0.000000,25000000.000
196,2046,-0.976562,25000000.000
197,2043,-2.441406,25000000.000
198,2041,-3.417969,25000000.000
199,2040,-3.906250,25000000.000
200,2038,-4.882812,25000000.000
201,2036,-5.859375,25000000.000
202,2035,-6.347656,25000000.000
203,2036,-5.859375,25000000.000
204,2033,-7.324219,25000000.000
205,2034,-6.835938,25000000.000
206,2034,-6.835938,25000000.000
207,2034,-6.835938,25000000.000
208,2034,-6.835938,25000000.000
209,2034,-6.835938,25000000.000
210,2035,-6.347656,25000000.000
211,2034,-6.835938,25000000.000
212,2038,-4.882812,25000000.000
213,2038,-4.882812,25000000.000
214,2040,-3.906250,25000000.000
215,2040,-3.906250,25000000.000
216,2042,-2.929688,25000000.000
217,2045,-1.464844,25000000.000
218,2046,-0.976562,25000000.000
219,2046,-0.976562,25000000.000
220,2050,0.976562,25000000.000
221,2054,2.929688,25000000.000
222,2054,2.929688,25000000.000
223,2056,3.906250,25000000.000
224,2056,3.906250,25000000.000
225,2057,4.394531,25000000.000
226,2059,5.371094,25000000.000
227,2058,4.882812,25000000.000
228,2060,5.859375,25000000.000
229,2059,5.371094,25000000.000
230,2061,6.347656,25000000.000
231,2059,5.371094,25000000.000
232,2056,3.906250,25000000.000
233,2055,3.417969,25000000.000
234,2053,2.441406,25000000.000
235,2053,2.441406,25000000.000
236,2047,-0.488281,25000000.000
237,2049,0.488281,25000000.000
238,2043,-2.441406,25000000.000
239,2044,-1.953125,25000000.000
240,2040,-3.906250,25000000.000
241,2037,-5.371094,25000000.000
242,2036,-5.859375,25000000.000
243,2036,-5.859375,25000000.000
244,2033,-7.324219,25000000.000
245,2029,-9.277344,25000000.000
246,2027,-10.253906,25000000.000
247,2027,-10.253906,25000000.000
248,2025,-11.230469,25000000.000
249,2026,-10.742188,25000000.000
250,2026,-10.742188,25000000.000
251,2024,-11.718750,25000000.000
252,2025,-11.230469,25000000.000
253,2028,-9.765625,25000000.000
254,2026,-10.742188,25000000.000
255,2028,-9.765625,25000000.000
256,2032,-7.812500,25000000.000
257,2033,-7.324219,25000000.000
258,2037,-5.371094,25000000.000
259,2036,-5.859375,25000000.000
260,2040,-3.906250,25000000.000
261,2042,-2.929688,25000000.000
262,2045,-1.464844,25000000.000
263,2044,-1.953125,25000000.000
264,2049,0.488281,25000000.000
265,2051,1.464844,25000000.000
266,2053,2.441406,25000000.000
267,2052,1.953125,25000000.000
268,2054,2.929688,25000000.000
269,2057,4.394531,25000000.000
270,2057,4.394531,25000000.000
271,2059,5.371094,25000000.000
272,2059,5.371094,25000000.000
273,2057,4.394531,25000000.000
274,2059,5.371094,25000000.000
275,2058,4.882812,25000000.000
276,2056,3.906250,25000000.000
277,2053,2.441406,25000000.000
278,2052,1.953125,25000000.000
279,2051,1.464844,25000000.000
280,2049,0.488281,25000000.000
281,2046,-0.976562,25000000.000
282,2044,-1.953125,25000000.000
283,2043,-2.441406,25000000.000
284,2040,-3.906250,25000000.000
285,2039,-4.394531,25000000.000
286,2038,-4.882812,25000000.000
287,2039,-4.394531,25000000.000
288,2034,-6.835938,25000000.000
289,2035,-6.347656,25000000.000
290,2034,-6.835938,25000000.000
291,2035,-6.347656,25000000.000
292,2035,-6.347656,25000000.000
293,2032,-7.812500,25000000.000
294,2037,-5.371094,25000000.000
295,2034,-6.835938,25000000.000
296,2039,-4.394531,25000000.000
297,2040,-3.906250,25000000.000
298,2041,-3.417969,25000000.000
299,2041,-3.417969,25000000.000
300,2048,0.000000,25000000.000
301,2050,0.976562,25000000.000
302,2051,1.464844,25000000.000
303,2051,1.464844,25000000.000
304,2056,3.906250,25000000.000
305,2060,5.859375,25000000.000
306,2061,6.347656,25000000.000
307,2062,6.835938,25000000.000
308,2063,7.324219,25000000.000
309,2063,7.324219,25000000.000
310,2063,7.324219,25000000.000
311,2062,6.835938,25000000.000
312,2058,4.882812,25000000.000
313,2050,0.976562,25000000.000
314,2047,-0.488281,25000000.000
315,2047,-0.488281,25000000.000
316,2041,-3.417969,25000000.000
317,2036,-5.859375,25000000.000
318,2030,-8.789062,25000000.000
319,2031,-8.300781,25000000.000
320,2021,-13.183594,25000000.000
321,2019,-14.160156,25000000.000
322,2014,-16.601562,25000000.000
323,2015,-16.113281,25000000.000
324,2013,-17.089844,25000000.000
325,2012,-17.578125,25000000.000
326,2015,-16.113281,25000000.000
327,2013,-17.089844,25000000.000
328,2024,-11.718750,25000000.000
329,2028,-9.765625,25000000.000
330,2036,-5.859375,25000000.000
331,2036,-5.859375,25000000.000
332,2055,3.417969,25000000.000
333,2066,8.789062,25000000.000
334,2075,13.183594,25000000.000
335,2077,14.160156,25000000.000
336,2096,23.437500,25000000.000
337,2106,28.320312,25000000.000
338,2114,32.226562,25000000.000
339,2117,33.691406,25000000.000
340,2131,40.527344,25000000.000
341,2133,41.503906,25000000.000
342,2140,44.921875,25000000.000
343,2141,45.410156,25000000.000
344,2145,47.363281,25000000.000
345,2143,46.386719,25000000.000
346,2141,45.410156,25000000.000
347,2139,44.433594,25000000.000
348,2127,38.574219,25000000.000
349,2119,34.667969,25000000.000
350,2107,28.808594,25000000.000
351,2105,27.832031,25000000.000
352,2081,16.113281,25000000.000
353,2069,10.253906,25000000.000
354,2051,1.464844,25000000.000
355,2053,2.441406,25000000.000
356,2022,-12.695312,25000000.000
357,2009,-19.042969,25000000.000
358,1998,-24.414062,25000000.000
359,1996,-25.390625,25000000.000
360,1971,-37.597656,25000000.000
361,1963,-41.503906,25000000.000
362,1956,-44.921875,25000000.000
363,1952,-46.875000,25000000.000
364,1946,-49.804688,25000000.000
365,1946,-49.804688,25000000.000
366,1945,-50.292969,25000000.000
367,1945,-50.292969,25000000.000
368,1956,-44.921875,25000000.000
369,1964,-41.015625,25000000.000
370,1969,-38.574219,25000000.000
371,1972,-37.109375,25000000.000
372,1992,-27.343750,25000000.000
373,2002,-22.460938,25000000.000
374,2016,-15.625000,25000000.000
375,2017,-15.136719,25000000.000
376,2043,-2.441406,25000000.000
377,2055,3.417969,25000000.000
378,2070,10.742188,25000000.000
379,2069,10.253906,25000000.000
380,2091,20.996094,25000000.000
381,2105,27.832031,25000000.000
382,2111,30.761719,25000000.000
383,2111,30.761719,25000000.000
384,2121,35.644531,25000000.000
385,2127,38.574219,25000000.000
386,2127,38.574219,25000000.000
387,2127,38.574219,25000000.000
388,2122,36.132812,25000000.000
389,2120,35.156250,25000000.000
390,2114,32.226562,25000000.000
391,2113,31.738281,25000000.000
392,2097,23.925781,25000000.000
393,2086,18.554688,25000000.000
394,2076,13.671875,25000000.000
395,2073,12.207031,25000000.000
396,2053,2.441406,25000000.000
397,2038,-4.882812,25000000.000
398,2026,-10.742188,25000000.000
399,2027,-10.253906,25000000.000
400,2009,-19.042969,25000000.000
401,2001,-22.949219,25000000.000
402,1991,-27.832031,25000000.000
403,1990,-28.320312,25000000.000
404,1980,-33.203125,25000000.000
405,1980,-33.203125,25000000.000
406,1977,-34.667969,25000000.000
407,1978,-34.179688,25000000.000
408,1980,-33.203125,25000000.000
409,1982,-32.226562,25000000.000
410,1989,-28.808594,25000000.000
411,1988,-29.296875,25000000.000
412,2001,-22.949219,25000000.000
413,2008,-19.531250,25000000.000
414,2019,-14.160156,25000000.000
415,2020,-13.671875,25000000.000
416,2038,-4.882812,25000000.000
417,2049,0.488281,25000000.000
418,2057,4.394531,25000000.000
419,2058,4.882812,25000000.000
420,2075,13.183594,25000000.000
421,2083,17.089844,25000000.000
422,2089,20.019531,25000000.000
423,2089,20.019531,25000000.000
424,2101,25.878906,25000000.000
425,2104,27.343750,25000000.000
426,2106,28.320312,25000000.000
427,2105,27.832031,25000000.000
428,2106,28.320312,25000000.000
429,2103,26.855469,25000000.000
430,2102,26.367188,25000000.000
431,2101,25.878906,25000000.000
432,2092,21.484375,25000000.000
433,2088,19.531250,25000000.000
434,2081,16.113281,25000000.000
435,2078,14.648438,25000000.000
436,2065,8.300781,25000000.000
437,2060,5.859375,25000000.000
438,2048,0.000000,25000000.000
439,2049,0.488281,25000000.000
440,2035,-6.347656,25000000.000
441,2025,-11.230469,25000000.000
442,2021,-13.183594,25000000.000
443,2021,-13.183594,25000000.000
444,2010,-18.554688,25000000.000
445,2005,-20.996094,25000000.000
446,2003,-21.972656,25000000.000
447,2002,-22.460938,25000000.000
448,2023,-12.207031,25000000.000
449,2017,-15.136719,25000000.000
450,1996,-25.390625,25000000.000
451,2023,-12.207031,25000000.000
452,2007,-20.019531,25000000.000
453,2019,-14.160156,25000000.000
454,2016,-15.625000,25000000.000
455,2027,-10.253906,25000000.000
456,2031,-8.300781,25000000.000
457,2037,-5.371094,25000000.000
458,2043,-2.441406,25000000.000
459,2045,-1.464844,25000000.000
460,2055,3.417969,25000000.000
461,2059,5.371094,25000000.000
462,2065,8.300781,25000000.000
463,2065,8.300781,25000000.000
464,2073,12.207031,25000000.000
465,2075,13.183594,25000000.000
466,2077,14.160156,25000000.000
467,2078,14.648438,25000000.000
468,2076,13.671875,25000000.000
469,2079,15.136719,25000000.000
470,2074,12.695312,25000000.000
471,2076,13.671875,25000000.000
472,2071,11.230469,25000000.000
473,2066,8.789062,25000000.000
474,2062,6.835938,25000000.000
475,2062,6.835938,25000000.000
476,2053,2.441406,25000000.000
477,2047,-0.488281,25000000.000
478,2043,-2.441406,25000000.000
479,2040,-3.906250,25000000.000
480,2031,-8.300781,25000000.000
481,2025,-11.230469,25000000.000
482,2027,-10.253906,25000000.000
483,2025,-11.230469,25000000.000
484,2013,-17.089844,25000000.000
485,2012,-17.578125,25000000.000
486,2015,-16.113281,25000000.000
487,2016,-15.625000,25000000.000
488,2015,-16.113281,25000000.000
489,2008,-19.531250,25000000.000
490,2017,-15.136719,25000000.000
491,2018,-14.648438,25000000.000
492,2019,-14.160156,25000000.000
493,2023,-12.207031,25000000.000
494,2025,-11.230469,25000000.000
495,2028,-9.765625,25000000.000
496,2039,-4.394531,25000000.000
497,2044,-1.953125,25000000.000
498,2049,0.488281,25000000.000
499,2050,0.976562,25000000.000
500,2062,6.835938,25000000.000
501,2067,9.277344,25000000.000
502,2069,10.253906,25000000.000
503,2073,12.207031,25000000.000
504,2078,14.648438,25000000.000
505,2081,16.113281,25000000.000
506,2085,18.066406,25000000.000
507,2085,18.066406,25000000.000
508,2086,18.554688,25000000.000
509,2083,17.089844,25000000.000
510,2082,16.601562,25000000.000
511,2082,16.601562,25000000.000
512,2079,15.136719,25000000.000
513,2073,12.207031,25000000.000
514,2069,10.253906,25000000.000
515,2069,10.253906,25000000.000
516,2058,4.882812,25000000.000
517,2053,2.441406,25000000.000
