sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2046,-0.976562,25000000.000
2,2050,0.976562,25000000.000
3,2050,0.976562,25000000.000
4,2047,-0.488281,25000000.000
5,2045,-1.464844,25000000.000
6,2047,-0.488281,25000000.000
7,2046,-0.976562,25000000.000
8,2048,0.000000,25000000.000
9,2045,-1.464844,25000000.000
10,2045,-1.464844,25000000.000
11,2046,-0.976562,25000000.000
12,2045,-1.464844,25000000.000
13,2045,-1.464844,25000000.000
14,2050,0.976562,25000000.000
15,2050,0.976562,25000000.000
16,2043,-2.441406,25000000.000
17,2049,0.488281,25000000.000
18,2055,3.417969,25000000.000
19,2060,5.859375,25000000.000
20,2044,-1.953125,25000000.000
21,2053,2.441406,25000000.000
22,2048,0.000000,25000000.000
23,2048,0.000000,25000000.000
24,2048,0.000000,25000000.000
25,2048,0.000000,25000000.000
26,2048,0.000000,25000000.000
27,2048,0.000000,25000000.000
28,2048,0.000000,25000000.000
29,2050,0.976562,25000000.000
30,2051,1.464844,25000000.000
31,2048,0.000000,25000000.000
32,2047,-0.488281,25000000.000
33,2049,0.488281,25000000.000
34,2046,-0.976562,25000000.000
35,2048,0.000000,25000000.000
36,2047,-0.488281,25000000.000
37,2046,-0.976562,25000000.000
38,2049,0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2047,-0.488281,25000000.000
41,2046,-0.976562,25000000.000
42,2030,-8.789062,25000000.000
43,2032,-7.812500,25000000.000
44,2049,0.488281,25000000.000
45,2062,6.835938,25000000.000
46,2052,1.953125,25000000.000
47,2028,-9.765625,25000000.000
48,2046,-0.976562,25000000.000
49,2050,0.976562,25000000.000
50,2047,-0.488281,25000000.000
51,2047,-0.488281,25000000.000
52,2045,-1.464844,25000000.000
53,2051,1.464844,25000000.000
54,2047,-0.488281,25000000.000
55,2048,0.000000,25000000.000
56,2041,-3.417969,25000000.000
57,2048,0.000000,25000000.000
58,2048,0.000000,25000000.000
59,2042,-2.929688,25000000.000
60,2046,-0.976562,25000000.000
61,2047,-0.488281,25000000.000
62,2047,-0.488281,25000000.000
63,2046,-0.976562,25000000.000
64,2046,-0.976562,25000000.000
65,2047,-0.488281,25000000.000
66,2046,-0.976562,25000000.000
67,2047,-0.488281,25000000.000
68,2045,-1.464844,25000000.000
69,2047,-0.488281,25000000.000
70,2047,-0.488281,25000000.000
71,2048,0.000000,25000000.000
72,2046,-0.976562,25000000.000
73,2046,-0.976562,25000000.000
74,2048,0.000000,25000000.000
75,2047,-0.488281,25000000.000
76,2048,0.000000,25000000.000
77,2048,0.000000,25000000.000
78,2047,-0.488281,25000000.000
79,2046,-0.976562,25000000.000
80,2047,-0.488281,25000000.000
81,2048,0.000000,25000000.000
82,2045,-1.464844,25000000.000
83,2047,-0.488281,25000000.000
84,2046,-0.976562,25000000.000
85,2046,-0.976562,25000000.000
86,2046,-0.976562,25000000.000
87,2046,-0.976562,25000000.000
88,2048,0.000000,25000000.000
89,2047,-0.488281,25000000.000
90,2049,0.488281,25000000.000
91,2049,0.488281,25000000.000
92,2050,0.976562,25000000.000
93,2048,0.000000,25000000.000
94,2048,0.000000,25000000.000
95,2049,0.488281,25000000.000
96,2049,0.488281,25000000.000
97,2050,0.976562,25000000.000
98,2050,0.976562,25000000.000
99,2051,1.464844,25000000.000
100,2050,0.976562,25000000.000
101,2053,2.441406,25000000.000
102,2052,1.953125,25000000.000
103,2052,1.953125,25000000.000
104,2051,1.464844,25000000.000
105,2051,1.464844,25000000.000
106,2052,1.953125,25000000.000
107,2052,1.953125,25000000.000
108,2054,2.929688,25000000.000
109,2050,0.976562,25000000.000
110,2052,1.953125,25000000.000
111,2052,1.953125,25000000.000
112,2052,1.953125,25000000.000
113,2052,1.953125,25000000.000
114,2050,0.976562,25000000.000
115,2054,2.929688,25000000.000
116,2049,0.488281,25000000.000
117,2050,0.976562,25000000.000
118,2049,0.488281,25000000.000
119,2050,0.976562,25000000.000
120,2050,0.976562,25000000.000
121,2048,0.000000,25000000.000
122,2049,0.488281,25000000.000
123,2045,-1.464844,25000000.000
124,2048,0.000000,25000000.000
125,2046,-0.976562,25000000.000
126,2046,-0.976562,25000000.000
127,2046,-0.976562,25000000.000
128,2047,-0.488281,25000000.000
129,2047,-0.488281,25000000.000
130,2045,-1.464844,25000000.000
131,2046,-0.976562,25000000.000
132,2044,-1.953125,25000000.000
133,2046,-0.976562,25000000.000
134,2045,-1.464844,25000000.000
135,2047,-0.488281,25000000.000
136,2045,-1.464844,25000000.000
137,2046,-0.976562,25000000.000
138,2046,-0.976562,25000000.000
139,2046,-0.976562,25000000.000
140,2047,-0.488281,25000000.000
141,2044,-1.953125,25000000.000
142,2049,0.488281,25000000.000
143,2048,0.000000,25000000.000
144,2047,-0.488281,25000000.000
145,2048,0.000000,25000000.000
146,2046,-0.976562,25000000.000
147,2046,-0.976562,25000000.000
148,2046,-0.976562,25000000.000
149,2047,-0.488281,25000000.000
150,2047,-0.488281,25000000.000
151,2046,-0.976562,25000000.000
152,2046,-0.976562,25000000.000
153,2046,-0.976562,25000000.000
154,2045,-1.464844,25000000.000
155,2046,-0.976562,25000000.000
156,2043,-2.441406,25000000.000
157,2042,-2.929688,25000000.000
158,2043,-2.441406,25000000.000
159,2044,-1.953125,25000000.000
160,2042,-2.929688,25000000.000
161,2043,-2.441406,25000000.000
162,2040,-3.906250,25000000.000
163,2041,-3.417969,25000000.000
164,2039,-4.394531,25000000.000
165,2042,-2.929688,25000000.000
166,2040,-3.906250,25000000.000
167,2041,-3.417969,25000000.000
168,2041,-3.417969,25000000.000
169,2042,-2.929688,25000000.000
170,2041,-3.417969,25000000.000
171,2042,-2.929688,25000000.000
172,2044,-1.953125,25000000.000
173,2044,-1.953125,25000000.000
174,2045,-1.464844,25000000.000
175,2045,-1.464844,25000000.000
176,2047,-0.488281,25000000.000
177,2049,0.488281,25000000.000
178,2049,0.488281,25000000.000
179,2049,0.488281,25000000.000
180,2051,1.464844,25000000.000
181,2054,2.929688,25000000.000
182,2052,1.953125,25000000.000
183,2054,2.929688,25000000.000
184,2054,2.929688,25000000.000
185,2054,2.929688,25000000.000
186,2054,2.929688,25000000.000
187,2057,4.394531,25000000.000
188,2056,3.906250,25000000.000
189,2052,1.953125,25000000.000
190,2054,2.929688,25000000.000
191,2054,2.929688,25000000.000
192,2054,2.929688,25000000.000
193,2052,1.953125,25000000.000
194,2049,0.488281,25000000.000
195,2050,0.976562,25000000.000
196,2047,-0.488281,25000000.000
197,2050,0.976562,25000000.000
198,2044,-1.953125,25000000.000
199,2046,-0.976562,25000000.000
200,2042,-2.929688,25000000.000
201,2041,-3.417969,25000000.000
202,2040,-3.906250,25000000.000
203,2039,-4.394531,25000000.000
204,2037,-5.371094,25000000.000
205,2034,-6.835938,25000000.000
206,2037,-5.371094,25000000.000
207,2035,-6.347656,25000000.000
208,2034,-6.835938,25000000.000
209,2034,-6.835938,25000000.000
210,2035,-6.347656,25000000.000
211,2035,-6.347656,25000000.000
212,2034,-6.835938,25000000.000
213,2038,-4.882812,25000000.000
214,2037,-5.371094,25000000.000
215,2038,-4.882812,25000000.000
216,2041,-3.417969,25000000.000
217,2044,-1.953125,25000000.000
218,2046,-0.976562,25000000.000
219,2045,-1.464844,25000000.000
220,2048,0.000000,25000000.000
221,2048,0.000000,25000000.000
222,2050,0.976562,25000000.000
223,2050,0.976562,25000000.000
224,2056,3.906250,25000000.000
225,2053,2.441406,25000000.000
226,2055,3.417969,25000000.000
227,2054,2.929688,25000000.000
228,2056,3.906250,25000000.000
229,2057,4.394531,25000000.000
230,2056,3.906250,25000000.000
231,2057,4.394531,25000000.000
232,2055,3.417969,25000000.000
233,2056,3.906250,25000000.000
234,2055,3.417969,25000000.000
235,2054,2.929688,25000000.000
236,2051,1.464844,25000000.000
237,2050,0.976562,25000000.000
238,2049,0.488281,25000000.000
239,2048,0.000000,25000000.000
240,2040,-3.906250,25000000.000
241,2043,-2.441406,25000000.000
242,2039,-4.394531,25000000.000
243,2038,-4.882812,25000000.000
244,2041,-3.417969,25000000.000
245,2033,-7.324219,25000000.000
246,2030,-8.789062,25000000.000
247,2029,-9.277344,25000000.000
248,2029,-9.277344,25000000.000
249,2026,-10.742188,25000000.000
250,2026,-10.742188,25000000.000
251,2029,-9.277344,25000000.000
252,2029,-9.277344,25000000.000
253,2025,-11.230469,25000000.000
254,2028,-9.765625,25000000.000
255,2030,-8.789062,25000000.000
256,2033,-7.324219,25000000.000
257,2032,-7.812500,25000000.000
258,2036,-5.859375,25000000.000
259,2035,-6.347656,25000000.000
260,2038,-4.882812,25000000.000
261,2039,-4.394531,25000000.000
262,2041,-3.417969,25000000.000
263,2041,-3.417969,25000000.000
264,2044,-1.953125,25000000.000
265,2048,0.000000,25000000.000
266,2047,-0.488281,25000000.000
267,2050,0.976562,25000000.000
268,2052,1.953125,25000000.000
269,2052,1.953125,25000000.000
270,2056,3.906250,25000000.000
271,2057,4.394531,25000000.000
272,2057,4.394531,25000000.000
273,2056,3.906250,25000000.000
274,2056,3.906250,25000000.000
275,2056,3.906250,25000000.000
276,2055,3.417969,25000000.000
277,2055,3.417969,25000000.000
278,2052,1.953125,25000000.000
279,2054,2.929688,25000000.000
280,2051,1.464844,25000000.000
281,2049,0.488281,25000000.000
282,2044,-1.953125,25000000.000
283,2046,-0.976562,25000000.000
284,2044,-1.953125,25000000.000
285,2042,-2.929688,25000000.000
286,2041,-3.417969,25000000.000
287,2043,-2.441406,25000000.000
288,2039,-4.394531,25000000.000
289,2036,-5.859375,25000000.000
290,2037,-5.371094,25000000.000
291,2037,-5.371094,25000000.000
292,2036,-5.859375,25000000.000
293,2037,-5.371094,25000000.000
294,2035,-6.347656,25000000.000
295,2035,-6.347656,25000000.000
296,2040,-3.906250,25000000.000
297,2039,-4.394531,25000000.000
298,2039,-4.394531,25000000.000
299,2040,-3.906250,25000000.000
300,2040,-3.906250,25000000.000
301,2046,-0.976562,25000000.000
302,2049,0.488281,25000000.000
303,2049,0.488281,25000000.000
304,2052,1.953125,25000000.000
305,2053,2.441406,25000000.000
306,2058,4.882812,25000000.000
307,2057,4.394531,25000000.000
308,2060,5.859375,25000000.000
309,2060,5.859375,25000000.000
310,2061,6.347656,25000000.000
311,2062,6.835938,25000000.000
312,2063,7.324219,25000000.000
313,2062,6.835938,25000000.000
314,2061,6.347656,25000000.000
315,2061,6.347656,25000000.000
316,2054,2.929688,25000000.000
317,2051,1.464844,25000000.000
318,2047,-0.488281,25000000.000
319,2048,0.000000,25000000.000
320,2037,-5.371094,25000000.000
321,2032,-7.812500,25000000.000
322,2029,-9.277344,25000000.000
323,2027,-10.253906,25000000.000
324,2018,-14.648438,25000000.000
325,2016,-15.625000,25000000.000
326,2013,-17.089844,25000000.000
327,2011,-18.066406,25000000.000
328,2011,-18.066406,25000000.000
329,2010,-18.554688,25000000.000
330,2010,-18.554688,25000000.000
331,2012,-17.578125,25000000.000
332,2018,-14.648438,25000000.000
333,2025,-11.230469,25000000.000
334,2034,-6.835938,25000000.000
335,2035,-6.347656,25000000.000
336,2052,1.953125,25000000.000
337,2059,5.371094,25000000.000
338,2073,12.207031,25000000.000
339,2074,12.695312,25000000.000
340,2094,22.460938,25000000.000
341,2101,25.878906,25000000.000
342,2112,31.250000,25000000.000
343,2111,30.761719,25000000.000
344,2126,38.085938,25000000.000
345,2133,41.503906,25000000.000
346,2138,43.945312,25000000.000
347,2140,44.921875,25000000.000
348,2143,46.386719,25000000.000
349,2146,47.851562,25000000.000
350,2142,45.898438,25000000.000
351,2143,46.386719,25000000.000
352,2131,40.527344,25000000.000
353,2122,36.132812,25000000.000
354,2111,30.761719,25000000.000
355,2111,30.761719,25000000.000
356,2087,19.042969,25000000.000
357,2071,11.230469,25000000.000
358,2058,4.882812,25000000.000
359,2056,3.906250,25000000.000
360,2030,-8.789062,25000000.000
361,2017,-15.136719,25000000.000
362,2003,-21.972656,25000000.000
363,2001,-22.949219,25000000.000
364,1975,-35.644531,25000000.000
365,1952,-46.875000,25000000.000
366,1960,-42.968750,25000000.000
367,1965,-40.527344,25000000.000
368,1946,-49.804688,25000000.000
369,1950,-47.851562,25000000.000
370,1951,-47.363281,25000000.000
371,1953,-46.386719,25000000.000
372,1956,-44.921875,25000000.000
373,1964,-41.015625,25000000.000
374,1975,-35.644531,25000000.000
375,1974,-36.132812,25000000.000
376,1991,-27.832031,25000000.000
377,2003,-21.972656,25000000.000
378,2014,-16.601562,25000000.000
379,2016,-15.625000,25000000.000
380,2037,-5.371094,25000000.000
381,2053,2.441406,25000000.000
382,2061,6.347656,25000000.000
383,2065,8.300781,25000000.000
384,2087,19.042969,25000000.000
385,2096,23.437500,25000000.000
386,2106,28.320312,25000000.000
387,2108,29.296875,25000000.000
388,2118,34.179688,25000000.000
389,2119,34.667969,25000000.000
390,2122,36.132812,25000000.000
391,2122,36.132812,25000000.000
392,2120,35.156250,25000000.000
393,2115,32.714844,25000000.000
394,2110,30.273438,25000000.000
395,2108,29.296875,25000000.000
396,2094,22.460938,25000000.000
397,2086,18.554688,25000000.000
398,2075,13.183594,25000000.000
399,2075,13.183594,25000000.000
400,2055,3.417969,25000000.000
401,2043,-2.441406,25000000.000
402,2034,-6.835938,25000000.000
403,2030,-8.789062,25000000.000
404,2017,-15.136719,25000000.000
405,2005,-20.996094,25000000.000
406,2001,-22.949219,25000000.000
407,1994,-26.367188,25000000.000
408,1992,-27.343750,25000000.000
409,1987,-29.785156,25000000.000
410,1982,-32.226562,25000000.000
411,1983,-31.738281,25000000.000
412,1987,-29.785156,25000000.000
413,1992,-27.343750,25000000.000
414,1994,-26.367188,25000000.000
415,1995,-25.878906,25000000.000
416,2007,-20.019531,25000000.000
417,2016,-15.625000,25000000.000
418,2024,-11.718750,25000000.000
419,2025,-11.230469,25000000.000
420,2043,-2.441406,25000000.000
421,2053,2.441406,25000000.000
422,2064,7.812500,25000000.000
423,2063,7.324219,25000000.000
424,2078,14.648438,25000000.000
425,2083,17.089844,25000000.000
426,2089,20.019531,25000000.000
427,2089,20.019531,25000000.000
428,2095,22.949219,25000000.000
429,2100,25.390625,25000000.000
430,2101,25.878906,25000000.000
431,2101,25.878906,25000000.000
432,2098,24.414062,25000000.000
433,2098,24.414062,25000000.000
434,2095,22.949219,25000000.000
435,2094,22.460938,25000000.000
436,2086,18.554688,25000000.000
437,2080,15.625000,25000000.000
438,2075,13.183594,25000000.000
439,2074,12.695312,25000000.000
440,2061,6.347656,25000000.000
441,2051,1.464844,25000000.000
442,2047,-0.488281,25000000.000
443,2044,-1.953125,25000000.000
444,2032,-7.812500,25000000.000
445,2027,-10.253906,25000000.000
446,2021,-13.183594,25000000.000
447,2020,-13.671875,25000000.000
448,2013,-17.089844,25000000.000
449,2008,-19.531250,25000000.000
450,2008,-19.531250,25000000.000
451,2008,-19.531250,25000000.000
452,2010,-18.554688,25000000.000
453,2010,-18.554688,25000000.000
454,2013,-17.089844,25000000.000
455,2014,-16.601562,25000000.000
456,2021,-13.183594,25000000.000
457,2020,-13.671875,25000000.000
458,2028,-9.765625,25000000.000
459,2026,-10.742188,25000000.000
460,2035,-6.347656,25000000.000
461,2042,-2.929688,25000000.000
462,2045,-1.464844,25000000.000
463,2045,-1.464844,25000000.000
464,2051,1.464844,25000000.000
465,2059,5.371094,25000000.000
466,2062,6.835938,25000000.000
467,2062,6.835938,25000000.000
468,2066,8.789062,25000000.000
469,2068,9.765625,25000000.000
470,2069,10.253906,25000000.000
471,2069,10.253906,25000000.000
472,2069,10.253906,25000000.000
473,2066,8.789062,25000000.000
474,2065,8.300781,25000000.000
475,2065,8.300781,25000000.000
476,2060,5.859375,25000000.000
477,2057,4.394531,25000000.000
478,2052,1.953125,25000000.000
479,2052,1.953125,25000000.000
480,2045,-1.464844,25000000.000
481,2042,-2.929688,25000000.000
482,2035,-6.347656,25000000.000
483,2037,-5.371094,25000000.000
484,2029,-9.277344,25000000.000
485,2026,-10.742188,25000000.000
486,2024,-11.718750,25000000.000
487,2025,-11.230469,25000000.000
488,2021,-13.183594,25000000.000
489,2018,-14.648438,25000000.000
490,2020,-13.671875,25000000.000
491,2019,-14.160156,25000000.000
492,2021,-13.183594,25000000.000
493,2022,-12.695312,25000000.000
494,2022,-12.695312,25000000.000
495,2024,-11.718750,25000000.000
496,2028,-9.765625,25000000.000
497,2033,-7.324219,25000000.000
498,2035,-6.347656,25000000.000
499,2036,-5.859375,25000000.000
500,2045,-1.464844,25000000.000
501,2050,0.976562,25000000.000
502,2056,3.906250,25000000.000
503,2056,3.906250,25000000.000
504,2064,7.812500,25000000.000
505,2069,10.253906,25000000.000
506,2071,11.230469,25000000.000
507,2073,12.207031,25000000.000
508,2074,12.695312,25000000.000
509,2075,13.183594,25000000.000
510,2073,12.207031,25000000.000
511,2075,13.183594,25000000.000
512,2074,12.695312,25000000.000
513,2074,12.695312,25000000.000
514,2070,10.742188,25000000.000
515,2072,11.718750,25000000.000
516,2063,7.324219,25000000.000
517,2061,6.347656,25000000.000
