sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2045,-1.464844,25000000.000
2,2047,-0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2048,0.000000,25000000.000
5,2046,-0.976562,25000000.000
6,2046,-0.976562,25000000.000
7,2045,-1.464844,25000000.000
8,2047,-0.488281,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2047,-0.488281,25000000.000
13,2048,0.000000,25000000.000
14,2046,-0.976562,25000000.000
15,2047,-0.488281,25000000.000
16,2047,-0.488281,25000000.000
17,2048,0.000000,25000000.000
18,2048,0.000000,25000000.000
19,2049,0.488281,25000000.000
20,2048,0.000000,25000000.000
21,2047,-0.488281,25000000.000
22,2049,0.488281,25000000.000
23,2048,0.000000,25000000.000
24,2048,0.000000,25000000.000
25,2046,-0.976562,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2045,-1.464844,25000000.000
29,2047,-0.488281,25000000.000
30,2046,-0.976562,25000000.000
31,2048,0.000000,25000000.000
32,2046,-0.976562,25000000.000
33,2049,0.488281,25000000.000
34,2050,0.976562,25000000.000
35,2051,1.464844,25000000.000
36,2060,5.859375,25000000.000
37,2041,-3.417969,25000000.000
38,2053,2.441406,25000000.000
39,2058,4.882812,25000000.000
40,2051,1.464844,25000000.000
41,2044,-1.953125,25000000.000
42,2047,-0.488281,25000000.000
43,2047,-0.488281,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2045,-1.464844,25000000.000
47,2046,-0.976562,25000000.000
48,2047,-0.488281,25000000.000
49,2048,0.000000,25000000.000
50,2045,-1.464844,25000000.000
51,2047,-0.488281,25000000.000
52,2048,0.000000,25000000.000
53,2047,-0.488281,25000000.000
54,2048,0.000000,25000000.000
55,2049,0.488281,25000000.000
56,2047,-0.488281,25000000.000
57,2049,0.488281,25000000.000
58,2044,-1.953125,25000000.000
59,2047,-0.488281,25000000.000
60,2046,-0.976562,25000000.000
61,2047,-0.488281,25000000.000
62,2049,0.488281,25000000.000
63,2049,0.488281,25000000.000
64,2046,-0.976562,25000000.000
65,2048,0.000000,25000000.000
66,2044,-1.953125,25000000.000
67,2048,0.000000,25000000.000
68,2047,-0.488281,25000000.000
69,2045,-1.464844,25000000.000
70,2045,-1.464844,25000000.000
71,2048,0.000000,25000000.000
72,2048,0.000000,25000000.000
73,2042,-2.929688,25000000.000
74,2051,1.464844,25000000.000
75,2046,-0.976562,25000000.000
76,2048,0.000000,25000000.000
77,2046,-0.976562,25000000.000
78,2045,-1.464844,25000000.000
79,2046,-0.976562,25000000.000
80,2047,-0.488281,25000000.000
81,2047,-0.488281,25000000.000
82,2044,-1.953125,25000000.000
83,2047,-0.488281,25000000.000
84,2049,0.488281,25000000.000
85,2046,-0.976562,25000000.000
86,2047,-0.488281,25000000.000
87,2048,0.000000,25000000.000
88,2049,0.488281,25000000.000
89,2047,-0.488281,25000000.000
90,2047,-0.488281,25000000.000
91,2047,-0.488281,25000000.000
92,2051,1.464844,25000000.000
93,2047,-0.488281,25000000.000
94,2047,-0.488281,25000000.000
95,2047,-0.488281,25000000.000
96,2048,0.000000,25000000.000
97,2050,0.976562,25000000.000
98,2049,0.488281,25000000.000
99,2050,0.976562,25000000.000
100,2049,0.488281,25000000.000
101,2049,0.488281,25000000.000
102,2050,0.976562,25000000.000
103,2051,1.464844,25000000.000
104,2051,1.464844,25000000.000
105,2048,0.000000,25000000.000
106,2051,1.464844,25000000.000
107,2050,0.976562,25000000.000
108,2050,0.976562,25000000.000
109,2050,0.976562,25000000.000
110,2050,0.976562,25000000.000
111,2050,0.976562,25000000.000
112,2050,0.976562,25000000.000
113,2050,0.976562,25000000.000
114,2048,0.000000,25000000.000
115,2050,0.976562,25000000.000
116,2047,-0.488281,25000000.000
117,2049,0.488281,25000000.000
118,2049,0.488281,25000000.000
119,2050,0.976562,25000000.000
120,2048,0.000000,25000000.000
121,2047,-0.488281,25000000.000
122,2048,0.000000,25000000.000
123,2049,0.488281,25000000.000
124,2048,0.000000,25000000.000
125,2045,-1.464844,25000000.000
126,2046,-0.976562,25000000.000
127,2045,-1.464844,25000000.000
128,2045,-1.464844,25000000.000
129,2046,-0.976562,25000000.000
130,2045,-1.464844,25000000.000
131,2045,-1.464844,25000000.000
132,2044,-1.953125,25000000.000
133,2047,-0.488281,25000000.000
134,2046,-0.976562,25000000.000
135,2046,-0.976562,25000000.000
136,2045,-1.464844,25000000.000
137,2045,-1.464844,25000000.000
138,2047,-0.488281,25000000.000
139,2046,-0.976562,25000000.000
140,2048,0.000000,25000000.000
141,2045,-1.464844,25000000.000
142,2049,0.488281,25000000.000
143,2047,-0.488281,25000000.000
144,2047,-0.488281,25000000.000
145,2048,0.000000,25000000.000
