sample_index,raw_code,voltage_mV,sample_rate_hz
0,2047,-0.488281,25000000.000
1,2050,0.976562,25000000.000
2,2044,-1.953125,25000000.000
3,2046,-0.976562,25000000.000
4,2047,-0.488281,25000000.000
5,2045,-1.464844,25000000.000
6,2048,0.000000,25000000.000
7,2048,0.000000,25000000.000
8,2047,-0.488281,25000000.000
9,2047,-0.488281,25000000.000
10,2046,-0.976562,25000000.000
11,2046,-0.976562,25000000.000
12,2047,-0.488281,25000000.000
13,2044,-1.953125,25000000.000
14,2050,0.976562,25000000.000
15,2046,-0.976562,25000000.000
16,2046,-0.976562,25000000.000
17,2048,0.000000,25000000.000
18,2045,-1.464844,25000000.000
19,2046,-0.976562,25000000.000
20,2046,-0.976562,25000000.000
21,2048,0.000000,25000000.000
22,2048,0.000000,25000000.000
23,2049,0.488281,25000000.000
24,2047,-0.488281,25000000.000
25,2047,-0.488281,25000000.000
26,2048,0.000000,25000000.000
27,2047,-0.488281,25000000.000
28,2049,0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2049,0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2048,0.000000,25000000.000
33,2047,-0.488281,25000000.000
34,2049,0.488281,25000000.000
35,2049,0.488281,25000000.000
36,2047,-0.488281,25000000.000
37,2047,-0.488281,25000000.000
38,2046,-0.976562,25000000.000
39,2049,0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2050,0.976562,25000000.000
42,2051,1.464844,25000000.000
43,2049,0.488281,25000000.000
44,2049,0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2048,0.000000,25000000.000
47,2047,-0.488281,25000000.000
48,2047,-0.488281,25000000.000
49,2049,0.488281,25000000.000
50,2047,-0.488281,25000000.000
51,2047,-0.488281,25000000.000
52,2046,-0.976562,25000000.000
53,2048,0.000000,25000000.000
54,2048,0.000000,25000000.000
55,2048,0.000000,25000000.000
56,2048,0.000000,25000000.000
57,2048,0.000000,25000000.000
58,2048,0.000000,25000000.000
59,2049,0.488281,25000000.000
60,2047,-0.488281,25000000.000
61,2045,-1.464844,25000000.000
62,2048,0.000000,25000000.000
63,2047,-0.488281,25000000.000
64,2046,-0.976562,25000000.000
65,2047,-0.488281,25000000.000
66,2048,0.000000,25000000.000
67,2047,-0.488281,25000000.000
68,2046,-0.976562,25000000.000
69,2049,0.488281,25000000.000
70,2048,0.000000,25000000.000
71,2048,0.000000,25000000.000
72,2048,0.000000,25000000.000
73,2045,-1.464844,25000000.000
74,2048,0.000000,25000000.000
75,2048,0.000000,25000000.000
76,2046,-0.976562,25000000.000
77,2045,-1.464844,25000000.000
78,2048,0.000000,25000000.000
79,2046,-0.976562,25000000.000
80,2046,-0.976562,25000000.000
81,2046,-0.976562,25000000.000
82,2045,-1.464844,25000000.000
83,2045,-1.464844,25000000.000
84,2041,-3.417969,25000000.000
85,2059,5.371094,25000000.000
86,2029,-9.277344,25000000.000
87,2060,5.859375,25000000.000
88,2046,-0.976562,25000000.000
89,2048,0.000000,25000000.000
90,2046,-0.976562,25000000.000
91,2048,0.000000,25000000.000
92,2047,-0.488281,25000000.000
93,2046,-0.976562,25000000.000
94,2049,0.488281,25000000.000
95,2048,0.000000,25000000.000
96,2049,0.488281,25000000.000
97,2050,0.976562,25000000.000
98,2050,0.976562,25000000.000
99,2049,0.488281,25000000.000
100,2050,0.976562,25000000.000
101,2051,1.464844,25000000.000
102,2050,0.976562,25000000.000
103,2050,0.976562,25000000.000
104,2051,1.464844,25000000.000
105,2052,1.953125,25000000.000
106,2053,2.441406,25000000.000
107,2053,2.441406,25000000.000
108,2051,1.464844,25000000.000
109,2052,1.953125,25000000.000
110,2053,2.441406,25000000.000
111,2051,1.464844,25000000.000
112,2052,1.953125,25000000.000
113,2050,0.976562,25000000.000
114,2049,0.488281,25000000.000
115,2050,0.976562,25000000.000
116,2049,0.488281,25000000.000
117,2050,0.976562,25000000.000
118,2048,0.000000,25000000.000
119,2049,0.488281,25000000.000
120,2048,0.000000,25000000.000
121,2048,0.000000,25000000.000
122,2047,-0.488281,25000000.000
123,2049,0.488281,25000000.000
124,2047,-0.488281,25000000.000
125,2050,0.976562,25000000.000
126,2043,-2.441406,25000000.000
127,2053,2.441406,25000000.000
128,2046,-0.976562,25000000.000
129,2050,0.976562,25000000.000
130,2045,-1.464844,25000000.000
131,2046,-0.976562,25000000.000
132,2045,-1.464844,25000000.000
133,2047,-0.488281,25000000.000
134,2046,-0.976562,25000000.000
135,2047,-0.488281,25000000.000
136,2047,-0.488281,25000000.000
137,2049,0.488281,25000000.000
138,2047,-0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2047,-0.488281,25000000.000
141,2047,-0.488281,25000000.000
142,2049,0.488281,25000000.000
143,2048,0.000000,25000000.000
144,2049,0.488281,25000000.000
145,2048,0.000000,25000000.000
146,2048,0.000000,25000000.000
147,2047,-0.488281,25000000.000
148,2046,-0.976562,25000000.000
149,2047,-0.488281,25000000.000
150,2047,-0.488281,25000000.000
151,2046,-0.976562,25000000.000
152,2045,-1.464844,25000000.000
153,2048,0.000000,25000000.000
154,2044,-1.953125,25000000.000
155,2046,-0.976562,25000000.000
156,2043,-2.441406,25000000.000
157,2043,-2.441406,25000000.000
158,2042,-2.929688,25000000.000
159,2042,-2.929688,25000000.000
160,2040,-3.906250,25000000.000
161,2039,-4.394531,25000000.000
162,2041,-3.417969,25000000.000
163,2039,-4.394531,25000000.000
164,2039,-4.394531,25000000.000
165,2040,-3.906250,25000000.000
166,2039,-4.394531,25000000.000
167,2039,-4.394531,25000000.000
168,2039,-4.394531,25000000.000
169,2043,-2.441406,25000000.000
170,2040,-3.906250,25000000.000
171,2041,-3.417969,25000000.000
172,2045,-1.464844,25000000.000
173,2043,-2.441406,25000000.000
174,2047,-0.488281,25000000.000
175,2046,-0.976562,25000000.000
176,2048,0.000000,25000000.000
177,2048,0.000000,25000000.000
178,2052,1.953125,25000000.000
179,2052,1.953125,25000000.000
180,2053,2.441406,25000000.000
181,2055,3.417969,25000000.000
182,2055,3.417969,25000000.000
183,2055,3.417969,25000000.000
184,2056,3.906250,25000000.000
185,2057,4.394531,25000000.000
186,2057,4.394531,25000000.000
187,2056,3.906250,25000000.000
188,2055,3.417969,25000000.000
189,2056,3.906250,25000000.000
190,2055,3.417969,25000000.000
191,2055,3.417969,25000000.000
192,2054,2.929688,25000000.000
193,2052,1.953125,25000000.000
194,2051,1.464844,25000000.000
195,2050,0.976562,25000000.000
196,2047,-0.488281,25000000.000
197,2045,-1.464844,25000000.000
198,2041,-3.417969,25000000.000
199,2042,-2.929688,25000000.000
200,2039,-4.394531,25000000.000
201,2041,-3.417969,25000000.000
202,2036,-5.859375,25000000.000
203,2038,-4.882812,25000000.000
204,2035,-6.347656,25000000.000
205,2034,-6.835938,25000000.000
206,2034,-6.835938,25000000.000
207,2035,-6.347656,25000000.000
208,2034,-6.835938,25000000.000
209,2031,-8.300781,25000000.000
210,2035,-6.347656,25000000.000
211,2032,-7.812500,25000000.000
212,2037,-5.371094,25000000.000
213,2038,-4.882812,25000000.000
214,2040,-3.906250,25000000.000
215,2038,-4.882812,25000000.000
216,2044,-1.953125,25000000.000
217,2045,-1.464844,25000000.000
218,2046,-0.976562,25000000.000
219,2048,0.000000,25000000.000
220,2049,0.488281,25000000.000
221,2053,2.441406,25000000.000
222,2054,2.929688,25000000.000
223,2056,3.906250,25000000.000
224,2059,5.371094,25000000.000
225,2061,6.347656,25000000.000
226,2056,3.906250,25000000.000
227,2056,3.906250,25000000.000
228,2064,7.812500,25000000.000
229,2054,2.929688,25000000.000
230,2060,5.859375,25000000.000
231,2056,3.906250,25000000.000
232,2057,4.394531,25000000.000
233,2057,4.394531,25000000.000
234,2052,1.953125,25000000.000
235,2054,2.929688,25000000.000
236,2050,0.976562,25000000.000
237,2050,0.976562,25000000.000
238,2046,-0.976562,25000000.000
239,2046,-0.976562,25000000.000
240,2041,-3.417969,25000000.000
241,2039,-4.394531,25000000.000
242,2038,-4.882812,25000000.000
243,2035,-6.347656,25000000.000
244,2033,-7.324219,25000000.000
245,2029,-9.277344,25000000.000
246,2028,-9.765625,25000000.000
247,2028,-9.765625,25000000.000
248,2025,-11.230469,25000000.000
249,2026,-10.742188,25000000.000
250,2023,-12.207031,25000000.000
251,2024,-11.718750,25000000.000
252,2024,-11.718750,25000000.000
253,2027,-10.253906,25000000.000
254,2027,-10.253906,25000000.000
255,2027,-10.253906,25000000.000
256,2032,-7.812500,25000000.000
257,2031,-8.300781,25000000.000
258,2034,-6.835938,25000000.000
259,2034,-6.835938,25000000.000
260,2039,-4.394531,25000000.000
261,2040,-3.906250,25000000.000
262,2044,-1.953125,25000000.000
263,2043,-2.441406,25000000.000
264,2048,0.000000,25000000.000
265,2052,1.953125,25000000.000
266,2052,1.953125,25000000.000
267,2051,1.464844,25000000.000
268,2053,2.441406,25000000.000
269,2057,4.394531,25000000.000
270,2057,4.394531,25000000.000
271,2058,4.882812,25000000.000
272,2059,5.371094,25000000.000
273,2057,4.394531,25000000.000
274,2057,4.394531,25000000.000
275,2056,3.906250,25000000.000
276,2057,4.394531,25000000.000
277,2052,1.953125,25000000.000
278,2053,2.441406,25000000.000
279,2051,1.464844,25000000.000
280,2047,-0.488281,25000000.000
281,2047,-0.488281,25000000.000
282,2046,-0.976562,25000000.000
283,2044,-1.953125,25000000.000
284,2037,-5.371094,25000000.000
285,2043,-2.441406,25000000.000
286,2036,-5.859375,25000000.000
287,2038,-4.882812,25000000.000
288,2036,-5.859375,25000000.000
289,2033,-7.324219,25000000.000
290,2033,-7.324219,25000000.000
291,2035,-6.347656,25000000.000
292,2034,-6.835938,25000000.000
293,2029,-9.277344,25000000.000
294,2033,-7.324219,25000000.000
295,2034,-6.835938,25000000.000
296,2038,-4.882812,25000000.000
297,2039,-4.394531,25000000.000
298,2040,-3.906250,25000000.000
299,2040,-3.906250,25000000.000
300,2044,-1.953125,25000000.000
301,2049,0.488281,25000000.000
302,2049,0.488281,25000000.000
303,2052,1.953125,25000000.000
304,2055,3.417969,25000000.000
305,2058,4.882812,25000000.000
306,2060,5.859375,25000000.000
307,2061,6.347656,25000000.000
308,2063,7.324219,25000000.000
309,2063,7.324219,25000000.000
310,2063,7.324219,25000000.000
311,2061,6.347656,25000000.000
312,2060,5.859375,25000000.000
313,2056,3.906250,25000000.000
314,2051,1.464844,25000000.000
315,2050,0.976562,25000000.000
316,2042,-2.929688,25000000.000
317,2038,-4.882812,25000000.000
318,2030,-8.789062,25000000.000
319,2031,-8.300781,25000000.000
320,2023,-12.207031,25000000.000
321,2019,-14.160156,25000000.000
322,2017,-15.136719,25000000.000
323,2016,-15.625000,25000000.000
324,2011,-18.066406,25000000.000
325,2011,-18.066406,25000000.000
326,2014,-16.601562,25000000.000
327,2012,-17.578125,25000000.000
328,2019,-14.160156,25000000.000
329,2026,-10.742188,25000000.000
330,2034,-6.835938,25000000.000
331,2033,-7.324219,25000000.000
332,2053,2.441406,25000000.000
333,2064,7.812500,25000000.000
334,2073,12.207031,25000000.000
335,2077,14.160156,25000000.000
336,2098,24.414062,25000000.000
337,2108,29.296875,25000000.000
338,2116,33.203125,25000000.000
339,2119,34.667969,25000000.000
340,2133,41.503906,25000000.000
341,2139,44.433594,25000000.000
342,2146,47.851562,25000000.000
343,2145,47.363281,25000000.000
344,2151,50.292969,25000000.000
345,2148,48.828125,25000000.000
346,2147,48.339844,25000000.000
347,2145,47.363281,25000000.000
348,2134,41.992188,25000000.000
349,2126,38.085938,25000000.000
350,2112,31.250000,25000000.000
351,2113,31.738281,25000000.000
352,2086,18.554688,25000000.000
353,2072,11.718750,25000000.000
354,2059,5.371094,25000000.000
355,2057,4.394531,25000000.000
356,2029,-9.277344,25000000.000
357,2015,-16.113281,25000000.000
358,2001,-22.949219,25000000.000
359,1998,-24.414062,25000000.000
360,1977,-34.667969,25000000.000
361,1964,-41.015625,25000000.000
362,1954,-45.898438,25000000.000
363,1955,-45.410156,25000000.000
364,1944,-50.781250,25000000.000
365,1944,-50.781250,25000000.000
366,1943,-51.269531,25000000.000
367,1944,-50.781250,25000000.000
368,1945,-50.292969,25000000.000
369,1956,-44.921875,25000000.000
370,1963,-41.503906,25000000.000
371,1966,-40.039062,25000000.000
372,1984,-31.250000,25000000.000
373,1995,-25.878906,25000000.000
374,2009,-19.042969,25000000.000
375,2011,-18.066406,25000000.000
376,2035,-6.347656,25000000.000
377,2047,-0.488281,25000000.000
378,2064,7.812500,25000000.000
379,2066,8.789062,25000000.000
380,2090,20.507812,25000000.000
381,2103,26.855469,25000000.000
382,2111,30.761719,25000000.000
383,2112,31.250000,25000000.000
384,2126,38.085938,25000000.000
385,2131,40.527344,25000000.000
386,2133,41.503906,25000000.000
387,2134,41.992188,25000000.000
388,2132,41.015625,25000000.000
389,2127,38.574219,25000000.000
390,2122,36.132812,25000000.000
391,2121,35.644531,25000000.000
392,2109,29.785156,25000000.000
393,2096,23.437500,25000000.000
394,2089,20.019531,25000000.000
395,2084,17.578125,25000000.000
396,2064,7.812500,25000000.000
397,2051,1.464844,25000000.000
398,2039,-4.394531,25000000.000
399,2035,-6.347656,25000000.000
400,2014,-16.601562,25000000.000
401,2007,-20.019531,25000000.000
402,1996,-25.390625,25000000.000
403,1994,-26.367188,25000000.000
404,1980,-33.203125,25000000.000
405,1978,-34.179688,25000000.000
406,1975,-35.644531,25000000.000
407,1975,-35.644531,25000000.000
408,1973,-36.621094,25000000.000
409,1974,-36.132812,25000000.000
410,1979,-33.691406,25000000.000
411,1979,-33.691406,25000000.000
412,1991,-27.832031,25000000.000
413,2000,-23.437500,25000000.000
414,2007,-20.019531,25000000.000
415,2008,-19.531250,25000000.000
416,2028,-9.765625,25000000.000
417,2038,-4.882812,25000000.000
418,2048,0.000000,25000000.000
419,2051,1.464844,25000000.000
420,2066,8.789062,25000000.000
421,2077,14.160156,25000000.000
422,2085,18.066406,25000000.000
423,2087,19.042969,25000000.000
424,2099,24.902344,25000000.000
425,2103,26.855469,25000000.000
426,2109,29.785156,25000000.000
427,2108,29.296875,25000000.000
428,2113,31.738281,25000000.000
429,2113,31.738281,25000000.000
430,2113,31.738281,25000000.000
431,2108,29.296875,25000000.000
432,2087,19.042969,25000000.000
433,2110,30.273438,25000000.000
434,2090,20.507812,25000000.000
435,2097,23.925781,25000000.000
436,2054,2.929688,25000000.000
437,2075,13.183594,25000000.000
438,2066,8.789062,25000000.000
439,2066,8.789062,25000000.000
440,2045,-1.464844,25000000.000
441,2031,-8.300781,25000000.000
442,2030,-8.789062,25000000.000
443,2026,-10.742188,25000000.000
444,2013,-17.089844,25000000.000
445,2005,-20.996094,25000000.000
446,2004,-21.484375,25000000.000
447,2003,-21.972656,25000000.000
448,1997,-24.902344,25000000.000
449,1996,-25.390625,25000000.000
450,1996,-25.390625,25000000.000
451,1995,-25.878906,25000000.000
452,1999,-23.925781,25000000.000
453,2000,-23.437500,25000000.000
454,2008,-19.531250,25000000.000
455,2010,-18.554688,25000000.000
456,2018,-14.648438,25000000.000
457,2022,-12.695312,25000000.000
458,2029,-9.277344,25000000.000
459,2033,-7.324219,25000000.000
460,2045,-1.464844,25000000.000
461,2048,0.000000,25000000.000
462,2055,3.417969,25000000.000
463,2057,4.394531,25000000.000
464,2066,8.789062,25000000.000
