sample_index,raw_code,voltage_mV,sample_rate_hz
0,2044,-1.953125,25000000.000
1,2045,-1.464844,25000000.000
2,2049,0.488281,25000000.000
3,2047,-0.488281,25000000.000
4,2048,0.000000,25000000.000
5,2046,-0.976562,25000000.000
6,2049,0.488281,25000000.000
7,2046,-0.976562,25000000.000
8,2047,-0.488281,25000000.000
9,2047,-0.488281,25000000.000
10,2048,0.000000,25000000.000
11,2047,-0.488281,25000000.000
12,2031,-8.300781,25000000.000
13,2035,-6.347656,25000000.000
14,2044,-1.953125,25000000.000
15,2041,-3.417969,25000000.000
16,2049,0.488281,25000000.000
17,2047,-0.488281,25000000.000
18,2047,-0.488281,25000000.000
19,2048,0.000000,25000000.000
20,2048,0.000000,25000000.000
21,2046,-0.976562,25000000.000
22,2051,1.464844,25000000.000
23,2046,-0.976562,25000000.000
24,2046,-0.976562,25000000.000
25,2046,-0.976562,25000000.000
26,2046,-0.976562,25000000.000
27,2047,-0.488281,25000000.000
28,2047,-0.488281,25000000.000
29,2048,0.000000,25000000.000
30,2048,0.000000,25000000.000
31,2047,-0.488281,25000000.000
32,2047,-0.488281,25000000.000
33,2048,0.000000,25000000.000
34,2048,0.000000,25000000.000
35,2048,0.000000,25000000.000
36,2050,0.976562,25000000.000
37,2047,-0.488281,25000000.000
38,2049,0.488281,25000000.000
39,2048,0.000000,25000000.000
40,2054,2.929688,25000000.000
41,2047,-0.488281,25000000.000
42,2047,-0.488281,25000000.000
43,2053,2.441406,25000000.000
44,2041,-3.417969,25000000.000
45,2048,0.000000,25000000.000
46,2046,-0.976562,25000000.000
47,2042,-2.929688,25000000.000
48,2041,-3.417969,25000000.000
49,2046,-0.976562,25000000.000
50,2046,-0.976562,25000000.000
51,2047,-0.488281,25000000.000
52,2045,-1.464844,25000000.000
53,2053,2.441406,25000000.000
54,2039,-4.394531,25000000.000
55,2042,-2.929688,25000000.000
56,2046,-0.976562,25000000.000
57,2046,-0.976562,25000000.000
58,2046,-0.976562,25000000.000
59,2044,-1.953125,25000000.000
60,2047,-0.488281,25000000.000
