sample_index,raw_code,voltage_mV,sample_rate_hz
0,2045,-1.464844,25000000.000
1,2048,0.000000,25000000.000
2,2046,-0.976562,25000000.000
3,2046,-0.976562,25000000.000
4,2045,-1.464844,25000000.000
5,2047,-0.488281,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2046,-0.976562,25000000.000
9,2047,-0.488281,25000000.000
10,2051,1.464844,25000000.000
11,2052,1.953125,25000000.000
12,2048,0.000000,25000000.000
13,2046,-0.976562,25000000.000
14,2049,0.488281,25000000.000
15,2048,0.000000,25000000.000
16,2046,-0.976562,25000000.000
17,2048,0.000000,25000000.000
18,2046,-0.976562,25000000.000
19,2047,-0.488281,25000000.000
20,2044,-1.953125,25000000.000
21,2050,0.976562,25000000.000
22,2047,-0.488281,25000000.000
23,2048,0.000000,25000000.000
24,2045,-1.464844,25000000.000
25,2045,-1.464844,25000000.000
26,2047,-0.488281,25000000.000
27,2047,-0.488281,25000000.000
28,2048,0.000000,25000000.000
29,2045,-1.464844,25000000.000
30,2047,-0.488281,25000000.000
31,2046,-0.976562,25000000.000
32,2046,-0.976562,25000000.000
33,2046,-0.976562,25000000.000
34,2046,-0.976562,25000000.000
35,2046,-0.976562,25000000.000
36,2046,-0.976562,25000000.000
37,2047,-0.488281,25000000.000
38,2049,0.488281,25000000.000
39,2049,0.488281,25000000.000
40,2047,-0.488281,25000000.000
41,2047,-0.488281,25000000.000
42,2048,0.000000,25000000.000
43,2049,0.488281,25000000.000
44,2048,0.000000,25000000.000
45,2047,-0.488281,25000000.000
46,2050,0.976562,25000000.000
47,2048,0.000000,25000000.000
48,2048,0.000000,25000000.000
49,2047,-0.488281,25000000.000
50,2047,-0.488281,25000000.000
51,2047,-0.488281,25000000.000
52,2047,-0.488281,25000000.000
53,2049,0.488281,25000000.000
54,2047,-0.488281,25000000.000
55,2046,-0.976562,25000000.000
56,2047,-0.488281,25000000.000
57,2046,-0.976562,25000000.000
58,2047,-0.488281,25000000.000
59,2048,0.000000,25000000.000
60,2047,-0.488281,25000000.000
61,2046,-0.976562,25000000.000
62,2048,0.000000,25000000.000
63,2046,-0.976562,25000000.000
64,2047,-0.488281,25000000.000
65,2047,-0.488281,25000000.000
66,2049,0.488281,25000000.000
67,2045,-1.464844,25000000.000
68,2046,-0.976562,25000000.000
69,2047,-0.488281,25000000.000
70,2045,-1.464844,25000000.000
71,2048,0.000000,25000000.000
72,2046,-0.976562,25000000.000
73,2047,-0.488281,25000000.000
74,2047,-0.488281,25000000.000
75,2049,0.488281,25000000.000
76,2047,-0.488281,25000000.000
77,2046,-0.976562,25000000.000
78,2047,-0.488281,25000000.000
79,2046,-0.976562,25000000.000
80,2046,-0.976562,25000000.000
81,2046,-0.976562,25000000.000
82,2046,-0.976562,25000000.000
83,2045,-1.464844,25000000.000
84,2046,-0.976562,25000000.000
85,2047,-0.488281,25000000.000
86,2045,-1.464844,25000000.000
87,2047,-0.488281,25000000.000
88,2047,-0.488281,25000000.000
89,2046,-0.976562,25000000.000
90,2046,-0.976562,25000000.000
91,2047,-0.488281,25000000.000
92,2048,0.000000,25000000.000
93,2047,-0.488281,25000000.000
94,2050,0.976562,25000000.000
95,2048,0.000000,25000000.000
96,2050,0.976562,25000000.000
97,2048,0.000000,25000000.000
98,2049,0.488281,25000000.000
99,2049,0.488281,25000000.000
100,2051,1.464844,25000000.000
101,2052,1.953125,25000000.000
102,2048,0.000000,25000000.000
103,2049,0.488281,25000000.000
104,2052,1.953125,25000000.000
105,2051,1.464844,25000000.000
106,2052,1.953125,25000000.000
107,2052,1.953125,25000000.000
108,2053,2.441406,25000000.000
109,2051,1.464844,25000000.000
110,2051,1.464844,25000000.000
111,2052,1.953125,25000000.000
112,2050,0.976562,25000000.000
113,2051,1.464844,25000000.000
114,2051,1.464844,25000000.000
115,2049,0.488281,25000000.000
116,2049,0.488281,25000000.000
117,2049,0.488281,25000000.000
118,2048,0.000000,25000000.000
119,2048,0.000000,25000000.000
120,2050,0.976562,25000000.000
121,2049,0.488281,25000000.000
122,2045,-1.464844,25000000.000
123,2049,0.488281,25000000.000
124,2045,-1.464844,25000000.000
125,2049,0.488281,25000000.000
126,2047,-0.488281,25000000.000
127,2050,0.976562,25000000.000
128,2052,1.953125,25000000.000
129,2048,0.000000,25000000.000
130,2045,-1.464844,25000000.000
131,2043,-2.441406,25000000.000
132,2047,-0.488281,25000000.000
133,2047,-0.488281,25000000.000
134,2045,-1.464844,25000000.000
135,2048,0.000000,25000000.000
136,2048,0.000000,25000000.000
137,2051,1.464844,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2047,-0.488281,25000000.000
141,2047,-0.488281,25000000.000
142,2047,-0.488281,25000000.000
143,2048,0.000000,25000000.000
144,2049,0.488281,25000000.000
145,2047,-0.488281,25000000.000
146,2048,0.000000,25000000.000
147,2047,-0.488281,25000000.000
148,2047,-0.488281,25000000.000
149,2047,-0.488281,25000000.000
150,2045,-1.464844,25000000.000
151,2046,-0.976562,25000000.000
152,2044,-1.953125,25000000.000
153,2045,-1.464844,25000000.000
154,2044,-1.953125,25000000.000
155,2045,-1.464844,25000000.000
156,2042,-2.929688,25000000.000
157,2040,-3.906250,25000000.000
158,2040,-3.906250,25000000.000
159,2040,-3.906250,25000000.000
160,2041,-3.417969,25000000.000
161,2038,-4.882812,25000000.000
162,2041,-3.417969,25000000.000
163,2038,-4.882812,25000000.000
164,2040,-3.906250,25000000.000
165,2042,-2.929688,25000000.000
166,2040,-3.906250,25000000.000
167,2040,-3.906250,25000000.000
168,2040,-3.906250,25000000.000
169,2043,-2.441406,25000000.000
170,2041,-3.417969,25000000.000
171,2043,-2.441406,25000000.000
172,2044,-1.953125,25000000.000
173,2045,-1.464844,25000000.000
174,2048,0.000000,25000000.000
175,2048,0.000000,25000000.000
176,2050,0.976562,25000000.000
177,2048,0.000000,25000000.000
178,2054,2.929688,25000000.000
179,2052,1.953125,25000000.000
180,2057,4.394531,25000000.000
181,2055,3.417969,25000000.000
182,2055,3.417969,25000000.000
183,2052,1.953125,25000000.000
184,2053,2.441406,25000000.000
185,2057,4.394531,25000000.000
186,2057,4.394531,25000000.000
187,2056,3.906250,25000000.000
188,2057,4.394531,25000000.000
189,2054,2.929688,25000000.000
190,2054,2.929688,25000000.000
191,2053,2.441406,25000000.000
192,2049,0.488281,25000000.000
193,2048,0.000000,25000000.000
194,2048,0.000000,25000000.000
195,2047,-0.488281,25000000.000
196,2047,-0.488281,25000000.000
197,2042,-2.929688,25000000.000
198,2042,-2.929688,25000000.000
199,2038,-4.882812,25000000.000
200,2036,-5.859375,25000000.000
201,2037,-5.371094,25000000.000
202,2034,-6.835938,25000000.000
203,2036,-5.859375,25000000.000
204,2033,-7.324219,25000000.000
205,2033,-7.324219,25000000.000
206,2033,-7.324219,25000000.000
207,2036,-5.859375,25000000.000
208,2034,-6.835938,25000000.000
209,2034,-6.835938,25000000.000
210,2038,-4.882812,25000000.000
211,2037,-5.371094,25000000.000
212,2038,-4.882812,25000000.000
213,2040,-3.906250,25000000.000
214,2041,-3.417969,25000000.000
215,2039,-4.394531,25000000.000
216,2045,-1.464844,25000000.000
217,2048,0.000000,25000000.000
218,2047,-0.488281,25000000.000
219,2048,0.000000,25000000.000
220,2050,0.976562,25000000.000
221,2054,2.929688,25000000.000
222,2056,3.906250,25000000.000
223,2057,4.394531,25000000.000
224,2060,5.859375,25000000.000
225,2059,5.371094,25000000.000
226,2060,5.859375,25000000.000
227,2059,5.371094,25000000.000
228,2061,6.347656,25000000.000
229,2059,5.371094,25000000.000
230,2059,5.371094,25000000.000
231,2057,4.394531,25000000.000
232,2055,3.417969,25000000.000
233,2055,3.417969,25000000.000
234,2051,1.464844,25000000.000
235,2054,2.929688,25000000.000
236,2047,-0.488281,25000000.000
237,2048,0.000000,25000000.000
238,2043,-2.441406,25000000.000
239,2045,-1.464844,25000000.000
240,2040,-3.906250,25000000.000
241,2036,-5.859375,25000000.000
242,2035,-6.347656,25000000.000
243,2035,-6.347656,25000000.000
244,2032,-7.812500,25000000.000
245,2028,-9.765625,25000000.000
246,2027,-10.253906,25000000.000
247,2028,-9.765625,25000000.000
248,2024,-11.718750,25000000.000
249,2026,-10.742188,25000000.000
250,2025,-11.230469,25000000.000
251,2023,-12.207031,25000000.000
252,2026,-10.742188,25000000.000
253,2028,-9.765625,25000000.000
254,2029,-9.277344,25000000.000
255,2030,-8.789062,25000000.000
256,2032,-7.812500,25000000.000
257,2034,-6.835938,25000000.000
258,2037,-5.371094,25000000.000
259,2038,-4.882812,25000000.000
260,2042,-2.929688,25000000.000
261,2042,-2.929688,25000000.000
262,2045,-1.464844,25000000.000
263,2042,-2.929688,25000000.000
264,2051,1.464844,25000000.000
265,2053,2.441406,25000000.000
266,2053,2.441406,25000000.000
267,2054,2.929688,25000000.000
268,2050,0.976562,25000000.000
269,2065,8.300781,25000000.000
270,2059,5.371094,25000000.000
271,2064,7.812500,25000000.000
272,2058,4.882812,25000000.000
273,2054,2.929688,25000000.000
274,2056,3.906250,25000000.000
275,2059,5.371094,25000000.000
276,2056,3.906250,25000000.000
277,2051,1.464844,25000000.000
278,2051,1.464844,25000000.000
279,2050,0.976562,25000000.000
280,2047,-0.488281,25000000.000
281,2046,-0.976562,25000000.000
282,2042,-2.929688,25000000.000
283,2043,-2.441406,25000000.000
284,2038,-4.882812,25000000.000
285,2039,-4.394531,25000000.000
286,2035,-6.347656,25000000.000
287,2038,-4.882812,25000000.000
288,2035,-6.347656,25000000.000
289,2037,-5.371094,25000000.000
290,2036,-5.859375,25000000.000
291,2036,-5.859375,25000000.000
292,2034,-6.835938,25000000.000
293,2036,-5.859375,25000000.000
294,2037,-5.371094,25000000.000
295,2036,-5.859375,25000000.000
296,2038,-4.882812,25000000.000
297,2040,-3.906250,25000000.000
298,2042,-2.929688,25000000.000
299,2043,-2.441406,25000000.000
300,2046,-0.976562,25000000.000
301,2050,0.976562,25000000.000
302,2051,1.464844,25000000.000
303,2053,2.441406,25000000.000
304,2058,4.882812,25000000.000
305,2061,6.347656,25000000.000
306,2062,6.835938,25000000.000
307,2063,7.324219,25000000.000
308,2071,11.230469,25000000.000
309,2063,7.324219,25000000.000
310,2063,7.324219,25000000.000
311,2065,8.300781,25000000.000
312,2055,3.417969,25000000.000
313,2052,1.953125,25000000.000
314,2046,-0.976562,25000000.000
315,2046,-0.976562,25000000.000
316,2036,-5.859375,25000000.000
317,2033,-7.324219,25000000.000
318,2024,-11.718750,25000000.000
319,2027,-10.253906,25000000.000
320,2017,-15.136719,25000000.000
321,2016,-15.625000,25000000.000
322,2011,-18.066406,25000000.000
323,2011,-18.066406,25000000.000
324,2011,-18.066406,25000000.000
325,2011,-18.066406,25000000.000
326,2017,-15.136719,25000000.000
327,2015,-16.113281,25000000.000
328,2027,-10.253906,25000000.000
329,2034,-6.835938,25000000.000
330,2045,-1.464844,25000000.000
331,2044,-1.953125,25000000.000
332,2062,6.835938,25000000.000
333,2075,13.183594,25000000.000
334,2087,19.042969,25000000.000
335,2089,20.019531,25000000.000
336,2106,28.320312,25000000.000
337,2119,34.667969,25000000.000
338,2127,38.574219,25000000.000
339,2130,40.039062,25000000.000
340,2142,45.898438,25000000.000
341,2144,46.875000,25000000.000
342,2150,49.804688,25000000.000
343,2149,49.316406,25000000.000
344,2151,50.292969,25000000.000
345,2144,46.875000,25000000.000
346,2142,45.898438,25000000.000
347,2140,44.921875,25000000.000
348,2121,35.644531,25000000.000
349,2114,32.226562,25000000.000
350,2098,24.414062,25000000.000
351,2097,23.925781,25000000.000
352,2069,10.253906,25000000.000
353,2058,4.882812,25000000.000
354,2041,-3.417969,25000000.000
355,2040,-3.906250,25000000.000
356,2011,-18.066406,25000000.000
357,1998,-24.414062,25000000.000
