sample_index,raw_code,voltage_mV,sample_rate_hz
0,2049,0.488281,25000000.000
1,2048,0.000000,25000000.000
2,2047,-0.488281,25000000.000
3,2049,0.488281,25000000.000
4,2049,0.488281,25000000.000
5,2045,-1.464844,25000000.000
6,2047,-0.488281,25000000.000
7,2047,-0.488281,25000000.000
8,2047,-0.488281,25000000.000
9,2046,-0.976562,25000000.000
10,2046,-0.976562,25000000.000
11,2045,-1.464844,25000000.000
12,2046,-0.976562,25000000.000
13,2048,0.000000,25000000.000
14,2045,-1.464844,25000000.000
15,2048,0.000000,25000000.000
16,2045,-1.464844,25000000.000
17,2047,-0.488281,25000000.000
18,2046,-0.976562,25000000.000
19,2049,0.488281,25000000.000
20,2046,-0.976562,25000000.000
21,2047,-0.488281,25000000.000
22,2048,0.000000,25000000.000
23,2046,-0.976562,25000000.000
24,2048,0.000000,25000000.000
25,2045,-1.464844,25000000.000
26,2046,-0.976562,25000000.000
27,2046,-0.976562,25000000.000
28,2045,-1.464844,25000000.000
29,2048,0.000000,25000000.000
30,2047,-0.488281,25000000.000
31,2048,0.000000,25000000.000
32,2047,-0.488281,25000000.000
33,2048,0.000000,25000000.000
34,2046,-0.976562,25000000.000
35,2047,-0.488281,25000000.000
36,2046,-0.976562,25000000.000
37,2046,-0.976562,25000000.000
38,2047,-0.488281,25000000.000
39,2046,-0.976562,25000000.000
40,2047,-0.488281,25000000.000
41,2048,0.000000,25000000.000
42,2047,-0.488281,25000000.000
43,2046,-0.976562,25000000.000
44,2047,-0.488281,25000000.000
45,2046,-0.976562,25000000.000
46,2046,-0.976562,25000000.000
47,2047,-0.488281,25000000.000
48,2045,-1.464844,25000000.000
49,2046,-0.976562,25000000.000
50,2044,-1.953125,25000000.000
51,2046,-0.976562,25000000.000
52,2045,-1.464844,25000000.000
53,2046,-0.976562,25000000.000
54,2048,0.000000,25000000.000
55,2046,-0.976562,25000000.000
56,2047,-0.488281,25000000.000
57,2042,-2.929688,25000000.000
58,2045,-1.464844,25000000.000
59,2046,-0.976562,25000000.000
60,2046,-0.976562,25000000.000
61,2047,-0.488281,25000000.000
62,2048,0.000000,25000000.000
63,2046,-0.976562,25000000.000
64,2049,0.488281,25000000.000
65,2047,-0.488281,25000000.000
66,2043,-2.441406,25000000.000
67,2045,-1.464844,25000000.000
68,2046,-0.976562,25000000.000
69,2047,-0.488281,25000000.000
70,2046,-0.976562,25000000.000
71,2047,-0.488281,25000000.000
72,2048,0.000000,25000000.000
73,2043,-2.441406,25000000.000
74,2048,0.000000,25000000.000
75,2045,-1.464844,25000000.000
76,2045,-1.464844,25000000.000
77,2047,-0.488281,25000000.000
78,2046,-0.976562,25000000.000
79,2045,-1.464844,25000000.000
80,2047,-0.488281,25000000.000
81,2047,-0.488281,25000000.000
82,2045,-1.464844,25000000.000
83,2047,-0.488281,25000000.000
84,2045,-1.464844,25000000.000
85,2046,-0.976562,25000000.000
86,2046,-0.976562,25000000.000
87,2047,-0.488281,25000000.000
88,2047,-0.488281,25000000.000
89,2047,-0.488281,25000000.000
90,2045,-1.464844,25000000.000
91,2045,-1.464844,25000000.000
92,2048,0.000000,25000000.000
93,2047,-0.488281,25000000.000
94,2049,0.488281,25000000.000
95,2049,0.488281,25000000.000
96,2048,0.000000,25000000.000
97,2051,1.464844,25000000.000
98,2049,0.488281,25000000.000
99,2049,0.488281,25000000.000
100,2051,1.464844,25000000.000
101,2051,1.464844,25000000.000
102,2052,1.953125,25000000.000
103,2054,2.929688,25000000.000
104,2052,1.953125,25000000.000
105,2051,1.464844,25000000.000
106,2053,2.441406,25000000.000
107,2052,1.953125,25000000.000
108,2052,1.953125,25000000.000
109,2032,-7.812500,25000000.000
110,2070,10.742188,25000000.000
111,2047,-0.488281,25000000.000
112,2045,-1.464844,25000000.000
113,2033,-7.324219,25000000.000
114,2041,-3.417969,25000000.000
115,2063,7.324219,25000000.000
116,2048,0.000000,25000000.000
117,2039,-4.394531,25000000.000
118,2056,3.906250,25000000.000
119,2059,5.371094,25000000.000
120,2051,1.464844,25000000.000
121,2045,-1.464844,25000000.000
122,2050,0.976562,25000000.000
123,2049,0.488281,25000000.000
124,2049,0.488281,25000000.000
125,2048,0.000000,25000000.000
126,2046,-0.976562,25000000.000
127,2046,-0.976562,25000000.000
128,2046,-0.976562,25000000.000
129,2049,0.488281,25000000.000
130,2047,-0.488281,25000000.000
131,2048,0.000000,25000000.000
132,2047,-0.488281,25000000.000
133,2045,-1.464844,25000000.000
134,2049,0.488281,25000000.000
135,2051,1.464844,25000000.000
136,2048,0.000000,25000000.000
137,2047,-0.488281,25000000.000
138,2049,0.488281,25000000.000
139,2049,0.488281,25000000.000
140,2050,0.976562,25000000.000
141,2048,0.000000,25000000.000
142,2047,-0.488281,25000000.000
143,2046,-0.976562,25000000.000
144,2047,-0.488281,25000000.000
145,2046,-0.976562,25000000.000
146,2047,-0.488281,25000000.000
147,2048,0.000000,25000000.000
148,2043,-2.441406,25000000.000
149,2048,0.000000,25000000.000
150,2046,-0.976562,25000000.000
151,2046,-0.976562,25000000.000
152,2044,-1.953125,25000000.000
153,2044,-1.953125,25000000.000
154,2045,-1.464844,25000000.000
155,2042,-2.929688,25000000.000
156,2044,-1.953125,25000000.000
157,2042,-2.929688,25000000.000
158,2043,-2.441406,25000000.000
159,2042,-2.929688,25000000.000
160,2041,-3.417969,25000000.000
161,2041,-3.417969,25000000.000
162,2042,-2.929688,25000000.000
163,2042,-2.929688,25000000.000
164,2041,-3.417969,25000000.000
165,2044,-1.953125,25000000.000
166,2033,-7.324219,25000000.000
167,2037,-5.371094,25000000.000
168,2043,-2.441406,25000000.000
169,2039,-4.394531,25000000.000
170,2044,-1.953125,25000000.000
171,2043,-2.441406,25000000.000
172,2047,-0.488281,25000000.000
173,2044,-1.953125,25000000.000
174,2047,-0.488281,25000000.000
175,2046,-0.976562,25000000.000
176,2046,-0.976562,25000000.000
177,2051,1.464844,25000000.000
178,2051,1.464844,25000000.000
179,2052,1.953125,25000000.000
180,2054,2.929688,25000000.000
181,2056,3.906250,25000000.000
182,2056,3.906250,25000000.000
183,2056,3.906250,25000000.000
184,2058,4.882812,25000000.000
185,2056,3.906250,25000000.000
186,2056,3.906250,25000000.000
187,2057,4.394531,25000000.000
188,2056,3.906250,25000000.000
189,2055,3.417969,25000000.000
190,2055,3.417969,25000000.000
191,2054,2.929688,25000000.000
192,2051,1.464844,25000000.000
193,2052,1.953125,25000000.000
194,2049,0.488281,25000000.000
195,2047,-0.488281,25000000.000
196,2045,-1.464844,25000000.000
197,2045,-1.464844,25000000.000
198,2041,-3.417969,25000000.000
199,2042,-2.929688,25000000.000
200,2036,-5.859375,25000000.000
201,2035,-6.347656,25000000.000
202,2037,-5.371094,25000000.000
203,2037,-5.371094,25000000.000
204,2036,-5.859375,25000000.000
205,2033,-7.324219,25000000.000
206,2035,-6.347656,25000000.000
207,2032,-7.812500,25000000.000
208,2033,-7.324219,25000000.000
209,2034,-6.835938,25000000.000
210,2032,-7.812500,25000000.000
211,2033,-7.324219,25000000.000
212,2037,-5.371094,25000000.000
213,2040,-3.906250,25000000.000
214,2039,-4.394531,25000000.000
215,2040,-3.906250,25000000.000
216,2042,-2.929688,25000000.000
217,2043,-2.441406,25000000.000
218,2046,-0.976562,25000000.000
219,2048,0.000000,25000000.000
220,2051,1.464844,25000000.000
221,2055,3.417969,25000000.000
222,2054,2.929688,25000000.000
223,2055,3.417969,25000000.000
224,2059,5.371094,25000000.000
225,2056,3.906250,25000000.000
226,2056,3.906250,25000000.000
227,2056,3.906250,25000000.000
228,2057,4.394531,25000000.000
229,2060,5.859375,25000000.000
230,2056,3.906250,25000000.000
231,2056,3.906250,25000000.000
232,2053,2.441406,25000000.000
233,2055,3.417969,25000000.000
234,2052,1.953125,25000000.000
235,2052,1.953125,25000000.000
236,2048,0.000000,25000000.000
237,2044,-1.953125,25000000.000
238,2045,-1.464844,25000000.000
239,2042,-2.929688,25000000.000
240,2041,-3.417969,25000000.000
241,2035,-6.347656,25000000.000
242,2036,-5.859375,25000000.000
243,2034,-6.835938,25000000.000
244,2030,-8.789062,25000000.000
245,2029,-9.277344,25000000.000
246,2026,-10.742188,25000000.000
247,2027,-10.253906,25000000.000
248,2025,-11.230469,25000000.000
249,2026,-10.742188,25000000.000
250,2024,-11.718750,25000000.000
251,2027,-10.253906,25000000.000
252,2026,-10.742188,25000000.000
253,2026,-10.742188,25000000.000
254,2029,-9.277344,25000000.000
255,2028,-9.765625,25000000.000
256,2032,-7.812500,25000000.000
257,2033,-7.324219,25000000.000
258,2034,-6.835938,25000000.000
259,2035,-6.347656,25000000.000
260,2039,-4.394531,25000000.000
261,2042,-2.929688,25000000.000
262,2044,-1.953125,25000000.000
263,2045,-1.464844,25000000.000
264,2048,0.000000,25000000.000
265,2051,1.464844,25000000.000
266,2052,1.953125,25000000.000
267,2054,2.929688,25000000.000
268,2057,4.394531,25000000.000
269,2055,3.417969,25000000.000
270,2057,4.394531,25000000.000
271,2056,3.906250,25000000.000
272,2060,5.859375,25000000.000
273,2055,3.417969,25000000.000
274,2057,4.394531,25000000.000
275,2056,3.906250,25000000.000
276,2053,2.441406,25000000.000
277,2054,2.929688,25000000.000
278,2051,1.464844,25000000.000
279,2050,0.976562,25000000.000
280,2046,-0.976562,25000000.000
281,2047,-0.488281,25000000.000
282,2043,-2.441406,25000000.000
283,2044,-1.953125,25000000.000
284,2038,-4.882812,25000000.000
285,2037,-5.371094,25000000.000
286,2038,-4.882812,25000000.000
287,2038,-4.882812,25000000.000
288,2035,-6.347656,25000000.000
289,2033,-7.324219,25000000.000
290,2033,-7.324219,25000000.000
291,2032,-7.812500,25000000.000
292,2034,-6.835938,25000000.000
293,2035,-6.347656,25000000.000
294,2035,-6.347656,25000000.000
295,2036,-5.859375,25000000.000
296,2038,-4.882812,25000000.000
297,2040,-3.906250,25000000.000
298,2039,-4.394531,25000000.000
299,2043,-2.441406,25000000.000
300,2050,0.976562,25000000.000
301,2048,0.000000,25000000.000
302,2054,2.929688,25000000.000
303,2055,3.417969,25000000.000
304,2059,5.371094,25000000.000
305,2059,5.371094,25000000.000
306,2063,7.324219,25000000.000
307,2061,6.347656,25000000.000
308,2064,7.812500,25000000.000
309,2065,8.300781,25000000.000
310,2061,6.347656,25000000.000
311,2061,6.347656,25000000.000
312,2058,4.882812,25000000.000
313,2058,4.882812,25000000.000
314,2051,1.464844,25000000.000
315,2052,1.953125,25000000.000
316,2043,-2.441406,25000000.000
317,2033,-7.324219,25000000.000
318,2032,-7.812500,25000000.000
319,2032,-7.812500,25000000.000
320,2023,-12.207031,25000000.000
321,2019,-14.160156,25000000.000
322,2015,-16.113281,25000000.000
323,2013,-17.089844,25000000.000
324,2010,-18.554688,25000000.000
325,2009,-19.042969,25000000.000
326,2014,-16.601562,25000000.000
327,2010,-18.554688,25000000.000
328,2020,-13.671875,25000000.000
329,2025,-11.230469,25000000.000
330,2033,-7.324219,25000000.000
331,2033,-7.324219,25000000.000
332,2052,1.953125,25000000.000
333,2063,7.324219,25000000.000
334,2073,12.207031,25000000.000
335,2076,13.671875,25000000.000
336,2096,23.437500,25000000.000
337,2105,27.832031,25000000.000
338,2117,33.691406,25000000.000
339,2117,33.691406,25000000.000
340,2133,41.503906,25000000.000
341,2140,44.921875,25000000.000
342,2143,46.386719,25000000.000
343,2144,46.875000,25000000.000
344,2151,50.292969,25000000.000
345,2149,49.316406,25000000.000
346,2144,46.875000,25000000.000
347,2146,47.851562,25000000.000
348,2132,41.015625,25000000.000
349,2124,37.109375,25000000.000
350,2114,32.226562,25000000.000
351,2112,31.250000,25000000.000
352,2089,20.019531,25000000.000
353,2073,12.207031,25000000.000
354,2061,6.347656,25000000.000
355,2056,3.906250,25000000.000
356,2031,-8.300781,25000000.000
357,2014,-16.601562,25000000.000
358,2001,-22.949219,25000000.000
359,1999,-23.925781,25000000.000
360,1976,-35.156250,25000000.000
361,1965,-40.527344,25000000.000
362,1956,-44.921875,25000000.000
363,1955,-45.410156,25000000.000
364,1944,-50.781250,25000000.000
365,1942,-51.757812,25000000.000
366,1943,-51.269531,25000000.000
367,1945,-50.292969,25000000.000
368,1947,-49.316406,25000000.000
369,1954,-45.898438,25000000.000
370,1965,-40.527344,25000000.000
371,1965,-40.527344,25000000.000
372,1986,-30.273438,25000000.000
373,1996,-25.390625,25000000.000
374,2012,-17.578125,25000000.000
375,2011,-18.066406,25000000.000
376,2037,-5.371094,25000000.000
377,2052,1.953125,25000000.000
378,2064,7.812500,25000000.000
379,2067,9.277344,25000000.000
380,2090,20.507812,25000000.000
381,2103,26.855469,25000000.000
382,2111,30.761719,25000000.000
383,2113,31.738281,25000000.000
384,2126,38.085938,25000000.000
385,2129,39.550781,25000000.000
386,2132,41.015625,25000000.000
387,2133,41.503906,25000000.000
388,2127,38.574219,25000000.000
389,2122,36.132812,25000000.000
390,2120,35.156250,25000000.000
391,2118,34.179688,25000000.000
392,2118,34.179688,25000000.000
393,2088,19.531250,25000000.000
394,2089,20.019531,25000000.000
395,2084,17.578125,25000000.000
396,2061,6.347656,25000000.000
397,2046,-0.976562,25000000.000
398,2034,-6.835938,25000000.000
399,2032,-7.812500,25000000.000
400,2013,-17.089844,25000000.000
401,2002,-22.460938,25000000.000
402,1994,-26.367188,25000000.000
403,1993,-26.855469,25000000.000
404,1980,-33.203125,25000000.000
405,1975,-35.644531,25000000.000
406,1976,-35.156250,25000000.000
407,1975,-35.644531,25000000.000
408,1972,-37.109375,25000000.000
409,1976,-35.156250,25000000.000
410,1980,-33.203125,25000000.000
411,1979,-33.691406,25000000.000
412,1993,-26.855469,25000000.000
413,2003,-21.972656,25000000.000
414,2010,-18.554688,25000000.000
415,2013,-17.089844,25000000.000
416,2032,-7.812500,25000000.000
417,2042,-2.929688,25000000.000
418,2052,1.953125,25000000.000
419,2055,3.417969,25000000.000
420,2073,12.207031,25000000.000
421,2081,16.113281,25000000.000
422,2091,20.996094,25000000.000
423,2089,20.019531,25000000.000
424,2101,25.878906,25000000.000
425,2106,28.320312,25000000.000
426,2107,28.808594,25000000.000
427,2108,29.296875,25000000.000
428,2111,30.761719,25000000.000
429,2113,31.738281,25000000.000
430,2107,28.808594,25000000.000
431,2108,29.296875,25000000.000
432,2100,25.390625,25000000.000
433,2094,22.460938,25000000.000
434,2088,19.531250,25000000.000
435,2090,20.507812,25000000.000
436,2072,11.718750,25000000.000
437,2063,7.324219,25000000.000
438,2056,3.906250,25000000.000
439,2053,2.441406,25000000.000
440,2034,-6.835938,25000000.000
441,2025,-11.230469,25000000.000
442,2029,-9.277344,25000000.000
443,2025,-11.230469,25000000.000
444,2005,-20.996094,25000000.000
445,2010,-18.554688,25000000.000
446,1997,-24.902344,25000000.000
447,1998,-24.414062,25000000.000
448,1995,-25.878906,25000000.000
449,1997,-24.902344,25000000.000
450,1998,-24.414062,25000000.000
451,1999,-23.925781,25000000.000
452,2003,-21.972656,25000000.000
453,2005,-20.996094,25000000.000
454,2012,-17.578125,25000000.000
